压力传感器     预测为     光学传感器          概率:0.2594435    \Bom片段：【1 4m0001aa】 \公测0720.xlsx([['光学传感器', '温度传感器', '无线模块']], [array([0.2594435 , 0.2102275 , 0.08792714], dtype=float32)])
贴片电容     预测为     发光二极管          概率:1.0000099    \Bom片段：【十位 光柱 红色 d】 \公测0720.xlsx([['发光二极管', '拨码开关', '以太网连接器']], [array([1.0000099e+00, 1.0146869e-05, 1.0004372e-05], dtype=float32)])
LED数码管     预测为     发光二极管          概率:1.0000095    \Bom片段：【十位 光柱 绿色 d】 \公测0720.xlsx([['发光二极管', '拨码开关', '超快快恢复二极管']], [array([1.0000095e+00, 1.0469155e-05, 1.0010862e-05], dtype=float32)])
有源晶体振荡器     预测为     ESD二极管          概率:0.995116    \Bom片段：【贴片 芯片 sot3】 \公测0720.xlsx([['ESD二极管', '超快快恢复二极管', '电压比较器']], [array([0.995116  , 0.00216359, 0.00140416], dtype=float32)])
信号继电器     预测为     连接器附件套件          概率:0.12037207    \Bom片段：【功率 继电器 jqx】 \公测0720.xlsx([['连接器附件套件', '通孔型保险丝', '音频视频链接器']], [array([0.12037207, 0.05709433, 0.04912796], dtype=float32)])
直插独石电容     预测为     钽电容          概率:0.7799197    \Bom片段：【独石 电容 104 】 \公测0720.xlsx([['钽电容', '贴片电容', '直插独石电容']], [array([0.7799197 , 0.12098111, 0.05193819], dtype=float32)])
电源变压器     预测为     其他模块          概率:0.2668488    \Bom片段：【互感器 tv16 3】 \公测0720.xlsx([['其他模块', '时钟发生器频率合成器', '磁性传感器']], [array([0.2668488 , 0.22828941, 0.11018668], dtype=float32)])
RS485RS422芯片     预测为     IC与器件插座          概率:0.24790083    \Bom片段：【直插 芯片 dip 】 \公测0720.xlsx([['IC与器件插座', '模拟开关芯片', '74系列逻辑芯片']], [array([0.24790083, 0.24420293, 0.1790167 ], dtype=float32)])
线性稳压芯片LDO     预测为     双极晶体管(三极管)          概率:0.9950618    \Bom片段：【直插 三极管 to2】 \公测0720.xlsx([['双极晶体管(三极管)', '插拔式连接器', '电平转换移位器']], [array([0.9950618 , 0.00222404, 0.00158592], dtype=float32)])
放大器     预测为     RS485RS422芯片          概率:0.80361634    \Bom片段：【贴片 芯片 sop 】 \公测0720.xlsx([['RS485RS422芯片', '模数转换芯片', '放大器']], [array([0.80361634, 0.1249635 , 0.03313233], dtype=float32)])
功率电感     预测为     贴片电感          概率:0.7968225    \Bom片段：【电感 cd54 47】 \公测0720.xlsx([['贴片电感', '功率电感', '工字电感']], [array([7.9682249e-01, 2.0319687e-01, 1.0376386e-05], dtype=float32)])
肖特基二极管     预测为     超快快恢复二极管          概率:0.8798873    \Bom片段：【二极管 5819 s】 \公测0720.xlsx([['超快快恢复二极管', 'TVS二极管(瞬态电压抑制二极管)', '通用二极管']], [array([0.8798873 , 0.11082857, 0.00902309], dtype=float32)])
放大器     预测为     RS485RS422芯片          概率:0.9373483    \Bom片段：【芯片 0p07 di】 \公测0720.xlsx([['RS485RS422芯片', '放大器', '模拟开关芯片']], [array([0.9373483 , 0.02498779, 0.01575161], dtype=float32)])
贴片电阻     预测为     直插通孔电阻          概率:0.59353346    \Bom片段：【电阻 1 / 4w 】 \公测0720.xlsx([['直插通孔电阻', '铝壳大功率电阻', '金属膜电阻']], [array([0.59353346, 0.38814384, 0.01047965], dtype=float32)])
8位微控制器-mcu     预测为     32位微控制器-mcu          概率:0.79430395    \Bom片段：【贴片 芯片 lqfp】 \公测0720.xlsx([['32位微控制器-mcu', 'FLASH存储器', '16位微控制器-mcu']], [array([0.79430395, 0.02470329, 0.02398648], dtype=float32)])
其他模块     预测为     内存连接器          概率:0.50151825    \Bom片段：【贴片 模块 smd 】 \公测0720.xlsx([['内存连接器', '网口变压器', 'RF同轴连接器']], [array([0.50151825, 0.19739072, 0.05771462], dtype=float32)])
插拔式连接器     预测为     线对板线对线连接器          概率:0.46337408    \Bom片段：【直插 绿色 端子 头】 \公测0720.xlsx([['线对板线对线连接器', '螺丝钉接线端子', '插拔式连接器']], [array([0.46337408, 0.39188468, 0.08512843], dtype=float32)])
插拔式连接器     预测为     线对板线对线连接器          概率:0.3311148    \Bom片段：【直插 绿色 端子 座】 \公测0720.xlsx([['线对板线对线连接器', '插拔式连接器', '螺丝钉接线端子']], [array([0.3311148 , 0.26762775, 0.2661216 ], dtype=float32)])
音视频IC     预测为     RS485RS422芯片          概率:0.72605187    \Bom片段：【贴片 门铃 芯片 s】 \公测0720.xlsx([['RS485RS422芯片', '电机马达点火驱动器IC', 'CAN芯片']], [array([0.72605187, 0.05899591, 0.05291015], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.999273    \Bom片段：【直插 连接器 xh2】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', 'IDC连接器(牛角)']], [array([9.9927300e-01, 7.1531272e-04, 2.5262168e-05], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.999982    \Bom片段：【直插 连接器 xh2】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', '插拔式连接器']], [array([9.9998200e-01, 2.8422421e-05, 1.6349384e-05], dtype=float32)])
共模扼流圈滤波器     预测为     功率电感          概率:0.97880024    \Bom片段：【52 eea218 】 \公测0720.xlsx([['功率电感', '工字电感', '有源晶体振荡器']], [array([0.97880024, 0.00929744, 0.00621825], dtype=float32)])
汽车连接器     预测为     插拔式连接器          概率:0.57036084    \Bom片段：【318 eed194】 \公测0720.xlsx([['插拔式连接器', '排针排母', '板对板连接器']], [array([0.57036084, 0.28335896, 0.02631582], dtype=float32)])
DDRSSD存储器     预测为     贴片电感          概率:0.033284374    \Bom片段：【kingston 金】 \公测0720.xlsx([['贴片电感', '整流桥', 'DDRSSD存储器']], [array([0.03328437, 0.03017456, 0.02944563], dtype=float32)])
电池电源管理芯片PMIC     预测为     LVDS芯片          概率:0.059179243    \Bom片段：【mt6392a】 \公测0720.xlsx([['LVDS芯片', 'FPGA-配置存储器', 'SDRAM存储器']], [array([0.05917924, 0.04303789, 0.03181281], dtype=float32)])
DDRSSD存储器     预测为     FPGA-配置存储器          概率:0.06440141    \Bom片段：【sdinbdg4 8】 \公测0720.xlsx([['FPGA-配置存储器', '32位微控制器-mcu', 'SRAM存储器']], [array([0.06440141, 0.03653302, 0.03537145], dtype=float32)])
电池电源管理芯片PMIC     预测为     SDRAM存储器          概率:0.1308594    \Bom片段：【mt8167a】 \公测0720.xlsx([['SDRAM存储器', '数字信号处理器和控制器', 'LED显示模组']], [array([0.1308594 , 0.05096066, 0.03408531], dtype=float32)])
电路保护套件     预测为     稳压二极管          概率:0.9420001    \Bom片段：【9 u9 浪涌 保护】 \公测0720.xlsx([['稳压二极管', '碳膜电阻', '电压基准芯片']], [array([0.9420001 , 0.00707976, 0.0050506 ], dtype=float32)])
无线收发芯片     预测为     USB芯片          概率:0.9602759    \Bom片段：【芯片 ch9141 】 \公测0720.xlsx([['USB芯片', '模数转换芯片', 'cpld-fpga芯片']], [array([0.9602759 , 0.01194127, 0.00885896], dtype=float32)])
D-Sub连接器附件     预测为     排针排母          概率:0.7962378    \Bom片段：【db 9s 母 头 】 \公测0720.xlsx([['排针排母', '圆柱体晶振', 'D-Sub连接器附件']], [array([0.7962378 , 0.08993202, 0.02797071], dtype=float32)])
高频电感     预测为     贴片电感          概率:0.99684906    \Bom片段：【贴片 0805 电感】 \公测0720.xlsx([['贴片电感', '功率电感', '磁珠']], [array([9.9684906e-01, 3.1644849e-03, 1.5037818e-05], dtype=float32)])
数模转换芯片     预测为     RS485RS422芯片          概率:0.5641737    \Bom片段：【贴片 芯片 sop 】 \公测0720.xlsx([['RS485RS422芯片', '模数转换芯片', 'FLASH存储器']], [array([0.5641737 , 0.3580982 , 0.02098476], dtype=float32)])
信号继电器     预测为     继电器          概率:0.99960595    \Bom片段：【松乐 继电器 sra】 \公测0720.xlsx([['继电器', 'CBB电容', '固态继电器']], [array([9.9960595e-01, 1.1181400e-04, 1.0220373e-04], dtype=float32)])
音频视频链接器     预测为     线对板线对线连接器          概率:0.4496002    \Bom片段：【莲花 头 莲花座 a】 \公测0720.xlsx([['线对板线对线连接器', '开关电源芯片', '螺丝紧固件硬件']], [array([0.4496002 , 0.08142716, 0.0416414 ], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:1.0000027    \Bom片段：【小白座 xh2.54】 \公测0720.xlsx([['排针排母', '插拔式连接器', '线对板线对线连接器']], [array([1.0000027e+00, 1.6539629e-05, 1.0702328e-05], dtype=float32)])
LCD显示模组     预测为     压接端子          概率:0.5130762    \Bom片段：【液晶屏 管家婆 编号】 \公测0720.xlsx([['压接端子', '鳄鱼夹测试夹', '圆形连接器']], [array([0.5130762 , 0.10841639, 0.09794432], dtype=float32)])
贴片电阻     预测为     排阻          概率:0.42676768    \Bom片段：【4 r0502 60】 \公测0720.xlsx([['排阻', '贴片高精密-低温漂电阻', '贴片电阻']], [array([0.42676768, 0.29260242, 0.22974862], dtype=float32)])
排阻     预测为     精密可调电阻          概率:0.7654251    \Bom片段：【10 r0742 d】 \公测0720.xlsx([['精密可调电阻', '排阻', '压敏电阻']], [array([0.7654251 , 0.06287537, 0.05642716], dtype=float32)])
数字三极管     预测为     PTC热敏电阻          概率:0.25561932    \Bom片段：【44 d0804 t】 \公测0720.xlsx([['PTC热敏电阻', '双极晶体管(三极管)', '可调电阻电位器']], [array([0.25561932, 0.22609636, 0.13612296], dtype=float32)])
超级电容器     预测为     贴片电解电容          概率:0.97261214    \Bom片段：【50 固态 电解电容】 \公测0720.xlsx([['贴片电解电容', '超级电容器', '直插电解电容']], [array([0.97261214, 0.02550976, 0.00186609], dtype=float32)])
无源晶体振荡器     预测为     圆柱体晶振          概率:0.7558831    \Bom片段：【52 晶振 x206】 \公测0720.xlsx([['圆柱体晶振', '有源晶体振荡器', '标准时钟振荡器']], [array([0.7558831 , 0.08468197, 0.02772145], dtype=float32)])
无源晶体振荡器     预测为     NTC热敏电阻          概率:0.8073588    \Bom片段：【51 晶振 x49s】 \公测0720.xlsx([['NTC热敏电阻', '可调电阻电位器', '温度传感器']], [array([0.8073588 , 0.07989623, 0.02504388], dtype=float32)])
放大器     预测为     RS485RS422芯片          概率:0.7198255    \Bom片段：【38 贴片 ic l】 \公测0720.xlsx([['RS485RS422芯片', '电压比较器', '模拟开关芯片']], [array([0.7198255 , 0.22029464, 0.03303041], dtype=float32)])
无源晶体振荡器     预测为     NTC热敏电阻          概率:0.8884125    \Bom片段：【45 晶振 x49s】 \公测0720.xlsx([['NTC热敏电阻', '数字三极管', '可调电阻电位器']], [array([0.8884125 , 0.01884414, 0.01629608], dtype=float32)])
信号继电器     预测为     继电器          概率:0.70021975    \Bom片段：【继电器 hf3fa0】 \公测0720.xlsx([['继电器', '安规电容', '保险丝管']], [array([0.70021975, 0.23885266, 0.05405724], dtype=float32)])
轻触开关     预测为     排针排母          概率:0.72345394    \Bom片段：【插件 按键 tc 0】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', '直插通孔电阻']], [array([0.72345394, 0.04910337, 0.03885453], dtype=float32)])
天线     预测为     磁珠          概率:0.042699695    \Bom片段：【a1 2450at4】 \公测0720.xlsx([['磁珠', '贴片电容', '钽电容']], [array([0.04269969, 0.03413398, 0.03392893], dtype=float32)])
通孔型保险丝     预测为     安规电容          概率:0.5690558    \Bom片段：【13400120 插】 \公测0720.xlsx([['安规电容', '保险丝管', '通用二极管']], [array([0.5690558 , 0.41222957, 0.00570128], dtype=float32)])
精密运放     预测为     放大器          概率:0.9680418    \Bom片段：【31 opa2376】 \公测0720.xlsx([['放大器', '高速宽带运放', 'FET输入运放']], [array([0.9680418 , 0.00487145, 0.00229618], dtype=float32)])
共模扼流圈滤波器     预测为     标准时钟振荡器          概率:0.10519603    \Bom片段：【27 atb3225】 \公测0720.xlsx([['标准时钟振荡器', '电池电源管理芯片PMIC', '有源晶体振荡器']], [array([0.10519603, 0.09918823, 0.07811541], dtype=float32)])
温度传感器     预测为     专用传感器          概率:0.39950818    \Bom片段：【传感器 芯片 dfn】 \公测0720.xlsx([['专用传感器', '湿度传感器', '串行接口芯片']], [array([0.39950818, 0.2806528 , 0.10517137], dtype=float32)])
放电管     预测为     发光二极管          概率:0.6598301    \Bom片段：【气体 放电管 spa】 \公测0720.xlsx([['发光二极管', '肖特基二极管', '铝电解电容']], [array([0.6598301 , 0.08494469, 0.07994232], dtype=float32)])
电池电源管理芯片PMIC     预测为     模数转换芯片          概率:0.3528225    \Bom片段：【贴片 芯片 qfn4】 \公测0720.xlsx([['模数转换芯片', 'RS232芯片', '以太网芯片']], [array([0.3528225 , 0.25201523, 0.10300536], dtype=float32)])
功率电感     预测为     贴片电感          概率:0.95886785    \Bom片段：【贴片 电感 6 * 】 \公测0720.xlsx([['贴片电感', '功率电感', '工字电感']], [array([9.5886785e-01, 4.0867094e-02, 2.1054769e-04], dtype=float32)])
DC-DC芯片     预测为     LED显示模组          概率:0.9878847    \Bom片段：【】 \公测0720.xlsx([['LED显示模组', '气体传感器', '光纤收发器']], [array([0.9878847 , 0.00793925, 0.00232873], dtype=float32)])
贴片芯片     预测为     DC-DC芯片          概率:0.979334    \Bom片段：【sop 8 ep 1】 \公测0720.xlsx([['DC-DC芯片', '模数转换芯片', '电池电源管理芯片PMIC']], [array([9.7933400e-01, 2.0273443e-02, 1.4435114e-04], dtype=float32)])
螺丝钉接线端子     预测为     插拔式连接器          概率:0.921523    \Bom片段：【绿 端子 座 头 k】 \公测0720.xlsx([['插拔式连接器', '线对板线对线连接器', '螺丝钉接线端子']], [array([0.921523  , 0.0566765 , 0.02102239], dtype=float32)])
断路器     预测为     磁珠          概率:0.99063486    \Bom片段：【熔断器 1210 1】 \公测0720.xlsx([['磁珠', '贴片电感', 'PTC自恢复保险']], [array([0.99063486, 0.00458116, 0.00298716], dtype=float32)])
功率电感     预测为     贴片电感          概率:0.9998604    \Bom片段：【贴片 电感 b824】 \公测0720.xlsx([['贴片电感', '功率电感', '工字电感']], [array([9.9986041e-01, 1.5949563e-04, 1.0121635e-05], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.7702687    \Bom片段：【绿色 端子 座 头 】 \公测0720.xlsx([['排针排母', '板对板连接器', 'TVS二极管(瞬态电压抑制二极管)']], [array([0.7702687 , 0.15662876, 0.02304367], dtype=float32)])
插拔式连接器     预测为     线对板线对线连接器          概率:0.27355543    \Bom片段：【绿色 端子 座 头 】 \公测0720.xlsx([['线对板线对线连接器', '螺丝钉接线端子', '排针排母']], [array([0.27355543, 0.25375083, 0.18959744], dtype=float32)])
射频卡芯片     预测为     模数转换芯片          概率:0.80263495    \Bom片段：【贴片 芯片 sop 】 \公测0720.xlsx([['模数转换芯片', '时钟计时芯片', 'RS485RS422芯片']], [array([0.80263495, 0.07599553, 0.03153979], dtype=float32)])
温度传感器     预测为     数模转换芯片          概率:0.16549453    \Bom片段：【贴片 芯片 tqfn】 \公测0720.xlsx([['数模转换芯片', '电压基准芯片', '电池电源管理芯片PMIC']], [array([0.16549453, 0.1152406 , 0.11301247], dtype=float32)])
其他模块     预测为     音频视频链接器          概率:0.32182232    \Bom片段：【直插 模块 dip5】 \公测0720.xlsx([['音频视频链接器', 'IC与器件插座', '直插通孔电阻']], [array([0.32182232, 0.24918863, 0.08110166], dtype=float32)])
放大器     预测为     数字电位器芯片          概率:0.20429757    \Bom片段：【贴片 芯片 msop】 \公测0720.xlsx([['数字电位器芯片', 'RS485RS422芯片', '放大器']], [array([0.20429757, 0.1414631 , 0.08763249], dtype=float32)])
线性稳压芯片LDO     预测为     电源监控芯片          概率:0.53177273    \Bom片段：【贴片 芯片 sot2】 \公测0720.xlsx([['电源监控芯片', 'MCU监控芯片', '电压比较器']], [array([0.53177273, 0.15818597, 0.06052319], dtype=float32)])
FPCFFC连接器     预测为     FFCFPC连接器          概率:0.9997471    \Bom片段：【贴片 fpc 连接器】 \公测0720.xlsx([['FFCFPC连接器', '板对板连接器', 'RF同轴连接器']], [array([9.9974710e-01, 2.7278901e-04, 1.0075666e-05], dtype=float32)])
线性稳压芯片LDO     预测为     电机马达点火驱动器IC          概率:0.111533806    \Bom片段：【贴片 芯片 wson】 \公测0720.xlsx([['电机马达点火驱动器IC', 'LVDS芯片', '电池电源管理芯片PMIC']], [array([0.11153381, 0.0634473 , 0.05797982], dtype=float32)])
数据线信号线     预测为     FFCFPC连接器          概率:0.9999831    \Bom片段：【fpc 排线 0.5】 \公测0720.xlsx([['FFCFPC连接器', '板对板连接器', '天线']], [array([9.99983072e-01, 3.69406589e-05, 1.00194775e-05], dtype=float32)])
MOSFET     预测为     数字三极管          概率:0.4393437    \Bom片段：【贴片 芯片 to 2】 \公测0720.xlsx([['数字三极管', 'MCU监控芯片', '开关电源芯片']], [array([0.4393437 , 0.09493675, 0.03019345], dtype=float32)])
D-Sub连接器附件     预测为     排针排母          概率:0.8326675    \Bom片段：【贴片 连接器 con】 \公测0720.xlsx([['排针排母', 'USB连接器', '板对板连接器']], [array([0.8326675 , 0.08918835, 0.04286563], dtype=float32)])
D-Sub连接器附件     预测为     排针排母          概率:0.6856127    \Bom片段：【贴片 连接器 con】 \公测0720.xlsx([['排针排母', '板对板连接器', 'USB连接器']], [array([0.6856127 , 0.09517086, 0.08089453], dtype=float32)])
共模扼流圈滤波器     预测为     贴片电感          概率:0.38534895    \Bom片段：【贴片 共模 滤波器 】 \公测0720.xlsx([['贴片电感', '共模扼流圈滤波器', '功率电感']], [array([0.38534895, 0.15932155, 0.13543855], dtype=float32)])
MOSFET     预测为     双极晶体管(三极管)          概率:0.86066836    \Bom片段：【直插 三极管 to 】 \公测0720.xlsx([['双极晶体管(三极管)', 'MOSFET', '线性稳压芯片LDO']], [array([0.86066836, 0.09006847, 0.03615054], dtype=float32)])
数据线信号线     预测为     FFCFPC连接器          概率:0.99990666    \Bom片段：【fpc 软 排线 1】 \公测0720.xlsx([['FFCFPC连接器', '板对板连接器', '电子线材连接线']], [array([9.9990666e-01, 1.1131893e-04, 1.0885980e-05], dtype=float32)])
数字电位器芯片     预测为     模数转换芯片          概率:0.6461873    \Bom片段：【贴片 芯片 msop】 \公测0720.xlsx([['模数转换芯片', '数字电位器芯片', '时钟计时芯片']], [array([0.6461873 , 0.11844523, 0.03142595], dtype=float32)])
数据线信号线     预测为     FFCFPC连接器          概率:1.00001    \Bom片段：【fpc 排线 fpc】 \公测0720.xlsx([['FFCFPC连接器', '功率二极管', '磁性传感器']], [array([1.0000100e+00, 1.0000003e-05, 1.0000003e-05], dtype=float32)])
FPCFFC连接器     预测为     FFCFPC连接器          概率:1.0000085    \Bom片段：【fpc 连接器 1.】 \公测0720.xlsx([['FFCFPC连接器', '电源连接器', '卡缘连接器']], [array([1.0000085e+00, 1.1463562e-05, 1.0077435e-05], dtype=float32)])
门极反相器     预测为     模拟开关芯片          概率:0.5007953    \Bom片段：【zkpcba bom】 \公测0720.xlsx([['模拟开关芯片', '缓冲器驱动器接收器收发器', '74系列逻辑芯片']], [array([0.5007953 , 0.1434893 , 0.07869805], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.69332284    \Bom片段：【24 插件 连接器 】 \公测0720.xlsx([['排针排母', '插拔式连接器', '线对板线对线连接器']], [array([0.69332284, 0.17453395, 0.08368588], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.97688967    \Bom片段：【cn5 df11 8】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', '板对板连接器']], [array([0.97688967, 0.0215077 , 0.00141571], dtype=float32)])
功率电感     预测为     贴片电感          概率:0.6937955    \Bom片段：【l1 fp0404r】 \公测0720.xlsx([['贴片电感', '功率电感', '工字电感']], [array([0.6937955 , 0.16980745, 0.04776323], dtype=float32)])
4000系列逻辑芯片     预测为     时钟计时芯片          概率:0.10152952    \Bom片段：【u1 so14 1 】 \公测0720.xlsx([['时钟计时芯片', '电平转换移位器', 'RS485RS422芯片']], [array([0.10152952, 0.07737533, 0.05964076], dtype=float32)])
数字三极管     预测为     双极晶体管(三极管)          概率:0.5220559    \Bom片段：【q109 / q11】 \公测0720.xlsx([['双极晶体管(三极管)', '时钟发生器频率合成器', '通孔型保险丝']], [array([0.5220559 , 0.08440981, 0.04803431], dtype=float32)])
32位微控制器-mcu     预测为     贴片电阻          概率:0.54296625    \Bom片段：【贴片 芯片 stm3】 \公测0720.xlsx([['贴片电阻', '32位微控制器-mcu', '电机马达点火驱动器IC']], [array([0.54296625, 0.30136827, 0.01499469], dtype=float32)])
特殊功能放大器     预测为     放大器          概率:0.6524158    \Bom片段：【跨阻 放大器 max】 \公测0720.xlsx([['放大器', 'RS485RS422芯片', '特殊功能放大器']], [array([0.6524158 , 0.04764973, 0.04549833], dtype=float32)])
RF同轴连接器     预测为     线对板线对线连接器          概率:0.8604786    \Bom片段：【12 9 19 ip】 \公测0720.xlsx([['线对板线对线连接器', 'RF同轴连接器', '电池电源管理芯片PMIC']], [array([0.8604786 , 0.09228276, 0.00617017], dtype=float32)])
馈通式电容器     预测为     贴片电解电容          概率:0.5121688    \Bom片段：【06 1 01 三端】 \公测0720.xlsx([['贴片电解电容', '贴片电容', '电容器阵列与网络']], [array([0.5121688 , 0.48005888, 0.00376659], dtype=float32)])
线对板线对线连接器     预测为     音频视频链接器          概率:0.65538824    \Bom片段：【12 1 04 插座】 \公测0720.xlsx([['音频视频链接器', '螺丝钉接线端子', '内存连接器']], [array([0.65538824, 0.15145606, 0.10832312], dtype=float32)])
射频卡芯片     预测为     电池电源管理芯片PMIC          概率:0.35674542    \Bom片段：【01 5 02 00】 \公测0720.xlsx([['电池电源管理芯片PMIC', '电机马达点火驱动器IC', 'USB芯片']], [array([0.35674542, 0.29844877, 0.11457599], dtype=float32)])
网口变压器     预测为     无线模块          概率:0.2278387    \Bom片段：【13 1 03 变压】 \公测0720.xlsx([['无线模块', '网口变压器', '共模扼流圈滤波器']], [array([0.2278387 , 0.20245814, 0.1058071 ], dtype=float32)])
TVS二极管(瞬态电压抑制二极管)     预测为     ESD二极管          概率:0.6588801    \Bom片段：【51 t002 00】 \公测0720.xlsx([['ESD二极管', 'TVS二极管(瞬态电压抑制二极管)', '超快快恢复二极管']], [array([0.6588801 , 0.3134866 , 0.00591981], dtype=float32)])
cpld-fpga芯片     预测为     DDRSSD存储器          概率:0.10411661    \Bom片段：【24 t001 00】 \公测0720.xlsx([['DDRSSD存储器', 'cpld-fpga芯片', 'FPGA-配置存储器']], [array([0.10411661, 0.09542838, 0.0528782 ], dtype=float32)])
音频视频链接器     预测为     排针排母          概率:0.2467689    \Bom片段：【115 t008 0】 \公测0720.xlsx([['排针排母', '音频视频链接器', '电源连接器']], [array([0.2467689 , 0.13448933, 0.11933517], dtype=float32)])
FPCFFC连接器     预测为     FFCFPC连接器          概率:0.9999963    \Bom片段：【fpc40p 0m5】 \公测0720.xlsx([['FFCFPC连接器', '天线', '板对板连接器']], [array([9.99996305e-01, 1.53827623e-05, 1.43433035e-05], dtype=float32)])
USB连接器     预测为     功率电感          概率:0.59437    \Bom片段：【105017 100】 \公测0720.xlsx([['功率电感', 'FFCFPC连接器', '贴片电解电容']], [array([0.59437   , 0.29719493, 0.04192949], dtype=float32)])
湿度传感器     预测为     连接器附件套件          概率:0.05325944    \Bom片段：【tmp112aqdr】 \公测0720.xlsx([['连接器附件套件', '电源变压器', '数字电位器芯片']], [array([0.05325944, 0.02003553, 0.01994099], dtype=float32)])
电源监控芯片     预测为     绕线电阻          概率:0.07937605    \Bom片段：【ina226aidg】 \公测0720.xlsx([['绕线电阻', '功率电感', '数字信号处理器和控制器']], [array([0.07937605, 0.05960212, 0.03798717], dtype=float32)])
时基芯片     预测为     可调电阻电位器          概率:0.66892296    \Bom片段：【tlc555cdr 】 \公测0720.xlsx([['可调电阻电位器', '温度传感器', '电源变压器']], [array([0.66892296, 0.0208228 , 0.01477749], dtype=float32)])
贴片电容     预测为     贴片电阻          概率:0.7029024    \Bom片段：【136 r491 r】 \公测0720.xlsx([['贴片电阻', '贴片高精密-低温漂电阻', '发光二极管']], [array([7.0290238e-01, 2.9702997e-01, 7.8903293e-05], dtype=float32)])
贴片电阻     预测为     贴片高精密-低温漂电阻          概率:0.8863808    \Bom片段：【8 r17 res 】 \公测0720.xlsx([['贴片高精密-低温漂电阻', '贴片电阻', '发光二极管']], [array([8.8638079e-01, 1.1292747e-01, 6.6476199e-04], dtype=float32)])
压敏电阻     预测为     贴片电阻          概率:0.91426194    \Bom片段：【10 2b3303c】 \公测0720.xlsx([['贴片电阻', '压敏电阻', '磁珠']], [array([0.91426194, 0.06668019, 0.01433023], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.99555933    \Bom片段：【12 2b3303c】 \公测0720.xlsx([['排针排母', '连接器附件套件', '插拔式连接器']], [array([0.99555933, 0.00247941, 0.0016335 ], dtype=float32)])
微处理器-MPU     预测为     DDRSSD存储器          概率:0.13648407    \Bom片段：【34 微控制器 lf】 \公测0720.xlsx([['DDRSSD存储器', 'FPGA-配置存储器', 'SDRAM存储器']], [array([0.13648407, 0.06770916, 0.04496904], dtype=float32)])
螺丝紧固件硬件     预测为     蜂鸣器          概率:0.92861706    \Bom片段：【35 3.0 mm 】 \公测0720.xlsx([['蜂鸣器', '线对板线对线连接器', 'FFCFPC连接器']], [array([0.92861706, 0.02820349, 0.01645342], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.99603295    \Bom片段：【58 2.0 直针 】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', '插拔式连接器']], [array([9.9603295e-01, 3.9869384e-03, 1.0101634e-05], dtype=float32)])
线性稳压芯片LDO     预测为     开关电源芯片          概率:0.4343661    \Bom片段：【46 电源 芯片 s】 \公测0720.xlsx([['开关电源芯片', '电压比较器', '门极反相器']], [array([0.4343661 , 0.16760595, 0.1468885 ], dtype=float32)])
圆形连接器     预测为     无源晶体振荡器          概率:0.6569872    \Bom片段：【1 3 卡农 头 3】 \公测0720.xlsx([['无源晶体振荡器', '谐振器', 'RF同轴连接器']], [array([0.6569872 , 0.11562311, 0.10351571], dtype=float32)])
卡缘连接器     预测为     排针排母          概率:0.57461876    \Bom片段：【1 pcie 插槽 】 \公测0720.xlsx([['排针排母', 'USB连接器', '背板连接器']], [array([0.57461876, 0.14069091, 0.12299395], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.9143106    \Bom片段：【2 2.0 直针 插】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', '板对板连接器']], [array([9.1431057e-01, 8.5707784e-02, 1.0576159e-05], dtype=float32)])
PTC自恢复保险     预测为     CBB电容          概率:0.746215    \Bom片段：【41 直插 自恢复 】 \公测0720.xlsx([['CBB电容', '继电器', '压敏电阻']], [array([0.746215  , 0.18723764, 0.03348089], dtype=float32)])
音视频IC     预测为     USB芯片          概率:0.31652114    \Bom片段：【54 音频芯片 qf】 \公测0720.xlsx([['USB芯片', '以太网芯片', '开关电源芯片']], [array([0.31652114, 0.13331161, 0.08303253], dtype=float32)])
信号继电器     预测为     继电器          概率:0.99935025    \Bom片段：【37 信号 继电器 】 \公测0720.xlsx([['继电器', 'DC-DC电源模块', '固态继电器']], [array([9.9935025e-01, 4.0317641e-04, 1.3991207e-04], dtype=float32)])
插拔式连接器     预测为     线对板线对线连接器          概率:0.4272338    \Bom片段：【53 绿 端子 5p】 \公测0720.xlsx([['线对板线对线连接器', '排针排母', '插拔式连接器']], [array([0.4272338 , 0.40995982, 0.15881428], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.9813701    \Bom片段：【2 2.0 直针 插】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', '板对板连接器']], [array([9.8137009e-01, 1.8648202e-02, 1.1269015e-05], dtype=float32)])
