卡缘连接器     预测为     插拔式连接器          概率:0.4053891    \Bom片段：【connector 】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['插拔式连接器', '排针排母', '卡缘连接器']], [array([0.4053891, 0.2614795, 0.096773 ], dtype=float32)])
电子线材连接线     预测为     排针排母          概率:0.15790877    \Bom片段：【连接 排线 26 1】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['排针排母', '电子线材连接线', '安规电容']], [array([0.15790877, 0.1359634 , 0.07492949], dtype=float32)])
电子线材连接线     预测为     安规电容          概率:0.18792918    \Bom片段：【连接 排线 26 1】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['安规电容', 'FFCFPC连接器', '线对板线对线连接器']], [array([0.18792918, 0.16589928, 0.10164452], dtype=float32)])
电子线材连接线     预测为     插拔式连接器          概率:0.061058857    \Bom片段：【连接 排线 28 2】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['插拔式连接器', '电子线材连接线', '音频视频链接器']], [array([0.06105886, 0.05430477, 0.04901997], dtype=float32)])
电子线材连接线     预测为     FFCFPC连接器          概率:0.2278548    \Bom片段：【连接 排线 26 1】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['FFCFPC连接器', '电子线材连接线', '安规电容']], [array([0.2278548 , 0.19833364, 0.15283631], dtype=float32)])
船型开关     预测为     轻触开关          概率:0.4384787    \Bom片段：【船型 开关 船型 开】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['轻触开关', '拨码开关', '拨动开关']], [array([0.4384787 , 0.2582146 , 0.04361679], dtype=float32)])
连接器附件套件     预测为     排针排母          概率:0.4706224    \Bom片段：【sim 卡座 nan】 \2c932d766f31151c016f3fbc69f9258a-U612.xlsx([['排针排母', '连接器附件套件', '内存连接器']], [array([0.4706224 , 0.27121603, 0.12010618], dtype=float32)])
功率电感     预测为     贴片电感          概率:0.99584264    \Bom片段：【贴片 电感 1.5 】 \2c932d766f31151c016f3fbc69f9258a-U612.xlsx([['贴片电感', '功率电感', '工字电感']], [array([9.9584264e-01, 4.0888395e-03, 3.7419723e-05], dtype=float32)])
8位微控制器-mcu     预测为     无源晶体振荡器          概率:0.90538764    \Bom片段：【单片机 m8l151】 \2c932d766f31151c016f3fbc69f9258a-U612.xlsx([['无源晶体振荡器', '32位微控制器-mcu', '无线收发芯片']], [array([9.0538764e-01, 9.3528487e-02, 2.5410685e-04], dtype=float32)])
开关电源芯片     预测为     DC-DC芯片          概率:0.2772774    \Bom片段：【调整器 tps630】 \2c932d766f31151c016f3fbc69f9258a-U612.xlsx([['DC-DC芯片', '电池电源管理芯片PMIC', '线性稳压芯片LDO']], [array([0.2772774 , 0.27012426, 0.26741055], dtype=float32)])
以太网连接器     预测为     排针排母          概率:0.8015941    \Bom片段：【j1 50 rjhs】 \2c932d766f6b85f6016f78ee03cf2957-U774.xlsx([['排针排母', '板对板连接器', '连接器附件套件']], [array([0.8015941 , 0.11559822, 0.03442295], dtype=float32)])
DC-DC电源模块     预测为     DC-DC芯片          概率:0.8262177    \Bom片段：【vr1 51 r 7】 \2c932d766f6b85f6016f78ee03cf2957-U774.xlsx([['DC-DC芯片', 'DC-DC电源模块', '电源连接器']], [array([0.8262177 , 0.17179632, 0.00191767], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.78227854    \Bom片段：【1 1827872 】 \2c932d766f6b85f6016f79bf36411afc-U974.xlsx([['排针排母', 'RF同轴连接器', '插拔式连接器']], [array([0.78227854, 0.07735473, 0.04588491], dtype=float32)])
插拔式连接器     预测为     背板连接器          概率:0.9576549    \Bom片段：【1 1939638 】 \2c932d766f6b85f6016f79bf36411afc-U974.xlsx([['背板连接器', '插拔式连接器', 'RF同轴连接器']], [array([0.9576549 , 0.01286379, 0.00796161], dtype=float32)])
插拔式连接器     预测为     背板连接器          概率:0.9726778    \Bom片段：【1 1939638 】 \2c932d766f6b85f6016f79bf36411afc-U974.xlsx([['背板连接器', '插拔式连接器', '电源连接器']], [array([0.9726778 , 0.00731835, 0.00412311], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.9997091    \Bom片段：【线至板 连接器 70】 \2c932d766f6b85f6016f79bf36411afc-U974.xlsx([['排针排母', '插拔式连接器', '线对板线对线连接器']], [array([9.9970913e-01, 2.6064983e-04, 3.8287821e-05], dtype=float32)])
磁珠     预测为     功率电感          概率:0.6290815    \Bom片段：【ind fb 120】 \2c932d766f6b85f6016f79bf36411afc-U974.xlsx([['功率电感', '贴片电感', '色环电感']], [array([6.2908149e-01, 3.7088659e-01, 3.5889032e-05], dtype=float32)])
磁珠     预测为     贴片电感          概率:0.56237054    \Bom片段：【ind fb 60r】 \2c932d766f6b85f6016f79bf36411afc-U974.xlsx([['贴片电感', '磁珠', '功率电感']], [array([0.56237054, 0.41241482, 0.01299848], dtype=float32)])
ESD二极管     预测为     TVS二极管(瞬态电压抑制二极管)          概率:0.9971352    \Bom片段：【sot23 pesd】 \2c932d766f6b85f6016f79bf36411afc-U974.xlsx([['TVS二极管(瞬态电压抑制二极管)', 'ESD二极管', '双极晶体管(三极管)']], [array([9.9713522e-01, 2.5325539e-03, 1.3019504e-04], dtype=float32)])
IDC连接器(牛角)     预测为     线对板线对线连接器          概率:0.4346481    \Bom片段：【牛角 座 dc3 1】 \2c932d766f7a5805016f7e89ab6d6b1f-U526.xls([['线对板线对线连接器', 'IDC连接器(牛角)', '排针排母']], [array([0.4346481 , 0.42447847, 0.1262674 ], dtype=float32)])
板对板连接器     预测为     线对板线对线连接器          概率:0.3371234    \Bom片段：【pcb 针座 517】 \2c932d766f7a5805016f7e89ab6d6b1f-U526.xls([['线对板线对线连接器', 'FFCFPC连接器', '拨动开关']], [array([0.3371234 , 0.20139141, 0.07117122], dtype=float32)])
磁珠     预测为     功率电感          概率:0.99325085    \Bom片段：【磁珠 / 电感 in】 \2c932d766f7a5805016f7e89ab6d6b1f-U526.xls([['功率电感', '贴片电感', '工字电感']], [array([9.9325085e-01, 5.9577287e-03, 4.7517751e-04], dtype=float32)])
PTC自恢复保险     预测为     磁珠          概率:0.33808675    \Bom片段：【自恢复 保险 smd】 \2c932d766f7a5805016f7e89ab6d6b1f-U526.xls([['磁珠', '排针排母', 'PTC自恢复保险']], [array([0.33808675, 0.21966079, 0.12562643], dtype=float32)])
直插独石电容     预测为     贴片电容          概率:0.6582365    \Bom片段：【独石 电容 100v】 \2c932d766f7a5805016f7e89ab6d6b1f-U526.xls([['贴片电容', '直插瓷片电容', 'CBB电容']], [array([0.6582365 , 0.21705782, 0.05616714], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.93640256    \Bom片段：【5569 端子 55】 \2c932d766f7a5805016f7e89ab6d6b1f-U526.xls([['排针排母', '线对板线对线连接器', '连接器附件套件']], [array([0.93640256, 0.05439007, 0.00616794], dtype=float32)])
内存连接器     预测为     螺丝紧固件硬件          概率:0.4178696    \Bom片段：【sd 卡座 sdcn】 \2c932d766f7a5805016f7e89ab6d6b1f-U526.xls([['螺丝紧固件硬件', '风扇散热片热管理产品', '连接器附件套件']], [array([0.4178696 , 0.10152765, 0.05760262], dtype=float32)])
直插独石电容     预测为     贴片电容          概率:0.65367174    \Bom片段：【独石 电容 63v 】 \2c932d766f7a5805016f7e89ab6d6b1f-U526.xls([['贴片电容', '直插瓷片电容', '直插独石电容']], [array([0.65367174, 0.34313568, 0.00161831], dtype=float32)])
连接器附件套件     预测为     排针排母          概率:0.9969794    \Bom片段：【跳线 帽 接插件 2】 \2c932d766f7a5805016f7e89ab6d6b1f-U526.xls([['排针排母', 'IDC连接器(牛角)', '线对板线对线连接器']], [array([9.969794e-01, 2.930716e-03, 4.700903e-05], dtype=float32)])
连接器附件套件     预测为     排针排母          概率:0.9035859    \Bom片段：【跳线 帽 帽 2.0】 \2c932d766f7a5805016f7e89ab6d6b1f-U526.xls([['排针排母', '胶带标签', '螺丝紧固件硬件']], [array([0.9035859 , 0.02058266, 0.01297124], dtype=float32)])
贴片电解电容     预测为     直插电解电容          概率:0.99108136    \Bom片段：【220 uf c16】 \2c932d766f7a5805016f843df8a249ed-U920.xlsx([['直插电解电容', '贴片电容', '贴片电解电容']], [array([0.99108136, 0.00445331, 0.00363399], dtype=float32)])
功率电感     预测为     线性稳压芯片LDO          概率:0.58703715    \Bom片段：【4.7 uh l1 】 \2c932d766f7a5805016f843df8a249ed-U920.xlsx([['线性稳压芯片LDO', '开关电源芯片', 'RS232芯片']], [array([0.58703715, 0.14523293, 0.12391744], dtype=float32)])
ESD二极管     预测为     TVS二极管(瞬态电压抑制二极管)          概率:0.99795336    \Bom片段：【pesd5v0f1b】 \2c932d766f7a5805016f8803d1475abf-U238.xlsx([['TVS二极管(瞬态电压抑制二极管)', 'ESD二极管', '超快快恢复二极管']], [array([9.9795336e-01, 8.2492520e-04, 6.0981541e-04], dtype=float32)])
插拔式连接器     预测为     电源连接器          概率:0.17452599    \Bom片段：【5569 06a2g】 \2c932d766f7a5805016f8803d1475abf-U238.xlsx([['电源连接器', '电池电源管理芯片PMIC', 'DC-DC芯片']], [array([0.17452599, 0.12317301, 0.1166078 ], dtype=float32)])
插拔式连接器     预测为     电源连接器          概率:0.33994177    \Bom片段：【5566 06a c】 \2c932d766f7a5805016f8803d1475abf-U238.xlsx([['电源连接器', '开关电源芯片', '功率电感']], [array([0.33994177, 0.17171545, 0.14636602], dtype=float32)])
插拔式连接器     预测为     电源连接器          概率:0.2964858    \Bom片段：【5566 04a c】 \2c932d766f7a5805016f8803d1475abf-U238.xlsx([['电源连接器', '功率电感', '开关电源芯片']], [array([0.2964858 , 0.24076034, 0.16130228], dtype=float32)])
插拔式连接器     预测为     电子线材连接线          概率:0.18014543    \Bom片段：【a2001wv 4p】 \2c932d766f7a5805016f8803d1475abf-U238.xlsx([['电子线材连接线', '直插通孔电阻', '插拔式连接器']], [array([0.18014543, 0.13760795, 0.09829773], dtype=float32)])
插拔式连接器     预测为     电源连接器          概率:0.75137603    \Bom片段：【5557s 2 * 】 \2c932d766f7a5805016f8803d1475abf-U238.xlsx([['电源连接器', '线对板线对线连接器', '开关电源芯片']], [array([0.75137603, 0.07548727, 0.05454939], dtype=float32)])
船型开关     预测为     拨动开关          概率:0.33423468    \Bom片段：【ss21 bbiwa】 \2c932d766f7a5805016f8803d1475abf-U238.xlsx([['拨动开关', '旋转波段开关', '模拟开关芯片']], [array([0.33423468, 0.30558664, 0.04394012], dtype=float32)])
DC-DC芯片     预测为     电池电源管理芯片PMIC          概率:0.40764374    \Bom片段：【lm3150mh /】 \2c932d766f7a5805016f8803d1475abf-U238.xlsx([['电池电源管理芯片PMIC', 'DC-DC芯片', '开关电源芯片']], [array([0.40764374, 0.35203612, 0.15492168], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.91969776    \Bom片段：【插座 ph2.0 4】 \2c932d766f7a5805016f881deabc67e5-U048.xlsx([['排针排母', '线对板线对线连接器', '板对板连接器']], [array([0.91969776, 0.03761069, 0.01516373], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.28545287    \Bom片段：【插座 5569aw 】 \2c932d766f7a5805016f881deabc67e5-U048.xlsx([['排针排母', '以太网连接器', '通孔型保险丝']], [array([0.28545287, 0.13588473, 0.07142254], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.3473934    \Bom片段：【插座 5569aw 】 \2c932d766f7a5805016f881deabc67e5-U048.xlsx([['排针排母', '以太网连接器', '通孔型保险丝']], [array([0.3473934 , 0.14089866, 0.06802002], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.93188614    \Bom片段：【插座 ph2.0 2】 \2c932d766f7a5805016f881deabc67e5-U048.xlsx([['排针排母', '线对板线对线连接器', '电源连接器']], [array([0.93188614, 0.05802065, 0.00810638], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.9993212    \Bom片段：【插座 ph2.0 2】 \2c932d766f7a5805016f881deabc67e5-U048.xlsx([['排针排母', '线对板线对线连接器', '电源连接器']], [array([9.993212e-01, 5.499124e-04, 7.238364e-05], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.99962735    \Bom片段：【插座 ph2.0 2】 \2c932d766f7a5805016f881deabc67e5-U048.xlsx([['排针排母', '线对板线对线连接器', '电源连接器']], [array([9.9962735e-01, 1.8861731e-04, 1.5259277e-04], dtype=float32)])
螺丝钉接线端子     预测为     以太网连接器          概率:0.08498881    \Bom片段：【插座 dg / kf】 \2c932d766f7a5805016f881deabc67e5-U048.xlsx([['以太网连接器', '通孔型保险丝', '排针排母']], [array([0.08498881, 0.08334136, 0.04716325], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.88346255    \Bom片段：【插座 ph2.0 6】 \2c932d766f7a5805016f881deabc67e5-U048.xlsx([['排针排母', '电源连接器', '板对板连接器']], [array([0.88346255, 0.04637422, 0.03488734], dtype=float32)])
数字三极管     预测为     双极晶体管(三极管)          概率:0.95442843    \Bom片段：【三极管 ss8550】 \2c932d766f7a5805016f881deabc67e5-U048.xlsx([['双极晶体管(三极管)', '线性稳压芯片LDO', '数字三极管']], [array([0.95442843, 0.02714551, 0.01815964], dtype=float32)])
IO扩展器     预测为     LIN收发器          概率:0.15192197    \Bom片段：【i / o 扩展器 】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['LIN收发器', '时钟计时芯片', '8位微控制器-mcu']], [array([0.15192197, 0.09681828, 0.09340851], dtype=float32)])
特殊功能放大器     预测为     音频视频链接器          概率:0.2102455    \Bom片段：【tm2291 红外 】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['音频视频链接器', 'FFCFPC连接器', '红外接收管']], [array([0.2102455 , 0.13640101, 0.05625689], dtype=float32)])
温湿度传感     预测为     IDC连接器(牛角)          概率:0.3560233    \Bom片段：【插件 温湿度 传感器】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['IDC连接器(牛角)', '直插电解电容', '音频视频链接器']], [array([0.3560233 , 0.10612776, 0.05718828], dtype=float32)])
精密可调电阻     预测为     可调电阻电位器          概率:0.6241167    \Bom片段：【插件 可调 电位器 】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['可调电阻电位器', '精密可调电阻', 'NTC热敏电阻']], [array([0.6241167 , 0.37036115, 0.00539016], dtype=float32)])
咪头麦克风     预测为     IDC连接器(牛角)          概率:0.5325102    \Bom片段：【插件 麦克风 of9】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['IDC连接器(牛角)', '线对板线对线连接器', 'FFCFPC连接器']], [array([0.5325102 , 0.10317384, 0.07029148], dtype=float32)])
专用开关     预测为     轻触开关          概率:0.98244286    \Bom片段：【插件 滚珠 倾斜 开】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['轻触开关', '直插电解电容', '音频视频链接器']], [array([0.98244286, 0.00492743, 0.00485255], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.9834004    \Bom片段：【hy2.0 2p 2】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['排针排母', '线对板线对线连接器', 'IDC连接器(牛角)']], [array([9.8340040e-01, 1.6190570e-02, 3.6240002e-04], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.9806406    \Bom片段：【hy2.0 4p 4】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['排针排母', '线对板线对线连接器', '插拔式连接器']], [array([9.8064059e-01, 1.8862516e-02, 3.0967785e-04], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.68941194    \Bom片段：【插件 xhb2.54】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['排针排母', 'IDC连接器(牛角)', '插拔式连接器']], [array([0.68941194, 0.27667442, 0.03001231], dtype=float32)])
LED数码管     预测为     直插瓷片电容          概率:0.15622035    \Bom片段：【8 * 8led 共】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['直插瓷片电容', '音频视频链接器', '发光二极管']], [array([0.15622035, 0.10998005, 0.08169805], dtype=float32)])
LCD显示模组     预测为     安规电容          概率:0.19256882    \Bom片段：【lcd1602 显示】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['安规电容', '线对板线对线连接器', '直插瓷片电容']], [array([0.19256882, 0.07034409, 0.06891797], dtype=float32)])
超声波传感器     预测为     胶带标签          概率:0.15116557    \Bom片段：【超声波 传感器 模块】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['胶带标签', '放电管', '扬声器喇叭']], [array([0.15116557, 0.08677258, 0.04772852], dtype=float32)])
红外传感器     预测为     直插瓷片电容          概率:0.19627623    \Bom片段：【菲 尼尔 透镜 81】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['直插瓷片电容', '带灯开关', 'FFCFPC连接器']], [array([0.19627623, 0.11650956, 0.0773918 ], dtype=float32)])
螺丝钉接线端子     预测为     排针排母          概率:0.66861385    \Bom片段：【插件 螺钉 pcb 】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['排针排母', '线对板线对线连接器', '插拔式连接器']], [array([0.66861385, 0.18701643, 0.05254798], dtype=float32)])
音频视频链接器     预测为     线对板线对线连接器          概率:0.44069803    \Bom片段：【卧式 双面 hdmi】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['线对板线对线连接器', '胶带标签', '螺丝钉接线端子']], [array([0.44069803, 0.07960569, 0.04229618], dtype=float32)])
音频视频链接器     预测为     排针排母          概率:0.81334186    \Bom片段：【hdmi 1 pcb】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['排针排母', 'FFCFPC连接器', '胶带标签']], [array([0.81334186, 0.10223967, 0.01655087], dtype=float32)])
音频视频链接器     预测为     IDC连接器(牛角)          概率:0.21439709    \Bom片段：【插件 hdmi 公座】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['IDC连接器(牛角)', '直插瓷片电容', '线对板线对线连接器']], [array([0.21439709, 0.1615295 , 0.11756869], dtype=float32)])
音频视频链接器     预测为     排针排母          概率:0.95907503    \Bom片段：【hdmi 2 pcb】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['排针排母', 'FFCFPC连接器', '线对板线对线连接器']], [array([0.95907503, 0.02375374, 0.00671993], dtype=float32)])
音频视频链接器     预测为     线对板线对线连接器          概率:0.6193149    \Bom片段：【hdmi d 插件 】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['线对板线对线连接器', '排针排母', 'IDC连接器(牛角)']], [array([0.6193149 , 0.2787743 , 0.09532227], dtype=float32)])
数据线信号线     预测为     FFCFPC连接器          概率:0.8502698    \Bom片段：【压线 / 压线 夹 】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['FFCFPC连接器', '音频视频链接器', '蜂鸣器']], [array([0.8502698 , 0.04216493, 0.02097483], dtype=float32)])
音频视频链接器     预测为     FFCFPC连接器          概率:0.57260185    \Bom片段：【hdmi 1 卧式 】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['FFCFPC连接器', 'LED数码管', '压接端子']], [array([0.57260185, 0.03151807, 0.03124727], dtype=float32)])
数据线信号线     预测为     FFCFPC连接器          概率:0.44200155    \Bom片段：【hdmi 软 排线 】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['FFCFPC连接器', 'IDC连接器(牛角)', '排针排母']], [array([0.44200155, 0.14039634, 0.06375557], dtype=float32)])
电源线     预测为     USB连接器          概率:0.9589771    \Bom片段：【电源线 线 总长 5】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['USB连接器', '串行接口芯片', '电源连接器']], [array([0.9589771 , 0.02102878, 0.00319143], dtype=float32)])
数据线信号线     预测为     安规电容          概率:0.8055886    \Bom片段：【pet 编织 套管 】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['安规电容', '线对板线对线连接器', 'FFCFPC连接器']], [array([0.8055886 , 0.04114867, 0.04011124], dtype=float32)])
螺丝紧固件硬件     预测为     罩类盒类及壳类产品          概率:0.5360578    \Bom片段：【内嵌 铜 螺母 b 】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['罩类盒类及壳类产品', '蜂鸣器', '螺丝紧固件硬件']], [array([0.5360578 , 0.11626229, 0.10972437], dtype=float32)])
螺丝紧固件硬件     预测为     天线          概率:0.1272001    \Bom片段：【铜柱 / 间隔 柱 】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['天线', '罩类盒类及壳类产品', '电源充电器']], [array([0.1272001 , 0.07047287, 0.06533477], dtype=float32)])
螺丝紧固件硬件     预测为     罩类盒类及壳类产品          概率:0.7732851    \Bom片段：【铜柱 / 间隔 柱 】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['罩类盒类及壳类产品', '放电管', '通孔型保险丝']], [array([0.7732851 , 0.06306966, 0.02161708], dtype=float32)])
螺丝紧固件硬件     预测为     罩类盒类及壳类产品          概率:0.5763876    \Bom片段：【铜柱 / 间隔 柱 】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['罩类盒类及壳类产品', '安规电容', '蜂鸣器']], [array([0.5763876 , 0.11987563, 0.06720153], dtype=float32)])
罩类盒类及壳类产品     预测为     FPGA-配置存储器          概率:0.06729347    \Bom片段：【塑料 外箱 黑色 a】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['FPGA-配置存储器', '无源晶体振荡器', 'SRAM存储器']], [array([0.06729347, 0.05333053, 0.05199177], dtype=float32)])
数据线信号线     预测为     排针排母          概率:0.77028525    \Bom片段：【40pin gpio】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['排针排母', 'IDC连接器(牛角)', '背板连接器']], [array([0.77028525, 0.1466775 , 0.02326085], dtype=float32)])
音频视频链接器     预测为     红外接收管          概率:0.08182916    \Bom片段：【耳机 转接头 3.5】 \2c932d766f8a5c02016f9c987f6023a8-U358.xls([['红外接收管', '音频视频链接器', '鳄鱼夹测试夹']], [array([0.08182916, 0.06814432, 0.06579684], dtype=float32)])
环境光传感器     预测为     红外接收管          概率:0.074539326    \Bom片段：【感应器 apds 9】 \2c932d766f8a5c02016f9cb189612fb9-U984.xls([['红外接收管', '环境光传感器', '光耦']], [array([0.07453933, 0.07425825, 0.05786889], dtype=float32)])
贴片电感     预测为     磁珠          概率:0.9991284    \Bom片段：【电感 smd l b】 \2c932d766f8a5c02016f9cb189612fb9-U984.xls([['磁珠', '功率电感', '有源晶体振荡器']], [array([9.9912840e-01, 6.9103448e-04, 1.3627391e-04], dtype=float32)])
直插通孔电阻     预测为     金属氧化膜电阻          概率:0.32408574    \Bom片段：【直插 电阻 ac03】 \2c932d766f8a5c02016f9cb189612fb9-U984.xls([['金属氧化膜电阻', '绕线电阻', '金属膜电阻']], [array([0.32408574, 0.15488832, 0.13867027], dtype=float32)])
直插瓷片电容     预测为     安规电容          概率:0.93484116    \Bom片段：【陶瓷 电容 y1 c】 \2c932d766f8a5c02016f9cb189612fb9-U984.xls([['安规电容', '直插瓷片电容', '薄膜电容']], [array([0.93484116, 0.03994993, 0.00714558], dtype=float32)])
放电管     预测为     TVS二极管(瞬态电压抑制二极管)          概率:0.9849603    \Bom片段：【放电 二极管 15 】 \2c932d766f8a5c02016f9cb189612fb9-U984.xls([['TVS二极管(瞬态电压抑制二极管)', '肖特基二极管', '通用二极管']], [array([0.9849603 , 0.01252337, 0.00193058], dtype=float32)])
蜂鸣器     预测为     轻触开关          概率:0.60455686    \Bom片段：【贴片 蜂鸣器 cmt】 \2c932d766f8a5c02016fa1a6790b615c-U722.xls([['轻触开关', '整流器', '贴片电解电容']], [array([0.60455686, 0.18209864, 0.11204102], dtype=float32)])
