以太网连接器     预测为     碳膜电阻          概率:0.14287765    \Bom片段：【con rj45 t】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14287765, 0.14287367, 0.14286695], dtype=float32)])
贴片电解电容     预测为     直插瓷片电容          概率:0.14287172    \Bom片段：【贴片 电解电容 10】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['直插瓷片电容', '精密可调电阻', '采样电阻']], [array([0.14287172, 0.14287023, 0.14286937], dtype=float32)])
贴片电解电容     预测为     碳膜电阻          概率:0.14287256    \Bom片段：【贴片 电解电容 10】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14287256, 0.14286937, 0.14286762], dtype=float32)])
贴片电解电容     预测为     高频电感          概率:0.1428735    \Bom片段：【贴片 电解电容 10】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['高频电感', '直插瓷片电容', '精密可调电阻']], [array([0.1428735 , 0.14287008, 0.14287001], dtype=float32)])
功率电感     预测为     碳膜电阻          概率:0.14288409    \Bom片段：【贴片 电感 30uh】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['碳膜电阻', '直插瓷片电容', '精密可调电阻']], [array([0.14288409, 0.14287125, 0.14286824], dtype=float32)])
贴片电感     预测为     碳膜电阻          概率:0.14288676    \Bom片段：【贴片 电感 100u】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['碳膜电阻', '采样电阻', '高频电感']], [array([0.14288676, 0.14286985, 0.14286938], dtype=float32)])
插拔式连接器     预测为     碳膜电阻          概率:0.1429081    \Bom片段：【连接器 phd 2 】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.1429081 , 0.14287964, 0.1428654 ], dtype=float32)])
插拔式连接器     预测为     碳膜电阻          概率:0.1429293    \Bom片段：【连接器 phd 2 】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.1429293 , 0.14288141, 0.14286901], dtype=float32)])
插拔式连接器     预测为     碳膜电阻          概率:0.14290419    \Bom片段：【连接器 xh 6aw】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['碳膜电阻', '直插瓷片电容', '高频电感']], [array([0.14290419, 0.14286678, 0.14286299], dtype=float32)])
插拔式连接器     预测为     碳膜电阻          概率:0.14289834    \Bom片段：【连接器 ph 7aw】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14289834, 0.14288327, 0.14286122], dtype=float32)])
插拔式连接器     预测为     碳膜电阻          概率:0.14290945    \Bom片段：【连接器 zh 4aw】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14290945, 0.14286968, 0.14286505], dtype=float32)])
插拔式连接器     预测为     碳膜电阻          概率:0.1428798    \Bom片段：【连接器 xh 2aw】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['碳膜电阻', '采样电阻', '精密可调电阻']], [array([0.1428798 , 0.1428755 , 0.14286686], dtype=float32)])
红外接收管     预测为     碳膜电阻          概率:0.14288145    \Bom片段：【红外 接收 头 ir】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['碳膜电阻', '采样电阻', '精密可调电阻']], [array([0.14288145, 0.14287643, 0.14287038], dtype=float32)])
贴片电解电容     预测为     碳膜电阻          概率:0.14287642    \Bom片段：【贴片 电解电容 10】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14287642, 0.14287272, 0.14287014], dtype=float32)])
贴片电解电容     预测为     碳膜电阻          概率:0.14288808    \Bom片段：【贴片 电解电容 47】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['碳膜电阻', '直插瓷片电容', '高频电感']], [array([0.14288808, 0.14287366, 0.14286707], dtype=float32)])
红外发射管     预测为     碳膜电阻          概率:0.14287229    \Bom片段：【红外 发射管 墙检 】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['碳膜电阻', '采样电阻', '精密可调电阻']], [array([0.14287229, 0.14287195, 0.14286856], dtype=float32)])
红外发射管     预测为     碳膜电阻          概率:0.14288512    \Bom片段：【红外 发射管 5mm】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14288512, 0.14287092, 0.14286993], dtype=float32)])
发光二极管     预测为     碳膜电阻          概率:0.14287573    \Bom片段：【发光 二极管 204】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['碳膜电阻', '高频电感', '精密可调电阻']], [array([0.14287573, 0.14287475, 0.14286785], dtype=float32)])
发光二极管     预测为     碳膜电阻          概率:0.14287518    \Bom片段：【发光 二极管 204】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['碳膜电阻', '高频电感', 'CBB电容']], [array([0.14287518, 0.14287165, 0.14286715], dtype=float32)])
插拔式连接器     预测为     直插瓷片电容          概率:0.14287306    \Bom片段：【连接器 xh 2aw】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['直插瓷片电容', '采样电阻', '碳膜电阻']], [array([0.14287306, 0.14286987, 0.14286883], dtype=float32)])
电源连接器     预测为     碳膜电阻          概率:0.14289387    \Bom片段：【dc 插座 dc 0】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['碳膜电阻', '直插瓷片电容', '高频电感']], [array([0.14289387, 0.14287092, 0.14286582], dtype=float32)])
稳压二极管     预测为     碳膜电阻          概率:0.14287195    \Bom片段：【稳压 二极管 dz3】 \2c932d766c2e0156016c421dc17f001b-U482.xls([['碳膜电阻', '精密可调电阻', '高频电感']], [array([0.14287195, 0.14287144, 0.14287028], dtype=float32)])
稳压二极管     预测为     碳膜电阻          概率:0.14288066    \Bom片段：【稳压 二极管 dz1】 \2c932d766c2e0156016c421dc17f001b-U482.xls([['碳膜电阻', '采样电阻', '精密可调电阻']], [array([0.14288066, 0.14287144, 0.14286558], dtype=float32)])
直插通孔电阻     预测为     碳膜电阻          概率:0.14288183    \Bom片段：【插件 电阻 r49 】 \2c932d766c2e0156016c421dc17f001b-U482.xls([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14288183, 0.14287457, 0.14286889], dtype=float32)])
直插电解电容     预测为     碳膜电阻          概率:0.14287676    \Bom片段：【插件 电容 c14 】 \2c932d766c2e0156016c421dc17f001b-U482.xls([['碳膜电阻', '直插瓷片电容', '精密可调电阻']], [array([0.14287676, 0.14287446, 0.14286567], dtype=float32)])
直插电解电容     预测为     碳膜电阻          概率:0.1428832    \Bom片段：【插件 电容 c7 c】 \2c932d766c2e0156016c421dc17f001b-U482.xls([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.1428832 , 0.14287311, 0.1428696 ], dtype=float32)])
无源晶体振荡器     预测为     碳膜电阻          概率:0.14288129    \Bom片段：【晶振 x2 12m 】 \2c932d766c2e0156016c421dc17f001b-U482.xls([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14288129, 0.14287318, 0.14287145], dtype=float32)])
无源晶体振荡器     预测为     碳膜电阻          概率:0.14288819    \Bom片段：【晶振 x1 3267】 \2c932d766c2e0156016c421dc17f001b-U482.xls([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14288819, 0.14287497, 0.14286987], dtype=float32)])
发光二极管     预测为     碳膜电阻          概率:0.14287561    \Bom片段：【三色 led led】 \2c932d766c2e0156016c421dc17f001b-U482.xls([['碳膜电阻', '高频电感', '采样电阻']], [array([0.14287561, 0.1428714 , 0.14286786], dtype=float32)])
USB连接器     预测为     碳膜电阻          概率:0.1428773    \Bom片段：【usb 插座 j1 】 \2c932d766c2e0156016c421dc17f001b-U482.xls([['碳膜电阻', '高频电感', '采样电阻']], [array([0.1428773 , 0.14287148, 0.14286657], dtype=float32)])
超级电容器     预测为     碳膜电阻          概率:0.14289479    \Bom片段：【法拉 电容 c17 】 \2c932d766c2e0156016c421dc17f001b-U482.xls([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14289479, 0.14287509, 0.14287096], dtype=float32)])
轻触开关     预测为     碳膜电阻          概率:0.14289406    \Bom片段：【按键 w4 6 * 】 \2c932d766c2e0156016c421dc17f001b-U482.xls([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14289406, 0.14288512, 0.14286919], dtype=float32)])
轻触开关     预测为     碳膜电阻          概率:0.14289892    \Bom片段：【按键 w1 6 * 】 \2c932d766c2e0156016c421dc17f001b-U482.xls([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14289892, 0.1428914 , 0.14285956], dtype=float32)])
排针排母     预测为     碳膜电阻          概率:0.14288259    \Bom片段：【排针 jp1 2pi】 \2c932d766c2e0156016c421dc17f001b-U482.xls([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14288259, 0.14287545, 0.14286502], dtype=float32)])
排针排母     预测为     碳膜电阻          概率:0.14288612    \Bom片段：【排针 j5 4pin】 \2c932d766c2e0156016c421dc17f001b-U482.xls([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14288612, 0.1428712 , 0.14287087], dtype=float32)])
蜂鸣器     预测为     碳膜电阻          概率:0.14287542    \Bom片段：【蜂鸣器 bz2 fd】 \2c932d766c2e0156016c421dc17f001b-U482.xls([['碳膜电阻', '精密可调电阻', '有源晶体振荡器']], [array([0.14287542, 0.1428707 , 0.14286894], dtype=float32)])
电池     预测为     碳膜电阻          概率:0.14287342    \Bom片段：【bat1 bat3.】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['碳膜电阻', '采样电阻', '高频电感']], [array([0.14287342, 0.1428714 , 0.1428708 ], dtype=float32)])
开关二极管     预测为     碳膜电阻          概率:0.14290574    \Bom片段：【cn1 1.25 1】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14290574, 0.14287594, 0.14287086], dtype=float32)])
贴片电解电容     预测为     直插瓷片电容          概率:0.14287193    \Bom片段：【c7m6 c100 】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['直插瓷片电容', '碳膜电阻', '高频电感']], [array([0.14287193, 0.14287132, 0.14286749], dtype=float32)])
通用二极管     预测为     碳膜电阻          概率:0.1428749    \Bom片段：【d1 nsr0320】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['碳膜电阻', '采样电阻', '高频电感']], [array([0.1428749 , 0.14287035, 0.14286853], dtype=float32)])
肖特基二极管     预测为     碳膜电阻          概率:0.14288159    \Bom片段：【d7 b140 13】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14288159, 0.14286919, 0.14286901], dtype=float32)])
开关二极管     预测为     高频电感          概率:0.14287104    \Bom片段：【d9 bat54cl】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['高频电感', '有源晶体振荡器', '精密可调电阻']], [array([0.14287104, 0.14287072, 0.1428682 ], dtype=float32)])
肖特基二极管     预测为     碳膜电阻          概率:0.14287443    \Bom片段：【d1m0 d1m6 】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14287443, 0.14286925, 0.14286861], dtype=float32)])
发光二极管     预测为     采样电阻          概率:0.14287288    \Bom片段：【d1m1 led g】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['采样电阻', '高频电感', '直插瓷片电容']], [array([0.14287288, 0.14287241, 0.14286779], dtype=float32)])
发光二极管     预测为     采样电阻          概率:0.14287391    \Bom片段：【d1m2 led g】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['采样电阻', '高频电感', '有源晶体振荡器']], [array([0.14287391, 0.14287156, 0.14286771], dtype=float32)])
通用二极管     预测为     直插瓷片电容          概率:0.14286979    \Bom片段：【d10 smlj60】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['直插瓷片电容', '采样电阻', '精密可调电阻']], [array([0.14286979, 0.14286868, 0.14286777], dtype=float32)])
开关二极管     预测为     碳膜电阻          概率:0.14287332    \Bom片段：【d11 bat54h】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['碳膜电阻', 'CBB电容', '采样电阻']], [array([0.14287332, 0.14287008, 0.14286931], dtype=float32)])
ESD二极管     预测为     直插瓷片电容          概率:0.14286889    \Bom片段：【esd25 esd2】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['直插瓷片电容', '有源晶体振荡器', '高频电感']], [array([0.14286889, 0.14286837, 0.14286791], dtype=float32)])
磁珠     预测为     碳膜电阻          概率:0.14287399    \Bom片段：【fb1 fb4 fb】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['碳膜电阻', '采样电阻', '精密可调电阻']], [array([0.14287399, 0.1428689 , 0.1428676 ], dtype=float32)])
磁珠     预测为     碳膜电阻          概率:0.14287175    \Bom片段：【fb7 120ohm】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['碳膜电阻', '高频电感', '采样电阻']], [array([0.14287175, 0.14286922, 0.1428683 ], dtype=float32)])
磁珠     预测为     碳膜电阻          概率:0.14287302    \Bom片段：【fb8 120ohm】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['碳膜电阻', '采样电阻', '精密可调电阻']], [array([0.14287302, 0.1428705 , 0.14286809], dtype=float32)])
磁珠     预测为     碳膜电阻          概率:0.14287561    \Bom片段：【fb1m0 fb39】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['碳膜电阻', '高频电感', '直插瓷片电容']], [array([0.14287561, 0.1428716 , 0.14286774], dtype=float32)])
以太网连接器     预测为     碳膜电阻          概率:0.14286977    \Bom片段：【j2 fc 202g】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['碳膜电阻', '直插瓷片电容', '精密可调电阻']], [array([0.14286977, 0.14286877, 0.14286782], dtype=float32)])
USB连接器     预测为     碳膜电阻          概率:0.14287283    \Bom片段：【j6 j7 conn】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['碳膜电阻', '精密可调电阻', 'CBB电容']], [array([0.14287283, 0.14287104, 0.14286764], dtype=float32)])
排针排母     预测为     采样电阻          概率:0.1428735    \Bom片段：【j13 ftsh 1】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['采样电阻', 'CBB电容', '有源晶体振荡器']], [array([0.1428735 , 0.14286822, 0.14286686], dtype=float32)])
排针排母     预测为     高频电感          概率:0.14287049    \Bom片段：【j14 hdr 1x】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['高频电感', '精密可调电阻', '采样电阻']], [array([0.14287049, 0.14286973, 0.14286925], dtype=float32)])
排针排母     预测为     精密可调电阻          概率:0.14287171    \Bom片段：【j15 conn x】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['精密可调电阻', '高频电感', '采样电阻']], [array([0.14287171, 0.14286906, 0.14286698], dtype=float32)])
发光二极管     预测为     采样电阻          概率:0.1428761    \Bom片段：【led1 led3 】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['采样电阻', '高频电感', '碳膜电阻']], [array([0.1428761 , 0.14287189, 0.14286874], dtype=float32)])
发光二极管     预测为     高频电感          概率:0.14287408    \Bom片段：【led2 led4 】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['高频电感', '采样电阻', '有源晶体振荡器']], [array([0.14287408, 0.14287212, 0.142868  ], dtype=float32)])
功率电感     预测为     碳膜电阻          概率:0.14287834    \Bom片段：【l1m0 l1m3 】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14287834, 0.14287096, 0.14286706], dtype=float32)])
功率电感     预测为     碳膜电阻          概率:0.14287238    \Bom片段：【l1m1 l2m1 】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14287238, 0.14286964, 0.14286944], dtype=float32)])
功率电感     预测为     碳膜电阻          概率:0.14287312    \Bom片段：【l1m2 l4m2 】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14287312, 0.14287002, 0.14286773], dtype=float32)])
功率电感     预测为     碳膜电阻          概率:0.14287563    \Bom片段：【l1m4 1.0 u】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14287563, 0.14287089, 0.14286937], dtype=float32)])
功率电感     预测为     采样电阻          概率:0.14287175    \Bom片段：【l1m6 10uh 】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['采样电阻', '直插瓷片电容', '高频电感']], [array([0.14287175, 0.14286841, 0.14286749], dtype=float32)])
功率电感     预测为     直插瓷片电容          概率:0.14287189    \Bom片段：【l11 swpa30】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['直插瓷片电容', '碳膜电阻', '精密可调电阻']], [array([0.14287189, 0.14287022, 0.1428673 ], dtype=float32)])
功率电感     预测为     碳膜电阻          概率:0.14287879    \Bom片段：【l12 l13 1.】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['碳膜电阻', '高频电感', '直插瓷片电容']], [array([0.14287879, 0.14287092, 0.1428689 ], dtype=float32)])
功率电感     预测为     高频电感          概率:0.14287013    \Bom片段：【l14 10uh i】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['高频电感', '直插瓷片电容', '有源晶体振荡器']], [array([0.14287013, 0.14286976, 0.14286883], dtype=float32)])
功率电感     预测为     碳膜电阻          概率:0.14287297    \Bom片段：【l2m2 1uh i】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14287297, 0.14287086, 0.14286931], dtype=float32)])
功率电感     预测为     直插瓷片电容          概率:0.14287053    \Bom片段：【l3m1 l4m1 】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['直插瓷片电容', '高频电感', '采样电阻']], [array([0.14287053, 0.14287022, 0.14286779], dtype=float32)])
功率电感     预测为     直插瓷片电容          概率:0.14287211    \Bom片段：【l3m2 1uh i】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['直插瓷片电容', '高频电感', '采样电阻']], [array([0.14287211, 0.14286985, 0.1428689 ], dtype=float32)])
音频视频链接器     预测为     碳膜电阻          概率:0.14287952    \Bom片段：【phone1 aud】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['碳膜电阻', '精密可调电阻', '采样电阻']], [array([0.14287952, 0.14287058, 0.14286843], dtype=float32)])
音频视频链接器     预测为     碳膜电阻          概率:0.14287724    \Bom片段：【phone2 aud】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['碳膜电阻', '精密可调电阻', '高频电感']], [array([0.14287724, 0.14287008, 0.1428679 ], dtype=float32)])
电源连接器     预测为     碳膜电阻          概率:0.14287575    \Bom片段：【p1 conn pw】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['碳膜电阻', '直插瓷片电容', '高频电感']], [array([0.14287575, 0.14287217, 0.14286856], dtype=float32)])
无源晶体振荡器     预测为     碳膜电阻          概率:0.14287716    \Bom片段：【qz500 32.7】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['碳膜电阻', '采样电阻', '精密可调电阻']], [array([0.14287716, 0.14287063, 0.14286791], dtype=float32)])
MOSFET     预测为     直插瓷片电容          概率:0.14287286    \Bom片段：【q1 q3 irlm】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['直插瓷片电容', '碳膜电阻', '精密可调电阻']], [array([0.14287286, 0.14286937, 0.1428691 ], dtype=float32)])
MOSFET     预测为     高频电感          概率:0.14287359    \Bom片段：【q2 q7 2n70】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['高频电感', '精密可调电阻', '采样电阻']], [array([0.14287359, 0.14286847, 0.14286761], dtype=float32)])
数字三极管     预测为     精密可调电阻          概率:0.14287268    \Bom片段：【q4 q5 mmbt】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['精密可调电阻', '有源晶体振荡器', '高频电感']], [array([0.14287268, 0.14287098, 0.14287086], dtype=float32)])
MOSFET     预测为     高频电感          概率:0.14287141    \Bom片段：【q1m6 q2m6 】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['高频电感', 'CBB电容', '有源晶体振荡器']], [array([0.14287141, 0.14287111, 0.14287032], dtype=float32)])
无源晶体振荡器     预测为     碳膜电阻          概率:0.14287885    \Bom片段：【x1 32.768 】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['碳膜电阻', '采样电阻', '精密可调电阻']], [array([0.14287885, 0.14286956, 0.14286941], dtype=float32)])
无源晶体振荡器     预测为     采样电阻          概率:0.1428708    \Bom片段：【y1 y3 y4 2】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['采样电阻', '碳膜电阻', '直插瓷片电容']], [array([0.1428708 , 0.14286865, 0.14286683], dtype=float32)])
无源晶体振荡器     预测为     CBB电容          概率:0.14286928    \Bom片段：【y2 y5 y6 2】 \2c932d766c425a73016c4b646264000b-U580.xlsx([['CBB电容', '高频电感', '直插瓷片电容']], [array([0.14286928, 0.14286865, 0.14286812], dtype=float32)])
贴片电解电容     预测为     碳膜电阻          概率:0.14287207    \Bom片段：【贴片 铝电容 100】 \2c932d766c8fc116016c938cbd8a0005-U992.xlsx([['碳膜电阻', '高频电感', '直插瓷片电容']], [array([0.14287207, 0.14286871, 0.14286654], dtype=float32)])
TVS二极管(瞬态电压抑制二极管)     预测为     直插瓷片电容          概率:0.1428714    \Bom片段：【瞬态 抑制 二极管 】 \2c932d766c8fc116016c938cbd8a0005-U992.xlsx([['直插瓷片电容', '采样电阻', '精密可调电阻']], [array([0.1428714 , 0.14286895, 0.14286835], dtype=float32)])
发光二极管     预测为     碳膜电阻          概率:0.14288275    \Bom片段：【led 黄色 led】 \2c932d766c8fc116016c938cbd8a0005-U992.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14288275, 0.14287604, 0.14286889], dtype=float32)])
放电管     预测为     碳膜电阻          概率:0.14287195    \Bom片段：【esd 抑制器 es】 \2c932d766c8fc116016c938cbd8a0005-U992.xlsx([['碳膜电阻', '精密可调电阻', '高频电感']], [array([0.14287195, 0.14287075, 0.14286904], dtype=float32)])
PTC自恢复保险     预测为     碳膜电阻          概率:0.14287402    \Bom片段：【保险丝 / 0.14】 \2c932d766c8fc116016c938cbd8a0005-U992.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14287402, 0.14287099, 0.1428674 ], dtype=float32)])
磁珠     预测为     碳膜电阻          概率:0.14287506    \Bom片段：【贴片 磁珠 0805】 \2c932d766c8fc116016c938cbd8a0005-U992.xlsx([['碳膜电阻', '精密可调电阻', '采样电阻']], [array([0.14287506, 0.14286965, 0.1428677 ], dtype=float32)])
磁珠     预测为     碳膜电阻          概率:0.14287105    \Bom片段：【贴片 磁珠 blm1】 \2c932d766c8fc116016c938cbd8a0005-U992.xlsx([['碳膜电阻', '采样电阻', 'CBB电容']], [array([0.14287105, 0.14286858, 0.14286675], dtype=float32)])
放电管     预测为     碳膜电阻          概率:0.14287804    \Bom片段：【气体 放电管 2rm】 \2c932d766c8fc116016c938cbd8a0005-U992.xlsx([['碳膜电阻', '直插瓷片电容', '高频电感']], [array([0.14287804, 0.14287254, 0.14287049], dtype=float32)])
放电管     预测为     CBB电容          概率:0.14287116    \Bom片段：【气体 放电管 2rm】 \2c932d766c8fc116016c938cbd8a0005-U992.xlsx([['CBB电容', '采样电阻', '直插瓷片电容']], [array([0.14287116, 0.14287116, 0.14287059], dtype=float32)])
连接器附件套件     预测为     碳膜电阻          概率:0.14288037    \Bom片段：【sim 卡座 sd 】 \2c932d766c8fc116016c938cbd8a0005-U992.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14288037, 0.14287321, 0.14286877], dtype=float32)])
排针排母     预测为     碳膜电阻          概率:0.1428745    \Bom片段：【5pin 插座 5p】 \2c932d766c8fc116016c938cbd8a0005-U992.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.1428745 , 0.14287041, 0.14287014], dtype=float32)])
功率电感     预测为     碳膜电阻          概率:0.14288384    \Bom片段：【贴片 功率 电感 1】 \2c932d766c8fc116016c938cbd8a0005-U992.xlsx([['碳膜电阻', '直插瓷片电容', '精密可调电阻']], [array([0.14288384, 0.14287232, 0.14286794], dtype=float32)])
功率电感     预测为     碳膜电阻          概率:0.14288485    \Bom片段：【功率 电感 15uh】 \2c932d766c8fc116016c938cbd8a0005-U992.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14288485, 0.14287384, 0.14287168], dtype=float32)])
高频电感     预测为     碳膜电阻          概率:0.14287634    \Bom片段：【贴片 电感 4.7 】 \2c932d766c8fc116016c938cbd8a0005-U992.xlsx([['碳膜电阻', '高频电感', '直插瓷片电容']], [array([0.14287634, 0.14287336, 0.14286938], dtype=float32)])
