通用二极管     预测为     肖特基二极管          概率:0.5210555    \Bom片段：【d1 d6 d7 d】 \2c93ea3b6f7a65ef016f89897130061d-U891.xlsx([['肖特基二极管', '通用二极管', '整流器']], [array([0.5210555 , 0.3478026 , 0.04627814], dtype=float32)])
IDC连接器(牛角)     预测为     排针排母          概率:0.7760993    \Bom片段：【插件 2 * 7p 】 \2c93ea3b6f8a5b3d016fac8b12c50268-U013.xls([['排针排母', '插拔式连接器', 'IDC连接器(牛角)']], [array([0.7760993 , 0.16022696, 0.04211269], dtype=float32)])
80     预测为     共模扼流圈滤波器          概率:0.31248    \Bom片段：【y】 \2c93ea3b6f8a5b3d016fac8b12c50268-U013.xls([['共模扼流圈滤波器', '螺丝紧固件硬件', 'WiFi物联网模块']], [array([0.31248   , 0.21420237, 0.18198073], dtype=float32)])
排阻     预测为     贴片电阻          概率:0.56317747    \Bom片段：【贴片 排阻 4d03】 \2c93ea3b6f8a5b3d016fac8b12c50268-U013.xls([['贴片电阻', '排阻', '磁珠']], [array([0.56317747, 0.18344346, 0.09503798], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.89019555    \Bom片段：【插件 连接器 043】 \2c93ea3b6f8a5b3d016fac8b12c50268-U013.xls([['排针排母', '插拔式连接器', '线对板线对线连接器']], [array([0.89019555, 0.10607664, 0.00151901], dtype=float32)])
162     预测为     共模扼流圈滤波器          概率:0.31248    \Bom片段：【y】 \2c93ea3b6f8a5b3d016fac8b12c50268-U013.xls([['共模扼流圈滤波器', '螺丝紧固件硬件', 'WiFi物联网模块']], [array([0.31248   , 0.21420237, 0.18198073], dtype=float32)])
发光二极管     预测为     磁珠          概率:0.2795542    \Bom片段：【贴片 rgb ws2】 \2c93ea3b6f8a5b3d016fac8b12c50268-U013.xls([['磁珠', '发光二极管', '肖特基二极管']], [array([0.2795542 , 0.23827186, 0.11378872], dtype=float32)])
排针排母     预测为     插拔式连接器          概率:0.9486217    \Bom片段：【插件 挡墙 6404】 \2c93ea3b6f8a5b3d016fac8b12c50268-U013.xls([['插拔式连接器', '排针排母', 'IDC连接器(牛角)']], [array([0.9486217, 0.0417875, 0.003604 ], dtype=float32)])
80     预测为     共模扼流圈滤波器          概率:0.31248    \Bom片段：【y】 \2c93ea3b6f8a5b3d016fac8b12c50268-U013.xls([['共模扼流圈滤波器', '螺丝紧固件硬件', 'WiFi物联网模块']], [array([0.31248   , 0.21420237, 0.18198073], dtype=float32)])
IDC连接器(牛角)     预测为     排针排母          概率:0.7760993    \Bom片段：【插件 2 * 7p 】 \2c93ea3b6f8a5b3d016fac8b12c50268-U013.xls([['排针排母', '插拔式连接器', 'IDC连接器(牛角)']], [array([0.7760993 , 0.16022696, 0.04211269], dtype=float32)])
以太网连接器     预测为     连接器附件套件          概率:0.19631283    \Bom片段：【插件 以太网 连接 】 \2c93ea3b6f8a5b3d016fac8b12c50268-U013.xls([['连接器附件套件', '电池座夹附件', '以太网连接器']], [array([0.19631283, 0.05362178, 0.04909843], dtype=float32)])
电容器阵列与网络     预测为     贴片电容          概率:0.9904014    \Bom片段：【贴片 排容 0603】 \2c93ea3b6f8a5b3d016fac8b12c50268-U013.xls([['贴片电容', '贴片电感', '电容器阵列与网络']], [array([0.9904014 , 0.00526669, 0.00207288], dtype=float32)])
D-Sub连接器附件     预测为     插拔式连接器          概率:0.23368703    \Bom片段：【插件 d sub 连】 \2c93ea3b6f8a5b3d016fac8b12c50268-U013.xls([['插拔式连接器', '线对板线对线连接器', '排针排母']], [array([0.23368703, 0.10753158, 0.07195134], dtype=float32)])
通用二极管     预测为     整流器          概率:0.4180674    \Bom片段：【diode ultr】 \2c93ea3b6f8a5b3d016fadb6bbcc02be-U619.xls([['整流器', '通用二极管', '肖特基二极管']], [array([0.4180674 , 0.30750075, 0.10546538], dtype=float32)])
DC-DC电源模块     预测为     DC-DC芯片          概率:0.6909915    \Bom片段：【dc dc conv】 \2c93ea3b6f8a5b3d016fadb6bbcc02be-U619.xls([['DC-DC芯片', 'DC-DC电源模块', '电池电源管理芯片PMIC']], [array([0.6909915 , 0.30604285, 0.00203141], dtype=float32)])
DC-DC电源模块     预测为     DC-DC芯片          概率:0.9154035    \Bom片段：【dc dc conv】 \2c93ea3b6f8a5b3d016fadb6bbcc02be-U619.xls([['DC-DC芯片', 'DC-DC电源模块', '电池电源管理芯片PMIC']], [array([0.9154035 , 0.0805278 , 0.00403431], dtype=float32)])
IDC连接器(牛角)     预测为     排针排母          概率:0.9978394    \Bom片段：【conn heade】 \2c93ea3b6f8a5b3d016fadb6bbcc02be-U619.xls([['排针排母', '线对板线对线连接器', '板对板连接器']], [array([9.9783939e-01, 1.8332003e-03, 2.8367489e-04], dtype=float32)])
IDC连接器(牛角)     预测为     排针排母          概率:0.9988387    \Bom片段：【conn heade】 \2c93ea3b6f8a5b3d016fadb6bbcc02be-U619.xls([['排针排母', '线对板线对线连接器', '板对板连接器']], [array([9.9883872e-01, 9.0515160e-04, 2.5549825e-04], dtype=float32)])
以太网连接器     预测为     电源连接器          概率:0.89719653    \Bom片段：【conn mod j】 \2c93ea3b6f8a5b3d016fadb6bbcc02be-U619.xls([['电源连接器', '连接器附件套件', 'D-Sub连接器附件']], [array([0.89719653, 0.01524404, 0.01281377], dtype=float32)])
连接器附件套件     预测为     排针排母          概率:0.2818109    \Bom片段：【pc test po】 \2c93ea3b6f8a5b3d016fadb6bbcc02be-U619.xls([['排针排母', '线对板线对线连接器', '连接器附件套件']], [array([0.2818109 , 0.14812338, 0.1427472 ], dtype=float32)])
磁珠     预测为     贴片电感          概率:0.79341364    \Bom片段：【fixed ind 】 \2c93ea3b6f8a5b3d016fadb6bbcc02be-U619.xls([['贴片电感', '功率电感', '磁珠']], [array([0.79341364, 0.20568621, 0.00084489], dtype=float32)])
数字三极管     预测为     双极晶体管(三极管)          概率:0.78163403    \Bom片段：【trans npn 】 \2c93ea3b6f8a5b3d016fadb6bbcc02be-U619.xls([['双极晶体管(三极管)', '数字三极管', '电压基准芯片']], [array([7.8163403e-01, 2.1601881e-01, 7.7645318e-04], dtype=float32)])
可控硅SCR     预测为     数字三极管          概率:0.46476758    \Bom片段：【trans pnp 】 \2c93ea3b6f8a5b3d016fadb6bbcc02be-U619.xls([['数字三极管', '双极晶体管(三极管)', '光耦']], [array([0.46476758, 0.40891677, 0.02477879], dtype=float32)])
温湿度传感器     预测为     温度传感器          概率:0.99301225    \Bom片段：【sensor tem】 \2c93ea3b6f8a5b3d016fadb6bbcc02be-U619.xls([['温度传感器', 'NTC热敏电阻', '数模转换芯片']], [array([9.9301225e-01, 2.6698981e-03, 6.0975843e-04], dtype=float32)])
CAN芯片     预测为     74系列逻辑芯片          概率:0.4143565    \Bom片段：【ic transce】 \2c93ea3b6f8a5b3d016fadb6bbcc02be-U619.xls([['74系列逻辑芯片', '电平转换移位器', 'RS485RS422芯片']], [array([0.4143565 , 0.17055298, 0.15111278], dtype=float32)])
FET输入运放     预测为     放大器          概率:0.9999645    \Bom片段：【ic opamp j】 \2c93ea3b6f8a5b3d016fadb6bbcc02be-U619.xls([['放大器', 'DC-DC芯片', '无源晶体振荡器']], [array([9.9996448e-01, 2.6923744e-05, 2.4435805e-05], dtype=float32)])
FET输入运放     预测为     放大器          概率:0.99999785    \Bom片段：【ic opamp j】 \2c93ea3b6f8a5b3d016fadb6bbcc02be-U619.xls([['放大器', 'RS485RS422芯片', 'EEPROM存储器']], [array([9.9999785e-01, 1.3584059e-05, 1.3265918e-05], dtype=float32)])
开关二极管     预测为     肖特基二极管          概率:0.9959761    \Bom片段：【贴片 二极管 1n4】 \2c93ea3b6f8a5b3d016fadce1f5802c3-U929.xls([['肖特基二极管', '开关二极管', '通用二极管']], [array([9.9597609e-01, 3.8147138e-03, 1.2373849e-04], dtype=float32)])
湿度传感器     预测为     共模扼流圈滤波器          概率:0.027634144    \Bom片段：【湿度 传感器 sht】 \2c93ea3b6f8a5b3d016fadce1f5802c3-U929.xls([['共模扼流圈滤波器', '温度传感器', '贴片式一次性保险丝']], [array([0.02763414, 0.01854753, 0.01750662], dtype=float32)])
音频视频链接器     预测为     板对板连接器          概率:0.66828525    \Bom片段：【贴片 音频 连接器 】 \2c93ea3b6f8a5b3d016fadce1f5802c3-U929.xls([['板对板连接器', 'RF同轴连接器', '插拔式连接器']], [array([0.66828525, 0.16735198, 0.12277064], dtype=float32)])
开关二极管     预测为     肖特基二极管          概率:0.9959761    \Bom片段：【贴片 二极管 1n4】 \2c93ea3b6f8a5b3d016fadce1f5802c3-U929.xls([['肖特基二极管', '开关二极管', '通用二极管']], [array([9.9597609e-01, 3.8147138e-03, 1.2373849e-04], dtype=float32)])
湿度传感器     预测为     共模扼流圈滤波器          概率:0.027634144    \Bom片段：【湿度 传感器 sht】 \2c93ea3b6f8a5b3d016fadce1f5802c3-U929.xls([['共模扼流圈滤波器', '温度传感器', '贴片式一次性保险丝']], [array([0.02763414, 0.01854753, 0.01750662], dtype=float32)])
以太网连接器     预测为     连接器附件套件          概率:0.22942384    \Bom片段：【插件 以太网 连接器】 \2c93ea3b6f8a5b3d016fadce1f5802c3-U929.xls([['连接器附件套件', '插拔式连接器', '音频视频链接器']], [array([0.22942384, 0.16583373, 0.14297324], dtype=float32)])
连接器附件套件     预测为     板对板连接器          概率:0.89286524    \Bom片段：【贴片 电话 连接器 】 \2c93ea3b6f8a5b3d016fadce1f5802c3-U929.xls([['板对板连接器', 'RF同轴连接器', '内存连接器']], [array([0.89286524, 0.08698862, 0.01427679], dtype=float32)])
功率电感     预测为     贴片电感          概率:0.992991    \Bom片段：【贴片 电感 sdr1】 \2c93ea3b6f8a5b3d016fadce1f5802c3-U929.xls([['贴片电感', '功率电感', '工字电感']], [array([9.9299097e-01, 6.8114870e-03, 1.2487345e-04], dtype=float32)])
