__label__功率电感 , 	cbc2012t100k fixed ind 10uh 340ma 1.56 ohm taiyo
__label__贴片电容 , 	3000 c1206 电容 1 uf 50v 1206 x7r ± 5%
__label__贴片电容 , 	12000.0 0.3 smd0603 10 uf 10% 10v x7r
__label__功率电感 , 	pcd0705mt6r8 6.8 uh ± 20% smd 7.8 x7x5mm
__label__贴片电容 , 	10.0 805 1 uf 50v 10%
__label__贴片电容 , 	3000.0 c0603 103p 6.3 50v
__label__贴片电阻 , 	nrc06j201trf nic 100.0 201 薄膜 5% 0603 201
__label__贴片电容 , 	150.0 603 贴片 电容 c0603 22nf 50v npo
__label__拨动开关 , 	1m41t1b1m1qes 5 螺母 2 4 件套 dailywell 德利
__label__贴片电阻 , 	贴片 电阻 电阻 smd 20 ohm 1% 0402 rc0402fr 0720rl 23 2300 mbs 5330 lio 53303 16.0 7.0
__label__直插瓷片电容 , 	ct81 n12y5p1d472ksew ± 10% 1kv 1kv 4.7 nf 7.5 4.7 nf 472 through hole fenghua
__label__贴片电阻 , 	贴片 电阻 1m r0805 1 r18 1000 5000 4000 3000 0805w8j0105t5e 3000.0 贴片 电阻 1m r0805 1.0 r18
__label__贴片电阻 , 	10000.0 r0402 r0402 5.1 k
__label__贴片电阻 , 	1000.0 47r j 0402
__label__贴片电阻 , 	rc0402jr 074k7l 12600.0 r0402 4.7 k ω 5%
__label__贴片电阻 , 	1000.0 r0603 1 10w 53.6 k ω ± 5% 0603
__label__贴片电阻 , 	20.0 r0603 100 ω 1%
__label__功率电感 , 	tmpa0603s r68mn d 680nh ± 20% 16a smd 7.1 x6.6 x2.8 mm tai tech
__label__贴片电容 , 	6400.0 c0603 100nf 50v 5% x7r 电容
__label__贴片电容 , 	16000.0 capacitor 10 uf ± 20% 10v x5r 0603
__label__贴片电容 , 	200.0 贴片 电容 c0402 4.7 uf 20% 10v x7r
__label__贴片电容 , 	100.0 805 20% 22 uf 25v x5r x5r 贴片 电容 22 uf 25v smt0805 ± 20%
__label__功率电感 , 	swrh1005c 470mt ± 20% 2a 47uh smd 10.6 x10.5 mm sunlord
__label__贴片电阻 , 	贴片 电阻 510r 0603 5% r15 r16 r18 r20 r22 r24 r26 r29 r70 r72 0603 10 5000
__label__排针排母 , 	220s 2 * 10p h 8.5 mm y 2 * 10p 排母 2.54 mm 直插 through hole p 2.54 mm ckmtw
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 10k 0603 1608 12 r1 r3 r4 r10 r12 r19 r22 r61 r64 r77 r87 r88 r89 r1 1k 换为 10k
__label__贴片电容 , 	600.0 15pf 50v 20% 0805
__label__铝电解电容 , 	0.0 直插 间距 2mm 10 uf 50v
__label__按键开关 , 	500.0 ts 1101g ts 1101g 插件
__label__钽电容 , 	tantalum taja225k016rnj 2.2 uf 16v a case k% 2000
__label__FFCFPC连接器 , 	afa07 s05fcc fpc 连接器 1.0 mm 卧式 下接 5p js
__label__贴片电阻 , 	5000.0 4531 0805 1 ﹪
__label__功率电感 , 	aspi 8040s 6r8n t 固定 电感器 6.8 uh 30% 20c 120c abracon
__label__贴片电容 , 	750.0 mlcc 220nf 10% 50v 0603
__label__贴片电阻 , 	200.0 thick film res 0402 22k 5% 1 16w 22k
__label__功率电感 , 	sqh4012s 3r3m lf 3.3 uh ± 20% smd 4.2 x4.2 x1.2 mm coilmaster 统宇 电研
__label__贴片高精密-低温漂电阻 , 	csr0204ftdv0200 ± 1% 50ppm 20 ω 贴型 贴型 smd 1.45 x3.5 mm
__label__贴片电阻 , 	100.0 47k ω 1 10w ± 1% 0603
__label__贴片高精密-低温漂电阻 , 	ptfr0805b1k60n9 1.6 k ± 10ppm 1.60 k ω 1k60 130mw 贴型 贴型 ± 0.1% ± 10ppm ℃ 0805 resistortoday 开步
__label__轻触开关 , 	ts 1187n 百 斯特 50.0
__label__肖特基二极管 , 	1n5819 肖特基 二极管 d4 214ac 10 1 sunmate
__label__贴片电容 , 	400.0 c0603 1608 0603 4.7 μ 10v ± 10% 55 125 ℃ x7r
__label__绕线电阻 , 	绕线 电阻 ewwr0003j1k00t9 3w 1k ± 5% ± 5% 1k ω 1k00
__label__PTC热敏电阻 , 	ptc tfpt0805l2201fz tfpt0805l2201fz nd thermistor ptc 2.2 k ohm 1% 0805
__label__功率电感 , 	etqp3m2r2kvn 2.2 uh ± 20% 电器 电源 方案 smd 6.4 x6x3mm
__label__ESD二极管 , 	29002 esd5451n esd 管 8kv e0402o 4 400
__label__贴片电阻 , 	47 resistor r75 0402 r75 2188.039 1706.283 270.0 bottom
__label__贴片电阻 , 	12600.0 0805 10kr 5%
__label__贴片电阻 , 	1206w4f2401t5e uni royal 10000.0 1206 2.4 k ω
__label__贴片高精密-低温漂电阻 , 	arg03ftc1821 ± 1% 1.82 k 贴型 1.82 k ω 1821 1 10w ± 25ppm ℃ 贴型 0603
__label__钽电容 , 	tantalum capacitor case size c esr 1.8 10 uf 25v tajc106k025rnj
__label__功率电感 , 	sccd54 330kt ± 10 ％ 额定电流 0.95 a 33uh dcr 0.23 ω 33uh smd 5.8 x5.2 x4.5 mm yanchuang 研创
__label__贴片电容 , 	10.0 c0402 1.0 pf 50v 0402 0402 1.0 pf 50v ± 0.1 pf c0g
__label__贴片电容 , 	cc0805krx7r9bb822 100.0 ceramic capacitor 8.2 nf 10% 50v 0805 smd x7r hf cc0805krx7r9bb822
__label__拨动开关 , 	sk 14d01 g6 through hole c k
__label__贴片电容 , 	130pf 200v multilayer ceramic capacitors mlcc smd smt 200volts 130pf 5% c0g auto c0402 kemet c0402c131j2gacauto 600 9920 7000 1000
__label__采样电阻 , 	ww06wr430ftl 0.43 ω ± 200ppm ° c 0.43 贴型 r430 1 8w 贴型 ± 1% 0603
__label__压接端子 , 	dnf10 250fimb q 端子 male disc nylon insul 12 10awg
__label__直插电解电容 , 	10u 35v 0.091 1 647 upw1v100mdd nichicon upw1v100mdd pw series 647 upw1v100mdd 1
__label__PTC自恢复保险 , 	1000.0 ptc 自恢复 保险 保持 电流 2a 跳脱 电流 3.5 a 阻值 20m ohm 1206
__label__贴片电阻 , 	403.0 47 ω ± 5% 3 4w 2010 ± 25ppm
__label__贴片电容 , 	5.0 603 2.2 uf 50v 0.1
__label__金属膜电阻 , 	r19 r22 r24 resistor 1% 1k2 3 271 1.2 k rc resistor 1k2
__label__贴片电解电容 , 	63 铝 电解电容 100 uf 35v 6 * 7.5 mm smd 2 2000 c3 c4
__label__采样电阻 , 	pe2512fkm070r05l current sense resistors 50 mohms 75ppm 2512 1% aec q200
__label__电容器阵列与网络 , 	ca0612krx7r8bb102 ca0612krx7r8bb102 电容器 阵列 网络 1.0 nf 25v x7r 10%
__label__钽电容 , 	0.0 钽电容 47 uf ± 10% 6.3 v smd a
__label__贴片电容 , 	50.0 22 uf ± 20% 1210 25v gct41 1210 2c1 25v 226m 专级 元六鸿远
__label__贴片电阻 , 	68k resistor r22 0402 r22 1198.409 1530.559 0.0 top
__label__拨动开关 , 	k3 1386s f1 12.70 mmx3.00 mm1p3t smd hro
__label__功率电感 , 	ind fxd 300nh.05 aferrite bead lp4 pulse magnetic power p71701045 900
__label__贴片电解电容 , 	18.0 电解电容 uwh1v101mcl1gs c 100 uf 20% 35v 10 * 10mm nichicon 3 uwh1v101mcl1gs
__label__贴片电阻 , 	600.0 0805 1kr ± 1%
__label__贴片电阻 , 	5.0 805 10k * *
__label__行程开关 , 	spvq380600 开关 0.1 amp 12 volts 0.5 n alps 阿尔卑斯
__label__RS232芯片 , 	max202eese t 200.0 soic 16 150mil
__label__无源晶体振荡器 , 	1232932050101 晶振 贴片 32.768 kh smd3215 2p fc135 g06o 32.768 khz smd 2p 3.5 * 1.5 * 0.85 mm 40 ℃ 85 ℃ 6pf 频率 ± 10 * 10 6 y2 y3 2 200
__label__直插电解电容 , 	cap alum 220 uf 20% 10v t h
__label__无源晶体振荡器 , 	y1 32.768 khz smd 1206
__label__贴片电容 , 	0.0 0.1 uf 1206
__label__贴片电阻 , 	55000.0 lc 0402 r 1k 1% lc 0402 r
__label__整流器 , 	d11 12 d14 15 stth1l06a diode ultra fast 600v 1a sma stth1l06a digi key 497 3241 1 nd 0.6
__label__贴片电阻 , 	贴片 电阻 10k 0805 5% r2 0805 1 5000
__label__发光二极管 , 	vlmb1300 gs08 led blue 0603 smd
__label__磁珠 , 	cbm160808u000t fh 1000.0 603
__label__贴片电容 , 	20.0 603 22pf 5%
__label__压敏电阻 , 	14d330k vde 33v 65v 36v csa 1ka 33 30 36 30v 中国 学会 敏感 分会 电 压敏 学部 主任委员 单位 获得 ul 26v through hole hel
__label__贴片电容 , 	250.0 1 uf 0603 ± 5% 16v
__label__贴片电阻 , 	84 61a.0603 1003f0 厚膜 电阻 rc 1003 0603 1% 1 10w 100ppm 1 0603 crcw0603100kfkeac r341 55
__label__功率电感 , 	brl2012t3r3m 固定 电感器 0805 3.3 uh 650mohms 20% 440ma lwprfl taiyo
__label__压敏电阻 , 	ste10d911k1eq0fqt0r0 9 10v 819v 6kv3ka 2.5 ka 910 819 1001 745v 1001v 1500v 10d911k through hole p 7.5 mm ste
__label__压敏电阻 , 	431kh10 fc3.5 z2 through hole brightking
__label__发光二极管 , 	l 1503gc 500.0 绿色 通孔 t 1 3 4 5mm 20 ma 2.2 v 568 nm
__label__连接器附件套件 , 	连接器 b2dv backplate 0p dip foxconn for lga 3647 foxconn pt44p11 4801 2 200 mbs 5330 2.0
__label__排针排母 , 	排针 ph2.54 180 1 8p l 12 3.5 ph2.54 180 1 8p l 12 3.5 300
__label__贴片电容 , 	6000.0 贴片 电容 47pf ± 1% np0 50v smd 0402
__label__碳膜电阻 , 	res carbon 1 6w 5% 10k cfr 12jb 10k 10kebk nd 0.024 0.125 wresistor cabinet
__label__贴片电阻 , 	4000.0 0.5 ω ± 1% 1206
__label__直插瓷片电容 , 	c27 c28 c29 0.47 u mlcc p2.5 810 fg18x7r1h474krt0 a 142
__label__发光二极管 , 	17 21sygc s530 e2 tr8 16.0 led green
__label__功率电感 , 	rlf12545t 100m5r1 pf 固定 电感器 10uh 5.1 a
__label__压敏电阻 , 	sdv1005e5r5c300nptf sunlord 840.0 r0402 sdv1005e5r5c300nptf
__label__功率电感 , 	yspi0740 2r2m ± 20% 18m ω 9a 2.2 uh smd 7.3 x6.6 x4.0 mm yjycoin 益嘉源
__label__贴片高精密-低温漂电阻 , 	ar05ftc4022 ± 25ppm ℃ ± 1% 贴型 40.2 k ω 1 10w 4022 贴型 40.2 k 0805
__label__贴片高精密-低温漂电阻 , 	tc0325b1242t5h ± 0.1% 12.4 k ω 25ppm 0603 uni royal
__label__发光二极管 , 	27 215 s2c fm2p1vy 3c 橙光 smd 1.6 x1.15 x0.6 mm
__label__贴片高精密-低温漂电阻 , 	ar02dtd7502 75k ω 7502 75k 贴型 1 16w ± 0.5% 贴型 0402
__label__功率电感 , 	slf0745t 331m n ± 20% 330uh smd 7x7x4.5 mm chilisin
__label__贴片高精密-低温漂电阻 , 	tc0350b5102t5h 50ppm ± 0.1% 51k ω 0603 uni royal
__label__贴片电阻 , 	20.0 r0603 1 10w 53.6 k ω ± 5% 0603
__label__功率电感 , 	l5 2.2 uh inductor inductor 2.2 uh ir 1.3 a rf 40mhz rdc 100m ohm smd1008 lqm2hpn2r2mg0l l1008
__label__贴片电阻 , 	r110 r117 crcw0402470rfk dale 470 resistor 0402 470 ohm 1% 100ppm 0.0625 w thick film
__label__功率电感 , 	smrh3d16 6r8nt 贴片 功率 电感 6.8 uh ± 30% 3d16 sxn
__label__磁珠 , 	blm21pg221sn1 85.0 sml 0805 220r
__label__贴片电容 , 	4000.0 10nf ± 10% x7r 25v 0603
__label__直插电解电容 , 	electrolytic capacit ecd4u7 50v 0405j ec dip 4.7 uf 50v 4 * 5mm lsm4r7m 50v v45 10000
__label__贴片电阻 , 	贴片 电阻 电阻 1206 smd 1206 1 4w 0.01 r ± 1% lc 1206 r r35 d14
__label__蜂鸣器 , 	17.0 bl pbz12065c2705ya dip
__label__贴片电阻 , 	10k ± 1% 50v 0603 rohm 603 mcr03ezpfx1002
__label__贴片电容 , 	贴片 电容 4.7 uf capacitor 3d cap 0805 c27 c28 c32 c40 c41 c45 c53 c54 c58 c66 c67 c71 c79 c80 c84 c112 c131 c141 c164 c165 c166 c168 c169 c170 c173 c174 c196 2.0 10000.0
__label__金属氧化膜电阻 , 	5000.0 直插 75 ω ± 5% 5w rsf5ss
__label__贴片电容 , 	20.0 c0603 0603 4.7 nf 50v ± 10% x7r
__label__贴片电阻 , 	1000.0 100r 0402 ± 5%
__label__钽电容 , 	贴片 钽电容 10 uf 16v cap b 3528 8 c17 c18 c19 c20 c21 c84 c92 c101 176
__label__贴片电阻 , 	r 0805 2.4 k 0.1% 1500.0 smr0805
__label__贴片电容 , 	fh 4000.0 1206 4.7 uf 16v 1206 ± 10%
__label__绕线电阻 , 	ewwr0010j450rt9 450 ω 450r ± 5% 10w
__label__磁珠 , 	3600.0 ind fb ferrite bead 120ohm 100mhz 1206
__label__钽电容 , 	12 t495d477m006ate045 c153 cap tantalum 470 uf 6.3 v 0.045 ohm esr smd digi key 399 5220 1 nd 470 uf c7343 31 kemet
__label__贴片电阻 , 	300.0 22 0603 1%
__label__贴片电容 , 	tmpa0603s 330mn d tai tech 2544000.0
__label__贴片电容 , 	2700.0 贴片 电容 c0603 10 uf 10% 10v x5r
__label__功率电感 , 	swpa4030s100mt sunlord 2000.0 smd 4.0 x4.0 x3.0 mm 10uh ± 20%
__label__贴片电阻 , 	8600.0 603 res smd sup 0603 56ohm 5% 1 10w
__label__贴片高精密-低温漂电阻 , 	rt1206brd07220kl thin film resistors 1 4w 220k ohm . 1% 25ppm
__label__碳膜电阻 , 	90.0 r0402 4.02 k ± 1% r0402
__label__贴片电阻 , 	rc1206fr 0775rl 20000.0 1206
__label__安规电容 , 	gx3085c 22nf ± 10% 330vac x2 安规 电容 through hole 13x11x5mm crc 创容
__label__轻触开关 , 	ts 1002s 11026c 贴片 轻触 开关 260gf smd 6x6x11.0 mm xunpu 普
__label__贴片电阻 , 	10000.0 r0402 r 100k 5%
__label__贴片电容 , 	10000.0 cap 0402 2.7 pf ± 5% x5r 50v
__label__排阻 , 	resistors resistor networks t791643 rnla09g0223b0e 22k 9p8r 2% rnla sil resistor network royal ohm 1900
__label__拨码开关 , 	dsic03ls p 3 档 贴片 拨码 开关 2.54 mm 03p smd 贴片 xkb
__label__功率电感 , 	aswpa6055s330mt ± 20% 33uh smd 6.0 x6.0 x5.5 mm sunlord
__label__功率电感 , 	贴片 电感 22uh 4a slf12575t 220m4r0 12.5 * 12.5 * 7.5 l1 l2 2
__label__贴片电阻 , 	rohm 5000.0 1206 贴片 电阻 33r ± 1% 200v 1206 mcr18ezpf33r0
__label__肖特基二极管 , 	sd103aws 2550.0 sod 323 sd103aws
__label__贴片电容 , 	4000.0 1nf ± 10% 100v x7r 0805
__label__贴片高精密-低温漂电阻 , 	arg03ftc1203 ± 1% 1 10w 120k 120k ω 1203 贴型 贴型 ± 25ppm ℃ 0603
__label__肖特基二极管 , 	ss24fl 10.0 sod123 sod123 2a 40v 550mv ss24fl
__label__贴片电容 , 	0.0 0402 10pf 25v npo
__label__贴片高精密-低温漂电阻 , 	ar05ftc1183 1 10w 118k 118k ω 1183 25ppm 贴型 贴型 ± 1% 0805
__label__贴片电容 , 	7000.0 贴片 电容 100pf ± 5% np0 50v smd 0402
__label__压接端子 , 	panduit edv14 250m q stronghold male disconnect viny
__label__直插瓷片电容 , 	hgk3af103me2b4w 1kv 10nf 高压 瓷片 电容 ± 20% through hole p 5.0 mm wmec 万明
__label__PTC热敏电阻 , 	ptc prf15bf102rb6rc prf15bf102rb6rc nd thermistor ptc 1k ohm 5% 0402
__label__轻触开关 , 	1114raj 轻触 开关 侧键 smd risheng 昇
__label__贴片高精密-低温漂电阻 , 	rn731ettp1000b25 贴片 电阻 100 ω ± 0.1% 0402 1 16w koa
__label__薄膜电容 , 	capacitors film capacitors e723834 mks2c032201b00jssd 220nf 63v 5mm 5% mkt capacitor mks2 . 22 63 5 wima 200
__label__贴片电阻 , 	840.0 603 200 ω 5%
__label__贴片电容 , 	12120.0 805 10 uf 16v 80% 20%
__label__直插瓷片电容 , 	de1e3kx102mn4an01f 瓷片 电容器 1000pf 2 50v rms 20% l s 10mm ammo pack
__label__贴片电容 , 	贴片 电容 贴片 陶瓷 电容 c1210c106m5pactu . 陶瓷 电容 x5r 10 uf 50v 1210 1 c5 kemet 50
__label__压敏电阻 , 	20d471k cqc 470 423 517 470v csa 385v 100a 517v 中国 学会 敏感 分会 电 压敏 学部 主任委员 单位 获得 ul 423v 775v vde through hole hel
__label__高压电阻 , 	hr1206j47r0p05z 47 ± 5% 47 ω 470 500v 1 4w
__label__钽电容 , 	capacitor 47 uf 25v case e trje476k025rrj 无源 器件 28.7 10.965
__label__功率电感 , 	yp0402 101m ± 20% 1.71 ω 100uh 0.25 a smd 4.5 x4.0 x2.0 mm yjycoin 益嘉源
__label__贴片电阻 , 	2100.0 603 0603 75r 75r
__label__贴片电容 , 	150.0 805 cc41 0805 cg 100v 102k n
__label__贴片电容 , 	4000.0 c0402 3nf cap 3nf 10% 50v x7r c0402
__label__贴片电阻 , 	200.0 thick film res 0402 10r 1% 1 16w 10r
__label__MOSFET , 	rq3e120at rohm 2000.0 hsmt8 3r30x3r30x0r90 1 mosfet pch rq3e120at hsmt8 rq3e120at
__label__轻触开关 , 	dtsm 644r v t r 贴片 轻触 开关 方头 6.2 * 6.2 * 7.3 mm 贴片 260gf 克力 俗称 6 * 6 * 7.3 smd diptronics
__label__贴片电阻 , 	160.0 805 4.7 k 5%
__label__贴片电阻 , 	贴片 电阻 res smd 845 ohm 1% 1 10w 0603 erj 3ekf84 50v 芯片 电阻 26
__label__光耦 , 	34.0 soic16 tlp290 4
__label__贴片电容 , 	100nf 10% 45000.0 603
__label__采样电阻 , 	ww08wr470ftl ± 100ppm ° c ± 1% 1 4w 贴型 0.47 ω r470 0.47 贴型 0805
__label__贴片电阻 , 	crf1206 fz r002elf 2046000.0
__label__FFCFPC连接器 , 	afc07 s32fcc fpc 连接器 0.5 mm 卧式 下接 32p js
__label__拨码开关 , 	nds 08bv dip 16 diptronics
__label__贴片电阻 , 	500.0 1k ω 1 4w 1% 1206
__label__贴片电解电容 , 	13 贴片 铝电解 3 22 uf ± 20% 226 25v 0805 ca2 cb2 cc2
__label__贴片电容 , 	grm1555c1h222ja01 10.0 c0402 2.2 nf
__label__贴片电阻 , 	0.0 47r 0402 ± 1% 47r 0402 ± 1%
__label__贴片电阻 , 	500.0 603 2.2 k ± 5% 100ppm
__label__贴片电容 , 	2000.0 贴片 电容 10pf ± 5% np0 50v smd 0402
__label__贴片高精密-低温漂电阻 , 	arg05ftc1100 贴型 ± 25ppm 1 8w 贴型 110 ω 1100 ± 1% 110 0805
__label__拨码开关 , 	shp 06 . 拨码 开关 smd chau hua
__label__功率电感 , 	yprh1207 1r0m 10a ± 20% 6.5 m ω 1uh smd 12.0 x12.0 x8.0 mm yjycoin 益嘉源
__label__功率电感 , 	smrh4d28 2r2nt 贴片 功率 电感 2.2 uh ± 30% 4d28 sxn
__label__贴片电阻 , 	30000.0 chip r 680k ± 1% 0.050 w 0201
__label__功率电感 , 	l2 电感 功率 电感 inductor l2 14 1210 1 5
__label__贴片高精密-低温漂电阻 , 	ptfr0805b5k10n9 130mw 1 8w 贴型 5.1 k 5.1 k ω 5101 ± 10ppm ± 0.1% ± 10ppm ℃ 贴型 超高 稳定 电阻 0805 resistortoday 开步
__label__圆柱体晶振 , 	18069 晶振 tuning ork 圓柱 dip 2p 8.000 mhz 20p 30ppm 3x8mm g . . c 900
__label__贴片电阻 , 	20.0 1206 r 1206 180 ω 180r 5% 贴片 电阻 1206 180 ω ± 5%
__label__光电开关 , 	zgy1150 itr chau light 洲 光源 80.0 光电开关 zgy1150 zgy1150 itr zgy1150 itr
__label__光耦 , 	1.0 sop 4 光耦 tlp185 gb tpl se 光电 耦合器
__label__采样电阻 , 	0805w4j056lt5e 0.056 1 4w 0.056 ω r056 贴型 ± 5% 贴型 ± 800ppm ° c 0805 uni royal
__label__钽电容 , 	贴片 钽电容 10 uf 25v 1206 1
__label__贴片电阻 , 	r10 res 5.23 k 1% 0.063 w 0402 erj 2rkf5231x digi key p5.23 klct nd 0.00566
__label__贴片高精密-低温漂电阻 , 	ar05ftc1272 25ppm ± 1% 12.7 k ω 1272 1 10w 12.7 k 贴型 贴型 0805
__label__功率电感 , 	prs6020 4r7mt 4.7 uh ± 20% 超薄 贴片 电感 电感 smd 6x6x2mm fenghua
__label__贴片高精密-低温漂电阻 , 	ar03ftc5103 25ppm ± 1% 贴型 贴型 510k ω 5103 510k 1 16w 0603
__label__贴片电阻 , 	7.68 k 1% 200.0 r0402
__label__贴片电容 , 	30000.0 4.7 uf ± 10% x7r 50v 0805
__label__排阻 , 	1000.0 4.7 k 0603 4 * 4
__label__薄膜电容 , 	c90 . 1mf 2 50v mylar 1429 2104
__label__拨动开关 , 	ss 3336d 02 l2 微 拨动 开关 w13 * d3.5 * h3.2 插脚 垂直 双排 xkb
__label__PTC热敏电阻 , 	ptc tfpt0805l2200fm tfpt0805l2200fm nd thermistor ptc 220 ohm 1% 0805
__label__贴片电阻 , 	15000.0 1206 1r 5%
__label__贴片电容 , 	55400.0 贴片 电容 smd 0201 220pf x7r 25v ± 10%
__label__轻触开关 , 	ts 1010gd br04326 260gf 6 6 4.3 插件 轻触 开关 260gf through hole 6 6 4.3 mm xunpu 普
__label__以太网连接器 , 	rj45 接口 615 008 142 621 1 n1 22
__label__板对板连接器 , 	61083 061402lf 板对板 夹层 连接器 60p plug w polarization amphenol
__label__贴片高精密-低温漂电阻 , 	rn731ettp2001b25 thin film resistors 2kohm 0402 0.1% 25pp m 63mw 25v koa
__label__贴片电容 , 	100.0 0603c s 470pf 0603 50v k 档
__label__贴片电阻 , 	ar03atb1472 0603 14.7 k ω 1 10w ± 0.05% 3066 6000.0
__label__贴片电阻 , 	300.0 10k ω 0603 ± 5% 1 10w
__label__功率电感 , 	tmpc0603h 220mg d 22uh ± 20% 2a smd 7.3 x6.6 x2.8 mm tai tech
__label__无源晶体振荡器 , 	cristal smd 10mhz 30ppm 18pf hc49 us 40 a 85 º c abls2 10.000 mhz d4y t 250
__label__绕线电阻 , 	绕线 电阻 nws03jr100a750nh 0.1 0.1 ω r10 ± 5% 3w
__label__贴片电容 , 	1100000.0 0603 105 25v x7r
__label__贴片电容 , 	30pf 2 50v c0g sc0603 贴片 c33 c34 4000
__label__排针排母 , 	mtp125 1108s1 1 * 8p 2.54 排针 through hole p 2.54 mm mintron
__label__轻触开关 , 	ts 1009 a6b3 d2 t2 轻触 开关 6.1 * 6.1 * 6.5 铜 支架 ip67 四脚 插件 6 * 6 * 6.5 键 250gf through hole 6.1 x6.1 x6.5 mm yuandi 元迪
__label__贴片电阻 , 	600.0 8.2 k 1% 1 10w 0603
__label__贴片电阻 , 	rc0402fr 0710kl 538.0 402
__label__稳压二极管 , 	5000.0 ll 34 zmm 4.7 v 0.5 w
__label__DC-DC芯片 , 	power solutions inc oki 78sr 5 1.5 w36 c conv dc dc 7.5 w 36vin 5vout ic2 alternate high power 1 811 2196 5 nd optional
__label__行程开关 , 	k9 1801a ip67 微动 开关 through hole hro
__label__超级电容器 , 	63 capacitor super 1.16 16v thd scpm160105 bainacap 1150
__label__螺丝刀镊子扳手工具 , 	刀卡 6 刀 44.2 * 9.1 cm 0.3 cm b3b 0.225 0 36pc 箱 skd 12.0
__label__卡缘连接器 , 	卡座 连接器 开口 sim 卡座 6pin 脚距 2.54 mm 16.3 * 16.4 * 1.9 mm 额定电流 0.5 a 接触 电阻 30mr 16 180 03 芯锐 1 j1
__label__贴片电容 , 	47000.0 c0603 0.1 uf
__label__采样电阻 , 	0805w8j036lt5e 阻值 4 位 最后 一位 j k l m 分别 代表 10 负 1 2 3 4 次方 ± 5% 0.036 ω 0805 uni royal
__label__安规电容 , 	mp2475kgf7rlc ± 10% 4.7 uf 27.5 x2 安规 电容 275v 275vac through hole p 27.5 mm srd
__label__贴片电容 , 	4.7 u x5r 4.7 u 6.3 v x5r c55 0805 c55 2748.031 236.22 270.0 top
__label__工字电感 , 	r06027 cl0620 泰昌 35.0 1uh 5a p 8.0 mm 散料 引脚 长度 3.5 ± 0.5 mm
__label__功率电感 , 	inductor inductance 680 µ h inductance t srr1806 681m 无源 器件 5.1 2.5925
__label__轻触开关 , 	skhlada010 触觉 开关 6.0 x3.5 x5.0 mm 160gf alps 阿尔卑斯
__label__金属膜电阻 , 	resistors metal film t412920 sfr25h0004701ja500 4k7 0.5 w 5% sfr25h mf resistor 2322 186 76472 2000
__label__贴片电容 , 	0603 100nf 104 10% 50v ac0603krx7r9bb104 c13 c42 c59 c15 c16 c17 c18 c19 c20 c21 c25 c26 c27 c28 c29 c30 c31 c33 c35 c36 c37 c39 c40 c60 c61 25 250
__label__贴片电阻 , 	0.0 r0603 21k 1% 1 10w
__label__贴片高精密-低温漂电阻 , 	rn732attd1601b25 薄膜 电阻器 smd 0805 1k60 ohms 0.1% 25ppm koa
__label__功率电感 , 	mwsa0603s r47mt ± 20% 470nh smd 6.6 x7.0 x3.0 mm sunlord
__label__排阻 , 	排列 電阻 ar7p6rg10k 排阻 7p6r 2% 10k 1000
__label__贴片高精密-低温漂电阻 , 	csr0204ftdv4991 ± 1% 50ppm 4.99 k ω 贴型 贴型 smd 1.45 x3.5 mm
__label__发光二极管 , 	cxa1507 0000 000n00g227g 大功率 led 白色 white 780lm
__label__贴片电容 , 	3.2 贴片 yc4001375c 贴片 陶瓷 电容 0603 * 1nf * ± 5% * 50v * c0g * 1.0 c17 30000.0 0.0 0.017 0.017
__label__压接端子 , 	341299 2 posilok recept mk ii . 250
__label__带灯开关 , 	k6 6275s03 带灯 开关 smd 6x6mm hro
__label__贴片电容 , 	2000.0 0603 c 4.7 pf 0603 c cap
__label__功率电感 , 	fnr3010s100mt 磁封胶 功率 绕线 电感 10 ± 20% μ h 饱和电流 0.75 a 3.0 3.0 1.0 mm cjiang
__label__贴片电容 , 	cc0603jrx7r9bb104 320.0 0603c 0.1 uf
__label__磁珠 , 	blm18eg221tn1 30.0 l0603 220r beed 0603 blm18eg221tn1 220r 1a
__label__贴片电阻 , 	贴片 0805 62k 1% 1 150 r58
__label__直插电解电容 , 	1600.0 rb.1 . 2 47 uf 25v 铝 电解电容 47 uf 25v 引线 5mm
__label__采样电阻 , 	0805w4j022kt5e ± 5% 1 4w 0.22 ω r22 贴型 贴型 0.22 ± 800ppm ° c 0805 uni royal
__label__贴片高精密-低温漂电阻 , 	tc0325b4993t5h 499k ω ± 0.1% 25ppm 0603 uni royal
__label__轻触开关 , 	t4bjb16 q t r 贴片 轻触 开关 4.8 * 4.8 * 0.55 mm 贴片 smd diptronics
__label__轻触开关 , 	ts 1095e a8b3 d2 板式 四脚 贴片 黑柄 按键 250gf smd 6x6x7.5 mm yuandi 元迪
__label__压敏电阻 , 	821kd20j lse1 through hole brightking
__label__功率电感 , 	slo0415s1r0mtt 4a ± 20% 1.0 uh smd 4.3 x4.0 x1.5 mm sunltech
__label__功率电感 , 	fxl0630 150 m 电感 合金粉 材 电感 15 ± 20 % μ h 饱和电流 4.5 a 7.3 6.8 3.0 mm cjiang
__label__压敏电阻 , 	wlr g10d561kpb8spcb8.0 l 560v through hole tyohm 电阻
__label__贴片电容 , 	贴片 电容 c0805n220j050t holy stone 50.0 0.0 smt 0805 22pf 5%
__label__功率电感 , 	smms1050 8r2m 8.2 uh ± 20% smd 11.5 x10.0 x5.0 mm sxn
