__label__行程开关 , 	spvs410100 开关 1 mamp 5 volts 0.35 n alps 阿尔卑斯
__label__功率电感 , 	slw252010s2r2mst ± 20% 2.2 uh 1.20 a smd 2.5 x2.0 x1mm sunltech
__label__功率电感 , 	yp0503 680m ± 20% 0.8 a 68uh 600m ω smd 5.8 x5.2 x3.2 mm yjycoin 益嘉源
__label__采样电阻 , 	1206w4j018lt5e 1 4w 贴型 ± 5% 0.018 ω r018 0.018 贴型 ± 800ppm ° c 1206 uni royal
__label__功率电感 , 	mwsa0503s r33mt 330nh ± 20% smd 5.2 x5.4 x3.0 mm sunlord
__label__氧化铌电容 , 	nojb107m006rwb nojb107m006rwb nd cap niob oxi 100 uf 20% 6.3 v 1210
__label__FFCFPC连接器 , 	afa07 s18fcc fpc 连接器 1.0 mm 卧式 下接 18p js
__label__贴片电阻 , 	110101500382x 贴片 电阻 chip res . 0805 30 ω 1 10w 士 5% 11270017 15000
__label__发光二极管 , 	hl psc 2012s9ac 0805 红色光 626nm 636nm 贴片 0805
__label__排针排母 , 	20021121 00006c4lf 集管 线 壳 1.27 x1.27 mm btb hdr unshrd smt 6 pos amphenol
__label__贴片高精密-低温漂电阻 , 	era3aeb682v 6.8 k 贴型 6.8 k ω 682 1 10w ± 0.1% ± 25ppm ℃ 贴型 0603
__label__无源晶体振荡器 , 	122 2 脚 晶振 vt 200 32.768 khz 5ppm 12.5 p seiko xtal 2x6h 11
__label__薄膜电容 , 	lx2a333jd5b0070065035eox ± 5% 125 ℃ 仅 p5 7x6x3.5 mm 33nf 100v 40 ℃ 33nf 333 through hole p 5mm ste
__label__功率电感 , 	mwsa0618s 3r3mt 3.3 uh ± 20% smd 6.6 x7.0 x1.8 mm sunlord
__label__绕线电阻 , 	nknp5ws 0.08 ω ± 5% 上脚 漆 0.08 上脚 漆 ± 5% 0.08 ω r08 5w 上脚 漆
__label__高频电感 , 	高频 电感 电感 27nh 320ma 0603 sdwl1608c27njstf sunlord fb0603 ws040006 1 9200 sdwl1608c27njstf
__label__贴片高精密-低温漂电阻 , 	ar03btdx4752 ± 0.1% 贴型 1 10w 47.5 k 47.5 k ω 4752 ± 0.1% ± 50ppm ℃ 0603
__label__贴片高精密-低温漂电阻 , 	rn73h2attd1500b25 thin film resistors 150ohm 0805 0.1% 25p pm 125mw 100v koa
__label__金属膜电阻 , 	resistors metal film t626376 pprr 193 15101 100r 1w 5% pr01 mf resistor pprr 193 15101 pilkor 21000
__label__绕线电阻 , 	resistors wire wound t371472 prw05wjp101b00 100r 5w 5% prw power film resistor royal ohm 355
__label__采样电阻 , 	crh2512fr140e04z ± 1% ± 600ppm ° c 0.14 2w 0.14 ω 0r14 贴型 贴型 2512 ever ohms 天二
__label__直插通孔电阻 , 	res 75k ohm 1 4w 0.1% axial 75kadct nd 0.46 4 1.84 phase iii pcb
__label__功率电感 , 	scds4d18t 150m s n 15uh ± 20% smd 4.7 x4.7 x2.0 mm chilisin
__label__压敏电阻 , 	14d101k 压敏 电阻 vac 60v vdc 85v 压敏 100v 90 110 浪涌 电流 4500 2500a socay
__label__功率电感 , 	apw12a80m2r2 2.2 uh ± 20% smd 12.5 x12.5 x8mm coilank 驰兴
__label__功率电感 , 	fnr252012s5r1mt 磁封胶 功率 绕线 电感 5.1 ± 20% μ h 饱和电流 1.37 a 2.5 2.0 1.2 mm cjiang
__label__排针排母 , 	mtp125 202r1 2.54 排针 2 * 2p 弯针 through hole p 2.54 mm mintron
__label__压接端子 , 	19022 0015 端子 10 12awg . 250 male
__label__拨动开关 , 	uk h0844 g4 拨动 开关 9.1 * 3.5 * 3.5 mm through hole usakro 美韩
__label__可调电阻电位器 , 	rk09k1130au2 电位计 5 kohms 30% alps 阿尔卑斯
__label__钽电容 , 	47 uf 6.3 v tantalum capacitor smd batt backup circuit corporation tajb476k006r 478 1692 1 nd 0.65 c2 1
__label__发光二极管 , 	hl am 2835h421w s1 08 hr6 sdcm 6 4750k 5300k 60ma 2835 自然 白 4750k 5300k 全 光谱 2835 4750k 5300k 60ma 20lm ra95 smd 2.8 mmx3.5 mmx0.7 mm
__label__带灯开关 , 	k6 6164d04 绿色 带灯 开关 through hole 10xh9.8 mm hro
__label__轻触开关 , 	kan0642 0501a l 贴片 smd gangyuan 港源
__label__肖特基二极管 , 	d3 k260a schottky rectifier 60v 2a smc sot 23 smd
__label__薄膜电容 , 	b32654a2473j000 100 ℃ ± 5% 2kvdc mkp 55 ℃ 插件 18 * 27.5 * 31.5 p 27.5 mm 700vac 2kv 47nf through hole p 27.5 mm
__label__压接端子 , 	端子 pvc ring 12 10 yel 8
__label__功率电感 , 	mwsa0618s r10mt ± 20% 100nh smd 6.6 x7.0 x1.8 mm sunlord
__label__功率电感 , 	swpa252010s1r5nt 片式 电感 1.5 μ h ± 30% dcr 0.152 ω 2.5 2.0 mm sunlord
__label__绕线电阻 , 	透孔 123 7823 主板 44.0 线绕 电阻 100r 1w 线绕 电阻 ± 5% 1 3000
__label__功率电感 , 	cbc3225t150kr 固定 电感器 1210 15uh 253.5 mohms 10% 730ma taiyo
__label__五向开关 , 	k1 1507sa 03 10 * 10mm hro
__label__无源晶体振荡器 , 	34 crystal 25mhz fn 145 7105 pc 10.0
__label__功率电感 , 	mpih201610 4r7m lf 900ma ± 20% 4.7 uh 340m ω smd 2.0 x1.6 x1.0 mm microgate
__label__鳄鱼夹测试夹 , 	qscl qsda sd0s sd3s ldo01 ldo2 sds ldo35 ldo46 ldo78 sd3s for cold test 5015 test pot smt p length 0.135 p width 0.07 p height 0.06 silver phosphor bronze with silver plate
__label__可调电阻电位器 , 	rs60n1219a04 滑动 电位计 10k ohm a taper alps 阿尔卑斯
__label__功率电感 , 	cmkd 0420a 4r7m 4.7 uh ± 20% smd 4.4 x4.2 x1.8 mm magsonder 墨尚
__label__安装型大容量电容 , 	cap alum 3300 uf 20% 80v snap
__label__轻触开关 , 	tc 1103 c y 12 * 12 * 18 插脚 圆柱 260gf xkb
__label__FFCFPC连接器 , 	ffc 连接线 5p 间距 1.0 mm 10cm 同向 lianxian 连线
__label__PTC热敏电阻 , 	ptc ptcsl03t111dt1e bc2967tr nd ptc thermistor disc 4.0 mm dia x 3.0 mm w
__label__高频电感 , 	29 电感 l6 0603 5% 绕线 电感 射频 8.2 nh 2 1
__label__薄膜电容 , 	capacitors film capacitors e702057 80426 100nf 400v 15mm mkt capacitor e68 epoc 221
__label__采样电阻 , 	cr2010jr180e04r ± 5% ± 600ppm ° c 0.18 3 4w 0.18 ω r18 贴型 贴型 2010 ever ohms 天二
__label__贴片电阻 , 	erj 2rkf2700x r8 r10 r30 r31 r32 r33 r43 r44 r45 r54 r60 res smd 270 1% 1 10w 0402 res 270 1% 0402 p270lct nd 270ohms 1 10w r0402
__label__绕线电阻 , 	绕线 电阻 ewwr0008j35r0t9 35 ω 35r0 ± 5% 8w
__label__贴片高精密-低温漂电阻 , 	arg05ftc4320 432 432 ω 4320 25ppm 贴型 1 8w 贴型 ± 1% 0805
__label__排阻 , 	110101501053x cd 贴片 排阻 chip res . rca03 4d 10k ω 土 5% 8 脚 10000
__label__直插瓷片电容 , 	de2e3sa332ma2bt01f 2 50v 5 3.3 nf 332 2 50v ac 3.3 nf ± 20% through hole p 5mm
__label__功率电感 , 	69 3.03 . 01.0068 贴片 功率 电感 swpa252012s5r6mt 5.6 uh ± 20% 0.8 a 0.414 ohm 2.5 * 2 * 1.2 smt
__label__拨动开关 , 	v70212s205q 滑动 开关 slide c k
__label__金属膜电阻 , 	resistors metal film t412917 sfr25h0002204ja500 2m2 0.5 w 5% sfr25h mf resistor 2322 186 76225 400
__label__贴片高精密-低温漂电阻 , 	arg05ftc66r5n 66.5 ω 66r5 ± 25ppm ℃ 贴型 1 8w 66.5 贴型 ± 1% 0805
__label__贴片高精密-低温漂电阻 , 	tc0350d1803t5h ± 0.5% 180k ω 50ppm 0603 uni royal
__label__贴片高精密-低温漂电阻 , 	arg03ftc1202 贴型 ± 25ppm ℃ 贴型 12k ω 1202 12k ± 1% 1 10w 0603
__label__交流接触器 , 	nxc 12 220v chint 正泰
__label__直插电解电容 , 	18 电解电容 1000 uf 10v 8 * 12mm ± 20% 高频 低阻 1 ec3 200000
__label__贴片高精密-低温漂电阻 , 	rn732attd2001b25 thin film resistors 2kohm 0805 0.1% 25pp m 100mw 100v koa
__label__轻触开关 , 	1ts002b 1800 5001 ct ppa smd 3.5 x6x5mm hyp 鸿源 精密
__label__功率电感 , 	cd42yp0402 220m ± 20% 486m ω 600ma 22uh smd 4.5 x4.0 x2.0 mm yjycoin 益嘉源
__label__贴片高精密-低温漂电阻 , 	arg03ftc23r7 23.7 ω 23r7 ± 1% 1 10w ± 25ppm 贴型 贴型 23.7 0603
__label__功率电感 , 	fnr4020s7r5mt 磁封胶 功率 绕线 电感 7.5 ± 20% μ h 饱和电流 2a 4.0 4.0 2.0 mm cjiang
__label__安规电容 , 	mpx333k31c2kn15600 x2 安规 电容 ± 10% 脚距 p 10mm w * h * t 12 * 11 * 5 容量 k ± 10% mpx mkp 33nf 0.033 uf 333k 275vac 305vac 3 10v ac through hole p 10mm knscha 科尼盛
__label__功率电感 , 	slw6020s220mst ± 20% 1a 22uh smd 6x6x2mm sunltech
__label__采样电阻 , 	1206w3j010lt5e ± 800ppm ° c 贴型 0.01 ω r01 1 3w 贴型 ± 5% 0.01 1206 uni royal
__label__压敏电阻 , 	v22za3p 压敏 电阻 14v 1ka 9000pf
__label__功率电感 , 	mwsa1004 4r7mt 4.7 uh ± 20% smd 10.5 x11.5 x4.0 mm sunlord
__label__贴片电容 , 	贴片 电容 cl21c101jbannnc 1.0 50.0 50.0 smt 0805 100pf 5%
__label__功率电感 , 	yxnaq3010 3r3n 3.3 uh ± 20% 1.2 a smd 3x3x1mm yu xin 宇鑫
__label__贴片高精密-低温漂电阻 , 	tc0325b9101t5h ± 0.1% 9.1 k ω 25ppm 0603 uni royal
__label__无源晶体振荡器 , 	1 y1 25mhz 15pf 20ppm 40 到 85 3225 smd sctf
__label__绕线电阻 , 	绕线 电阻 rws03jr100a750nh 0.1 ± 5% 0.1 ω r10 3w
__label__行程开关 , 	k5 1617sa 04 右 功能 贴片 smd 6.6 x5.5 x1.7 mm hro
__label__压接端子 , 	60249 2 cut strip 端子 . 250 ff rec 16 12 cut strip of 100
__label__直插电解电容 , 	直插 50v 10 uf c21 1 3 5x12 rga105 °
__label__发光二极管 , 	12 21 y2c cp1q2b 2c 波长 585.5 591.5 nm 1204
__label__FLASH存储器 , 	w25q32fvssig 4mb quad spi memory 3d vsop8 u1 8.0 350.0
__label__线对板线对线连接器 , 	770091 1 管脚 插座 连接器 recpt 9p panel mnt w o detent lock
__label__行程开关 , 	k5 1130da 02 through hole hro
__label__功率电感 , 	fxl0630 6r8 m 电感 合金粉 材 电感 6.8 ± 20 % μ h 饱和电流 6a 7.3 6.8 3.0 mm cjiang
__label__贴片电容 , 	贴片 电容 贴片 电容 0.1 uf 50v 5% 0603 26 c6 c7 c9 c10 c11 c12 c13 c27 c28 c29 c30 c31 c32 c33 c34 c35 c39 c40 c86 c87 c94 c95 c96 c97 c98 c99 c100 13200
__label__功率电感 , 	fnr6020s100mt 磁封胶 功率 绕线 电感 10 ± 20% μ h 饱和电流 2.1 a 6.0 6.0 2.0 mm cjiang
__label__电压基准芯片 , 	ic vref shunt adj sot23 3 tl432aqdbzrq1 sot 6
__label__无源晶体振荡器 , 	3.22 贴片 ycr32k1a 直插 无源 晶振 圆柱 直插 d38 d38 032768 3ftd41 1.0 y1 30000.0 0.0 0.4 0.4
__label__贴片电容 , 	1 smd 贴片 陶瓷 电容 c1 c2 c3 c0603 100nf 50v 3.0 15000.0
__label__USB连接器 , 	conmunicaton mini usb strong connector smd dip
__label__绕线电阻 , 	resistors wire wound t682452 ac05000002209jac00 22r 5w 5% ac05 wirewound resistor 2322 329 05229 1
__label__采样电阻 , 	fmf25fphr010 lhl 0.01 ω r010 贴型 合金 电阻 1w 贴型 0.01 ± 1% ± 70ppm ° c 2512 psa 信昌
__label__功率电感 , 	mcw 0650 100 n2 10uh 电感 合金 电感 品质 优异 ± 20% 0650 hk hotline 合泰盟方
__label__氧化铌电容 , 	nosb106m008r1000v 478 9703 6 nd cap niob oxid 10 uf 20% 8v 1210
__label__氧化铌电容 , 	nojw107m001rwj nojw107m001rwj nd cap niob oxi 100 uf 20% 1.8 v 2312
__label__贴片高精密-低温漂电阻 , 	tc0525b3402t5e ± 0.1% 34k ω 1 4w ± 25ppm ℃ 25ppm 贴型 34k 低温 漂 千分之一 0805 1 贴型 0805 uni royal
__label__多功能开关 , 	tm 2027 多功能 开关 w10.0 * d10.0 贴片 垂直 xkb
__label__发光二极管 , 	ltst c170krkt led smd red clear 631nm liteon
__label__电压基准芯片 , 	u8 adr510artz ic vref shunt 1v ln sot 23 tr analog devices inc adr510artz reel7 adr510artz reel7ct nd 1.5
__label__发光二极管 , 	lc t04 w w02b 顶 发光 加齐纳 0.06 w 白色 smd 3.0 x1.4 x0.7 mm gma 谷麦
__label__功率电感 , 	fnr3010s150mt 磁封胶 功率 绕线 电感 15 ± 20% μ h 饱和电流 0.57 a 3.0 3.0 1.0 mm cjiang
__label__直插瓷片电容 , 	ck45 r3ad221k vry ± 10% 220pf 221 1kv 220pf 1kv through hole
__label__高速宽带运放 , 	u9 op amp dual high speed amplifier ± 18v 8 pin soic n t r op282gsz
__label__直插电解电容 , 	electrolytic capacit ecd10u 50v 0511j ec dip 10 uf 50v 5 * 11mm lhk100m 50v v511 2000
__label__功率电感 , 	slw4018s3r3mst 3.3 uh 1.23 a ± 20% smd 4x4x1.8 mm sunltech
__label__贴片电感 , 	600 ohm molded inductor 805 5
__label__薄膜电容 , 	mef224k400d05 85 ℃ ± 10% 40 ℃ 仅供参考 220nf 220nf 224 p15 400v through hole jimson 智新
__label__贴片高精密-低温漂电阻 , 	arg03ftc1402 1 10w 14k 贴型 14k ω 1402 ± 25ppm ℃ 贴型 ± 1% 0603
__label__采样电阻 , 	cr1210jr200p05r ± 5% 0.2 ± 600ppm ° c 贴型 贴型 1 2w 0.2 ω r20 1210 ever ohms 天二
__label__薄膜电容 , 	lx2a105jd1b0070110060eox ± 5% 40 ℃ 1 uf 105 100v 125 ℃ 1 uf 仅 p5 7x11x6mm through hole p 5mm ste
__label__薄膜电容 , 	ph155k2j279l270d9h ± 10% 32x21x12mm 40 ℃ 1.5 uf 105 ℃ 1.5 uf 155 hole p 27.5 mm 630v through through hole p 27.5 mm trumeter
__label__排针排母 , 	1 * 3pin 单排 排针 间距 2.54 mm 总长 11.4 mm 上 针长 5.5 mm ph254 1 * 3v stx 排针 10
__label__金属膜电阻 , 	r06 fb rsf100jb 22r 1w 281 22 rc xicon 22r 5% 1w mf
__label__绕线电阻 , 	绕线 电阻 ewwr0008j75r0t9 8w ± 5% 75 75 ω 75r0 ± 5%
__label__发光二极管 , 	27 21 s2c fq2s2b 3c 橙光 侧面 smd 1.7 x0.6 x1.1 mm
__label__功率电感 , 	mwsa1004c 1r0mt ± 20% 1uh smd 10.5 x11.5 x4.0 mm sunlord
__label__压接端子 , 	panduit dv18 250b cy 端子 female disc 22 18awg
__label__贴片电容 , 	19 c8 c12 陶瓷 电容 cl10b104kb8nnn 0.1 uf ± 10% 50v x5r 0603 em s 2 4400.0 cl10b104kb8nnnc 0.0078 8000.0 moq 4k lc
__label__贴片电容 , 	38 65a.0805 476c4m 陶瓷 电容 cc 475 0805 20% 10v x5r 2 0805 x5r taiyo yuden lmk212bbj476mg t c538 c539 110
__label__功率电感 , 	lvf303012 3r3m n 3.3 uh ± 20% smd 3.0 x3.0 x1.2 mm chilisin
__label__功率电感 , 	fxc0630 r33m ± 20% 20a 330nh smd 7.8 x7x3mm cjiang
__label__排针排母 , 	x6511wv 06h c30d60 2.54 排针 180 单排 6p through hole xkb
__label__贴片高精密-低温漂电阻 , 	arg05ftc8661 ± 25ppm ℃ ± 1% 1 8w 贴型 8.66 k 贴型 8.66 k ω 8661 0805
__label__贴片高精密-低温漂电阻 , 	arg05ftc6042 ± 25ppm 贴型 1 8w 贴型 60.4 k 60.4 k ω 6042 ± 1% 0805
__label__轻触开关 , 	ts 1145a c a 3.2 * 4.2 * 2.5 平脚 260gf 白色 按钮 xkb
__label__压接端子 , 	端子 fem disc h s fi 22 18awg . 250
__label__贴片高精密-低温漂电阻 , 	arg05ftc90r9 90.9 贴型 90.9 ω 90r9 1 8w ± 25ppm ℃ 贴型 ± 1% 0805
__label__电池电源管理芯片PMIC , 	充电 ic 充电 管理 芯片 hl7057 开关 20v icharge 2500ma wlcsp 20p 2.02 * 1.97 * 0.59 mm 2kv 1 hl7057 希迪微 1 1000 u2
__label__线对板线对线连接器 , 	480053 4 conn male tab hsg 0.25 1pos blk
__label__功率电感 , 	yprh1205 220m 2.8 a 22uh ± 20% smd 12x12x6mm yjycoin 益嘉源
__label__发光二极管 , 	lite on inc ltl 14chj led 3mm red grn biclr wht diff
__label__拨动开关 , 	ta 3531s a2 滑动 开关 9.1 * 3.5 * 3.0 mm 贴片 拨 六脚 二档 smd 9.1 x3.5 x3.0 mm yuandi 元迪
__label__采样电阻 , 	gx2512 2w 5mr 1% 贴型 ± 50ppm ° c ± 1% 贴型 5m ω 2w 0.005 2512 milliohm 毫欧
__label__安装型大容量电容 , 	330 µ 200v 铝电解 电容器 can 卡入 440 毫欧 100hz 85 ° c 5000
__label__功率电感 , 	aspi 8040s 3r9n t 固定 电感器 3.9 uh 30% 20c 120c abracon
__label__贴片电阻 , 	49.9 ω 贴片 电阻 r2 r4 14 1210 2 10
__label__轻触开关 , 	tsa064g80 250 through hole bright
__label__贴片电容 , 	贴片 电容 贴片 电容 10 uf 25v 0603 1608 7 c71 c75 c76 c77 c78 c79 c80
__label__氧化铌电容 , 	noje227m006rwj 478 1827 2 nd 220 niobium oxide capacitor 6.3 v 2917 7343 metric 400 mohm
__label__贴片电解电容 , 	electrolytic capacit ecs100u 16v 6354pa ec smd 100 uf 16v 6.3 * 5.4 mm 85 pansonic eee1ca101wp s v 4000
__label__圆柱体晶振 , 	tmxli 206f32.768 khz12pf10ppm 12.5 pf 32.768 khz 10ppm tmxli 206f cylindrical can radial
__label__直插电解电容 , 	capc 117 2 091802 147401 电解电容 电解电容 rb.1 . 2 10 uf 25v cd263 10 uf 25v rb.1 . 2 rb.1 . 2 80
__label__压敏电阻 , 	ste07d681k1bq0fst0r0 680 612 748 748v 680v 1120v 07d681k 品 612v 560v 1.2 ka through hole p 5mm ste
__label__安规电容 , 	px104k2c1008 3 10v 100nf ± 10% 100nf 104 3 10v ac 10 through hole p 10mm kyet 科雅
__label__贴片电阻 , 	59 16p8302b0 r01 s005167 res smd 5.11 ohm 1% 1 10w 0603 rc0603fr 075r11l 芯片 电阻 48 9 432
__label__金属膜电阻 , 	16 8 r2 r4 r9 r11 r16 r18 r23 r25 1.5 m 3.5 kv 0.5 w ax . 775x.200 . 037 res 1.5 m ohm metal film . 50w 3.5 kvdc 5% ppchj1.5 mct nd hvr3700001504jr500
__label__直插瓷片电容 , 	ct81 m8y5v1d472msew ± 20% 4.7 nf 7.5 2kv 2kv 4.7 nf 472 through hole fenghua
__label__贴片电阻 , 	贴片类 2k r0603 1 r301 8570
__label__功率电感 , 	yxmaa0603 3r3m anf 3.3 uh 6a ± 20% smd 7.1 x6.6 x3mm yu xin 宇鑫
__label__发光二极管 , 	ltst c230krkt led smd red clear 631nm liteon
__label__轻触开关 , 	ts 1103 through hole 12x12x4.3 mm hanbo 汉博
__label__采样电阻 , 	crh1206fr430p05z ± 1% ± 600ppm ° c 贴型 贴型 1 2w 0.43 0.43 ω r43 1206 ever ohms 天二
__label__贴片高精密-低温漂电阻 , 	tc0625d2003t5e ± 0.5% 200k 25ppm 贴型 1 3w ± 25ppm ℃ 贴型 200k ω 1206 uni royal
__label__压敏电阻 , 	sc0402e050m05 贴片 压敏 电阻 0603 vdc 5.5 v 压敏 7.45 14.75 v socay
__label__功率电感 , 	snr5040k 470m ± 20% 47uh smd 5.0 x5.0 mm 3l
__label__贴片电阻 , 	贴片 电阻 电阻 0402 smd 0402 1 16w 10r ± 5% lc 0402 r r53
__label__贴片高精密-低温漂电阻 , 	arg03ftc5100 ± 25ppm ℃ 1 10w 510 ω 5100 ± 1% 贴型 510 贴型 0603
__label__云母电容 , 	cd19fd112go3 cd19fd112go3 nd cap mica 1100pf 2% 500v radial
__label__可调电阻电位器 , 	rk0971221z05 电位计 flat 15mm 10k alps 阿尔卑斯
__label__FFCFPC连接器 , 	afc07 s35ecc fpc 连接器 0.5 mm 卧式 上接 35p js
__label__贴片高精密-低温漂电阻 , 	arg02ftc1103 ± 25ppm ℃ ± 1% 贴型 110k 1 16w 贴型 110k ω 1103 0402
__label__贴片高精密-低温漂电阻 , 	rn731jttd3301b25 薄膜 电阻器 smd 3.3 kohm 0603 0.1% 25 ppm 63mw 50v koa
__label__功率电感 , 	功率 电感 mh0724sg4r7m pcmb062d 4r7ms 电感 4.7 uh ± 20% 100khz 0.1 v 直流电 阻 0.063 ω max 额定电流 4.5 a 外形尺寸 7.25 * 6.73 * 2.4 mm 电感 4.7 uh ± 20% 100khz 0.1 v 直流电 阻 0.063 ω max 额定电流 4a 外形尺寸 7.5 * 6.7 * 2.4 mm 7.5 * 6.73 * 2.4 mm 300 90000
__label__轻触开关 , 	按键 轻触 按键 6 * 6 * 27 轻触 开关 6 * 6 * 27mm dip 10000
__label__轻触开关 , 	k2 1156up d4sw 05 6.3 * 6.2 mm hro
__label__贴片高精密-低温漂电阻 , 	ar02btc1002 贴型 10k 1 16w ± 0.1% 贴型 10k ω 1002 0402
__label__采样电阻 , 	ww10wr240ftl 0.24 ω r240 2 3w 贴型 ± 100ppm ° c 贴型 0.24 ± 1% 1210
__label__功率电感 , 	wpn3012h1r0mt 片式 电感 1uh ± 20% dcr 0.045 ω 3.0 3.0 mm sunlord
__label__贴片电解电容 , 	capacitors al electrolytic e853357 ts13c01h010mst000r 1 uf 50v 4dx5.3 smt al el capacitor suntan 6000
__label__PTC热敏电阻 , 	ptc b59641a0115a062 495 4306 1 nd thermistor ptc 470 ohm 50% 0603
__label__拨码开关 , 	da 06rp 红色 6pin 2.54 mm 直插 侧拨 拨码 开关 through hole hro
__label__无源晶体振荡器 , 	39 1 230 78141 y4 32.768 khz xtal 32.768 khz res 12.5 pf smt micro crystal cm8v t1a 32.768 k 12.5 20p xtal 2 2x1p2 sm
__label__功率电感 , 	scd0504t 220m n 1.11 a 22uh ± 20% smd 5.8 x5.2 x4.5 mm chilisin
__label__贴片电容 , 	c26 cap 0.1 uf 0.1 c0402 sig bottom l8 smd capacitor b37921c9104k60 495 3265 1 nd
__label__功率电感 , 	ssl0804t 471m n 0.5 a ± 20% 470uh smd 12.95 x9.4 x5.21 mm chilisin
__label__贴片高精密-低温漂电阻 , 	tr0603b19k1p0550z ± 0.1% 1 10w 19.1 k 薄膜 电阻 50ppm ± 50ppm ℃ 贴型 贴型 19.1 k ω 19k1 0603 ever ohms 天二
__label__安规电容 , 	o11g2152m08dl23060 1.5 nf 400vac ± 20% 10 through hole p 10mm wqc
__label__直插瓷片电容 , 	10nf 1kv 高压 瓷片 电容 c1 c2 c4 ax 5p 7d 3 京瓷
__label__金属膜电阻 , 	4.22 k r60 metal film 1% 1 4w mfr d 4.22 kxbk nd
__label__贴片高精密-低温漂电阻 , 	arg03ftc78r7 1 10w 78.7 ω 78r7 ± 25ppm 贴型 贴型 78.7 ± 1% 0603
__label__功率电感 , 	pcd0703mt561 ± 20% 560uh smd 7.8 x7x3.5 mm
__label__功率电感 , 	clf10060nit 680m d 固定 电感器 68uh 20% aecq200 55 to 150c
__label__贴片电阻 , 	47 resistor r75 0402 r75 2188.039 1706.283 270.0 bottom
__label__排阻 , 	排列 電阻 cra034rj10kp05 smd 排阻 0603 * 4 8p4r 5% 10k 10000
__label__贴片高精密-低温漂电阻 , 	rn732attd5601b25 薄膜 电阻器 smd 0805 5k60 ohms 0.1% 25ppm koa
__label__TVS二极管(瞬态电压抑制二极管) , 	diodo sot23 7v 400w cdsot23 sm712 1 520
__label__直插独石电容 , 	fk26c0g2j151j cnpolc cer3 150pf 630v 5% c0g
__label__功率电感 , 	sqh6045s 680m lf 68uh ± 20% smd 6.2 x6.2 x4.5 mm coilmaster 统宇 电研
__label__有源晶体振荡器 , 	48m 贴片 晶体振荡器 sit8103ai 21 18e 48.00000 x 标称 频率 48mhz 频率 稳定度 ± 20ppm 40 85 ℃ 逻辑 cmos 电压 1.8 v ± 5% 占空比 45 55% 上升 下降时间 4.6 nsmax 老化 率 ± 1ppm 形式 smd3.2 2.5 3225 sitime sit8103ai 21 18e 48.00000 x 1 300
__label__功率电感 , 	smnr3015 330mt 贴片 功率 电感 33uh ± 20% 3015 sxn
__label__采样电阻 , 	20m res smd 0.02 ohm 1% 1w 2512 wslt2512r0200fea dale rc2512
__label__薄膜电容 , 	mexc0520j22400000035 ± 5% 105 ℃ 520v 220nf 224 10 220nf 40 ℃ through hole 12.5 x13x6mm nistronics 六
__label__贴片电容 , 	88 1206 47kpf x7r 50v 10% cc1206krx7r9bb473 44000 4000 reel
__label__发光二极管 , 	hl pt 1608u97gc l 517nm 527nm 0603 翠绿色 光 贴片 0603
__label__采样电阻 , 	sy2512cfr045 合金 电阻 0.045 ω r045 贴型 贴型 ± 1% 3w ± 50ppm ° c 0.045 2512 sanyear 叁 叶源
__label__SDRAM存储器 , 	2 2mx8 static ram cy7c1069av33 10zc cypress arrow 12 0 60 768 708 21.05 14903.4 0 leading time 2 weeks
__label__采样电阻 , 	lr2512 23r002f4 3w 合金 电阻 ± 1% ± 50ppm ° c 0.002 ω 0.002 贴型 贴型 2512 ralec
__label__直插电解电容 , 	cap elect 220 uf 16v through hole 25 to 105 ± 20% 16yxf220mefc8x11.5 cap8x11 10 n m s u
__label__贴片电容 , 	c0 3.9 p grm1555c1h3r9b t 0402 0.1 p 50v c0g
__label__贴片电阻 , 	199.0 2.0 r309 r316 26.7 k 1% r0603 res smd 26.7 kohm 1% 1 16w 0603 lt lf 40
__label__功率电感 , 	sph252010h6r8mt 片式 电感 6.8 uh ± 20% dcr 0.376 ω 2.5 2.0 mm sunlord
__label__功率电感 , 	mhcd201610a 1r0m a8l ± 20% 1uh smd 2.0 x1.6 x1.0 mm chilisin
__label__轻触开关 , 	uk b0228 g9 160 轻触 6 * 6 * 9 贴片 160gf 6 * 6 * 9 usakro 美韩
__label__行程开关 , 	sppb640201 开关 vertical 35.7 gf alps 阿尔卑斯
__label__LED驱动 , 	ap5724wg 7 u14 white 6 led string boost converter sot26 ap5724wg 7 ap5724wg 7dict nd sot26
__label__采样电阻 , 	1206w3f910mt5e 贴型 1 3w 0.091 ω 0r091 ± 1% 贴型 ± 800ppm ° c 0.091 1206 uni royal
__label__贴片电容 , 	22 pf 0603 50v 10%
__label__发光二极管 , 	mhs110crgbct led led 贴片 1204 发 透明 三色 高亮 红 翠绿 蓝 rgb smd 贴片 1204 发光 透明 胶体 高亮 红绿蓝 三 色光 rgb vf 亮度 iv 详见 主波长 λ d r 632nm g 515 535nm b 460 475nm 发光 角度 120deg 1204 meihua
__label__压接端子 , 	5580404 端子 wa clug tubular lugs 4mm square m4
__label__稳压二极管 , 	d1 mmsz5245bt1g on 稳压管 15v 10.0
__label__贴片电感 , 	0805 电感 0.47 uh r47 ± 5% 0.55 ω 150ma 0805 6000
__label__串行接口芯片 , 	u12 ft234xd convertitore usb uart usb 3.3 v 5.5 v dfn12 ft234xd ftdi ft234xd
__label__贴片高精密-低温漂电阻 , 	12.0 10901045 精密 电阻 5.1 k 1 4w 30000.0
