__label__贴片电阻 , 	100.0 jrm1005 0402 m b 4702 f 47k ± 1% 1 25w 0402 rm 片式 固定 电阻器 普军级 七 一八 友晟
__label__贴片电阻 , 	re 0603 bgo 900.0 re 0603 10k 0.1% 10k 0.1%
__label__压接端子 , 	panduit dpf18 250fib m 端子 female disc prem fully insulated
__label__贴片电感 , 	30b 1 c527 2.7 nh dni 402 install
__label__贴片电容 , 	4000.0 0603cx 1 uf 25v
__label__贴片电阻 , 	200.0 603 200r 0.01
__label__圆柱体晶振 , 	x308032768kgb2sc yt 38 12.5 pf 32.768 khz 10ppm radial 3x8mm
__label__功率电感 , 	15uh l smd 7 7 * 7 * 4 9.0
__label__贴片电感 , 	ihlp2020czer3r3m11 3.0 3.3 uh
__label__贴片电阻 , 	6000.0 sr0402 0402 1.1 k 1%
__label__贴片电阻 , 	4.99 k 1% 0603 100.0 j1 0603
__label__TVS二极管(瞬态电压抑制二极管) , 	d3 diode smaj18ca 29.2 v clamp 13.7 a ipp tvs diode surface mount 214ac sma 214ac taiwan semiconductor corporation smaj18cahr3g
__label__贴片电阻 , 	rc0805fr 071k5l 200.0 805 1.5 k 1%
__label__贴片电容 , 	120.0 c0603 10 uf 50v 10%
__label__贴片电容 , 	82 2000.0 201 8.0 pf
__label__云母电容 , 	电容器 云母 ptfe 电容器 cornelldubilierelectronics cde mc 电容 6pf ± 0.5 pf 100v 云母 55 ° c 125 ° c 贴装 0805 2012 引线 间距 rf q 0.079 x0.049 2.00 mmx1.25 mm 度 最大 0.055 1.40 mm
__label__贴片电容 , 	c1005x5r1h104kt000f 50000.0 402 0.1 uf ± 10% 50v
__label__稳压二极管 , 	7 1.0 zd 6.2 v 0.5 w 稳压 二极管
__label__贴片电阻 , 	100k 1% 1 16w 10000.0 r0402
__label__贴片电容 , 	20000.0 603 0603 22pf 10 ％ x5r 16v
__label__贴片电容 , 	10.0 c0603 47 uf 50v 10%
__label__贴片电容 , 	20.0 0603 100nf 25v 10%
__label__金属膜电阻 , 	4.0 r6 r7 r11 r16 koa speer through hole metal film resistors 1 4w 150ohms 1% mf1 4dc1500f 660 mf1 4dc1500f 603 mfr 25fbf52 150 150xbk nd 0.12 0.48
__label__贴片电阻 , 	350.0 r0402 100r f
__label__色环电感 , 	100uh l1009 axial0.4 inductor bpf *
__label__贴片电容 , 	20.0 c1206 1nf ± 10% 2000v
__label__光耦 , 	tlp291 grl tp se 1.0
__label__贴片电阻 , 	1000.0 33.2 k ω 0603 ± 1% 1 10w
__label__AC-DC电源模块 , 	ic rac04 05sga conv ac dc 4w 85 305vin 05vout t recom power rac04 05sga recom power 1050
__label__贴片电阻 , 	2140.0 52.3 k 0603 1%
__label__贴片电容 , 	235.0 11003094 贴片 陶瓷 电容 0.22 uf 50v 0603 30000.0
__label__贴片电阻 , 	rc0603jr 07100rl 210.0 100 ω ± 5% 1 10w 0603
__label__绕线电阻 , 	电阻 ewwr0006j5k00t9 6w ± 5% 5k 5k ω 5k00 ± 5%
__label__MOSFET , 	q2 mosfet n ch 30v 6.5 a 8soic fds6630a fds6630act nd 0.59 0.331
__label__排针排母 , 	pz254v 12 14p 2x7p 2.54 mm 排针 排母 排针 双排 直插 through hole p 2.54 mm xfcn 兴飞
__label__贴片电阻 , 	uniohm 1206s4f1501t1e 140.0 r1206 1.5 k 1%
__label__金属膜电阻 , 	mrs25000c5602fct00 164.0 resistor axial 56k 6w 1%
__label__贴片电阻 , 	3000.0 4.7 k j 0402
__label__功率电感 , 	贴片 电感 68uh 2a l 1040 smd l3 1.0 3000.0
__label__贴片高精密-低温漂电阻 , 	era 8aeb105v 1m 0.1% 1206 37 res thin film 1206 1mohm 0.1% 0.25 w 1 4w ± 25ppm c aec q200
__label__贴片电容 , 	29 vj0603y121kxacw1bc capasitor 120pf toleranc 5% 0603 automotive 12weeks moq 40k 40000 0.0058 232
__label__贴片电阻 , 	100k 5% 1000.0 805
__label__贴片电阻 , 	200.0 15k ± 1% 1 20w 0201
__label__贴片电容 , 	5000.0 0402 20pf 5% 25v x7r
__label__贴片电阻 , 	100.0 r0402 3k ω 1%
__label__钽电容 , 	47 uf 25v tant d 500 tajd476k025r capacitor case d 47 uf 25v descriptioncapacitor case d 47 uf 25v application solid capacitance 47 µ f tolerance capacitance ± 10% series taj voltage rating 25v dc capacitor dielectric type tantalum case style d termination type smd current leakage 117 µ a depth external 29 mm frequency esr 100khz length height external 73 mm quantity reel 500 resistance esr 09 ohm temp op max 85 ° c temp op min 55 ° c temperature esr 25 ° c temperature operating range 55 ° c to 85 ° c terminal type surface mount smd smt tolerance 10% tolerance 10% voltage rating dc 25v width external 43 mm width tape 12mm
__label__贴片电容 , 	8000.0 603 0.01 uf 50v k
__label__贴片电容 , 	800.0 603 cap mlcc 4.7 nf 10% 50v x7r smd0603
__label__贴片电阻 , 	0603 1 16w 3.3 k ± 5% 2.0 603
__label__贴片电容 , 	cl10b223jb8nnnc 1000.0 22nf 0603 ± 5% 50v c0g
__label__金属膜电阻 , 	resistors metal film t184062 mf006ff5601a10 5k6 0.6 w 1% mf60s metal film resistor royal ohm 1000
__label__CBB电容 , 	10000.0 dip cbb473 400v dip 卧 插
__label__贴片电容 , 	5.0 805 1 uf 20%
__label__直插电解电容 , 	89 插件 电解电容 100 uf 63v 10x13 cd5 1 cd5 2000
__label__贴片电阻 , 	rc0805fr 0710rl 2810.0 0805 10 ω f
__label__贴片电阻 , 	rr1220p 3242 d m susumu 1000.0 res smd 32.4 kohm 0.5% 1 10w 0805 rr1220p 3242 d m susumu
__label__光耦 , 	pc817a 夏普 215.0 sop4 ctr 80 160 贴片
__label__贴片电容 , 	2000.0 c0402 6.8 nf 10v
__label__贴片电容 , 	5000.0 贴片 电容 100nf ± 10% x7r 50v smd 0603
__label__贴片电阻 , 	400.0 0 ω 0402 ± 5% 1 16w
__label__贴片电阻 , 	330r 0402 5% 100.0
__label__钽电容 , 	6tpe220mi 4000.0 钽电容 220 uf ± 20% 9m ω 6.3 v smd 7343
__label__发光二极管 , 	黄光 17 21uyc s530 a3 tr8 0805 5000.0 发光 二极管 黄光 17 21uyc s530 a3 tr8 0805 头侧 控制板 pcba
__label__贴片电容 , 	650.0 0603b223k500nt 22nf 50v ± 10% 55 ℃ 125 ℃ 0603 x7r
__label__发光二极管 , 	szyy0603r 红灯 0603 szyy0603 红色 10ma 金线 双球 贴片 led 发光 二极管 0603 yongyu 永裕
__label__绕线电阻 , 	ewwr0006j390rt9 390 ω 390r ± 5% 6w
__label__无源晶体振荡器 , 	76 晶振 24m 20ppm cry d3225 y2 1 24mhz ± 10ppm 8pf 1
__label__贴片电容 , 	cl31a106kbhnnne 4200.0 c1206 10 uf ± 10% 50v
__label__可调电阻电位器 , 	resistors potentiometers t844325 3296y 1 103lf 10k vertical top adjust 25t 9.5 mm pr 3296y 1 103lf 1700
__label__直插电解电容 , 	c130 80mf 200v elect multican 493 2012 nd 493 2010 nd 493 2011 nd
__label__贴片电阻 , 	5000.0 124 1206 5%
__label__贴片电阻 , 	rohm 32.0 1k ω 0805 ± 5% 1 10w 1 8w 阻值 1k ω 0805 ± 5% 功率 1 10w 1 8w 氧化膜 玻璃 釉 rohm
__label__贴片电阻 , 	rc0603fr 076k49l 300.0 r0603 6.49 k 1% rc0603fr 076k49l 6.49 k 1% r0603
__label__贴片电容 , 	79 2000.0 201 6.0 pf
__label__贴片电阻 , 	100.0 820 ω 1 10w ± 1% 0603 820 ω 1 10w ± 1% 0603
__label__无源晶体振荡器 , 	m3os010001 无源 晶振 cstce16m0g53 ro 16mhz 3.2 mm * 1.3 mm cstce16m0g53 ro 10000 1 y2 无源 晶振 f 16mhz ± 0.5% 内置 c 15pf rs 40 ω 20 ° c 80 ° c l 3.2 mm w 1.3 mm h 0.7 mm cstce16m0v53 ro
__label__钽电容 , 	47 uf 16v a 80.0 ct sm a
__label__贴片电容 , 	grm1885c1h270fa01d 12000.0 603 cap cer 27pf 50v 0603
__label__NTC热敏电阻 , 	ntc nhq501b325t5 nhq501b325t5 nd thermistor ntc 500ohm 3250k 1206
__label__贴片电阻 , 	ac0805jr 075k1l 20000.0 ac0805jr 075k1l 5.1 k ω ± 5% 0805
__label__贴片电容 , 	226 30.0 1206c 226 x5r 10v
__label__金属膜电阻 , 	1 r5 1 4w axial res any yaego mfr 25fbf52 value 2 2.00 kxbk nd d k 0.06 0.06 led pullup to 5v
__label__贴片电阻 , 	0.0 4.7 r 0402 5%
__label__贴片电容 , 	3000.0 cap x5r ± 10% 50v 10 uf 0805 10 uf
__label__PTC热敏电阻 , 	b59601a0125b062 b59601a0125b062 nd thermistor ptc 470 ohm 50% 0603
__label__贴片电容 , 	48.0 贴片 电容 47n 25v 80% 20% 0402 smd 2.0 c54 c56 6000
__label__贴片电阻 , 	50000.0 res 0603 1m ohm ± 5% 1 10w
__label__贴片电容 , 	80.0 c0603 0.22 uf 10v
__label__贴片电容 , 	500.0 贴片 电容 c0402 560pf 50v 5% c0g
__label__贴片电阻 , 	rc0603fr 07240kl 500 res smd 240k ohm ± 1% 1 10w 0603
__label__MOSFET , 	q23 q24 q25 q26 q27 q28 q29 q30 q33 pdn0953s pdn0953s potens semi mosfet p ch 100v 840ma sot23s 9 90000
__label__贴片电容 , 	1.0 c1206 1 103
__label__PTC热敏电阻 , 	ptc tfpt0805l2000fm tfpt0805l2000fm nd thermistor ptc 200 ohm 1% 0805
__label__贴片电阻 , 	15.0 rc 1r j 1206
__label__无源晶体振荡器 , 	155 1 y2 abm3b 25.000 mhz b2 t abracon corporation abm3b 25.000 mhz b2 t crystal 25.000 mhz 18pf fund smd 5.0 mm x 3.2 mm xtal abm3b 535 9128 1 nd
__label__贴片电阻 , 	1m ω ± 5% 0805
__label__贴片电容 , 	1500.0 c 0603 1 uf
__label__贴片电容 , 	0805b102k101nt 8000.0 805 1000p 100v
__label__无源晶体振荡器 , 	ds32khz 32.768 khz tcxo bga 11.51 0.0
__label__贴片电阻 , 	r27 r28 r29 120r 1% 0.25 w 0805 900.0
__label__贴片电容 , 	walsn 1000.0 1 uf 105 ± 10% 50v x7r 0603
__label__贴片电阻 , 	0805w8f200jt5e 1000.0 805 res tf 20 ω 1% 125mw ± 200ppm ℃ 0805 20r
__label__贴片电容 , 	28.0 容值 470pf 50v 0805 ± 20% x7r
__label__肖特基二极管 , 	ss14fl on 2783.0 diode schottky 40v 1a sod123f ss14fl on
__label__贴片电阻 , 	r5 r17 1k 1% 0.25 w 0805 600.0
__label__直插电解电容 , 	cca0018 capacitor eletrol í tico 1000 uf 25v c37 1 b41821a5108m000 ou b41827a5108m000 sim 5000.0
__label__贴片电阻 , 	4.7 k 0603 0603waf4701t5e uni royal r1 r4 r8 r9 r18 r28 r29 r30 r31 r32 r33 r34 r35 r36 r37 r38 r39 r46 r47 r48 r49 r50 r51 r52 r53 r54 r55 r56 r57 r78 r79 r80 r81 r82 r83 r84 r85 r86 r87 r88 r89 r96 r97 r98 r99 r100 r101 r102 r103 r104 r105 r106 r107 r126 r127 r128 r129 r130 r131 r132 r133 r134 r135 r136 r137 r144 r145 r146 r147 r148 r149 r150 r151 r152 r153 r154 r155 r174 r175 r176 r177 r178 r179 r180 r181 r182 r183 r184 r185 r192 r193 r194 r195 r196 r197 r198 r199 r200 r201 r202 r203 0603 r 2 200 101 20200
__label__安装型大容量电容 , 	alu snap 680 uf 4 50v
__label__钽电容 , 	4u7 10v cc1 acase polarized cap dds * *
__label__贴片电阻 , 	850.0 402 2.49 k ± 1%
__label__发光二极管 , 	19 22sursygc s530 a2 tr8 标准 led smd red yel grn water clear
__label__贴片电感 , 	neosid 29 8268 26 15uh of stock 30
__label__贴片电阻 , 	贴片 电阻 电阻 smd 2.2 k ohm 5% 0402 rc0402jr 072k2l 19 1900 mbs 5330 19.0
__label__发光二极管 , 	cla1b wkw xeofoe23 cree 2000.0 贴片
__label__钽电容 , 	47 uf a 6.3 v 0.0 a 476j
__label__贴片电阻 , 	606.0 0402 33k ω ± 1% 1 16w
__label__连接器附件套件 , 	966144 3 conn sleeve tube end 2x18 awg
__label__碳膜电阻 , 	resistor 470 ohm axial lead drawers f21 200 carbon 1 4w 5% 470qbk nd
__label__有源晶体振荡器 , 	hx7011c0025.000000 standard clock oscillators 3.3 v cmos xo 25.000000 mhz 25ppm osc 4sm 2r5x2r0 x1 x3 4.0 700.0
__label__功率电感 , 	4.7 uh 30.0 4.7 uh 2a 4x4x2
__label__贴片电容 , 	8000.0 805 27p 100v
__label__贴片电容 , 	100.0 0603b104k500nt 0.1 uf ± 10% 50v 0603 x7r 55 ℃ 125 ℃
__label__贴片电阻 , 	120.0 805 249 ω 1%
__label__贴片电解电容 , 	贴片 电解电容 476a 47 uf 10v 30 b 1210 47 uf 10v 1210 10% case b 3528
__label__发光二极管 , 	19 21uyc s530 a4 tr8 led yellow clear 0603 smd
__label__贴片电容 , 	cl10a106mq8nnnc 0.0 603 10 uf 106 ± 20% 6.3 v
__label__贴片电阻 , 	rc0603fr 0710kl 20.0 r0603 10k ω 1%
__label__轻触开关 , 	20000.0 tc 0204 6 * 6 * 8.5 mm 弯脚 90
__label__贴片电阻 , 	rmcf0402ft499r stackpole 600.0 r01 s005903 r01 s005903 res smd 33k ohm 1% 1 10w 0402
__label__电容器阵列与网络 , 	电容器 阵列 网络 ckcm25jb0j474m080aa ckcm25jb0j474m080aa 电容器 阵列 网络 0504 6.3 v 0.47 uf jb 20% 2 n 1
__label__贴片电阻 , 	100.0 r0402 6.8 k 1%
__label__贴片电容 , 	1206b103k102ct 70.0 10nf 103 ± 10% 1000v x7r 1206
__label__压敏电阻 , 	18.0 直插 5mm b59960c120a70
__label__无源晶体振荡器 , 	y1 crystal 2el 10.78125 mhz hc 49u 1 0.56 0.56 0.17 0.17
__label__贴片电容 , 	860.0 c0603 x5r 16v 100nf ± 10% 0603
__label__贴片电阻 , 	60.0 r0402 20k 1%
__label__贴片电阻 , 	10 ω 10r0 ± 1% 100.0 0603 r 0603 10 ω 10r0 1%
__label__肖特基二极管 , 	nsr1020mw2t1g on 378.0 diode schottky 20v 1a sod323
__label__功率电感 , 	slf12575t 101m1r9 pf 5000.0 l slf12575 slf12575t 101m1r9 pf
__label__贴片电解电容 , 	vej471m1vtr 1010 1000.0 10x10 470 uf 35v
__label__贴片电容 , 	100.0 603 0.1 uf
__label__贴片电容 , 	200.0 lc 0603 c 1nf 102 10% 50v
__label__贴片高精密-低温漂电阻 , 	精密 电阻 0603 5.6 k ω b ± 10ppm 4 2000
__label__电容器阵列与网络 , 	ckcl44x7r1h102m085aa ckcl44x7r1h102m085aa 电容器 阵列 网络 0805 50v 1000pf x7r 20% 4 n 1
__label__无源晶体振荡器 , 	32.768 k 无源 晶振 y1 x3215 1.0 6.0
__label__贴片电阻 , 	2000.0 r0603 resistor 0 ω ± 1%
__label__贴片电阻 , 	r 0805 30.1 k 1% 0.0 smr0805
__label__贴片电阻 , 	10.0 603 0603 100k ω 1%
__label__贴片电容 , 	450.0 贴片 10nf ± 10% 1kv x7r 1206
__label__板对板连接器 , 	df37c 40dp 0.4 v 51 板对板 夹层 连接器 0.4 mm 40p header vert smt hirose
__label__贴片电容 , 	10.0 c0603 1608 0603 10nf 50v ± 5% 55 125 ℃ x7r
__label__贴片电阻 , 	2000.0 smd 0603 4k7 ± 1 ％
__label__贴片电容 , 	200.0 0603c s 0.1 uf 50v 0603 k 档
__label__贴片电容 , 	0.0 0603 104 25v npo
__label__DC-DC芯片 , 	69 16p8302b0 u03 s000834 ic reg buck adj 4a 28tssop ltc7149efe pbf lt sop 90
__label__氧化铌电容 , 	noja475m010rwj 478 3120 1 nd 4.7 ¦ ì f niobium oxide capacitor 10v 1206 3216 metric 3.1 ohm
__label__放大器 , 	tpa2822 amplifier so 16 1
__label__贴片电容 , 	20.0 c0603 22 uf 50v 10%
__label__贴片电容 , 	4000.0 805 ct41 0805 cg 50v 10 uf ± 10% nt
__label__贴片电解电容 , 	vej101m1htr 0810 300.0 8x10 100 uf 50v
__label__MOSFET , 	51 sj t2306231 mosfet se2306 n 沟道 sot 23 sino ic sino ic se2306 300 se2306 sino ic 300 3 0162328
__label__NTC热敏电阻 , 	ntc nths0805n01n5002je 541 1123 2 nd thermistor ntc 50kohm 3890k 0805
__label__贴片电容 , 	1 uf 10% 10.0 603
__label__贴片电容 , 	30 vj0603y471jxacw1bc capasitor 470pf toleranc 5% 0603 automotive 12weeks moq 40k 40000 0.0058 232
__label__贴片电容 , 	c0603 10nf 50v 10%
__label__贴片电阻 , 	rc0402jr 0775kl 8.0 402 75k 5% 1 16w
__label__钽电容 , 	5 133726 1 tp12060004 r7ukc 贴片 钽电容 1206 a 47 uf ± 10% 16v 5 n
__label__贴片电阻 , 	3000.0 1k ω 0603 ± 5% 1 10w
__label__贴片电阻 , 	0805w8j0303t5e uniohm 10000.0 30k ω 303 ± 5%
__label__贴片电容 , 	50000.0 0402 c 130pf
__label__贴片电感 , 	贴片 电感 sdcl1005c33njtdf 0402 10 000 0 2017 09 21 2017 09 21 sdcl1005c33njtdf 10000 0.01 2
__label__无源晶体振荡器 , 	20 1000128842 1 tx cstce16m0v530 贴片 晶振 cstce8m0v53 r0 8 mhz 32 x15 mm cstce8m0v53 r0 8 2 n
__label__拨码开关 , 	11.0 1.27 mm smd sop 02 2 位拨码 开关 间距 1.27 mm smd ke
__label__贴片电容 , 	c40 4.7 µ f 10 v cl05a475mp5nrnc
__label__贴片电阻 , 	5000.0 47 470 0603
__label__发光二极管 , 	23 21surc s530 a2 tr8 标准 led smd hyper red reverse mount
__label__贴片电阻 , 	4.7 k resistor r124 0402 r124 2859.205 631.48 90.0 top
__label__贴片电阻 , 	3000.0 1.5 ω 0603 ± 1% 1 10w 1.5 ω 0603 ± 1% 1 10w
__label__贴片电容 , 	0603 104 25v npo
__label__贴片电阻 , 	5000.0 301 0603 5 ﹪
__label__共模扼流圈滤波器 , 	act45b 101 2p tl003 5.0 100uh 共模 扼流圈 滤波器 5000ohms 100uh 150ma can bus aec q200
__label__绕线电阻 , 	电阻 ewwr0006j270rt9 270 ω 270r ± 5% 6w
__label__发光二极管 , 	blue 1000.0 led 0603
__label__贴片电阻 , 	500.0 lc 0603 r 4.7 k 0603 5%
__label__贴片电阻 , 	贴片 电阻 电阻 smd 200 ohm 1% 0402 rc0402fr 07200rl 14 1400 mbs 5330 14.0
__label__贴片电容 , 	40.0 805 1 uf 50v 10%
__label__贴片电阻 , 	3000.0 lc 0603 r 330r 0603
__label__无源晶体振荡器 , 	1 500 oscillator 24.000 mhz 5x7 10ppm 18.0
__label__贴片电阻 , 	ac0603fr 071k37l 50.0 1.37 k
__label__贴片电容 , 	cc0603jrnpo9bn390 105.0 np0 39pf ± 5% 50v 0603
__label__贴片电阻 , 	mcr03ezpj100 rohm 10000.0 603 10r j ± 5% 0603
__label__贴片电阻 , 	5000.0 2002 1206 1%
__label__肖特基二极管 , 	b0530w 7 f 50.0 sod 123
__label__贴片电阻 , 	0805w8f2204t5e 600.0 o805 2.2 m ω 2204 ± 1% 0805
__label__发光二极管 , 	mhk2396yggbtd l2 黄绿色 光 led 货套 housing 双 led 3mm l1 黄 黄绿色 through hole meihua 美华
__label__水泥电阻 , 	百亨 500.0 直插 47r 水泥 电阻
__label__贴片电容 , 	15 65a.0402 470g1j 陶瓷 电容 cc 470 0402 5% 50v c0g 1 0402 c0g gjm1555c1h470jb01d c322 55
__label__贴片电阻 , 	r10 r18 311 39.0 khrct nd rc0603fr 0739kl res smd 39k ohm 1% 1 10w 0603
__label__贴片电感 , 	vlcf5020t 3r3n2r0 1 100.0 l5 0x5 0 3.3 uh vlcf5020t 3r3n2r0 1 3.3 uh l5.0 x5.0
__label__压接端子 , 	stronghold male disconnect non
__label__32位微控制器-mcu , 	mcu q06 20020001 80 63001000850 单片机 m32f103rdt6 32 位 384kbrom 72mhz lqfp 64pin smd m32f103rdt6 36
__label__板对板连接器 , 	07jq bt 直针 母头 插座 jq 1 * 7p p 2.5 mm jst 日压
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 0 ω 0805 ± 5% 0r o805 3 60 6000 90000
__label__电池座夹附件 , 	b1 female snap 9v battery connector 534 594 534 594 0.46 1 0.46
__label__贴片电阻 , 	180.0 0805 50 * 140 1000
__label__贴片电容 , 	贴片 电容 15pf 50v npo j 0402 2 2000.0
__label__发光二极管 , 	bxen 50e 21m 3a 0 0 led 2835 cool white 50k smd bridgelux 普瑞
__label__贴片电容 , 	1nf 50v ± 10% 0603 5000.0 贴片 电容 1nf 50v ± 10% 0603 cbct pcba
__label__发光二极管 , 	led red 0603 cxg 37.0 led red 0603 cxg led red 0603 smd
__label__贴片电容 , 	90700.0 0402 47pf 50v ± 5% 55 ℃ 125 ℃ cog
__label__贴片电容 , 	272100.0 0603 10nf 50v ± 10% 55 ℃ 125 ℃ x7r
__label__金属膜电阻 , 	金属 薄膜 电阻器 mrs25000c1001frp00 resistor axial metal film 1k 0 6w 1% 0603
__label__贴片电阻 , 	300.0 603 贴片 220r ± 5% 0603
__label__贴片电容 , 	56.0 805 220nf 25v
__label__贴片电阻 , 	r0402 rohm 300.0 3 rohm mcr01mrtj103 10k 5% r0402
__label__螺丝钉接线端子 , 	3.81 间距 4p 卧式 公 座子 me030 3.81 04p 连接器 575
__label__金属膜电阻 , 	resistors metal film t181673 mf006ff3300a10 330r 0.6 w 1% mf60s metal film resistor royal ohm 26000
__label__贴片电阻 , 	47k 0402 5% 17000.0
__label__贴片电阻 , 	20.0 0805 3.3 k
__label__安规电容 , 	mex154k275a55 tenta 3385.0 through holep 10mm
__label__高频电感 , 	fb1 3.6 nh 750ma ferrite bead 0402 3.6 nh 750ma 0.12 r 0.25 0402l blm15px121sn1d
__label__贴片电容 , 	200000.0 20pf 0402 ± 5% 50v npo
__label__直插电解电容 , 	80v 680 uf 20% high temp leaded
__label__NTC热敏电阻 , 	004 0020900004 p0901016 1017 conventional ntc thermistor 10kohm radial leaded ntcle100e3103jb0 13.0 2.0 153.0 allchips 153.0 2.0 0.218
__label__排针排母 , 	conn 0001 0002 jp7 hdr 1x02 025sq pin 100 centers hdr 1x02 s1011e 36 nd th 1x2 dni
__label__贴片电容 , 	30000.0 0805c 10 uf
__label__贴片电阻 , 	uniohm 603 910 ohm 1% 200ppm
__label__开关电源芯片 , 	74 1 57a.71 tps20601 集成电路 tps2065cdbvt 限流 配电 开关 5.5 v 1a 40 85 ℃ sot23 5 1 sot23 5 095 3 0x1 8 tps2065cdbvt u16 12
__label__贴片电解电容 , 	1500.0 6 l5.4 h7.8 220 uf 16v 20% d6.3 * l7.7
__label__压敏电阻 , 	20d561k 30000.0 cvr 创纳 20d561k dip
__label__贴片电容 , 	0.1 uf ± 10% 0603 25v 110000.0
__label__贴片电容 , 	047u c712c713 grm188r71e473ka01d cap cer 47000pf 25v 10% x7r 0603
__label__金属膜电阻 , 	0.1 r91 93 94 207 303 305 zerohm jumper wire mfr d 0.0 qbk nd
__label__MOSFET , 	irlml6401trpbf ir 10.0 irlml6401 mosfet pch irlml6401 sot 23
__label__贴片电阻 , 	5.0 603 0603 49.9 ω 1%
__label__贴片电阻 , 	贴片 电阻 电阻 smd 27.4 k ohm 1% 0603 rc0603fr 0727k4l 2 200 mbs 5330 2.0
__label__DC-DC芯片 , 	81 16p8302b0 u04 s000097 ic reg buck adjustable 25a 22son tps56221dqpr son 270
__label__贴片电阻 , 	rc0603jr 071ml 18000.0 603 res 1m ohm 1 10w 5% 0603
__label__PTC热敏电阻 , 	tfpt0603l2200fv 541 1168 1 nd ptc thermistor 220 ohms 0603 1608 metric
__label__贴片电阻 , 	140.0 r0402 10k ω 1%
__label__安规电容 , 	130 7823 510 电容 047 uf k x2 275vac p 15 长宽 18 * 100 * 16 tenta electric industrialco ltd dain co ltd tenta electric industrialco ltd dain co ltd 2 6000
__label__稳压二极管 , 	5000.0 zd3v0.5 wsmt smd3
__label__安规电容 , 	196 7825 31.0 电容 0.1 uf k x2 275vac p 10 cb1 songtian songtian 2 6000
__label__贴片电阻 , 	120r r0603 18.0 603
__label__贴片电阻 , 	1000.0 0603res 100r 1%
__label__贴片电阻 , 	13800.0 thick film res 0402 0r 5% 1 16w 0r
__label__贴片电阻 , 	np0 22pf 50v ± 5% 800.0 201
__label__线性稳压芯片LDO , 	80 16p8301a0 u20 s000143 ic reg linear pos adj 2a 8lfcsp adm7172acpz r7 12
__label__贴片电阻 , 	1000.0 r0402 ± 1% 300 1% r0402
__label__模数转换芯片 , 	q06 20020001 13 60301000190 a d 转换器 ads8698idbt 18 位 tssop38 38pin smd ads8698idbt 35
__label__贴片电阻 , 	r56 r58 r61 r63 r65 r67 r68 r73 贴片 电阻 10k 0603 8
__label__贴片电阻 , 	4200.0 680k 0603 1%
__label__发光二极管 , 	17 21 bhc xl2m2ty 3t 600.0 0805
__label__电容器阵列与网络 , 	电容器 阵列 网络 w2a45a470kat2a w2a45a470kat2a 电容器 阵列 网络 50v olts 47pf 10% 0508 c0g 4caps
__label__贴片电阻 , 	a44 r01 s005864 res smd 15k ohm 1% 1 10w 0603 crcw060315k0fkea 芯片 电阻 30
__label__色环电感 , 	inductor 3.3 uh hi current radial lead box 36 5 25 m6004 nd
__label__贴片电容 , 	10000.0 222 x7r 0603 ± 10% 55 125 50v
__label__安规电容 , 	电容 102 2kv 脚距 10mm cy1 cy7 1000
__label__功率电感 , 	功率 电感 gsdrk127p 560m l10 11 l13 15 5 gsdrk 127 type 12.5 x12.5 x8mm 56uh ± 20% 2.9 a 1000
__label__贴片电容 , 	400.0 lc 0603 c 0603 8.2 pf 8.2 pf 8r2 0.25 pf 50v
__label__薄膜电容 , 	cap fxd mplr 1 uf 10% 63v cp2 cp3 cp34 cp35 cp40 pte ltd b32529c0105k189 4500 b32529c0105k189 1500 4500 01785 10 15days dgk
__label__肖特基二极管 , 	ss510 晶导 260.0 贴片 ss510 100v 5a sma 晶导
__label__氧化铌电容 , 	noja476m001rwj noja476m001rwj nd cap niob oxid 47 uf 20% 1.8 v 1206
__label__贴片电阻 , 	820 1% 0603 100.0 j1 0603
__label__贴片电阻 , 	rc1206jr 07510kl 600.0 贴片 电阻 1206 510k ± 5% 1206 rc1206jr 07510kl
__label__贴片电阻 , 	np0 12pf 50v ± 5% 20000.0 201
__label__金属膜电阻 , 	resistors metal film t643767 914121 120r 2w 5% pf02 metal film resistor eurohm 340
__label__线性稳压芯片LDO , 	ldo 电源 芯片 tlv73333pdbvr u2 sot 23 5 1.0 1000
__label__发光二极管 , 	osg50402c1c 翠绿 pure 纯绿 green 0402 optosupply
__label__贴片电阻 , 	r0805 250.0 4 rc0805fr 074k7l 4.7 k 1% r0805
__label__ESD二极管 , 	smd esd protection * prtr5v0u2x 215 3k reel rosh � compliant cat b l t 4 wks fec 152 4157rl marking * r1 where * is p t or w sot143b package ts2 1.0 45000.0 45050.0
__label__直插电解电容 , 	电解电容 100 uf 50v 8 * 12 dip 2 1000.0
__label__钽电容 , 	10.0 d 7343 47 uf 25v d 7343
__label__贴片电阻 , 	60.0 805 电阻 10k 5%
__label__无源晶体振荡器 , 	crystal 12mhz 12pf smd 2 smd cx5032gb12000h0peszz corp kyocera corp
__label__贴片电阻 , 	16800.0 603 res smd sup 0603 2k 5% 1 10w
__label__贴片电阻 , 	5000.0 3301 0805 1 ﹪
__label__安规电容 , 	70.0 472 2 50v ac
__label__钽电容 , 	ch tantalum 4.7 uf 25v 3528 cap cp23 cp31 corporation tpsb475k025r0700 1800 tpsb475k025r0700 2000 1800 0.264 7 13days
__label__直插电解电容 , 	16678 電解 電容 1000 uf 6.3 v 105 ° c 8 * 11mm 500
__label__光耦 , 	ltv 217 b g 7191.0
