__label__红外发射管 , 	红外 发射管 3mm 波长 940nm 直插 2 脚 2000
__label__钽电容 , 	capacitor tantalum smt 7343 47 uf t495x476k035ate230 kemet 1 2500
__label__功率电感 , 	tys3015220m 10 l1 inductor smd 20% size indc smt 3015 240 2650 1 nd 22uh 570ma ind3015
__label__薄膜电容 , 	lx2a332jd1b0070060035eox ± 5% 40 100v 332 125 ℃ 3.3 nf 仅 p5 7x6x3.5 mm through hole p 5mm ste
__label__直插电解电容 , 	54 电解电容 10 uf 50v 5 * 11 c24 1 0.0320
__label__压接端子 , 	19017 0016 端子 205x.032 female qd insul . tape bb 2191
__label__有源晶体振荡器 , 	贴片 晶体振荡器 有源 晶振 16mhz ovetgljanf 16.00 mhz smd 4p 500
__label__采样电阻 , 	cr0603fr390p05z 1% ± 600ppm ° c 1 10w 0.39 ω 0r39 贴型 0603 ever ohms 天二
__label__贴片电容 , 	贴片 106 25v ± ％ 电容 c31 c32 1206 20 2
__label__压敏电阻 , 	20d751k 电阻 压敏 典型 v1ma 675 825v vc 箝位 395v 电流 浪涌 18000a package 25 ruilon
__label__贴片电容 , 	c 0603 10 uf 106 10% 10v c35 c54 贴片 电容 2 60
__label__USB连接器 , 	数据线 公头板 pcb m4s xian b v1.1 双面板
__label__功率电感 , 	yta0520 100m 10uh ± 20% 2.5 a smd.5 . 4x5.75 x3mm wenshan 文善
__label__贴片高精密-低温漂电阻 , 	rt1206frd071kl thin film resistors
__label__直插电解电容 , 	c130 80mf 200v elect . multican 2012 2010 493 2011 nd
__label__贴片电阻 , 	15 ac0603jr 0747kl resistor 47kohm toleranc 5% 0603 automotive 8weeks 60000 0.00125 75
__label__采样电阻 , 	ylr28 4 3f w 4w 3m ω ± 1% 2728 yezhan
__label__功率电感 , 	sls4d28s150mtt 15uh ± 20% smd 5x5x3mm max sunltech
__label__金属膜电阻 , 	resistors t514190 mff04ff1500a10 150r 0.4 w 1% mf40ss metal film resistor royal ohm 3000
__label__功率电感 , 	spm4012t 3r3m lr 固定 电感器
__label__采样电阻 , 	cs05w8f300mt5e 1% ω r030 0.03 1 8w ± 400ppm ° c 贴型 0805 uni royal
__label__轻触开关 , 	tc 1101t c b w through hole xkb
__label__通用二极管 , 	ssm14 diode sma 1
__label__压敏电阻 , 	ftr14d391k through hole p 7.5 mm ftr 乔光
__label__功率电感 , 	50.0 srn1060 fixed ind 10uh 5.4 a 29 mohm smd
__label__温控开关 , 	ksd9700 5jsb 080a ksd 9700 常闭 b 135 5a through hole xcfuse 旭程
__label__电源连接器 , 	slppb50bso3eh surlok plus 8.0 mm right angle pl
__label__采样电阻 , 	crh2010fr820e04z 1% ± 600ppm ° c 贴型 1w 0.82 ω r82 2010 ever ohms 天二
__label__直插电解电容 , 	capacitors electrolytic e131054 mal201355339e3 33 uf 16v 2.5 mm 5x11 al el cap 2222 013 55339 2
__label__薄膜电容 , 	mmc0630k68400000000 40 684 105 ℃ 680nf ± 10 630v 22.5 through hole nissei
__label__圆柱体晶振 , 	7q032768nw2 32.768 khz ± 20ppm 12.5 pf radial 3x8mm hd 海德
__label__功率电感 , 	ynr5040 101m 磁胶 电感 560m ω 0.7 a 100uh ± 20% smd 5.0 x5.0 x4.0 mm yjycoin 益嘉源
__label__达林顿管 , 	ulq2003l voltage high current darlington array l16 n u12 u18 u24 u30 u36 u60 u71 16.0 2450.0
__label__轻触开关 , 	skpsaae010 触觉 开关 3.6 n 1.05 travel 50ma 16v 100m ohms alps 阿尔卑斯
__label__贴片电容 , 	224.0 11003081 贴片 电容 4.7 uf ± 5% 1812 30000.0
__label__贴片高精密-低温漂电阻 , 	rn73h1ettp1201b25 薄膜 电阻器 smd 1.2 kohm 0402 0.1% 25 ppm 63mw 50v koa
__label__线对板线对线连接器 , 	针座 – 空 2 39601 针 p mm 白色 j101 j301 vh 3a2 3.96 2.0 6000.0
__label__压敏电阻 , 	rl0402e005m015k esd 静电保护 阵列 额定值 dc 5v ir 漏 电流 25 ℃ 0.05 μ a 触发 2 50v 0402 ruilon
__label__无源晶体振荡器 , 	65.0 2.0 y3 y5 24mhz crystal 24.0000 mhz 18pf smd citizen cs325 24.000 mabj ut
__label__行程开关 , 	spvt140101 开关 right for pc boss w terminal alps 阿尔卑斯
__label__无源晶体振荡器 , 	32.768 crystal 32.7680 khz 20ppm 12.5 pf 70 kohm 40 85 ° c surface mount 2 smd fox fx135a 327 2020.0
__label__薄膜电容 , 	lx2a123jd1b0070065035eox ± 5% 40 123 100v 125 ℃ 12nf 仅 p5 7x6x3.5 mm through hole p 5mm ste
__label__贴片电阻 , 	r32 r65 r70 r74 77 r80 r88 r92 r105 106 resistor tbd 0402 600wind 5.1 k lead free parts er0104020r00
__label__拨动开关 , 	sk 3260d 01 l3 through hole xkb
__label__金属膜电阻 , 	resistors metal film t401932 sfr2500004703ja500 470k 0.4 w 5% sfr25 mf resistor 2322 181 43474 20000
__label__74系列逻辑芯片 , 	集成 ic high speed cmos logic quad 2 nand gate ± 20ma 55 to 125 ° c cd74hct00m soic 14 10
__label__贴片电阻 , 	r9 r21 res 10 ohm 1% 0.1 w 0402 erj 2rkf10r0x digi key p10.0 lct nd 0.00672
__label__贴片电容 , 	贴片 cap cer 33pf 50v c0g np0 1206 c1206c330j5gactu kemet 陶瓷 电容 810
__label__连接器附件套件 , 	con test point orange 5003 5003k nd 0.29 testpoint cabinet
__label__贴片电容 , 	c12 taiyo jmk107bj475ka t cap cer 4.7 uf 6.3 v 10% x5r 0603
__label__安规电容 , 	mex333k275vaca01 ± 10% 15 33nf 长宽 18 11 * 4 0.033 uf 275vac x2 through hole p 15mm tenta
__label__贴片高精密-低温漂电阻 , 	tc0325f8202t5e 1 6w 1% 82k ω ± ℃ 贴型 25ppm 0603 uni royal
__label__功率电感 , 	ynr6045 102m ± 20% 0.3 a 1mh smd 6.0 x6.0 x4.5 mm yjycoin 益嘉源
__label__直插电解电容 , 	cap alum 56 uf 20% 4 50v t h
__label__贴片高精密-低温漂电阻 , 	rt0603bre071k2l thin film resistors
__label__安规电容 , 	瓷片 电容器 cd45 e2ga332m nka
__label__压敏电阻 , 	rm07d331kc19ecw0 电阻 压敏 330 297 363 v 钳位 5 50v 浪涌 电流 1.2 ka 脚距 5.08 mm dersonic
__label__贴片电阻 , 	r59 res dnp r0402 sig top l1 inserted
__label__贴片电容 , 	100n c euc0603k c0603k x5r 0.1 50v
__label__无源晶体振荡器 , 	x2 32.768 khz cm8v t1a 32768hz 12.5 pf 20ppm
__label__功率电感 , 	vls252010hbx r33m 1 固定 电感器 0.33 uh 5.46 a 31mohms power circuits
__label__直插电解电容 , 	80v 470 uf 20% high temp leaded
__label__32位微控制器-MCU , 	m32f103cbt6 mcu u9 lqfp48 10 1
__label__放大器 , 	ic quad op amp tlc2274acn 1.17 tlc2274 free sample 4 jd
__label__功率电感 , 	fxl1040 r30 m 成型 合金粉 材 电感 0.3 ± 20 % μ h 饱和电流 50a 11.5 10.3 4.0 mm cjiang
__label__功率电感 , 	sls6d28s220mtt 22uh ± 20% 1.2 a smd 7x7x3mm sunltech
__label__采样电阻 , 	sy2512cfr001 合金 电阻 700ppm 300ppm ° c 0.001 ω r001 3w 贴型 ± 1% 2512 sanyear 叁 叶源
__label__功率电感 , 	lvs303012 4r7m n ± 20% 4.7 uh smd 3.0 x3.0 x1.2 mm chilisin
__label__贴片电阻 , 	贴片 电阻 cr 05jl7 vking 50.0 0.0 smt 0805 10k 5%
__label__轻触开关 , 	tsl061g72 250h 红灯 插件 250gf 6 * 7.2 mm through hole bright
__label__贴片高精密-低温漂电阻 , 	ptfr0805b47k0n9 0.1% ω 4702 130mw ℃ ± 10ppm 贴型 47k 0805 resistortoday 开步
__label__功率电感 , 	sls3d16s2r2ntt 2.2 uh ± 30% smd 4x4x1.9 mm max sunltech
__label__贴片电容 , 	c3225c0g1h473j corporation cap cer 47000pf 0.047 uf 50v c0g 5% 1210 1
__label__采样电阻 , 	ww12wr910jtl 5% ± 100ppm ° c 0.91 ω r910 1 3w 贴型 1206
__label__轻触开关 , 	skthahe010 smd alps 阿尔卑斯
__label__采样电阻 , 	ww08wr220ftl 1% 1 4w ω r22 ± 100ppm ° c 贴型 0.22 0805
__label__功率电感 , 	pcd0705kt180 ± 10% 18uh smd 7.8 x7x5mm
__label__无源晶体振荡器 , 	16364 hc 49 晶振 crystal smd 2p 24.000 mhz 400
__label__功率电感 , 	fhd252010s 2r2mt 2.2 uh ± 20% smd 2.5 x2x1mm cjiang
__label__贴片高精密-低温漂电阻 , 	arg03dtc4992 25ppm ω 4992 1 10w 49.9 k ± 0.5% 贴型 0603
__label__拨动开关 , 	v70212ss05q 滑动 开关 spdt screwdriver 10.1 a 2 50v ac 28vdc c k
__label__贴片电感 , 	sdwl1005c82njstf 82nh 绕线 0402 10000.0
__label__按键开关 , 	sped210203 按钮开关 2pole rotation type alps 阿尔卑斯
__label__功率电感 , 	nrs8040t100mjgj 固定 电感器 8040 10uh 44.2 mohms 20% tol 3100ma taiyo
__label__压敏电阻 , 	681kd14 612v 680 612 748 748v 1120v 560v 4.5 ka 680v through hole brightking
__label__碳膜电阻 , 	碳膜 电阻 51k ω 1 8w smd 0805 2 r8 r9
__label__NTC热敏电阻 , 	nths0402n04n3503je 541 1098 6 nd therm ntc 350kohm 4247k 0402
__label__贴片电阻 , 	r0 0 1 3 2 generic resistor 160 1206 8
__label__保险丝管 , 	f1 fuse 2a2 50v 10000
__label__贴片电阻 , 	贴片 电阻 10k 0603 5% r0603 es010053 17 156400
__label__贴片高精密-低温漂电阻 , 	rn732attd51r0b25 thin film resistors 0805 51 ohms 0.1% 25ppm koa
__label__轻触开关 , 	1ts002a 2000 5000 塑胶 按钮 pa66 3 6 插脚 轻触 开关 through hole 6x3.5 mm hyp 鸿源 精密
__label__16位微控制器-MCU , 	msp430f149ipm instrument ic 16bit mcu 60kb flash 64 lqfp bulk 1
__label__功率电感 , 	swpa4020s2r2mt 2.2 uh ± 20% smd 4.0 x4.0 x2.0 mm sunlord
__label__背板连接器 , 	连接器 354142 conn . cpci 064176 6 * 25p 2.0 mm 90d type a 25 55 125 j1 j2 j3 3 300.0
__label__贴片高精密-低温漂电阻 , 	arg03ftc2742 ω 2742 1% 1 10w 27.4 k 贴型 ± 25ppm ℃ 0603
__label__贴片高精密-低温漂电阻 , 	arg03ftc3573 1 10w 357k ω 3573 25ppm ℃ 贴型 ± 1% 0603
__label__绕线电阻 , 	resistors wire wound t301209 knp02sj033kaa0 0r33 2w 5% knp s wirewound resistor royal ohm 450
__label__采样电阻 , 	cr2010jr800e04r ω r80 600ppm ° c ± 5% 贴型 3 4w 0.8 2010 ever ohms 天二
__label__贴片高精密-低温漂电阻 , 	ar05dtdw0150 15 ω 0150 50ppm ℃ 1 8w ± 0.5% 0805
__label__贴片电阻 , 	16.0 贴片 电阻 56k 5% 0402 smd 1.0 r8 3000
__label__直插电解电容 , 	cap 1200 µ 25v 20%
__label__轻触开关 , 	uk b0228 g17 250 6 * 贴片 17 贴片式 250gf 10w 50ma 12vdc 行程 0.25 ± 0.1 mm smd usakro 美韩
__label__采样电阻 , 	ww20wr100jtl 5% 3 4w ± 100ppm ° c 贴型 0.1 ω r10 2010
__label__功率电感 , 	swpa8040s1r2nt 片式 电感 1.2 μ h ± 30% dcr 0.01 ω 8.0 mm sunlord
__label__功率电感 , 	uhp252012nf 220m 22uh ± 20% smd 2.5 x2x1.2 mm tai tech
__label__可调电阻电位器 , 	52 3314g 1 502e iometru poten ț iome tru liniar simpl tur ă smd 5k ω ± 20% 100ppm ° c 0.25 w tme rom â nia 3.65 0
__label__贴片电阻 , 	r200 res 10k 1 16w 1% 100ppm
__label__金属膜电阻 , 	插件 金膜 电阻 cco metal oxide film resistor ry21 3w 22ohm 5% 10000 r14
__label__直插瓷片电容 , 	decb33j102kc4b 瓷片 电容器 1000pf 6300volts b 10%
__label__贴片高精密-低温漂电阻 , 	tc0350d3003t5e 1 6w 50ppm ℃ 300k ω 3003 贴型 ± 0.5% 0603 uni royal
__label__薄膜电容 , 	c222e335j90y450 ± 5% 2 50v 55 105 ℃ 335 3.3 uf through hole p 22.5 mm farad
__label__安规电容 , 	mpx474k31d3kn15800 275vac 305vac 3 10v ac 470nf 474 ± 10% 474k x2 安规 电容器 through hole p 15mm knscha 科尼盛
__label__有源晶体振荡器 , 	1.0 y6 sg 3030cm32.768000 khzb 32.768 khz ic004a sg3030cm 集成电路 4 5
__label__贴片电容 , 	25 65a.0402 105f4m 陶瓷 电容 cc 105 20% 35v 4 0402 x5r grm155r6ya105me11j c137 c171 c205 c239 220
__label__采样电阻 , 	rlp25jeer140 5% 合金 电阻 ω ± 50ppm ° c 0.14 2w 贴型 2512 ta i
__label__贴片电阻 , 	贴片 电阻 114 0402 ± 110k 1% o402 1 20 2000 30000
__label__数字三极管 , 	transistores bipolares bjt 100ma 30v pnp 863 bc858blt1g 1 520
__label__排针排母 , 	210 91 05gb03 h 2.5 黑金 nk2 nk4 116 61 30 lf s t 1 * 05p ph2.54 through hole pinrex
__label__采样电阻 , 	rlm20fecr010 ± 1% 0.010 ω r010 2010 ta i
__label__按键开关 , 	tk 6580 2 自锁 5.8 * 10 无声 无锁 导 插件 双排 6p 按键 开关 dip 六脚 through hole yuandi 元迪
__label__贴片电阻 , 	4k7 r59 r104 805 541 4.70 kcct nd
__label__功率电感 , 	tmpc0618h 6r8mg d ± 20% 6.8 uh smd 7.0 x6.6 x1.6 mm tai tech
__label__拨码开关 , 	12rp 档 拨码 开关 da 12 90 红色 插 xkb
__label__薄膜电容 , 	cl21 0.022 uf 2 50v 22nf ± 5% through hole p 7.5 tongfeng 铜峰
__label__旋转编码开关 , 	ec11m1575403 through hole alps 阿尔卑斯
__label__连接器附件套件 , 	panduit dnf18 206fib 3k 端子 disco female fully insul
__label__贴片高精密-低温漂电阻 , 	rn73h2attd1001b25 thin film resistors 1kohm 0805 0.1% 25pp m 125mw 100v koa
__label__压敏电阻 , 	rm07d470kc1iecw0 电阻 压敏 47 42.3 51.7 v 钳位 93v 浪涌 电流 250a 脚距 5.08 mm dersonic
__label__轻触开关 , 	pts525sm08smtr2lfs smd 5.2 x5.2 x0.85 mm c k
__label__薄膜电容 , 	b32653a6334k000 630vdc mkp 插件 10.5 16.5 * 26.5 ± 10% 330nf 55 630v 100 ℃ through hole p 22.5 mm
__label__薄膜电容 , 	mef473j630d02 ± 5% 630v p10 85 仅供参考 40 ℃ 47nf 473 through hole jimson 智新
__label__发光二极管 , 	chip led0805 rx orange osg50805c1c
__label__贴片电容 , 	57 电容 0.1 uf 50v 10% 0603 1
__label__贴片高精密-低温漂电阻 , 	tr0805b23k2p0525z ± 0.1% 23.2 k ω 25ppm 0805 ever ohms 天二
__label__功率电感 , 	pcd0403kt181 ± 10% 180uh smd 4.5 x4.0 x3.2 mm
__label__贴片高精密-低温漂电阻 , 	tr0805d101k01p0510 1 8w ω ℃ ± 0.5% 贴型 10ppm 101.01 k 0805 ever ohms 天二
__label__贴片高精密-低温漂电阻 , 	tc0250b2371tcc 高精度 薄膜 晶片 电阻 tc02 50ppm ± 0.1% 2.37 k ω uni royal
__label__安规电容 , 	mp2125kgf1xlc ± 10% 275vac x2 安规 电容 1.2 uf 125 through hole p 27.5 mm srd
__label__贴片电解电容 , 	470 uf 35v cap pol1 c34 c38 * 10 50v 2
__label__轻触开关 , 	ts36ca 带 固定 柱 0.7 250gf smd shouhan 首韩
__label__薄膜电容 , 	film capacitors e702943 100nf 400v 15mm 10% mkt capacitor pcmt 368 53104 pilkor 118
__label__旋转波段开关 , 	srbm1l0800 旋钮 开关 15mm 1 pole 20 pulse alps 阿尔卑斯
__label__功率电感 , 	105 73a.0174 335m01 电感 3.3 uh ± 30% 24m ω 4.3 a 5 * 4mm 4 5.0 x5.0 mm 74404054033 l16 l18 l25 l26 220
__label__NTC热敏电阻 , 	ps303j2 615 1004 nd thermistor ntc 30kohm 3892k bead
__label__带灯开关 , 	k6 6165d03 带灯 开关 through hole 7.5 xh9.8 mm hro
__label__贴片电容 , 	c9 capacitor 0.1 µ 10% 25 v x5r c1005x5r1e104k050bc
__label__排针排母 , 	a2541wr 10p 针座 0.100 mm 2.54 排针 弯 插 10 位 连接器
__label__贴片电容 , 	c12 capacitor 0.1 µ 10% 25 v x5r c1005x5r1e104k050bc
__label__贴片电感 , 	smd inductor 290nh 1206 size fn 151 5417 pc 2600.0 lqh31hnr29k03l
__label__轻触开关 , 	kan0661 0801c 两脚侧 插 through hole gangyuan 港源
__label__压接端子 , 	altech 阿尔泰 ftd1212 端子 wire connector 2x12awg 4.0 sqmm
__label__功率电感 , 	sccd54 150kt ± 10 ％ dcr 0.14 ω 15uh 额定电流 1.7 a smd 5.8 x5.2 x4.5 mm yanchuang 研创
__label__贴片电容 , 	192.0 11003001 贴片 电容 4000 104 100nf 0805 30000.0
__label__安规电容 , 	y 型安规 电容 2.2 nf 2 50v de1e3kx222mn5aa01 间距 10mm 900 11200 9700
__label__采样电阻 , 	rlp25jeer240 5% 合金 电阻 ± 50ppm ° c ω 0.24 2w 贴型 2512 ta i
__label__连接器附件套件 , 	连接器 straightheader smt hrs df13a 2p h 51 1.25 mm pitch 2pin 1.0 10.0
__label__功率电感 , 	cd54 1r0m ± 20% 1uh smd 5.8 x5.2 x4.5 mm me tech 高科
__label__功率电感 , 	sph202012hr68mt 片式 电感 0.68 uh ± 20% dcr 0.05 ω 2.0 mm sunlord
__label__采样电阻 , 	cr1206jr910p05r 5% 1 4w ± 600ppm ° c ω r91 贴型 0.91 1206 ever ohms 天二
__label__功率电感 , 	pcd0503kt331 ± 10% 330uh smd 5.8 x5.2 x3.0 mm
__label__金属膜电阻 , 	resistors t514182 mff04ff100ja10 10r 0.4 w 1% mf40ss metal film resistor royal ohm 3000
__label__功率电感 , 	aiap 03 150k 固定 电感器 15uh 10% 40c 85c abracon
__label__拨码开关 , 	ta 10 拨码 开关 1 位至 12 位 红 蓝 yuandi 元迪
__label__排针排母 , 	female headers up 929984 01 14 rk itsybitsy side rows 2.29 10.4
__label__功率电感 , 	smnr6045 2r2mt 贴片 功率 电感 2.2 uh ± 20% 6045 sxn
__label__旋转编码开关 , 	drs3116 through hole knitter switch 能德 开关
__label__贴片电容 , 	c1005x7r1e222m 2.2 nf capacitor c7
__label__功率电感 , 	pcd0504mt1r2 ± 20% 1.2 uh smd 5.8 x5.2 x4.5 mm
__label__拨动开关 , 	mss6 v t r 档 2 电位 贴片 滑动 开关 2p2t smd diptronics
__label__轻触开关 , 	uk b02124g90 aq25y 轻触 开关 6 7.4 * 9 支架 250gf 10w 50ma 12vdc 行程 0.25 ± 0.1 mm usakro 美韩
__label__绕线电阻 , 	resistors wire wound t541134 prw0awjw47jb00 4r7 10w 5% prw wirewound resistor royal ohm 390
__label__贴片电阻 , 	3.0 贴片 电阻 200 ω 0805 ± 5% 500 r24 贴装
__label__贴片电容 , 	c1 c71 c73 贴片 电容 c0402 1 u 105 25v 10% x5r tmk105bj105kv taiyo 200 3 0.03283 6.57
__label__采样电阻 , 	sy2512bjr007 2w 贴型 50ppm ° c ± 5% 合金 电阻 ω r007 0.007 2512 sanyear 叁 叶源
__label__贴片高精密-低温漂电阻 , 	tc0550f8203t5j ± 1% 820k ω 50ppm 0805 uni royal
__label__轻触开关 , 	ts 1086s b3 轻触 开关 6.1 * 4.0 有柱 四脚 乌龟 贴片 贴膜 250gf yuandi 元迪
__label__线性稳压芯片LDO , 	70 16p8302b0 u03 s000835 ic reg lin neg adj 1.5 a 16tssop lt3091efe pbf lt sop 90
__label__轻触开关 , 	tl1105spf250q 触觉 开关 6.0 x2.8 mm 250g e switch
__label__贴片高精密-低温漂电阻 , 	arg03ftc4123 25ppm ℃ ± 1% 1 10w 贴型 412k ω 4123 0603
__label__直插瓷片电容 , 	c1 390 pf radial 0.1 capacitor c0g 810 fk18c0g1h391j 0.21 0 0.0
__label__发光二极管 , 	1254 10sygt s530 e2 led 通孔 allngap
__label__以太网芯片 , 	1394 接口 集成电路 mil enh 3 port cable xcvr arbiter
__label__贴片电感 , 	swpa4030s470mt 贴片 电感 2
__label__拨码开关 , 	dmr 06 v t r 6 actuator 间距 拨码 开关 贴片 平拨 低杆 recessed 6pin 位 p 2.54 mm diptronics
__label__轻触开关 , 	ts 1010 a6b3 d2 轻触 开关 四脚 6 插件 ip67 按键 250gf dip6.2 6.2 * 6.5 yuandi 元迪
__label__压敏电阻 , 	180kd20 14v 18v 15v v 1ka 36v 18 15 21.6 through hole brightking
__label__钽电容 , 	贴片 钽电容 smd tantalum cap 1.0 20% 0805 6061.0 47 uf 476 ± 10% 6.3 v taja476k006rnj case a 3216
__label__开关电源芯片 , 	电源 管理 ic 高侧 60v 3a 降压 稳压器 lmr16030sddar 3 lmr16030 150
__label__放大器 , 	ths4281dbvt single 1.8 v micropower cmos operational amplifiers zero drift series sot 23 5 400
__label__绕线电阻 , 	绕线 电阻 ewwr0003j18r0t9 3w 18 ω 18r0 ± 5%
__label__发光二极管 , 	cxa1512 0000 000n00k427g 大功率 led 白色 white 1290lm
__label__电源连接器 , 	amphenol slppb50bso2eh surlok plus 8.0 mm right angle pl
__label__轻触开关 , 	ptlp2 v t r 杆长 2.5 俗称 小龟 贴片 开关 smd 3.5 x4.7 x2.5 mm diptronics
__label__贴片高精密-低温漂电阻 , 	tc0350f4300t5e ω 1 6w 1% ± ℃ 50ppm 430 贴型 0603 uni royal
__label__贴片电容 , 	陶瓷 电容 cc41 0603 cg 50v j nf 1 150pf 100v ± 5% cog sc0603 贴片 c21 2000
__label__贴片电阻 , 	r30 56k 1% 0.063 w 0603 300.0
__label__发光二极管 , 	2sa0603vgb01jt07 全彩 r 20ma 360 470 525 530 2.9 3.4 40 60 460 465 rgb 灯 vf 1.8 2.3 iv 130 170 wl 620 625 g 15ma b 5ma 0603 brightek 光电
__label__功率电感 , 	fnr252012s100mt 磁封胶 功率 绕线 电感 10 ± 20% μ h 饱和电流 0.88 a 2.5 2.0 1.2 mm cjiang
__label__发光二极管 , 	eiedws0402rxxaztz led0402 red 贴片 红灯 tz d2 1 3000
__label__发光二极管 , 	cxa1816 0000 000n00p235g 大功率 led 白色 white 1830lm
__label__压敏电阻 , 	ste10d112k1eq0fqt0r0 1100 990 1210 1.1 kv 1100v 1815v 6kv3ka 10d112k 895v 3.5 ka 990v 12 10v through hole p 7.5 mm ste
__label__功率电感 , 	ynr2510 4r7m 0.7 a 469m ω 4.7 uh ± 20% smd 2.5 x2.0 x1.0 mm yjycoin 益嘉源
__label__贴片高精密-低温漂电阻 , 	rt0603drd07200rl 薄膜 电阻器 smd
__label__贴片电阻 , 	110101501832x m 贴片 电阻 chip resistor 0805 6.2 k ω 1 8w ± 5% 5000
__label__功率电感 , 	ynr4020 680m ± 20% 68uh 0.36 a smd 4.0 x4.0 x2.0 mm yjycoin 益嘉源
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 晶振 cry 3 2x2 5 hsx321s 24.000 mhz 12pf 20ppm smt 1 y1 100
__label__线对板线对线连接器 , 	180984 conn rcpt boot 0.25 1pos natural
__label__金属膜电阻 , 	resistors t514196 mff04ff180ja10 18r 0.4 w 1% mf40ss metal film resistor royal ohm 2000
__label__NTC热敏电阻 , 	60 ntc 热敏电阻 nct 10d20 直插 2 8
__label__直插电解电容 , 	2 电解电容 rb.3 . 6 1 2200 uf 35v 16x25 170 0.65 110.5 100 26 16 * 25
__label__采样电阻 , 	ww12wr240jtl ± 5% 0.24 ω 1206
__label__碳膜电阻 , 	res 22k ohm 4w 5% axial erd s2tj223v 1 600
__label__轻触开关 , 	tl1105sf160q 触觉 开关 6.0 x8.35 mm r a 160g e switch
__label__贴片高精密-低温漂电阻 , 	tc0510b6201t5j 10ppm ± 0.1% 6.2 k ω 0805 uni royal
__label__拨码开关 , 	dpl 04blp 拨码 开关 through hole xkb
__label__直插电解电容 , 	3.0 c42 c64 c92 cap 100 uf elyt 10v 20% rad 001 00010 01 ece a1aks101
__label__功率电感 , 	slf0705 220mtt 22uh ± 20% smd 7.8 x7x5mm sunltech
__label__采样电阻 , 	rlm25jecr001 5% ± 275ppm ° c ω 0.001 合金 电阻 1w 贴型 2512 ta i
__label__压敏电阻 , 	v275la2p 压敏 电阻 275v 450pf
__label__绕线电阻 , 	绕线 电阻 rws02j2r00a520nh 2w 2 ω 2r0 ± 5%
__label__拨动开关 , 	ssss928200 滑动 开关 0.1 amp 12 volts smd smt alps 阿尔卑斯
__label__金属膜电阻 , 	resistors metal film t442078 mrs25000c2402fc100 24k 0.6 w 1% mrs25 mf resistor 2322 156 12403 6000
__label__钽电容 , 	capacitors caps e913110 47 uf 16v 5mm case j tantalum capacitor 58023a ctc 101
__label__拨码开关 , 	1571999 1 through hole
__label__功率电感 , 	ynr5040 3r3m ± 20% 磁胶 电感 3.4 a 24m ω 3.3 uh smd 5.0 x5.0 x4.0 mm yjycoin 益嘉源
__label__NTC热敏电阻 , 	02t0500jf nd thermistor ntc 50kohm bead
__label__贴片高精密-低温漂电阻 , 	arg03ftc43r2 25ppm ℃ ± 1% 1 10w 43.2 ω 43r2 贴型 0603
__label__可调电阻电位器 , 	wiw22s 变频器 调速 2k ω 电位器 ± 10% through hole bochen 国盛
__label__功率电感 , 	lcf0603 r82j t ± 5% 820nh smd 1.8 x1.2 mm emtek 兆欣
__label__贴片电阻 , 	贴片 电阻 smd 1 ohm 5% 0603 rc0603jr 071rl 26 2600 mbs 5330 26.0
__label__贴片电阻 , 	r73 r77 r83 1% 1k 0603 3 30
__label__插拔式连接器 , 	485 连接器 公母 p3 15edg3.81 3p 50
__label__贴片电阻 , 	67.0 10906059 贴片 电阻 5000 752 0805 30000.0
__label__贴片电感 , 	smd inductors 0603 size 5.6 nh fn 126 5451 pc 1050.0 36501j5n6jtdg
__label__轻触开关 , 	k2 1843df a3sw 01 7.35 x7.35 ip66 through hole hro
__label__贴片高精密-低温漂电阻 , 	era3aed103v 1 10w 0.5% 贴型 ω 1002 10k ± 25ppm ℃ 0603
__label__轻触开关 , 	1ts002b 2300 5000 ct 3 6 贴片 轻触 开关 pa66 塑胶 按钮 smd 6x3.5 mm hyp 鸿源 精密
__label__NTC热敏电阻 , 	b57621c154m162 nd therm ntc 150kohm 4120k 1206
__label__双极晶体管(三极管) , 	32 npn 三极管 mmbt5551 sot 23 v4 v6 v11 v14 v31 v37 v38 v39 v47 v49 v59 v60 v61 v62 v63 v64 v66 17 51
__label__功率电感 , 	slw4018s101mst 100uh 0.25 a ± 20% smd 4x4x1.8 mm sunltech
__label__无源晶体振荡器 , 	01.01 . 17.0010 贴片 晶振 250 27.12 m xtal4 txc pin4l3.2 w2.5
__label__电容器阵列与网络 , 	tcn1001n104ktb 电容器 阵列 网络 10pin . 1 uf 10% npo
__label__功率电感 , 	clf10060nit 330m d 固定 电感器 33uh 20% aecq200 55 to 150c
__label__排阻 , 	136 15 13 exbe 1608 exb e10c472j rp5 rp12 rp13 rp21 rp22 rp31 rp34 rp41 rp70 rp1 rp2 rp6 rp8 rp10 rp11 rp26 rp33 rp40 rp50 rp51 rp60 rp61 res net 4.7 k ohm 8res 10pin smd aoc0000ce3 . pdf
__label__轻触开关 , 	r3220ds65f24r14 c ip68 轻触 开关 spst 50ma 3.00 3.20 x2.60 2.00 0.65 灯 12vdc smd roswin 罗斯 赢
__label__功率电感 , 	pis2d10p 220m t 22uh ± 20% smd 3.2 x3.2 x1mm emtek 兆欣
__label__贴片高精密-低温漂电阻 , 	ar03ftc1132 ± 1% ω 1132 1 16w 贴型 25ppm 11.3 k 0603
