__label__贴片电阻 , 	2k 1% 20.0 805
__label__贴片电阻 , 	rs 03l5104ft 500.0 603 5.1m 0603 1 10w 1%
__label__肖特基二极管 , 	bat54c 4000.0 肖特基二极管 bat54c 30v 100ma sot23 3
__label__贴片电阻 , 	60000.0 r0402 10k 1%
__label__贴片电容 , 	0.0 603 1nf 10% 0603
__label__贴片电阻 , 	rc0402jr 07680rl 350.0 0402 680ω 5% rc0402jr 07680rl
__label__DC-DC电源模块 , 	dc dc模块 输入范围 22.8v~25.2v 单组输出 5v 2w ib2405s 2w mornsun 模块 575
__label__NTC热敏电阻 , 	热敏电阻 10d 9 ntc 1.00 5k
__label__贴片电容 , 	5.0 0805 4.7uf 10% 6.3v
__label__磁珠 , 	bead ferrite 100mhz l2 0805 l2 1885.827 377.953 0.0 top
__label__贴片电阻 , 	0402wgj0122tce uniohm台湾厚声 授权代理 13000.0 402 1.2kω ±5%
__label__贴片电阻 , 	5000.0 805 1kω ±1%
__label__贴片电容 , 	1000.0 0603 c 220nf
__label__贴片电阻 , 	126.0 10906171 贴片电阻 1k 0603封装 30000.0
__label__稳压二极管 , 	gsot24c he3 8 0.0 sot23 d 2zener gsot24c h 24v 80pf sot23
__label__PTC热敏电阻 , 	tfpt0805l3301jv 541 1182 2 nd thermistor ptc 3.3k ohm 5% 0805
__label__贴片电容 , 	1000.0 22pf 50v 5% 0402
__label__贴片电阻 , 	res smd 0805 10r0 1 8w 1% reel 100.0 res smd 0805 10r0 1 8w 1% reel
__label__电容器阵列与网络 , 	w2l1zc334mat1a w2l1zc334mat1a 电容器阵列与网络 x7r 1 terminal 330000pf
__label__贴片电阻 , 	600.0 78.8ω 0402 ±1% 1 16w
__label__贴片电阻 , 	0603 124k± 1% 5000.0
__label__采样电阻 , 	0.25 0.5w r66 1812 res2 表贴电阻 注意封装 精度5% 5000
__label__无源晶体振荡器 , 	996510023438 25 03 2009 31 12 9999 x4201 crystal crystal 27mhz 20p smd 49
__label__贴片电感 , 	104 73a.0253 223j01 电感 22nh ±3% 0.58ω 350ma 1.0*0.5*0.5mm 0402 1 0402 lqg15hn22nh02d l10 55
__label__贴片电容 , 	c20 cap x7r 0.01uf 10% 50v 0402 cl05b103kb5nnnc cc0402krx7r9bb103 digi key 1276 1028 1 nd 0.0031 digi key 311 1349 1 nd 0.0031
__label__贴片电阻 , 	0.0 603 0603 1m 1％ 16v
__label__以太网芯片 , 	dm9000cep 200.0 lqfp 48 7x7x05p
__label__贴片高精密-低温漂电阻 , 	res smd 33k ohm 0.1% 1 16w 0603 a103086ct nd 0.14 14 1.96 phase iii pcb
__label__贴片电阻 , 	贴片电阻 r130 1 0603 1kω ±1% 200
__label__贴片电阻 , 	3k3 3.3 kohms 5% 0.1w 1 10w chip resistor 0402 r0402 erj 2gej332x 1200 9920 7000 1000
__label__稳压二极管 , 	30000.0 稳压二极管 25v 1 2w ±20% sod 123
__label__贴片电阻 , 	ac0402fr 07510rl 1470.0 402 510r 1%
__label__PTC热敏电阻 , 	ptc tfpt0805l1000fv 541 3529 1 nd ptc thermistor 100 ohms 0805 2125 metric
__label__贴片电阻 , 	9000.0 r0402 0r 0402 0r resistor
__label__贴片电阻 , 	贴片类 100k r0603 6 r42 r76 r92 r127 r128 r164 51420
__label__线对板线对线连接器 , 	male le p bar 180 degrees 18mm m. 11 ps
__label__贴片电阻 , 	2.2mω 1 10w 0402 5% 3000.0
__label__贴片电阻 , 	2530.0 10k 0603 rc 10k j 0603
__label__功率电感 , 	2.2uh 30% 5000.0 ind 4x4
__label__贴片电容 , 	c67 cap 10nf 0.1 c0402 sig bottom l8 smd capacitor taiyo yuden tmk105b7103kv f 587 1223 1 nd
__label__贴片电阻 , 	0603waf1002t5e uniohm 台湾厚声 4838.0 603
__label__贴片电容 , 	600.0 lc 0805 c 100nf 104 10% 50v 0805 100nf 104
__label__贴片电容 , 	40.0 0603 4.7uf 16v 10%
__label__贴片电容 , 	18.0 电容 0603c 39pf 1.0 grm1885c1h390ja01d 1.0 grm1885c1h390ja01d 4000.0 含税0.0154 lc
__label__贴片电容 , 	0603 0.1uf 50v ±5% 70000.0
__label__贴片电容 , 	10.0 1206 22uf 6.3v 10%
__label__安规电容 , 	3.3nf 100v 10.0 p=5.08 3.3nf
__label__贴片电阻 , 	5000.0 0603res 22k 1%
__label__NTC热敏电阻 , 	ntc nc20kc0470kba nc20kc0470kba nd thermistor ntc 47ohm 3470k 1206
__label__贴片电容 , 	57 2000.0 201 1.1pf
__label__排阻 , 	电阻器网络与阵列 res array 8 res 10k ohm 2512 yc358tjk 0710kl 排阻 1200
__label__采样电阻 , 	电阻 tlr2bn 10l0 f [k0a] 1 2010 tlr2attd10l0f koa 2010 a 2.0678 7 12d 请确认型号 价高太多 品牌不限
__label__贴片电阻 , 	5000.0 0603res 27k 1%
__label__贴片电容 , 	33pf 50v c4 c11 c12 c13 0603
__label__贴片电阻 , 	1600.0 805 100 100r 1% 125 mw 0805
__label__贴片电阻 , 	0603片阻 499ω±1% r0603 1盘
__label__贴片电容 , 	400.0 lc 0805 c 220pf 221 10% 100v
__label__金属膜电阻 , 	003 4702205010 p0901008 1037 conventional metal film resistor 0.25w 47k 1% mf25 47k multico 12.0 2.0 214.2 allchips 1.0
__label__贴片电容 , 	100.0 c0603 1608 0603型 6.8nf 50v ±5% 55～125℃ x7r
__label__贴片电阻 , 	1206w4j0181t5e uniohm台湾厚声 10000.0 180 1206 f
__label__直插电解电容 , 	electrolytic capacitor 470uf 50v 20% radial eeufc1h471b 3 2400
__label__薄膜电容 , 	capacitors film capacitors e762025 bfc246341501 150pf 400v 1% axial kp capacitor 2222 463 41501 160
__label__功率电感 , 	power chip inductor 22uh 500 reel nlc453232t 220k pf reel 7.0 nlc453232t 220k pf
__label__贴片电解电容 , 	5.0 cap smd bd8.0 l8.3 w8.3 fd 220uf 25v
__label__轻触开关 , 	1ts005a 2700 5001 hyp 鸿源精密 300.0 手插件 轻触开关 6×6×5.0插脚轻触开关 磷铜弹片 塑胶按钮
__label__贴片电阻 , 	1350.0 603 7.5k 1%
__label__贴片电阻 , 	400.0 thick film res 0805 3.9r 1% 1 16w 3.9r
__label__D-Sub连接器附件 , 	db9连接器 part 618 009 231 221 公 弯脚 1 db1 伍尔特 22
__label__贴片电感 , 	4.0 lbs10145 lbs10145 470mt
__label__贴片电容 , 	c1608c0g1h201jt 300.0 c0603 200pf 50v 5% c1608c0g1h201jt 200pf 50v 5% c0603
__label__贴片电阻 , 	10000.0 r0402 r0402 56k f
__label__贴片电容 , 	cc0402frnpo9bn200 20000.0 402 20pf 200 ±1% 50v
__label__贴片电容 , 	1200.0 c0402 1uf 10v
__label__贴片电阻 , 	5000.0 182 0805 5%
__label__贴片电阻 , 	400.0 603 res smd sup 0603 620ohm 1% 1 16w
__label__贴片电容 , 	20.0 0402 c 0402 22pf 220 5% 50v
__label__贴片电阻 , 	330ω±1% 0603 10.0 lc 0603 r
__label__贴片电解电容 , 	vzh101m1htr 0810 lelon 20.0 ec8x10 100uf 50v 20%
__label__贴片电阻 , 	rc0402fr 0740k2l 6000.0 res smd 40.2k ohm 1% 1 16w 0402
__label__贴片电阻 , 	2140.0 76.8kohm 0603 1%
__label__贴片电感 , 	sp04o203m1u5 1586.0 贴片电感 1.5 uh 3a sp04 0420 sp04o203m1u5
__label__贴片电容 , 	5.0 0402 c 0.01uf 16v
__label__薄膜电容 , 	capacitor 68 nf poly cap radial lead 1400 storage box on bookshelf ecr683bf
__label__贴片电阻 , 	贴片电阻 电阻 smd 11.8k ohm 1% 0603 rc0603fr 0711k8l 1 100 mbs 5330 1.0
__label__贴片电容 , 	cl21b106koqnnne 180.0 805 10uf 16v ±10%
__label__贴片电阻 , 	12.0 res 470k 1 16w 1% 0402
__label__NTC热敏电阻 , 	ntcasrfe3c90406 bc2656 nd thermistor ntc 10kohm 3984k
__label__贴片电阻 , 	603.0 res 51k ±1% 1 16w 0603
__label__发光二极管 , 	12 215 bhc ylmqy 3c 台湾亿光 40000.0 603 led 蓝 侧贴
__label__数字三极管 , 	mmbt3906 7 f q3 q4 sot23a 568 1655 1 nd
__label__有源晶体振荡器 , 	贴片晶体振荡器 有源 u18 30m 7050 30m 7050 1 10
__label__轻触开关 , 	10.0 sip2s ts 020a
__label__光耦 , 	cpc1002n ixys 240.0 4 sop cpc1002n
__label__贴片电阻 , 	900.0 203 20k、0402、±1% [风华高科、yageo
__label__绕线电阻 , 	resistors wire wound t541134 prw0awjw47jb00 4r7 10w 5% prw wirewound resistor royal ohm 390
__label__贴片电感 , 	600.0 cd54 6.8uh 1a
__label__贴片电阻 , 	贴片电阻 51k 1% 0603 r46 j1 0603 1 100
__label__贴片电容 , 	5.0 0603c 474 10% 16v x7r 0603 474 10% 16v x7r
__label__云母电容 , 	云母和ptfe电容器 cornelldubilierelectronics cde 零件状态 有源 电容 220pf ±1% 500v 介电材料 云母 工作温度 55°c~125°c 类型 通孔 引线间距 0.232 5.90mm 0.461 长x0.201 11.70mmx5.10mm 0.382 9.70mm
__label__贴片电阻 , 	5000.0 683 1206 5%
__label__贴片电容 , 	470p 470p 50v c37 0603 c37 2393.701 716.535 90.0 bottom
__label__贴片电容 , 	tmk107bbj475ka t taiyo 3000.0 603 cap cer 4.7uf 25v x5r 0603
__label__贴片电阻 , 	4200.0 44.2k 0402 1%
__label__贴片电容 , 	c2 cga3e2x7r1h103k080aa 810 cga3e2x7r1h103k multilayer ceramic capacitors mlcc smd smt cga 0603 50v 0.01uf x7r 10% aec q200 10nf 50v cap 0603
__label__贴片电感 , 	200.0 805 2.4uh 0.1
__label__贴片电容 , 	grm188r71e474ka12d 600.0 603 470nf 10% 25v x7r
__label__贴片电感 , 	100.0 pl swpa4020 4.7uh
__label__贴片电容 , 	grm033r61a225ke47d 470900.0 贴片电容 smd 0201 2.2uf x5r eia 10v ±10% grm033r61a225ke47d
__label__贴片电阻 , 	国巨或者厚生 20000.0 200kω ±1% 1 4w 1206 55 125 200v
__label__贴片电容 , 	c3216x7r1h104mt 25.0 c1206 0.1uf 50v 20%
__label__贴片电阻 , 	5000.0 r0603 200r 1%
__label__贴片电容 , 	c26 cap 0.1uf 0.1 c0402 sig bottom l8 smd capacitor b37921c9104k60 495 3265 1 nd
__label__贴片电容 , 	0402cg102j500nt fenghua 10000.0 1nf 16v 5% x5r
__label__贴片电阻 , 	100.0 4.7k±5% 0402 1 25w j rm1005 0402 m b 4701 j rm型片式固定电阻器 普军级 北京七一八友晟电子有限公司
__label__贴片电阻 , 	r103 330k res 330k 1 16w 1% 100ppm
__label__贴片电容 , 	贴片电容 c121 c119 c16 ca5 10uf 25v 1206 y5v 4
__label__压敏电阻 , 	29 压敏电阻 14d681 3 12000
__label__金属膜电阻 , 	13 电阻0.25w 4.7k axial 0.4 5 850 mfr0w4f4701a50 850 0.0306 5000 50的倍数 圆柱状直插金属膜电阻 1 4w 4.7kω 4701 ±1% 客户提供的封装不详请确认报价型号是否可用
__label__贴片电阻 , 	rc0402fr 07360kl 2000.0 402 0402 360kω±1%
__label__稳压二极管 , 	d3 zener 15v 500mw iz=8.5ma smd sod123 mmsz5245b s did sod 123 diodes inc. mmsz5245b 7 f
__label__贴片电容 , 	33nf 0603 16v x7r
__label__背板连接器 , 	cpci连接器 354142 j1 conn. cpci 064176 6*25p 2.0mm j1 90d f type a 25 55～+125 j1 j2 j3 3 3000.0
__label__贴片电阻 , 	rc0402fr 0730k9l 1000.0 33.2k 1% 1 16w 0402 rc0402fr 0733k2l
__label__贴片电容 , 	c0603c223j5ractu kemet 3000.0 603 cap cer 0.022uf 50v 0603
__label__贴片电容 , 	600.0 2.7nf 0402 ±5% 6.3v x7r
__label__贴片电容 , 	10uf 100.0 0603 c 0603 10uf 106 10% 10v
__label__贴片电阻 , 	600.0 603 0603 1 10w 180k 0.1%
__label__贴片电阻 , 	rm10ftn2202 taiyi 250.0 r0805 22k 1% taiyi rm10ftn2202 22k 1% r0805
__label__氧化铌电容 , 	nose477m004r0100 nose477m004r0100 nd cap niob oxide 470uf 20% 4v 2917
__label__贴片电解电容 , 	capacitors al electrolytic e853149 ve1h470mmr 47uf 50v 6.3 x 7.7 smt al el capacitor ve1h470mmr nover 13000
__label__贴片电阻 , 	rc0402jr 0710rl 20.0 10 0402 10ω±5%
__label__贴片电阻 , 	erj3rbd3300v 330ω 0.1w ±0.5% 10.0 0603 res 330ω 0.1w ±0.5%
__label__贴片电阻 , 	rohm 65000.0 603 贴片电阻10k ±1% 75v 0603 mcr03ezpfx1002
__label__贴片电阻 , 	10k 1% 680.0 805
__label__贴片电容 , 	150.0 805 cc41 0805 cg 50v 103 k n
__label__贴片电阻 , 	5000.0 27r 0805 5﹪
__label__无源晶体振荡器 , 	71.0 晶体 osc4 3225 24m 4pin表贴晶体 无源 1.0 abracon abm8g 24.0000mhz 18 r060 d 4 y t 1.0 1.0
__label__贴片电阻 , 	600.0 51ω 0402 ±1% 1 16w
__label__光耦 , 	tlp2362 toshiba 63000.0 sop5 15mbd
__label__轻触开关 , 	k2 1102aq a4cw 01 100.0 k2 1102aq a4cw 01 轻触开关 90度
__label__贴片电阻 , 	mcr10ezpf1200 rohm 805 120ω 1% 1 8w 55℃~155℃
__label__贴片电阻 , 	200.0 lc 0603 r 0603 6.2kω 6201 1%
__label__贴片电阻 , 	600.0 10mω 0603 ±1% 1 10w
__label__贴片电阻 , 	181.0 1.0 r16m2 &1k r0402 res smd 1kohm 5% 1 16w 0402 lt lf 20
__label__贴片电容 , 	62 2000.0 201 1.8pf
__label__贴片电容 , 	ldr77 usrr v0.1 电容 47nf 47nf ±10% 16v x7r 0603 2 c0202 c0204 2000
__label__钽电容 , 	电容 钽 贴片 3528 16v 10uf tajb106m016rnj 2000 0.434 2000.0 2000.0 两年内 case b 3528 lc
__label__钽电容 , 	10uf 1% 钽电容 钽电容 c67 c68 c71 c72 c80 c82 c86 c110 c111 c114 c115 c123 c129 case b 3528 13 65
__label__贴片电解电容 , 	cap alum polymer 220uf 20% 16v smd nichicon uwt1c221mcl1gs digi key 493 2179 1 nd 0.1235 digi key 493 2179 2 nd 0.0882
__label__电容器阵列与网络 , 	电容器阵列与网络 ca0612jrnpo9bn470 ca0612jrnpo9bn470 电容器阵列与网络 47pf 50v npo 5%
__label__氧化铌电容 , 	nose227m006r0080 478 3250 2 nd cap niob oxi 220uf 20% 6.3v 2917
__label__门极反相器 , 	63 2c6806a0 u17 s001032 ic inverter schmitt 6ch 14soic cd74hc14m96 soic 80
__label__贴片电阻 , 	400.0 r0402 100k 1%
__label__贴片电阻 , 	rc0402fr 073k9l 50.0 r0402 3.9k 1%
__label__压敏电阻 , 	820kd10j 压敏电阻 15000.0 820kd10j 820kd10j
__label__贴片电阻 , 	100.0 62kω 1 10w ±1% 0603 62kω1 10w±1%0603
__label__贴片电阻 , 	5000.0 0603 6.98kω ±1% k tape
__label__贴片电阻 , 	400.0 r0402 120ω 1%
__label__贴片电容 , 	2400.0 603 0.1uf 50v x7r
__label__贴片电阻 , 	mcr10ezpf1000 rohm 805 33k 1% 1 8w r0805 55℃~155℃ ±100ppm
__label__贴片电阻 , 	120.0 1206 贴片电阻 1206 1m 5%
__label__贴片电容 , 	0.0 805 4.7uf ±10% 50v x5r
__label__贴片电容 , 	cl10c330jb8nnnc 15000.0 603 cap cer 33pf 50v 0603
__label__贴片电容 , 	贴片电容 贴片陶瓷电容 0805 x7r 104 ±10% 50v 750±60ppm ℃编带包装 18920
__label__贴片电阻 , 	res 10k 805 541 10.0kcct nd
__label__贴片电容 , 	22pf 0805 c 10.0 22pf 0805 c
__label__轻触开关 , 	按键 轻触 kan0611 0451b 轻触开关 6*6*4.5mm dip 10000
__label__贴片电容 , 	gcm155r71h102ka37d 2940.0 402 cap cerm 1nf 10% 50v x7r 0402
__label__贴片电阻 , 	70.0 402 4.7k ±5% 1 16w
__label__贴片电阻 , 	805 广东风华高科 东莞华新科 深圳泽天 4012.0 805 g r 贴片电阻0805 10毫欧 f档 ±1% 1 8w 0r01
__label__贴片电阻 , 	2200.0 lc 0603 r 10kω 1002 ±1%
__label__贴片电容 , 	1600.0 603 0.1uf +80% 20%
__label__贴片电阻 , 	rc0402fr 07120rl 40.0 r0402 120ω 1%
__label__贴片电阻 , 	5000.0 or 0805 1﹪
__label__直插电解电容 , 	capacitors al electrolytic e573626 ekm107m1ve11rr 100uf 35v 2.5mm 6.3x11 105c al el capacitor ekm samxon 1285
__label__磁珠 , 	smbm5h 2.5t h7h 3l 50.0
__label__贴片电阻 , 	4800.0 r2512 100kω 2w
__label__电池 , 	20.0 pin1x3 2d00 带线钮扣电池2p cr2032 3v电池 线长=50mm cr2032yx14020368 a2 3v nullfootprint 跳帽2.00mm
__label__贴片电阻 , 	3.3r 0402 1% 49.0
__label__贴片电阻 , 	250.0 0603r 18.75k 1%
__label__排针排母 , 	14.0 2d2436a0 j04 d000055 2.54 mm pitch pin header single row rightangle 1x16 0022288160 排针 1000.0
__label__贴片电阻 , 	0.0 805 56k ±5%
__label__云母电容 , 	cd15fd331jo3 338 1045 nd cap mica 330pf 5% 500v radial
__label__贴片电感 , 	100uh ±20% slf10145t 101m3r7 10.0 10.1*10.1*4.5mm smd 100uh ±20% isat=3.7a 10.1*10.1*4.5mm smd
__label__贴片电阻 , 	250.0 res chip 56ω 100mw 1% 0603 smd
__label__碳膜电阻 , 	10000.0 5.6k±5% 1 4w
__label__贴片电阻 , 	120.0 0805 50*140 3300
__label__贴片电阻 , 	120.0 805 287kω 1%
__label__轻触开关 , 	ksr211g lfs c&k 55.0 smt 轻触开关 50ma 32vdc smt 40~+85℃
__label__稳压二极管 , 	bzd27c22p he3 8 0.0 smf d zener bzd27c22p 22v 25ma smf
__label__贴片电阻 , 	400000.0 ±1% 1 16w 0402 res 20kω ±1% 1 16w 0402
__label__贴片电感 , 	smd inductor 0402 size 15nh pc 400 36501e15njtdg
__label__贴片电阻 , 	uniohm 10.0 r0603 120k 1%
__label__功率电感 , 	l1 inductor 1.5 µh mss1038 152nl
__label__贴片电容 , 	400.0 0603p 6pf 50v x7r
__label__贴片电解电容 , 	8 eee fp1e101ap cap alum smd 25v 100uf 20% d8*l6.2 50000 0.175 8750
__label__水泥电阻 , 	cr l5w 2ωj 5w 2ω ±5% 2 axial
__label__贴片电阻 , 	20.0 603 贴片电阻 0603 1 10w 1.2k±1%
__label__贴片电容 , 	1uf 5% 50v x7r 0603 30000.0
__label__贴片电容 , 	202s41w102kv4e johanson 2000.0 1nf 1210 ±20% 500v x7r 202s41w102kv4e
__label__肖特基二极管 , 	b2100 13 f diodes 90.0 214aa 2a 100v
__label__压力传感器 , 	honeywe 33.0 160 12v 0.15 smt tscmann160mgucv 表压类 压力范围 0 160mbar dc 1.5 12v 灵敏度 ±0.15%fss smt honeywel
__label__贴片电感 , 	lqw15an10nj00d 1000.0 10nh l0402 lqw15an10nj00d
__label__贴片电阻 , 	4 贴片电阻 10k 5% 103 0805 680 r33 r35 r37 r39 r41 r43 r45 r47 r49 r50 r51 r52 r53 r54 r55 r56 r57 r58 r59 r60 r61 r62 r63 r64 r66 r69 r70 r73 r74 r75 r76 r77 r119 r123 r124 r125 r130 r131 r134 r135 r136 r137 r138 r201 r202 r203 r204 r205 r206 r207 r208 r209 r210 r211 r212 r213 r214 r215 r216 r217 r333 r334 r335 r336 r337 r338 r339 r340
__label__排阻 , 	rp1 rp2 2.2k ohm 16 pin dip 125 mw 2% 8 resistor isolated resistor network 2 2 652 4116r 1lf 2.2k 0.84 16dip300
__label__贴片电阻 , 	rc1206fr 07180rl 2400.0 1206 180r 1%
__label__贴片电阻 , 	1206 6.8k+5% 1206 c136459
__label__电压比较器 , 	比较器 输入2v 36v 65 to +150°c lm2903drg4 soic 8 10
__label__贴片电阻 , 	240.0 r1206 1.3k 1%
__label__贴片电阻 , 	1200.0 thick film res 0402 240r 1% 1 16w 240r
__label__贴片电阻 , 	rc0603fr 07 51rl 100.0 r0805 rc0603fr 0751rl 51ω 51r0 、精度+1%
__label__贴片电阻 , 	500.0 0603 100k 1%
__label__贴片电容 , 	grm188r71e103ka01d 1400.0 0603 c 0.01uf 16v x7r
__label__磁珠 , 	upz2012d101 4r0tf 300000.0 805 100ω ±25% 100mhz
__label__金属膜电阻 , 	mrs25000c1622fct00 42.0 resistor axial 16k2 6w 1%
__label__贴片电阻 , 	1600.0 lc 0603 r 4.7kω 4701 ±1%
__label__贴片电阻 , 	42.0 15r 0805 1%
__label__排针排母 , 	long 2x3 2.54 longer pin
__label__贴片电容 , 	gcm1555c1h180ja16d 50.0 c0402 18pf 50v 5%
__label__贴片电阻 , 	10.0 r0603 27k 1%
__label__贴片电阻 , 	60.0 0805 50*140 1200
__label__贴片电阻 , 	dale 120.0 603 1 10w 49ω9 ±1% 0603
__label__贴片电阻 , 	100.0 80.6k±1% 0603 1 16w rmk1608 m b 8062 f gjb1432b 2009 国军标 七一八友晟
__label__贴片电容 , 	10uf 0603 10v 25.0
__label__贴片电阻 , 	rk73b1ettp220j koa 18000.0 402 res 22 ohm 1 10w 5% 0402 smd
__label__开关二极管 , 	bav74 cj江苏长电 授权代理 500.0 sot 23 sot 23 3 bav74
__label__薄膜电容 , 	b32529c1223j189 82.0 薄膜电容器 0.022uf 5% 100vdc 5mm
__label__贴片电容 , 	100000.0 0805c 10uf 10% 10v
__label__ESD二极管 , 	cesd5v0d1 cj江苏长电 26.0 sod 123
__label__直插电解电容 , 	200.0 100uf 25v 20% 6x11mm
__label__贴片电容 , 	10uf 1206 10% 50v 100.0
__label__74系列逻辑芯片 , 	贴片芯片 cd74hct27m so14 cd74hct27m 735
__label__光耦 , 	cth281gb t1 ct micro 50.0 sop 4 cth281gb t1
__label__排针排母 , 	2*4 2.54mm 排针 p13 hdr2x4
__label__贴片电阻 , 	5000.0 r 0402 240ω 2401 ±1%
__label__贴片电阻 , 	rc0402fr 07200kl 100.0 200k 1% 1 16w 0402 rc0402fr 07200kl
__label__功率电感 , 	2.2uh 2a 20% 5000.0 ind 4x4
__label__贴片电阻 , 	rohm 0.0 603 1m ±1% 50v 0603 mcr03ezpfx1004
__label__贴片电阻 , 	10.0 lc 0603 r 100kω 1003 ±1%
__label__贴片电阻 , 	12.0 res 30k 1 16w 1% 0402
__label__贴片电容 , 	25.0 cc 10uf 25v k 1206 x5r
__label__贴片电阻 , 	3500.0 r0603 0r 1% r0603 0r 1%
__label__贴片电阻 , 	ri2512l390jt 合科泰 3000.0 39 2512 f
__label__贴片电阻 , 	6000000.0 r0805 10k 0805 1%
__label__排阻 , 	贴片排阻 0603x4 100r±5% cn1j4kttd101j 63 n 0
__label__功率电感 , 	lqh5bpn4r7nt0 150.0 ind 5x5 4.7uh 3a power inductor ind 5x5 4.7uh 3a
__label__贴片电阻 , 	旺诠 40.0 r0805 0805 1.5k 1 8w 1%
__label__贴片电阻 , 	5000.0 603 10k ±5% 0603
__label__直插电解电容 , 	eca 1hm101b 350.0 eca1hm101b 弯脚 100uf50v插装
__label__贴片电阻 , 	100.0 贴片电阻r0402 6.8k 5% 1 16w
__label__金属膜电阻 , 	mrs25000c3302fc100 163.0 resistor axial 33k 6w 1%
__label__贴片电阻 , 	400.0 贴片电阻r0603 10r 1% 1 10w
__label__32位微控制器-mcu , 	d1 32 bit mcu stm32f103vet6 lqfp100 l 1 5
__label__贴片电阻 , 	500.0 贴片电阻 0402 2.2k ±5% 1 16w
__label__肖特基二极管 , 	b5819ws 500ma 50000.0 sod 523
__label__贴片电容 , 	c56 cap 0.1uf 0.1 c0402 sig top l1 smd capacitor b37921c9104k60 495 3265 1 nd
__label__贴片电容 , 	c2 c4 c6 c13 14 c16 c19 20 c23 24 c27 28 cap0603 0.1uf 0.1uf c0603 cap cer 0.1uf 25v 10% x7r 0603 corporation c1608x7r1e104k080aa 445 1316 1 nd
__label__高压电阻 , 	rn 1w 180kω±2% t 1w 180k ±2% 灰漆
__label__贴片电阻 , 	1000.0 4.7kω 0603 ±5% 1 10w
__label__圆柱体晶振 , 	506 12a2020 12.0m20pf±20ppm<60ω 圆柱晶体 圆柱体晶振ju2*6 ju2*6
__label__贴片电阻 , 	rc0402fr 0710rl 10.0 r0402 10r 1%
__label__贴片电容 , 	贴片电容 105 50v ±20％ 电容 c5 1206 10 1
__label__碳膜电阻 , 	10000.0 2kω±5% 1 4w
__label__贴片电阻 , 	cr 02fa7 15k010 1665.0 402 r02 715k 010 0402 15k ±1% 1 16w 100 155 15k ±1% 1 16w ±100ppm 50v 0402 55~+155℃
__label__DC-DC芯片 , 	mps9141 dc to dc converter sop 8 1
__label__贴片电容 , 	cl10a225ko8nnnc 12.0 c0603 2.2uf 16v 10% cl10a225ko8nnnc
__label__钽电容 , 	10.0 tant a r 10µf 10v a taja106k010rnj 10%
__label__贴片电阻 , 	6200.0 1206 220 ohm 1 4w 1%
__label__贴片电容 , 	c46 c48 c56 grm155r60j104ka01 c0402c104k9pac kemet 0.1uf capacitor smt 0402 ceramic chip 0.1uf 6.3v tol=10% tg= 55 degc to +85 degc tc=x5r
__label__贴片电阻 , 	20.0 r0603 1 10w 255k ±5% 0603
__label__贴片电容 , 	cl21a106kpclqnc 144000.0 805 cap cer 10uf 10v 10% x5r
__label__碳膜电阻 , 	颖发 7.0 cf 330k 5% 1 4w
__label__贴片电容 , 	0.0 603 100nf 104 ±10% 50v x7r
__label__贴片电容 , 	4000.0 220pf 0603 ±5% 50v c0g
__label__贴片电阻 , 	5000.0 993 0805 5%
__label__钽电容 , 	tpme107k025r0060 110.0 ct 107 7343 10% 25v tan
__label__采样电阻 , 	171 res .02 ohm 5w 5% radial mpr5jb20l0 r13 stackpole inc mpr5jb20l0 nd
__label__贴片电阻 , 	贴片电阻 电阻 470r 0603 5% r0603 ws030010 1 9200
__label__贴片电阻 , 	0805s8f1003t5e unihom 50.0 0805 100k 1%
__label__贴片电容 , 	c1005x7r1h473kt 600.0 c1005x7r1h473kt 0.047uf 50v 10% c0402
__label__功率电感 , 	l18 l19 22uh 744028220 we 744028220 inductor power 22uh .4a smd 732 2200 1 nd
__label__发光二极管 , 	qtlp630c 4 93420.0 发光二极管 绿色 10mcd 20ma 0805 2pin smd
__label__AC-DC电源模块 , 	ps1 meanwell irm 03 12 ac dc power modules 85 305vac 12vout 250ma 3w pcm mnt
__label__贴片电阻 , 	rc0603jr 0733kl 10000.0 603
__label__贴片电容 , 	2400.0 c0603 47pf±10% x5r 50v 0603
__label__贴片电容 , 	240000.0 0402 1uf 16v k x5r
__label__贴片电容 , 	450.0 mlcc 1uf 10% 50v 0603
__label__贴片电阻 , 	600.0 0603 80.6kr 1%
__label__贴片电阻 , 	0402 120ω±1% 1 16w 306.0
__label__肖特基二极管 , 	ss34 born伯恩半导体 9880.0 贴片肖特基二极管 ss34 40v 3a sma rohs*born
__label__贴片电阻 , 	rc0603fr 076k49l 300.0 r0603 6.49k 1% rc0603fr 076k49l 6.49k 1% r0603
__label__时钟缓冲器驱动器 , 	76 16p8302b0 u03 s000841 ic clk buf 1 10 250mhz 20tssop cdclvc1110pwr sop 10 9 90
__label__贴片电阻 , 	0r ±5% 150v 0805 rohm 805 mcr10ezpj000
__label__贴片电阻 , 	10000.0 102 1k、0402、±1% [风华高科、yageo
__label__磁珠 , 	mpz2012s102atd25 1000ohm 1.5a 550.0 805
__label__贴片电阻 , 	rnc32e273btp 1500.0 1206 chip thick film resistor 1 8w 27kohm+ 0.1% 1206
__label__贴片电解电容 , 	5.0 smd 10x12.5mm 470u 35v
__label__贴片电阻 , 	5000.0 603 10k欧姆 10%精度 0603封装电阻
__label__钽电容 , 	5000.0 470uf 4v 7343 ±10%
__label__高频电感 , 	28 电感 l4 l5 0603 5% 绕线电感 射频 15nh 2 2 200
