__label__电源连接器 , 	slppb70bsb2eh surlok plus 8.0 mm right angle pl
__label__稳压二极管 , 	200.0 smd zener bzx84 b12 215 12v 250mw sot23
__label__贴片电阻 , 	12.0 r50 0.5 ω 1w ± 1% 2512 rc 12mr50ft 0.5 ω 1w ± 1% 2512 fenghua
__label__贴片电容 , 	c200 c207 c214 c221 c238 c255 grm155r71e472ka01 4700pf capacitor smt 0402 ceramic chip 4700pf 25v tol 10% tg 55 degc to 125 degc tc x7r
__label__排阻 , 	r38 res 8x0402 exb 2hv 33r ± 5% res 8x0402 exb 2hv sig top l1 res array 33 ohm 5% 8 res smd ecg exb 2hv330jv y1330ct nd
__label__贴片电阻 , 	20.0 0402 100kr 1%
__label__安装型大容量电容 , 	capacitor eletrolitico 1000 uf 2 50v 30x40 electrolictic capacitor 1000 uf 2 50v 30x40 1000
__label__绕线电阻 , 	电阻 nknp5w 0.2 ω ± 5% t 0.2 5w 0.2 ω r20 ± 5%
__label__贴片电阻 , 	rc0402fr 0730kl 15.0 402
__label__贴片电阻 , 	5.0 1.2 k ω 1 10w ± 1% 0603
__label__稳压二极管 , 	5000.0 ll 41 zmm 30v 1w
__label__板对板连接器 , 	ok 06f040 04 600.0
__label__金属膜电阻 , 	3.9 me 1% 1 4w axial metal film cmf553m9200gnek 1 600
__label__贴片电阻 , 	15 1a1026j0 r01 s002790 res smd 0.1 ohm 1% 1 4w 1206 pt1206fr 070r1l 芯片 电阻 6533
__label__贴片电阻 , 	0.0 10k ohm 1 10w 1% 0805smt
__label__贴片电容 , 	0805b225k100ct 250.0 c0805 2.2 uf 10v 10% 0805b225k100ct 2.2 uf 10v 10% c0805
__label__贴片电阻 , 	48 0402 电阻 680k 1% 0402 1
__label__贴片电阻 , 	tc0525f3000t5e uniohm 15000.0 805 300 ω ± 1% 25ppm
__label__线对板线对线连接器 , 	3 794681 8 管脚 插座 连接器 08p micro mnl assy vrt thru lf
__label__贴片电阻 , 	0603waj0000t5e uni royal 5.0 lc 0603 r 0 ω
__label__贴片电阻 , 	600.0 1k ω 0402 ± 5% 1 16w
__label__贴片电容 , 	1000.0 0603 c 0603 c 1.5 pf 1.5 pf
__label__排针排母 , 	2.54 1 * 20p 反弯针 排针 20p 2.54 mm 单排 反弯 最 小包 through hole 2.54 mm bmp 精密
__label__贴片电阻 , 	75000.0 0603rx 10k ω
__label__贴片电阻 , 	710.0 1206 30.1 k
__label__按键开关 , 	8.0 插件 按键 复位开关 插针 yc 065 加铜盖 熠成
__label__贴片电阻 , 	10.0 r0603 120k 0603 cn 0603 120k 1 10w 1%
__label__高压电阻 , 	phvl035s500mf0 500m ω 500m ± 1% 2w 8kv
__label__安规电容 , 	4.0 直插 间距 10mm 2200pf 400vac y
__label__贴片电容 , 	1206b472k500nt fh 1000.0 4.7 nf 1206 ± 20% 50v x7r
__label__发光二极管 , 	1000.0 插件 红 发红 圆头 无边 3mm
__label__贴片电容 , 	200.0 603 0603 x7r 4.7 uf 10% 10v
__label__贴片电阻 , 	1006.0 820r ± 1% 0603
__label__贴片电容 , 	10 uf 6.3 v x5r 10% 35000.0 c0603
__label__螺丝钉接线端子 , 	on shore technology inc ostte040161 term block 3.5 mm vert 4pos pcb x5 x7 x8 3 ed2637 nd
__label__电容器阵列与网络 , 	电容器 阵列 网络 ckca43ch1h221k100aa ckca43ch1h221k100aa 电容器 阵列 网络 1206 50v 220pf ch 10% 4 n 1
__label__贴片电容 , 	250000.0 0603 106 10v x7r
__label__贴片电容 , 	cl10a225ka8nnnc 150.0 c0603 2.2 uf 25v c0603
__label__钽电容 , 	22 uf b 16v 2000.0 226c
__label__以太网芯片 , 	1394 接口 集成电路 pci express to 1394b ohci host cntrlr
__label__32位微控制器-MCU , 	d1 32 bit mcu stm32f103vet6 lqfp100 l 1 5
__label__贴片电阻 , 	61520.0 10 ω 功率 1 16w 0402 ± 5%
__label__NTC热敏电阻 , 	ntc mf51b104f3950 317 1371 nd thermistor ntc 100kohm bead
__label__贴片电容 , 	410.0 c0603 1 uf 50v
__label__贴片电阻 , 	r26 0r 1% 0.063 w 0603 300.0
__label__排针排母 , 	a2541hwr 2x7p 排母 连接器 0.100 2.54 mm 2.54 排母 弯 插 14 位 连接器
__label__贴片电阻 , 	erj 2rkf1003x r3 r22 r41 r42 r50 r55 r62 r70 res smd 100k 1% 1 10w 0402 res 100k 1% 0402 p100klct nd 100kohms 1 10w r0402
__label__排针排母 , 	j1 j22 connector 1 male vert w ü 61300211121
__label__贴片电阻 , 	16k 0402 1% 1.0
__label__贴片电阻 , 	12.0 603 1.6 k
__label__贴片电容 , 	14000.0 0603 100nf 104 10% 50v 104
__label__贴片电阻 , 	2000.0 805 200r 1% 0805
__label__PTC热敏电阻 , 	ptc b59601a135b62 b59601a135b62 nd thermistor ptc 470 ohm 50% 0603
__label__线对板线对线连接器 , 	794040 2 管脚 插座 连接器 12p mini umnl hdr assy aubrass
__label__功率电感 , 	ind fxd 1uh 3.5 a drum lp1 lp5 pulse magnetic power p71701050 1800
__label__排阻 , 	996510023435 25 03 2009 31 12 9999 rp5118 resistor fixed others 20w rst r ar 8p4r 22 ohm 5% 1 16w
__label__排针排母 , 	2685y 112cng1sna01 2.54 x8.5 fh 1x12p y 180 ° pc3.2 耐高温 排母 耐高温 through hole p 2.54 mm
__label__贴片电阻 , 	rc 02w1000ft 1470.0 402 100r
__label__电源变压器 , 	3000.0 er115 10 dc24v 转 8v 15 7 7 浙南 yc t10640002 岳诚
__label__贴片电阻 , 	10k 10000.0 o402 940 103 10k 0402 ± 5%
__label__贴片电阻 , 	5000.0 805 贴片 电阻 0805 51k 5%
__label__无源晶体振荡器 , 	osc cmos programmable crystal 26mhz 50ppm 15pf 3.2 x2.5 x1.2 mm oscillator abracon ap3s 26.000 mhz ec t
__label__贴片电阻 , 	51.0 805 33 ohms 1 8w 5% 0805
__label__发光二极管 , 	kp 3216surck 763.0 发光 二极管 方片 红色 230mcd 2.5 v 1206 2pin smd
__label__贴片电容 , 	10.0 402 高频 电容 0.8 pf 25v x7r ± 5%
__label__贴片电解电容 , 	22 mal215099601e3 capasitor 330 uf toleranc 20% h10 * d10mm automotive 12weeks 10000 0.6 6000
__label__绕线电阻 , 	电阻 ewwr0006jr750t9 0.75 ω r750 ± 5% 6w
__label__钽电容 , 	1 c1 tantalum cap axial kemet t322b106k010at 10 uf 10v 399 4545 d k 0.98 0.98
__label__电源监控芯片 , 	87 16p8302b0 u16 s000646 ic volt supervisor 1.8 v sot23 6 tps3808g18dbvr sot 90
__label__数字三极管 , 	贴片 三极管 mmun2233 on npn sot 23 0.1 a 50v mmun2233lt1g 带 内置 电阻 r1 4.7 k r2 47k q1 q3 2 20
__label__贴片电阻 , 	贴片 电阻 r6 r17 r38 3.0 resistor 10k 5% res 10k ohm 5% 1206 1206 uniroyal 1206w4j0103t5e
__label__贴片电容 , 	360.0 c 0603 0.1 uf 16v 0603 0.1 uf 16v
__label__贴片电容 , 	50.0 c 0603 0603 50v 0.01 uf
__label__贴片电容 , 	0402b103k500ct 20.0 c0402 0.01 uf 50v 10%
__label__贴片电容 , 	7228.0 c0603 47pf ± 10% x5r 50v 0603
__label__贴片电容 , 	5.0 0603c 222 10% 50v x7r 0603 222 10% 50v x7r
__label__稳压二极管 , 	稳压管 flz 10v c sod 80 flz 10v c sod 80 on 2100
__label__贴片电容 , 	60.0 0603c 472 10% 50v x7r 0603 472 10% 50v x7r
__label__贴片电容 , 	1206 10 uf 50v ± 10% x5r 422.0 1206
__label__贴片电阻 , 	1000.0 100r 0402 ± 5%
__label__贴片电阻 , 	200.0 lc 0402 r 4 4.7 k ω 4701 ± 1%
__label__贴片电阻 , 	18k ω ± 1% 0.0 402 18k ω ± 1%
__label__贴片电阻 , 	rc0603fr 071kl r80 r86 res smd 1k 1% 1 10w 0603 res 1k 1% 0603 311 1.00 khrct nd 1kohms 1 16w r0603
__label__钽电容 , 	169 钽电容 1 uf 25v tc3216 1 4
__label__直插电解电容 , 	470 uf 35v nxa samyoung 350.0 cap dip 12.5
__label__直插电解电容 , 	c43808 直插 电解电容 330 uf 16v 袋装 radial 8x12mm 60.0 lc
__label__贴片电容 , 	7228.0 c0603 5pf ± 10% x5r 50v 0603
__label__钽电容 , 	360.0 taj d 7343 470 uf 10v
__label__碳膜电阻 , 	resistors carbon film t133762 cfr0w4j0224a10 220k 0.25 w 5% cfr25 carbon film resistor royal ohm 32000
__label__贴片电阻 , 	0805s8j0105t5e unihom 50.0 0805 1m 5%
__label__贴片电阻 , 	100.0 10 1206 1%
__label__贴片电阻 , 	202.0 8.45 k 1 % 0805
__label__无源晶体振荡器 , 	xtal 12.288 mhz sjk 6b 12.288 20 30 30 20p hc 49s bulk 2000.0
__label__电容器阵列与网络 , 	ca064c101k3gacauto ca064c101k3gacauto 电容器 阵列 网络 25volts 100pf 10% c0g auto
__label__直插电解电容 , 	996510016328 25 03 2009 31 12 9999 c7108 capacitor fixed others ec 470 uf 25v gf 10x12mm
__label__贴片电阻 , 	5.0 r0402 2.2 k
__label__压敏电阻 , 	20d561k 30000.0 cvr 创纳 20d561k dip
__label__贴片电阻 , 	rs 03k4991ft 5.0 贴片 电阻 0603 4.99 k ω ± 1%
__label__安规电容 , 	capacitors film capacitors e742887 pcx2 335 mj333 33nf 275v 15mm x2 mkp capacitor pcx2 335 mj333 pilkor 19000
__label__贴片电容 , 	cc0603krx7r9bb102 13000.0 603 cap cerm 1nf 10% 50v x7r 0603 1nf
__label__贴片电阻 , 	5 ac1206jr 07820rl resistor 820ohm toleranc 5% 1206 automotive 8weeks 130000 0.0034 442
__label__贴片电阻 , 	0.0 r0402 1k 贴片 电阻 r0402 1k
__label__排针排母 , 	mtp125 204r1 2.54 排针 弯针 2 * 4p through hole p 2.54 mm mintron
__label__贴片电容 , 	40000 chip cap 50v 20 80% 0805 102
__label__贴片电阻 , 	5000.0 3302 1206 1 ﹪
__label__贴片电阻 , 	40.0 0603 __ r 1k00 0603 metallschicht
__label__贴片电阻 , 	300.0 0603r 10k open
__label__贴片电容 , 	贴片 电容 cd23 cd26 cd30 cd31 100nf 50v c0402 nc
__label__贴片电解电容 , 	7 c19 elec 470 uf 35v smt eev fk1v471q smd 2 2 1 100 150
__label__贴片电容 , 	0402 103 50v k x7r 110000.0
__label__贴片电容 , 	3600.0 0603c s 0.1 uf 50v 0603 k 档
__label__贴片电阻 , 	1206 1 4w 0r22 ± 5% 1.0 1206
__label__贴片电阻 , 	800.0 r0603 200k ± 1% 0603 功率 0.1 w
__label__贴片电容 , 	13 2000.0 402 1.3 pf
__label__发光二极管 , 	hq17 2202rwc 红 白 双色 0805 smd 2x1.25 mm harvatek
__label__光耦 , 	tlp281 toshiba 110.0 sop 4
__label__直插瓷片电容 , 	vy2332m41y5us63v7 3300pf 7.5 mm y2 vy2 300vac c3 c5 3300pf 20% 300vac 3300pf 2 400
__label__贴片电阻 , 	erj 2rkf1202x r37 r38 r46 r48 r66 res smd 12k 1% 1 16w 0402 res 12k 1% 0402 p12.0 klct nd 12kohms 1 10w r0402
__label__压接端子 , 	端子 smp 0 0327175 0
__label__贴片电阻 , 	3000.0 r0402 2.2 k 1% 1 16w r0402
__label__贴片电阻 , 	300000.0 10 ω 1 10w 0603 ± 1%
__label__贴片电阻 , 	10000.0 1206 1206 1 4w 300k ω ± 5%
__label__光耦 , 	pc357n4j000f u22 u24 photocoupler 15 30ma soic 4p pc357n4j000f 425 2093 1 nd 30ma soic4
__label__贴片电阻 , 	100k ω 1% 贴片 电阻 r31 r84 r122 r124 r125 r126 14 1210 6 30
__label__贴片电容 , 	5% 2000.0 smd 0805 22pf 50v x7r 5%
__label__排针排母 , 	220 2smt 2 * 14p 排母 h 4.3 mm smd p 2.0 mm ckmtw
__label__贴片电阻 , 	47 resistor r99 0402 r99 2542.37 1706.283 270.0 bottom
__label__电子线材连接线 , 	连接线 26 红白 排 140mm 4pin xhb4a 公头 母端 jc4pin 卧 插 热缩 套管 120mm 1.0 3000.0
__label__贴片电容 , 	100.0 0603 22pf 50v 5%
__label__贴片电容 , 	c1 c4 c6 ralec uniohm 240000.0 x7r 0.1 uf 50v ± 10% 0603
__label__排阻 , 	140 1 1 exbe 1608 exb e10c102j rp20 rp12 res net 1k ohm 8 res 10 pin smd aoc0000ce3 pdf
__label__贴片电阻 , 	5000.0 r 0402 470 ω 4700 ± 1%
__label__贴片电阻 , 	80.0 2512 2512 0.47 ω 5% 5% 0.47 ω
__label__贴片电阻 , 	2k 5% 10.0 805
__label__无源晶体振荡器 , 	x1 resonator 20.00 mhz ceramic w cap x909 nd 1 1 100 110
__label__贴片电容 , 	51.0 1.5 uf 100v 10% x7r 1210
__label__贴片电感 , 	744373965022 we 191.0 贴片 电感 2.2 uh ± 20% 10ma 12.5 * 12.5 2pin smd
__label__贴片电阻 , 	ac0603jr 0710kl 10k 0603 5% 0603ar
__label__贴片电容 , 	c1005x5r0j475m050bc 2100.0 c1005x5r0j475m050bc 0402 4.7 uf 6.3 v 20%
__label__贴片电容 , 	10.0 c0603 33nf 50v
__label__贴片电阻 , 	500.0 r0805 200k ω 5%
__label__USB连接器 , 	female usb connector dip
__label__电池 , 	高能 光电池 100.0 纽扣 电池 cr2032 3v 20mm 高能 光电池
__label__贴片电阻 , 	9000.0 r0603c 1k 1%
__label__PTC自恢复保险 , 	1000.0 ptc 自恢复 保险 保持 电流 2a 跳脱 电流 3.5 a 阻值 20m ohm 1206
__label__蜂鸣器 , 	buzzer sd1614t5 b5me 10.0 pin2
__label__贴片电阻 , 	拓邦 400.0 3.3 k 0402 1 16w ± 5%
__label__贴片电容 , 	sumsung 200.0 603 cap mlcc 0.1 nf 10% 50v smd 0603
__label__发光二极管 , 	led721 绿 3 汇虹 15.0
__label__贴片电阻 , 	76.0 10906097 贴片 电阻 5000 30 ω 1206 30000.0
__label__光耦 , 	ltv 354t v g tlp184 gr tpl se liteon toshiba 700.0 光耦 sop 4
__label__贴片电容 , 	400.0 cap cog ± 0.5% 50v 18pf 0402 18pf
__label__贴片电容 , 	0.1 uf 50v 0603 230.0 c 0603 0603 0.1 uf 50v 10% x7r
__label__贴片电阻 , 	贴片 电阻 0603 1 16w 27k ± 5% 0603 1 500 500 r59
__label__贴片电阻 , 	20.0 603 100 ω 0.01
__label__线对板线对线连接器 , 	amp 350539 1 plug socket connector header 2 position 495 mm
__label__发光二极管 , 	67 23st kke n3012296z10 szm 2t 3000k 白光 smd 3.5 x2.8 x0.7 mm
__label__贴片电容 , 	22 uf 20% 3000.0 805
__label__贴片电容 , 	c9 cap x7r 22 uf 10% 100v 1210 taiyo yuden hmk325b7225kn t digi key 587 1778 1 nd 192
__label__NTC热敏电阻 , 	mceresno2050d thermistor ntc 220k 0.100 w 3% r0402 man uf acturing co ltd ncp15wm224e03rc 16 weeks 100000
__label__贴片电感 , 	bmra00060630220ma1 chilisin 10.0 mhci6.6 * 7.3 * 3.0 10uh
__label__贴片电阻 , 	mcr03ezpfx4701 rohm 603 4.7 k ± 1% 50v 0603
__label__贴片电阻 , 	0.0 150r 5% 1 8w 1206 贴片 电阻
__label__贴片电阻 , 	500.0 r0603 4.7 k ohm ± 5% 1 10w ± 5%
__label__贴片电阻 , 	优势 0.0 150k ± 5% 0603
__label__贴片电阻 , 	3000.0 r0402 120k 1% 0.01
__label__功率电感 , 	功率 电感 2 053w104727011 053 inductor power choke 0.47 uh ± 20% 7a 4.5 x4.3 x cyntec pcmb042t r47ms 1 100
__label__贴片电容 , 	20.0 0603 12nf 50v 10%
__label__贴片电容 , 	1000.0 c0402 220nf c0402 x7r 220nf ± 10% 16v
__label__贴片电阻 , 	30000.0 1206r 200k 0.5% 20ppm
__label__贴片电阻 , 	0.0 1.2 k ohm 1 10w 1% 0603smt
__label__贴片电容 , 	27190.0 33pf ± 5% 50v 0402 x7r 55 ℃ 125
__label__贴片电阻 , 	rc0402jr 07470rl 40.0 r0402 470 ω 5%
__label__贴片电阻 , 	0603waf7502t5e 2000.0 603 res tf 75k ω 1% 100mw ± 100ppm ℃ 0603 75k
__label__轻触开关 , 	10.0 smd4 6 * 6 * 6 贴片
__label__贴片电阻 , 	5000.0 200k ω ± 1% 0805
__label__钽电容 , 	10u 25v electrolytic capacitor c8 c25 c64 6032 electro1 15000
__label__超快快恢复二极管 , 	贴片 快愎 二极管 es1j 1a 1000v smado 214ac smado 214ac 3.0 vd5 vd6 vd8 3000
__label__贴片电阻 , 	mcr03ezpfx5111 rohm 603 5.11 k ± 1% 50v 0603
__label__直插电解电容 , 	100 uf 100v 10 * 17 230
__label__贴片电阻 , 	2000.0 1m ω ± 5% 0603
__label__贴片电容 , 	80.0 603 npo 0603 50v 100pf 5%
__label__USB连接器 , 	zx62d ab 5p8 conn rcpt micro usb ab bot mnt zx62d ab 5p8 zx62d ab 5p8
__label__螺丝紧固件硬件 , 	十字 槽 盘头 三 组合 螺钉 m3 12 彩 锌 5 90129 2500
__label__贴片电容 , 	5000.0 0805 104 0.1 uf ± 10% x7r 50v tape
__label__贴片电阻 , 	500.0 贴片 电阻 r0402 4.7 r 5% 1 16w
__label__贴片电阻 , 	200.0 0805 1 10k 1% 3950 25t
__label__贴片电容 , 	1400.0 603 4.7 uf ± 10% 16v x5r
__label__贴片电阻 , 	crhv1206af100mfket 100m 1w 1% 1.5 kv 3.0 1206 100m 1w 1%
__label__金属膜电阻 , 	0 ω resistor metal film 1 4w 1% axial resistor product detail en 1623934 1 a105988ct nd 3477589
__label__贴片电阻 , 	470 ohm r35 r36 805 541 470cct nd
__label__贴片电阻 , 	res150 100000.0 ± 1% 1 16w 0402 res 150k ω ± 1% 1 16w 0402
__label__贴片电容 , 	06031c472jat2a 60.0 c0603 cap cerm 4700 pf 100 v 5% x7r 0603
__label__贴片电阻 , 	20.0 r1206 1206 5.6 k 1 4w 1%
__label__钽电容 , 	33 uf 10v 768.0 a 336
__label__贴片电解电容 , 	20.0 6.3 * 8 220 uf 50v 20%
__label__稳压二极管 , 	16v 稳压 二极管 zmm16 0 1200.0 ll 34
__label__贴片电阻 , 	8.0 2.3 k ± 1% 0402 1 25w rmk1005 m b 2301 gjb1432b 2009
__label__贴片电感 , 	400.0 lc 0805 l 560nh ± 5%
__label__发光二极管 , 	d9 led ir led gaa1as water clear vf 1.2 v if 0.02 a wavelength 940nm smd 0603 ir19 21c tr8 ir19 21c tr8 led
__label__电源连接器 , 	amphenol slppb35bso4eh surlok plus 8.0 mm right angle pl
__label__直插瓷片电容 , 	直插 瓷片 电容 高压 瓷片 电容 ct8 1kv 10nf 103 ± 20% p7.5 750
__label__蜂鸣器 , 	ks 12065d05ya 2000.0 ks 12065d05ya
__label__贴片电容 , 	c1210x106k050t 禾 伸堂 80.0 c1210 106 50v 1210
__label__贴片电阻 , 	200.0 thick film res 0402 5.1 k 5% 1 16w 5.1 k
__label__贴片电容 , 	0603n1r5c500ct 12000.0 603 1.5 pf 1r5 ± 0.25 pf 50v
__label__贴片电容 , 	9.0 0.1 uf 容值 16v 10% 0603x7r 电容
__label__贴片电解电容 , 	cap elec 680 u 20% 63v d 16 d 0.8 7.5 1.0 1000 10000
__label__贴片电容 , 	2400.0 100pf 50v 0603 ± 10%
__label__贴片电阻 , 	100.0 15k ω 1 10w ± 1% 0603
__label__贴片电容 , 	5000.0 603 贴片 电容 1nf 50v ± 10% 0603
__label__贴片电容 , 	50000.0 c0805 n cap 22 uf ± 20% 6.3 v x5r 0805
__label__贴片电阻 , 	0603 243k ω ± 1% 1 16w 102.0
__label__贴片电容 , 	cc0402krx7r9bb102 2104.0 c0402 1nf
__label__贴片电阻 , 	rohm 0.0 603 15k ± 1% 50v 0603 mcr03ezpfx1502
__label__整流桥 , 	gbpc3508w hy 500.0 gbpc w 单相 35a 800v gbpc w
__label__开关二极管 , 	105 二极管 sds511 d0805s 1
__label__贴片电容 , 	3500.0 603 1 uf ± 10% 25v x7r 1 uf ± 10% 25v x7r 0603
__label__贴片电容 , 	4 cl21c300jbannnc 30pf 1% 25v 30pf ± 5% 50v 805 150000 0.0085 1275
__label__贴片电阻 , 	5000.0 33 ω ± 5% 0603
__label__贴片高精密-低温漂电阻 , 	9 精密 贴片 电阻 12k 0.1% 603 2 r13 16 0603 12k 0.5% 0.5% 50ppm 50.0 0.0268 温 漂为 50ppm lc
__label__USB连接器 , 	usb5 d8f1 knr0 03 e conn 161.0 usb 连接器 适配器 a type female right angle type double 4 * 2.3 * 2 * 3.07 mm 12pin dip
__label__发光二极管 , 	65 21 y2sc ar1s2b 2t 黄光 smd
__label__贴片电容 , 	cl05b102jb5nnnc 30000.0 cl05b102jb5nnnc cap cer 1000pf 50v x7r 0402 ± 5%
__label__贴片电阻 , 	100.0 5.1 k ω 1 10w ± 1% 0603 5.1 k ω 1 10w ± 1% 0603
__label__贴片电容 , 	rc32 0603 25v 2.2 uf 3000.0
__label__贴片电阻 , 	47 resistor r131 0402 r131 3103.921 1611.173 180.0 bottom
__label__贴片电阻 , 	7500.0 f3528 * 20mr 1% *
__label__螺丝钉接线端子 , 	39880 0306 固定 接线 端子 6ckt low pro fixed
__label__贴片电阻 , 	ldr77 usrr v0.1 电阻 47k 47k ω ± 1% 1 16w 0402 2 r0701 r0602 2000
__label__贴片电阻 , 	64 贴片 薄膜 电阻 r smd 330kf ± 1% ac0402fr 07330kl 6377
__label__贴片电阻 , 	9000.0 r0603 5.11 k
__label__贴片电容 , 	grm188r6ya225ka12 11.0 c0603 2.2 uf
__label__贴片电容 , 	5000.0 603 贴片 陶瓷 电容 473 ± 20 ％
__label__有源晶体振荡器 , 	sit9121ai 2c2 33e200.000000 sitime osc 200mhz osc lvds 3.3 v smt 5.0 mm x 3.2 mm osc lvds5x3.2 1 4
__label__无源晶体振荡器 , 	97 37.4 mhz 16pf 10ppm cry4 3r20x2r50x0r80 y6300 1.0
__label__贴片电容 , 	3.1 贴片 yc4120075c 贴片 陶瓷 电容 0603 * 120pf * ± 5% * 50v * c0g * 1.0 c28 30000.0 0.0 0.022 0.022
__label__无源晶体振荡器 , 	47 1 0 abls abracon abls 19440 mhz b2 t x4 crystal 1944 mhz 18 pf smd abls 2 3 pdf
__label__贴片电阻 , 	crcw0603510rjneahp 16.0 510ohms 5% 0603 crcw0603510rjneahp
__label__贴片电容 , 	8000.0 1nf 0603 ± 20% 25v x7r
__label__发光二极管 , 	ltst c171kskt led smd yellow clear 587nm liteon
__label__贴片电阻 , 	res200k 240.0 0603 ± 5%
__label__贴片电阻 , 	1000.0 470r 0603 1%
__label__贴片超低阻值电阻 , 	resist smd 2w 1% 0r01 rl rh csnl2512ft10l0 stackpole 6000 csnl2512ft10l0 stackpole 4500.0 0.2314 7 4500 dgk
__label__绕线电阻 , 	电阻 nknp2ws 10 ω ± 5% 2w 10 10 ω 100 ± 5%
__label__贴片电阻 , 	20.0 贴片 电阻 0805 4.99 k ω 1%
__label__整流器 , 	12 2c6806a0 d02 s000013 diode ultra fast standard 400v 3a smd do214ab smc 2leads vf1.25 v murs340t3g on 整流 二极管 40
__label__贴片电阻 , 	20.0 1812 5r6 1 2w ± 1%
__label__无源晶体振荡器 , 	40 y1 xtal 25mhz smd abm10 abm10 25000 mhz e20 t avnet 0 1 100
__label__贴片电阻 , 	331.0 100r ± 5% 1 4w 200ppm 0805
__label__贴片电阻 , 	75 ω 1% r0402 180.0 r0402 75 ω
__label__贴片电阻 , 	rc0805fr 0754k9l 200.0 805 54.9 k 1%
__label__有源晶体振荡器 , 	8m 5070 贴片 33 v 8mhz 5070 33 v 贴片 有源 晶振 20 201711 15
__label__贴片电阻 , 	700.0 603 33k ω ± 1%
__label__MOSFET , 	wnm2021 3 tr 2700.0 sot 323 mosfet wnm2021 3 tr sot 323
__label__贴片电阻 , 	uniohm 15000.0 805 3.3 k ω 0805 5%
__label__贴片电容 , 	cc0603krx5r8bb105 8.0 c0603 1.0 uf 25v
__label__线对板线对线连接器 , 	conn male tab hsg 0.25 3pos nat
__label__贴片电容 , 	20.0 c0603 20pf 50v 5%
__label__贴片电阻 , 	2000.0 22.1 k ω 0603 ± 1% 1 10w
__label__钽电容 , 	capc 102 3 贴片 钽电容 贴片 钽电容 3528 25v 47 uf 3528 60
__label__贴片电容 , 	1800.0 c76698 c152724 c123453 c305137 c141382 c458949 0402 0.1 uf ± 10% x7r 16v
__label__贴片电阻 , 	r110 111 210 211 resistor 1% 1 4 w 49.9 k ohm 1206 71 crcw1206 49.9 k e3 0.1 y
__label__贴片电阻 , 	a44 r01 s005846 res smd 10k ohm 1% 1 5w 0603 crgh0603f10k 芯片 电阻 60
__label__无源晶体振荡器 , 	crystals resonators crystals z101267 607029 4.9152 mhz hc 49u crystal hudson 77
__label__贴片电容 , 	10 uf 25v cl21a106kaynnne c20 0805 c 2 200 1 200
__label__贴片电容 , 	5000.0 1206 贴片 电容 1206 471 1kv x7r
__label__网口变压器 , 	h1102nlt pulse 105.0 smd 16 h1102nlt
__label__贴片电阻 , 	80.0 805 15k 1 8w ± 1%
__label__插拔式连接器 , 	091806 035601 连接器 2edg5.08 3p 180 直插 64
__label__无源晶体振荡器 , 	石英 振盪器 6.144 mhz pre 124 dip hc 49 s
__label__贴片电容 , 	55 100nf 0603 1 1 cl10b104jb8nnnc 4000 4000.0 0.0122 50v lc
__label__排针排母 , 	male headers low profile 32 up 350 80 164 019101 3mm headers 19 mm plastic part used for itsybitsy 625 2995
__label__贴片电容 , 	贴片 电容 贴片 电容 0.47 uf 50v 5% 0603 2 c14 c93 44
__label__贴片电阻 , 	1000.0 603 smd 6.8 k ± 1% 1 10w 0603
__label__功率电感 , 	mph252012c4r7mt sunlord 20000.0 smd 2.5 x2.0 x1.2
__label__钽电容 , 	tantalum capacitor case size y esr 0.1 68 uf 10v tpsy686k0100r0100
__label__圆柱体晶振 , 	k26120002020 20pf 12.000 mhz 20ppm radial 2x6mm
__label__线对板线对线连接器 , 	172131 1 conn male tab hsg 0.25 3pos nat
__label__贴片电容 , 	2100.0 603 10 uf ± 10% 10v x5r
__label__贴片电容 , 	0.1 uf x7r 5% 50v 55 105 c 08055c104jat2a 12200.0 805
__label__贴片电容 , 	12 12100004 贴片 电容 10nf 25v ± 10% 0402 x7r 10nf 25v ± 10% 0402 x7r c0402 cap mlcc 10nf 25v ± 10% 0402 x7r smt 116 348000
__label__贴片电阻 , 	100.0 8.25 k ± 1% 0603 1 16w rmk1608 m b 8251 gjb1432b 2009
__label__贴片电阻 , 	5500.0 r0603 4.7 k 1%
__label__直插电解电容 , 	c104 eeu eb1hr47s alum 4.7 mf 50v aluminum electrolytic d4xh11.5
__label__贴片电阻 , 	1206 39r 5% 5000.0 1206
__label__电源连接器 , 	amphenol slppb50bsb0eh surlok plus 8.0 mm right angle pl
__label__贴片电阻 , 	2150.0 rs 03k513jt 51k ω ± 5% 1 10w ± 100ppm 55 ℃ 125 ℃ 0603
__label__贴片电容 , 	900.0 101pf 50v 0805 ± 10%
__label__压接端子 , 	19054 0059 端子 ring insulkrimp a 2 sulkrimp a 233 10x
__label__贴片电容 , 	3000.0 12pf 50v npo j 0402
__label__发光二极管 , 	333 2sugc s400 a5 led 通孔 super green
__label__直插独石电容 , 	32 电容 30p rad 0.2 1 独石 电容 脚距 5.08 mm 2 340 cc4 0805n300j500f3 340 0.0825 1000 300 30pf 300 ± 5% 50v 直插 独石 电容 插件 p 5.08 mm
__label__贴片电阻 , 	a44 r01 s002564 res smd 68k ohm 1% 1 10w 0603 crcw060368k0fkea 芯片 电阻 30
__label__贴片电阻 , 	rca06031r00fkea 150.0 厚膜 电阻 1 ohm 1% 1 10w 0603
__label__贴片电容 , 	2000.0 1 uf 0805 ± 20% 25v x7r
