__label__PTC热敏电阻 , 	40.0 thermistor ptc 470 ohm smd 2520.0 prg18bb471mb1rb 2520 16 1.6108 8 arrow
__label__NTC热敏电阻 , 	acc021 570 1190 nd ntc thermistor 2.252 k bead
__label__钽电容 , 	220 uf tan 6.3 v low esr tantalum capacitor 6v tpsc227k006r0250 c
__label__贴片电阻 , 	36.0 贴片 电阻 220k 1% 0402 smd 2.0 r53 r73 6000
__label__功率电感 , 	smnr8040 1r0mt 1uh ± 20% smd 8.0 x8.0 x4.0 mm sxn
__label__贴片电解电容 , 	铝质 电解 电容器 smd 电容 220 uf 10v 贴片 电解电容 6.3 mm ± 20% lelon ws020043 2 18400 vzh221m1ctr 0607
__label__功率电感 , 	pis3d18p 101m t 100uh ± 20% smd 4.2 x4.2 x1.8 mm emtek 兆欣
__label__采样电阻 , 	ste0805aw75r100f 0.1 ω r100 贴型 50ppm ° c 3 4w ± 1% 0805 walter 华德
__label__功率电感 , 	cd43yp0403 2r2m 47m ω ± 20% 2.6 a 2.2 uh smd 4.5 x4.0 x3.2 mm yjycoin 益嘉源
__label__功率电感 , 	无铅 表贴 功率 电感 slw6045s331mst 330uh ± 20% 570ma 1.65 ω 6mmx6mmx4.5 mm 25 125 ° c ta sunltech 100
__label__贴片电阻 , 	r19 r20 180 ohm 5% 0603 resistor rk73b1jttdd181j
__label__电容器阵列与网络 , 	w3a4yc331kat2a 电容器 阵列 网络 16v olts 330pf 10% 0612 x7r 4caps
__label__数字三极管 , 	sot 23 ss8050 tr1 tr2 tr3 tr4 4 40
__label__锅仔片 , 	600 528s 100 圆弹 5 hyp 鸿源 精密
__label__功率电感 , 	smdrs1265 680n ± 30% 68uh 2.0 a 78m ω 绕组 铁氧体 磁 功率 电感 smd 12.5 x12.5 x6.5 mm sxn
__label__压敏电阻 , 	361kd10j through hole brightking
__label__直插瓷片电容 , 	cd85 e2ga102mygsa 102 1nf 2 50v ac 10 ± 20% through hole
__label__FFCFPC连接器 , 	afc08 s10ecc fpc 连接器 0.8 mm 卧式 上接 10p js
__label__板对板连接器 , 	ba41 80at 1 nhb 间距 80pin smd p 0.8 mm stwxe
__label__行程开关 , 	k5 1617sa 01 6.6 * 5.7 mm hro
__label__功率电感 , 	swpa5040s150mt 片式 电感 15 μ h ± 20% dcr 0.086 ω 5.0 mm sunlord
__label__功率电感 , 	smdri125 101mt 贴片 功率 电感 100uh ± 20% 125 sxn
__label__轻触开关 , 	1ts003b 2400 3500a ct 半包 带柱 轻触 开关 塑胶 按钮 白色 两个 弹片 smd 4.6 x1.82 x3.5 mm hyp 鸿源 精密
__label__压敏电阻 , 	10d101k 100v 165v csa 100 90 110 中国 学会 敏感 分会 电 压敏 学部 主任委员 单位 获得 ul 90v 85v 2.5 ka 1 10v vde through hole hel
__label__肖特基二极管 , 	2 d1 d2 schottky diode 30v diodes inc . sdm03u40 7
__label__采样电阻 , 	1206w4j025lt5e 0.025 ω 阻值 位 最后 一位 j k l m 分别 代表 10 负 1 2 3 4 次方 ± 5% 1206 uni royal
__label__安规电容 , 	gx2003c 2.2 nf ± 10% 330vac x2 安规 电容 through hole 13x9x4mm crc 创容
__label__轻触开关 , 	ts 3025 a 力度 160gf 带 定位 柱 轻触 开关 3.0 2.5 1.5 smd xkb
__label__金属膜电阻 , 	resistors t642400 pr02000208209ja100 82r 2w 5% pr02 metal film resistor 2306 198 53829 260
__label__磁珠 , 	磁珠 100r 0402 1
__label__无源晶体振荡器 , 	crystal 24mhz 9pf osc1 tsx 3225 24.0000 mf20g ac3 1
__label__功率电感 , 	81 power inductor 2.2 uh 1.5 a 2512 sph252012h2r2mt swpa252012s2r2mt lqm2hpn2r2mg0l 3 l2 l4 l20 hsl1008
__label__贴片电容 , 	237.0 11003100 贴片 电容 220u 16v 6032 30000.0
__label__贴片电解电容 , 	c103 cap elettrol alu polym hyb 120.00 10x10.5 120 uf 40v suncon 40hvh120m
__label__轻触开关 , 	tsa451g50 250 轻触 开关 4.5 * 5 250gf bright
__label__功率电感 , 	smnr4018 330mt 贴片 功率 电感 33uh ± 20% 4018 sxn
__label__直插电解电容 , 	17 1 c555 alum150 uf 25v radca8mmdia plv1e151mdl1td
__label__功率电感 , 	smrh74 100m 10uh 1.84 a ± 20% smd 7.3 x7.3 x4.5 mm cec
__label__直插电解电容 , 	电解电容 18 uf 400v 10 * 20 dip 1 1000.0
__label__钽电容 , 	61 8 c233 c240 c247 c249 c256 c258 c265 c267 low esr cap tant 330 uf 10v 10% 2917 kemet b45197a2337k409 capmp7343x310n alt1 495 1535 1 nd 2.43 19.44 1.41 11.28
__label__功率电感 , 	pcd0705kt100 ± 10% 10uh smd 7.8 x7x5mm
__label__直插瓷片电容 , 	ct7 y6y5u1e102mse ± 20% 1nf 102 400vac 10 through hole fenghua
__label__贴片电容 , 	10 1.7 ycd100393a 贴片 陶瓷 电容 0201 100nf ± 20% 16v * x5r 3.0 c8 c12 c13 90000.0 0.0 0.0072 0.0216
__label__贴片高精密-低温漂电阻 , 	arg05ftc3571 1% 1 8w 贴型 ± 25ppm 3.57 k ω 3571 0805
__label__功率电感 , 	mai252012s 3r3mt ± 20% 3.3 uh smd 2.5 x2.0 x1.26 mm ceaiya 柯爱亚
__label__贴片电阻 , 	4.7 k 0805 nlv32t 1r2j pf l1 1210 r 2 1 200
__label__可调电阻电位器 , 	resistors potentiometers t843663 100k end adjust 15t 19mm preset pv23p104c01b00 41
__label__功率电感 , 	tmpc1206hp 330mg d ± 20% 33uh smd 13.5 x12.5 x5.7 mm tai tech
__label__发光二极管 , 	20 贴片 led 灯 绿色 pst 1608u51gc 光电 d0603 406
__label__数字三极管 , 	114 三极管 ss8550 sot23 1
__label__光耦 , 	u3 optoisolatr 5kv transistor 4 smd lite on inc . ltv 817s 160 1367 5 nd so8 650
__label__贴片电阻 , 	r40 r41 r44 r45 r48 r49 r52 r53 贴片 电阻 res sm thik 1206 1 4w 5% 120 ohm dni rsmr 00e01 1200 0
__label__按键开关 , 	pb 10b br 开孔 12.5 按钮开关 复位 三件套 hongju 宏聚
__label__数字三极管 , 	q1 bcp56t1gostr nd bcp56t1g trans npn 80v 1a sot223
__label__压接端子 , 	19019 0063 端子 female qd avikrimp t mp tape bb 8191 032t
__label__线对板线对线连接器 , 	180916 5 conn male tab hsg 0.25 1pos blk
__label__无源晶体振荡器 , 	40 4b3901b0 x01 s000059 crystal mhz 9pf smd tsx 3225 24.0000 mf15x ac3 晶振 50
__label__功率电感 , 	jshc0650h 220m g ± 20% 3a 22uh smd 7.8 x7.0 x5.0 mm jinlai 金籁
__label__功率电感 , 	swrh0704b 330mt 33uh ± 20% smd 7.8 x7.8 x5.0 mm max sunlord
__label__排针排母 , 	con lsta keypad pbc36saan sullins connector solutions conn header . 100 singl str 8pos
__label__功率电感 , 	fxc1265 1r0m 1uh ± 20% 25a smd 14.5 x13.5 mm cjiang
__label__功率电感 , 	scds105r 150m n 15uh 150 ± 20% smd 10.3 x10.5 x5.1 mm chilisin
__label__贴片电容 , 	c7 c8 c10 c11 c12 c13 c14 c15 c17 c18 c19 c20 c21 c22 c23 c24 c25 c26 c27 c29 c30 c32 c35 c38 c40 c42 c44 c46 c48 c49 c50 c51 c52 c53 c55 c57 c58 c59 c60 c61 c62 c68 c70 c71 c72 c75 贴片 电容 100nf cap sm 0603 10% x7r 50v 0.1 uf 46 csmr b3501 0104 51520
__label__拨动开关 , 	ta 3521 a3 滑动 开关 3.5 * 4.0 插件 拨 三脚 二档 through hole 9.0 x3.5 x4.0 mm yuandi 元迪
__label__采样电阻 , 	ww06wr680ftl 200ppm ° c 0.68 ω r680 1 8w 贴型 ± 1% 0603
__label__电平转换移位器 , 	53 16p8301a0 u03 s000683 ic trnsltr bidirectional 16tssop sn74avc4t245pwr sop 12
__label__拨码开关 , 	vhg1s 04h r through hole tonver
__label__采样电阻 , 	lr2512 22r003f4 25ppm ° c 2w ± 1% 0.003 ω 贴型 2512 ralec
__label__功率电感 , 	sm4532 2r2m ± 20% 2.2 uh sdm 4.5 x4x3.2 mm cec
__label__压敏电阻 , 	301kd07 270v 330v 500v 300 270 330 1.2 ka 2 50v 300v through hole brightking
__label__采样电阻 , 	sy2512cfr010 3w 合金 电阻 0.01 1% ± 50ppm ° c 贴型 0.010 ω r010 2512 sanyear 叁 叶源
__label__贴片电阻 , 	27 resistor 3d res 0805 r2 r3 r4 r5 r6 r7 r8 r9 r206 r207 r209 r210 r216 r217 r220 r221 r227 r233 r234 r254 r255 r258 r263 r264 2.0 11000.0
__label__电容器阵列与网络 , 	ckcl22jb1h473m085aa 电容器 阵列 网络 0805 50v 0.047 uf jb 20% 2 n 1
__label__功率电感 , 	uhp252012bf 1r5m ± 20% 1.5 uh smd 25x20x12 tai tech
__label__安规电容 , 	film capacitors e741444 bfc233620104 100nf 275v 15mm x2 mkp capacitor 2222 336 20104 3
__label__贴片高精密-低温漂电阻 , 	ar05btcw2611 ℃ 0.1% 贴型 1 8w ± 25ppm ° c 2.61 k ω 2611 0805
__label__发光二极管 , 	l c170jrct 红 0805 para light
__label__直插电解电容 , 	90 插件 电解电容 220 uf 63v 10x13 2 cd3 cd6 4000
__label__安规电容 , 	o13g2221k06el23060 ± 10% 400vac 220pf through hole p 7.5 mm wqc
__label__压敏电阻 , 	b72210s0500k101 2.5 ka 82 90.2 950pf 73.8 v 50v 82v through hole
__label__贴片高精密-低温漂电阻 , 	arg03ftc5900 1 10w 590 ω 5900 25ppm ℃ 贴型 ± 1% 0603
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 xtal x50328msb2gi yxc y1 smd 5032 2p 2 1 200
__label__安规电容 , 	c2 fb de2e3kh102m disc wkp102mcpejokr 1nf 2 50v ac kh x1 y2 ceramic p7.5 mm
__label__贴片高精密-低温漂电阻 , 	ar06btcv4752 贴型 1 4w 47.5 k ω 4752 0.1% ± 25ppm ℃ 1206
__label__功率电感 , 	ynr4030 4r7m 4.7 uh ± 20% 2a smd 4.0 x4.0 x3.0 mm yjycoin 益嘉源
__label__氧化铌电容 , 	nosd227m004r0100 478 3240 2 nd cap niob oxide 220 uf 20% 4v 2917
__label__功率电感 , 	1211004304 inductor 1.5 uh 20% 6a smd 2p 乾坤 cyntec co . ltd pcmb053t 1r5ms l9 1
__label__无源晶体振荡器 , 	hcm4911059200abjt 1 crystal fundamental 11.0592 mhz 18pf 30ppm 2 pin hcm49
__label__排针排母 , 	mm2 1.27 mm 2 * 30p 排针 through hole bmp 精密
__label__贴片电阻 , 	1 1k ± 5% 8 0805 贴片 电阻
__label__贴片高精密-低温漂电阻 , 	rn732attd9102b25 thin film resistors 0805 91 kohms 0.1% 25ppm koa
__label__贴片电阻 , 	12.4 k resistor 0603 r193 3984.252 519.685 270.0 bottom
__label__圆柱体晶振 , 	508 24a2020 24.0 m20pf ± 20ppm 30 ω 圆柱 晶体 圆柱体 晶振 ju3 * 8
__label__钽电容 , 	2.0 c3 贴片 钽电容 smd tantalum cap 1.0 2413 1 100 uf 107 ± 20% 10v tajc107m010rnj case c 6032 2100.0
__label__安规电容 , 	安规 电容 直插 0.1 uf 275v c94 1 3 40 110 21 c 长宽 12.8 x6x12.3 两 脚间距 10mm
__label__功率电感 , 	swpa5040s1r5nt 片式 电感 1.5 μ h ± 30% dcr 0.015 ω 5.0 mm sunlord
__label__贴片电阻 , 	贴片 电阻 152 1.5 k 0402 ± 5% 1k5 o402 2 40 4000 60000
__label__发光二极管 , 	贴片 0805 发光 二极管 白发 红 5240
__label__功率电感 , 	pcd0302mt331 ± 20% 330uh smd 3.5 x3x2.1 mm
__label__安装型大容量电容 , 	15517 電解 牛角 電容 lp vent 2 pin 220 uf 4 50v 85 ° c 25x41mm capxon 7
__label__压敏电阻 , 	sfi0603 050e560np lf 0603 sfi 立昌
__label__轻触开关 , 	tc 1157 c 6.2 * 5.0 红色 按钮 四脚 插件 轻触 开关 260g throughhole xkb
__label__旋转编码开关 , 	tsr 04h through hole sungmun 星 炆
__label__拨动开关 , 	v70201ms02q 滑动 开关 slide c k
__label__直插电解电容 , 	16714 電解 電容 10 uf 35v 105 ° c 5 * 11mm 400
__label__贴片高精密-低温漂电阻 , 	rn732attd1502b25 thin film resistors 15kohm 0805 0.1% 25p pm 100mw 100v koa
__label__采样电阻 , 	cr0603jr330p05z 5% ± 800ppm ° c 1 10w 贴型 0.33 ω r33 0603 ever ohms 天二
__label__贴片高精密-低温漂电阻 , 	arg03ftc5232 1% ω 5232 1 10w ± 25ppm ℃ 52.3 k 0603
__label__碳膜电阻 , 	resistor 620 ohm axial lead drawers f22 200 carbon 1 4w 5% 620qbk nd
__label__薄膜电容 , 	lx2a333jd5b0070065035eox ± 5% 125 仅 p5 7x6x3.5 mm 100v 40 ℃ 33nf 333 through hole p 5mm ste
__label__圆柱体晶振 , 	k26240001520 10ppm 24.000 mhz 15pf radial 2x6mm
__label__贴片电阻 , 	9c08052a3003jlhft corporation res 300k ohm 8w 5% smd smt 0805 1
__label__功率电感 , 	inc va b82442h1103k 48 495 1783 1 nd inductor 10uh 1000ma 2220 10% 1.476
__label__发光二极管 , 	ltw 3030azl57 大功率 led 白色 white 5700k 80 cri smd plcc 3030 liteon
__label__超级电容器 , 	22 mf 35v 105c 6.5 x6.0
__label__FFCFPC连接器 , 	ffc 连接线 16p 间距 1.0 mm 4cm lianxian 连线
__label__采样电阻 , 	crh1206fr300p05z 1% ± 600ppm ° c 贴型 0.3 ω r30 1 2w 1206 ever ohms 天二
__label__以太网芯片 , 	1394 接口 集成电路 six port cable xcvr arbiter
__label__金属膜电阻 , 	薄膜 电阻器 mrs25000c8200fct00 resistor axial metal film 820r 0 6w 1% .
__label__采样电阻 , 	cr2010fr100e04r 800ppm ° c 3 4w 贴型 0.1 ω 0r10 ± 1% 2010 ever ohms 天二
__label__板对板连接器 , 	df23c 50ds v 51 板对板 夹层 连接器 rec 50pos dual 0.5 mm smt hirose
__label__肖特基二极管 , 	shotky ss14 r1 00001 40v 1a do214ac sma tape reel 1800.0
__label__压敏电阻 , 	ste10d781k1en0fsb0r0 858v 品 702v 10d781k 1290v 640v 780v 780 702 858 2.5 ka through hole p 7.5 mm ste
__label__轻触开关 , 	uk b02100g5 sp25y 轻触 开关 6 * 5 无声 硅胶 贴片 250gf 10w 50ma 12vdc 行程 1.3 ± 0.05 mm smd usakro 美韩
__label__安规电容 , 	mpx125k31f1kn20800 1200nf 1.2 uf 125k 脚距 w h t 31.5 19.5 * 11 容量 k mpx mkp x2 安规 电容 ± 10% 275vac 305vac 3 10v ac through hole p 27.5 mm knscha 科尼盛
__label__功率电感 , 	scds125t 330m n 2.1 a ± 20% 33uh smd 12.5 x12.5 x6.0 mm chilisin
__label__功率电感 , 	tmax 1365 100 m 10uh ± 20% smd 13.8 x12.7 x6.5 mm tdg 天通
__label__功率电感 , 	aspi 6045s 180m t 固定 电感器 18uh 20% 20c 120c abracon
__label__MOSFET , 	q3 ipb60r180p7atma1 infineon n channel mosfet 10.0
__label__船型开关 , 	ss11 bbiwq r30 r 跷板 开关 spdt 15x21mm through hole legion 六钧
__label__排针排母 , 	826629 3 conn header brkaway 3pos gold
__label__贴片高精密-低温漂电阻 , 	tc0525d1000t5e 1 4w ω ℃ 100 ± 0.5% 贴型 25ppm 0805 uni royal
__label__行程开关 , 	dte p v t r 侧压 贴片 行程 限位 开关 smd diptronics
__label__排针排母 , 	samtec inc tsw 150 07 t s conn header 50pos . 100 sngl tin
__label__谐振器 , 	osc1 ceramic resonator 8mhz ± 0.5% tol 33pf 6 pin smd t r ecs sr1 8.00 b tr
__label__功率电感 , 	swpa6028s101mt 片式 电感 100 μ h ± 20% dcr 0.5 ω 6.0 mm sunlord
__label__功率电感 , 	mpit4012 100m lf 10uh ± 20% isat irms 1.05 a smd 4x4mm microgate
__label__金属膜电阻 , 	resistors t662432 pr03000204701jac00 4k7 3w 5% pr03 metal film resistor 2322 195 14472 2175
__label__轻触开关 , 	ts 1080s a2b3 d1 轻触 开关 * 2.7 四脚 贴片 红 钮头 250gf smd 6.2 x6.2 x2.7 mm yuandi 元迪
__label__按键开关 , 	ps3002 h dip dailywell 德利
__label__板对板连接器 , 	60p9.0 jmcs g b tf n plug p 0.5 mm jst
__label__功率电感 , 	mpit4012 2r2m lf 2.2 uh isat ± 20% irms 2.1 a smd 4x4mm microgate
__label__压接端子 , 	edv14 187mb q stronghold male disconnect viny
__label__采样电阻 , 	lre1206 21r001f5 ω 400ppm ° c 0.001 1w 贴型 ± 1% 1206 ralec
__label__功率电感 , 	lvs303010 3r3m n 3.3 uh ± 20% smd 3.0 x3.0 x1.0 mm chilisin
__label__贴片电阻 , 	贴片 电阻器 smd 1206 200 kohms 0.1% 25 ppm pcf w1206lf 03 2003 b p lt welwyn 薄膜 电阻 15
__label__功率电感 , 	lvs201610 220m n 22uh ± 20% smd 2.0 x1.6 x1.02 mm chilisin
__label__贴片电阻 , 	贴片 电阻 r17 100 ω 0805 0.1 w ± 5% resistor 10.0
__label__拨码开关 , 	da 06rp 红色 6pin 2.54 mm 直插 侧拨 拨码 开关 through hole hro
__label__行程开关 , 	ds037 00p 60 相机 插件 开关 9.3 * 8.3 mm through hole xkb
__label__电容器阵列与网络 , 	ca0612krx7r9bb104 电容器 阵列 网络 0.1 uf 10% 50v c array
__label__压敏电阻 , 	10d681k 电阻 vac 420v vdc 560v 压敏 680v 612 748 浪涌 电流 2500 1250a socay
__label__线对板线对线连接器 , 	626057 conn tab hsg 4pos . 110 natural
__label__功率电感 , 	scd0403t 270k n ± 10% 27uh smd 4.5 x4x3.2 mm chilisin
__label__信号缓冲器中继器分配器 , 	hot swapable 2 wire bus b uf fers tssop8 aertronica ltc4300 2cms8 30 16.0 0.0
__label__发光二极管 , 	mhp2016swdt h35 led 贴片 2016 闪光灯 白色 光 350ma smd 2x1.6 mm meihua
__label__贴片高精密-低温漂电阻 , 	rncf0402bte1k09 res 1.09 k ohm 0.1% 1 16w 0402 stackpole
__label__功率电感 , 	nrs5012t1r0nmgf 固定 电感器 5012 1uh 63.6 mohms 30% tol 2300ma taiyo
__label__压敏电阻 , 	b72232m0461k121 750 675 825 7 50v 825v 1240v 615v 25ka 675v through hole p 20mm
__label__贴片高精密-低温漂电阻 , 	arg03ftc1803 1 10w 25ppm 180k ω 1803 贴型 ± 1% 0603
__label__FFCFPC连接器 , 	afa07 s08eca fpc 连接器 1.0 mm 卧式 上接 8p js
__label__贴片电阻 , 	4.0 贴片 电阻 510 ω 0805 ± 5% 500 r21 贴装
__label__贴片高精密-低温漂电阻 , 	era3aeb334v 1 10w 贴型 0.1% ± 25ppm ℃ 330k ω 334 0603
__label__贴片高精密-低温漂电阻 , 	rn73h1ettp2401b25 thin film resistors 2.4 kohm 0402 0.1% 25 ppm 63mw 50v koa
__label__贴片高精密-低温漂电阻 , 	arg05ftc7323 25ppm ± 1% 贴型 1 8w 732k ω 7323 0805
__label__IC与器件插座 , 	ed90054 nd ic socket 28pin ms tin . 300
__label__轻触开关 , 	ts 1109s b g 铜盖 160gf 轻触 开关 4.5 * 6.5 贴片 smd xkb
__label__发光二极管 , 	chip led0805 tx green oso50805c1c
__label__压敏电阻 , 	压敏 电阻 r9 1 471
__label__轻触开关 , 	k2 6639sp j4sc 04 6 * 8.5 mm hro
__label__功率电感 , 	fxc1040 330m 33uh ± 20% smd 11.8 x10.8 mm cjiang
__label__双极晶体管(三极管) , 	q06 20020001 18 60405000130 npn 三极管 40v 500ma 300mw 3pin smd s9013 sot 23 4700
__label__功率电感 , 	slf0705 471ktt ± 10% 470uh smd 7.8 x7x5mm sunltech
__label__金属膜电阻 , 	resistors t662436 pr03000206802jac00 68k 3w 5% pr03 metal film resistor 2322 195 14683 37
__label__肖特基二极管 , 	pmeg2010aeh diode schottky 20v 1a dc surface mount sod 123f nexperia usa inc . 1 1000
__label__贴片电容 , 	贴片 电容 0.1 uf 50v 10% x7r 0805 9 c5 c6 c7 c10 c12 c13 c14 c16 c17
__label__行程开关 , 	sppb110300 开关 vertical 35.7 solder alps 阿尔卑斯
__label__碳膜电阻 , 	碳膜 电阻器 直插 电阻 1 4w 1k 3 000.00
__label__蜂鸣器 , 	sd1614t5 b5me audio indicators alerts radial 5v 7.6 mm 85db auto buzzer ls1 2.0 350.0
__label__拨动开关 , 	ta 3524a a3 滑动 开关 2.7 * 2.5 贴片 拨七脚 二档 smd 6.6 x2.7 x2.5 mm yuandi 元迪
__label__电池 , 	091806 034301 纽扣 电池 ml1220 卧式 带 焊脚 3v 15
__label__五向开关 , 	srbm131300 旋钮 开关 0.1 amp 16 volts alps 阿尔卑斯
__label__压敏电阻 , 	781kd10j through hole brightking
__label__直插瓷片电容 , 	c18 820pf 2kv 1 capacitor thru hole body . pin spacing 5.0 mm 5% disk ceramic manual radial
__label__直插瓷片电容 , 	rder73a103k2k1h03b 陶瓷 电容器 mlcc 引线
__label__MOSFET , 	122 mos管 fqd2p40tm to 252 300
__label__行程开关 , 	spvq140100 开关 0.1 amp 12 volts 2 n alps 阿尔卑斯
__label__金属膜电阻 , 	22 插件 电阻 510k 4w 1% r69 1 0.0205
__label__电容器阵列与网络 , 	w1a2zd473kat2a 电容器 阵列 网络 10v 047 uf 10% tol .
__label__绕线电阻 , 	resistor 10 ohm 5w wirewound axial lead rm 221 p539 50 25j10r nd
__label__FFCFPC连接器 , 	袋装 ffc 连接线 50p 间距 0.5 mm 10cm 同向 lianxian 连线
__label__采样电阻 , 	lr2512 22r001j4 1m ω 0.001 75ppm ° c ± 5% 2w 合金 电阻 贴型 2512 ralec
__label__FFCFPC连接器 , 	afc11 s45icc fpc 连接器 0.5 mm 立贴 45 js
__label__钽电容 , 	sxfc30000152 4c capacitor cap poscap 330 uf 2v 20% smd 3.5 x2.8 x1.9 mm esr 15mohm rp 2000ma 2tpe330mafb 14 7000 28000 主板
__label__直插电解电容 , 	铝电解 电容器 带 引线 直插 电解电容 25me220hc e c 10 * 12.5 mm 220 uf 25v sanyo 300
__label__贴片电阻 , 	r20 r21 res 470 ohm 1 8w 5% 0805 smd 0.0234 rohm mcr10ezhj471
__label__轻触开关 , 	tc 1101v c b w 侧边 轻触 开关 3 6 * 5 支架 260gf xkb
__label__功率电感 , 	sph4012h2r2mt 片式 电感 2.2 uh ± 20% dcr 0.055 ω 4.0 mm sunlord
__label__贴片电阻 , 	47 resistor 0402 r160 3136.236 1965.504 180.0 top
__label__功率电感 , 	ckcs6045 n ± 30% 1uh smd 6.0 x6.0 x4.7 mm cenker
__label__功率电感 , 	pcd0705mt220 22uh ± 20% smd 7.8 x7x5mm
__label__功率电感 , 	ydrh104r 470m ± 20% 47uh 1.6 a smd 10.1 x10.1 x3.8 mm yjycoin 益嘉源
__label__压敏电阻 , 	2 varistor 14d471k cp fbsn 1 cnr r05002 mov1
__label__绕线电阻 , 	绕线 电阻 knp2w t ω 300 2w 30 ± 5%
__label__贴片电阻 , 	330 resistor 3d res 0805 r334 r335 2.0 1000.0
__label__旋转编码开关 , 	tdr 10h 10positon ter ` 3x3pins dip switch 10 * 10mm 微型 旋转 编码 开关 angle rotary 6.5 actuator arrow t h 0mm right 5.08 mm sungmun 星 炆
__label__绕线电阻 , 	绕线 电阻 ewwr0006j4k70t9 4.70 ω 4k70 ± 5% 6w 4.7 k
__label__贴片电阻 , 	62.0 10906050 贴片 电阻 152 0805 30000.0
__label__压接端子 , 	panduit dpf18 111fib m 端子 female disc premium nylon fully ins
__label__贴片高精密-低温漂电阻 , 	arg03ftc3012 25ppm ℃ ± 1% 1 10w 贴型 30.1 k ω 3012 0603
__label__金属膜电阻 , 	薄膜 电阻器 mrs25000c3303fct00 resistor axial metal film 330k 0 6w 1%
__label__排针排母 , 	x6521wr 03h c30d60 2.54 排针 90 双排 2 3p through hole xkb
__label__发光二极管 , 	贴片 led d g080508g1 ks2 0805 高亮 翠绿 82 y
__label__功率电感 , 	mpit8040 270m lf irms 2a isat 2.60 a ± 20% 27uh smd 8x8x4.2 mm microgate
__label__安规电容 , 	r46ki333000p0k ± 10% 275vac 330nf 15 through hole kemet
__label__TVS二极管(瞬态电压抑制二极管) , 	tvs2 tvs diode 24v 600w 214aa smbj24a m3 5b 1 1120
__label__安规电容 , 	1000 pf 400vac safety cap x1 y2 rated de807e102m kh
__label__功率电感 , 	scds4d28t 151m s n 150uh ± 20% smd 4.7 x4.7 x3.0 mm chilisin
__label__电容器阵列与网络 , 	w3l1zc104mat1a 电容器 阵列 网络 10v olts . 1 uf 20%
__label__发光二极管 , 	tz p2 0602ygts2 1.2 t 0602 侧普绿 黄绿光 573nm smd 1.6 x1.2 mm 拓展
__label__板对板连接器 , 	61083 124402lf 板对板 夹层 连接器 bergstak 2x60 plug amphenol
__label__贴片高精密-低温漂电阻 , 	ar03ftc1743 25ppm 贴型 1 16w 174k ω 1743 ± 1% 0603
__label__MOSFET , 	23.0 2d2436a0 q01 s000220 mosfet p ch 60v 10a dpak std10p6f6 stm 三极管 1000.0
__label__贴片高精密-低温漂电阻 , 	arg05ftc2052 ± 1% 1 8w 贴型 ω 2052 25ppm 20.5 k 0805
__label__轻触开关 , 	tl1105df160q 触觉 开关 6.0 x13mm 160g e switch
__label__钽电容 , 	1 180 2002020005 钽电容 tan tajb106k020rnj 3528 10 uf 10% 20v c836 c846 2 20 b 40 dlk
__label__直插电解电容 , 	10 c46 c47 c48 c49 c50 c51 c52 c53 c54 c55 2200 uf 35v 16 * 25mm cap 16x25 dip capxon
__label__FFCFPC连接器 , 	afc07 s45fcc fpc 连接器 0.5 mm 卧式 下接 45p js
__label__超级电容器 , 	100 mf 35v 105c 8.1 x12 alum electrolytic
__label__电容器阵列与网络 , 	ckcl44jb1c223m085aa 电容器 阵列 网络 0805 16v 0.022 uf jb 20% 4 n 1
__label__绕线电阻 , 	resistors wire wound t371185 prw05wjp561b00 560r 5w 5% prw power film resistor royal ohm 336
__label__功率电感 , 	snr6045k 101m 100uh ± 20% smd 6.0 x6.0 mm 3l
__label__贴片电阻 , 	6 75k 0603 5% 753 1 r2 3000
__label__有源晶体振荡器 , 	贴片 晶体 谐振器 无源 703514000500.0 晶振 osc khz 3.3 v 50ppm cmos 4p 7x5 smd mercury 3ha57 et 32.768 k 2.0 200.0
__label__贴片电阻 , 	贴片 电阻 0805s8j0103t5e unihom 14.0 50.0 700.0 smt 0805 10k 5%
__label__排针排母 , 	1520 1240cng0s087001 排针 2.0 x2.0 ph 2x40p 180 ° l8.7 耐高温 through hole p 2mm
__label__DC-DC芯片 , 	isl97516 msop8 600khz 1.2 mhz pwm step up regulator
__label__安装型大容量电容 , 	slpx222m050a1p3 cap alum 2200 uf 20% 50v radial 203 0.8772 8 arrow
__label__轻触开关 , 	1ts028a 1800 0600 ct 8 180gf smd 2.8 x1.9 x0.58 mm hyp 鸿源 精密
__label__轻触开关 , 	dtsa 65n v 行程 0.25 俗称 6 直插 轻触 开关 插件 90 侧压 按带 支架 160gf 克力 6.2 * 8.35 mm diptronics
__label__拨码开关 , 	05rp 5 档 拨码 开关 da 05 90 红色 插 xkb
__label__功率电感 , 	yspi0750 470m 47uh ± 20% 2a 290m ω smd 7.3 x6.6 x5.0 mm yjycoin 益嘉源
__label__采样电阻 , 	cs121wf100mt4e 1% ± 600ppm ° c 0.01 ω 贴型 1w 2512 uni royal
__label__贴片电阻 , 	200k ω 4 0.1 w sr0603 贴片 r3 r10 r12 r15 8000
__label__发光二极管 , 	红灯 led smd0603 2 200 led1 led8
__label__直插瓷片电容 , 	c14f1d103mq0t0s0n0 y5v 3.15 kv 10nf 103 10 ± 20% through hole p 10mm ste
__label__薄膜电容 , 	c18 c18b 1 uf 50v 2 mkp film capacitor
