__label__采样电阻 , 	res 0.01 ohm 1w 1206 wide ltr18ezpfu10l0 rohm 1
__label__贴片电阻 , 	rc0603fr 07750rl 500.0 res smd 750r ohm ± 1% 1 10w 0603
__label__PTC热敏电阻 , 	ptc tfpt0805l1201dv tfpt0805l1201dv nd thermistor ptc 1.2 kohm 0.5% 0805
__label__直插独石电容 , 	26 电容 104 独石 电容 脚距 5.08 mm rad 0.2 1 独石 电容 脚距 5.08 mm 8 1360 独石 0805b104j500f3 1360 0.1111 151.096 1000 1000 100nf 104 ± 5% 50v 直插 独石 电容 插件 p 5.08 mm
__label__NTC热敏电阻 , 	ntc ncp15xm472e03rc 490 11808 1 nd therm ntc 4.7 kohm 3500k 0402
__label__贴片电感 , 	l2 10 µ h chip inductor idc min 50 ma ± 20% 603 mlz1608n100lt000 scripts dksearch dksus dll detail itemseq 192454709 uq 635960629680157746
__label__贴片电阻 , 	rc0402fr 0751kl 500.0 402
__label__贴片电阻 , 	75k ω 1% 0603 3407.0
__label__贴片电阻 , 	0.0 402 13k ω ± 1%
__label__肖特基二极管 , 	fr107w 3000.0 sod 123f fr107w
__label__贴片电阻 , 	0603waf9101t5e uni royal 5.0 r0603 9.1 k ω 1% 0603waf9101t5e
__label__贴片电阻 , 	r9 r12 r13 resistor 1k 1% res 1k ohm 1% 1206 1206 uniroyal uni royal 300 2 4working days 0.01878 5.63
__label__工字电感 , 	353.0 11802046 电感 pk0608 102k szp2 30000.0
__label__电容器阵列与网络 , 	20110d1x104k5p 20110d1x104k5p 电容器 阵列 网络 cap net 1 uf 10%
__label__NTC热敏电阻 , 	ntc b57411v2221j62 495 3074 1 nd thermistor ntc 220ohm 3500k 0805
__label__无源晶体振荡器 , 	8mhz 5032 两脚 110
__label__贴片电阻 , 	5000.0 683 0805 5%
__label__贴片电阻 , 	r25 resistor 20 ω 5% 1 16 w stackpole rmcf0402jt20r0
__label__贴片电容 , 	1 60 2002010191 电容 mlcc kemet c0603c911j5gactu 0603 910pf 5% 50v c0g c102 c116 c117 c202 4 20 0.3 b 80
__label__贴片电阻 , 	300.0 680 ω 0402 ± 5% 1 16w
__label__薄膜电容 , 	а р capacitor 0 47 ф х 400v 10% dip 2 b32523q6474k000
__label__电池座夹附件 , 	7 sw16 1 power slide switch smd k3 1296s e2 korean hroparts elec c136659
__label__云母电容 , 	云母 ptfe 电容器 cornelldubilierelectronics cde 有源 电容 1000pf ± 5% 500v 云母 55 ° c 125 ° c 通孔 引线 间距 0.343 8.70 mm 0.650 x0.220 16.50 mmx5.60 mm 0.520 13.20 mm
__label__贴片电阻 , 	aa0603fr 074k7l 400.0 0603r 4.7 k ohm 1%
__label__贴片电阻 , 	10000.0 1206 1206 1 4w 30k ω ± 5%
__label__贴片电阻 , 	1500.0 贴片 电阻 r0402 47k 5% 1 16w
__label__贴片电阻 , 	0603waf9531t5e uni royal 50000.0 603 9.53 k ω ± 1%
__label__贴片电阻 , 	3080.0 0805 ± 100ppm ℃ 5.1 k ω ± 1% 100v 1 10w
__label__贴片电阻 , 	2000.0 100r 0805 ± 5%
__label__开关二极管 , 	塑封 smd 1n4148wq 7 f sod123 75v 150ma 1n4148wq 7 f 1 1.1 1 d1 1000
__label__直插电解电容 , 	4.0 10.0 c8 c17 c32 c39 c68 c69 c75 c77 c94 c95 001 00022 01 cap 10 uf 25v 20% elyt smt c 001 00022 01 ece v1ea100sr
__label__贴片电阻 , 	28.0 805 510 1%
__label__贴片电阻 , 	5.0 贴片 电阻 1k 0805 ± 5% 4500 r7 r12 r1 r8 r11 r13 r6 r9 r10 贴装
__label__贴片电阻 , 	20.0 0402 10kr 1 16w 5%
__label__贴片电阻 , 	0603waf8203t5e 1000.0 603 res tf 820k ω 1% 100mw ± 100ppm ℃ 0603 820k 1%
__label__贴片电容 , 	30000.0 10nf 10% x7r 50v fh 0603
__label__数模转换芯片 , 	u1 3 ad5324 ad5324 10 msop 0.118 3.00 mm width ic dac 12bit quad vout 10 msop analog devices inc ad5324brmz ad5324brmz nd
__label__贴片电容 , 	600.0 0603p 10 uf 16v x7r
__label__贴片电容 , 	0.0 226 22 uf ± 20% 16v x5r 1210 55 ℃ 85 ℃
__label__贴片电阻 , 	rc0402fr 07680rl 3000.0 res smd 680 ohm 1% 1 16w 0402
__label__贴片电阻 , 	51.0 805 15k ± 5% 0805
__label__圆柱体晶振 , 	1tm255n00y 50ppm dt 14 圆柱 插件 1x4 12.5 pf 32.768 k though hole
__label__贴片电阻 , 	10.0 1206 4.3 k
__label__金属膜电阻 , 	51k ω resistor metal film 1 4w 1% axial resistor product detail en rnmf14ftc51k0 s51kcact nd 2617513
__label__贴片电阻 , 	45.0 ‘ 0805 贴片 电阻 120 ω ± 5% 1 8w 0805 55 155 ° c
__label__有源晶体振荡器 , 	有源 晶振 50mhz 3.3 v 有源 7 5mm 1.0 20.0 c x11000
__label__贴片电阻 , 	rc0402jr 0733rl 110.0 402
__label__光耦 , 	38 4b3901b0 v02 s000073 optoisolatr 5kv transistor 4 smd ltv 817s ta1 c lite on 光耦 145
__label__贴片电阻 , 	6012.0 603 0603 22k ω f
__label__贴片电感 , 	22u 220 1.0 2225
__label__金属氧化膜电阻 , 	ry21 5w 4.2 k ± 5% 40040.0
__label__有源晶体振荡器 , 	crystals resonators xtal osc z124631 kc7050a100.000 c30e00 100.00 mhz 3.3 v 7x5mm smd xtal kc7050a100.000 c30e00 584
__label__贴片电容 , 	1830.0 2.7 nf 50v ± 10% 55 ℃ 125 ℃ 0805
__label__稳压二极管 , 	7 1.0 zd 6.2 v 0.5 w 稳压 二极管
__label__贴片电阻 , 	805 15k 1% 125mw 0805 ± 100ppm 55 ℃ 155 ℃
__label__光耦 , 	tlp291 se 500.0 sop4 tlp291
__label__金属膜电阻 , 	resistors metal film t183993 mf006ff1800a10 180r 0.6 w 1% mf60s metal film resistor royal ohm 2000
__label__贴片电阻 , 	mcr03ezpfx1102 rohm 0.0 603 r cer 11k 1% 0.1 w tc100 0603
__label__开关电源芯片 , 	u2 ic sw usb dual w fb 10 umax integrated products max1823beub max1823beub nd
__label__贴片电阻 , 	1000.0 r1206 ± 1% 27k r1206
__label__直插电解电容 , 	capacitors al electrolytic e653815 vss106m1cc54trs3 10 uf 16v 4x5.4 mm vss al el capacitor samxon 10000
__label__PTC热敏电阻 , 	ptc ptft1206l0030jw ptft1206l0030jw nd thermistor ptc 3 ohm 5% 1206
__label__贴片电阻 , 	10000.0 603 750 75r 1 10w 5%
__label__贴片电感 , 	mlp2520s100mt0s1 1000.0 1008 10uh ± 20% 700ma
__label__贴片电阻 , 	10.0 0805 * *
__label__贴片电感 , 	74437346022 we 5.0 贴片 电感 2.2 uh 6.5 a ± 20% 7.3 * 6.6 * 2.8 2pin smd
__label__贴片电容 , 	cc0402frnpo9bn220 20000.0 402 22pf 220 ± 1% 50v
__label__贴片电阻 , 	2000.0 chip resistor 10 ω 5% 0805
__label__贴片电阻 , 	rc0603jr 074k7l 5000.0 4.7 k 1 ± 5% ω 1 10w 0603
__label__贴片电阻 , 	5000.0 1203 0603 1 ﹪
__label__肖特基二极管 , 	ss26 5000.0 2a 60v sma
__label__贴片电容 , 	10.0 lc 1206 c 100nf 104 10% 50v
__label__安规电容 , 	4.0 直插 间距 10mm 2200pf 400vac y
__label__贴片电阻 , 	20.0 805 24.9 k ω 1%
__label__贴片电阻 , 	厚膜 13.3 k ± 1% 1 16w 0603 ± 100ppm 3000.0 r0603 厚膜 13.3 k ± 1% 1 16w 0603 ± 100ppm
__label__贴片电容 , 	80000.0 820pf 50v ± 5% 0402 npo
__label__贴片电阻 , 	ac0603fr 0747kl 528.0 r0603 res chip 0603 47k 1% 1 10
__label__贴片电容 , 	c1 c2 c36 c37 220.0 0805c 20p
__label__贴片电容 , 	1006.0 4.7 uf 10v ± 20% x7r 0805
__label__贴片电容 , 	1000.0 贴片 电容 4.7 nf ± 10% x7r 50v smd 0402
__label__贴片电容 , 	450.0 c0603s 100nf 50v 55 ℃ 85 ℃
__label__贴片电容 , 	10000.0 0805 2.2 uf 25v k x5r
__label__金属膜电阻 , 	resistors metal film t514194 mff04ff1800a10 180r 0.4 w 1% mf40ss metal film resistor royal ohm 1000
__label__氧化铌电容 , 	nosc686m006r0200 478 3246 6 nd cap niob oxid 68 uf 20% 6.3 v 2312
__label__钽电容 , 	taja106k016rnj 2000.0 case a 3216 10 uf 106 ± 10% 16v
__label__贴片电阻 , 	rc0402jr 072k2l 3000.0 2.2 k 5% 1 16w 0402 rc0402jr 072k2l
__label__铝电解电容 , 	upw1e100mdd1td nichicon 41.0 10 uf 20% 25v radial 50mm
__label__贴片电容 , 	22pf 5% 10.0 603
__label__采样电阻 , 	1 p02 17071r res 000025 ohm 4w 1% 2725 smd 2 r258 r4252 sei stackpole inc css2725ftl250 res 000025 ohm 4w 1% 2725 smd
__label__贴片电阻 , 	10000.0 603 35.7 k 1 ％ 0603
__label__贴片电阻 , 	1000000.0 r chip 330ohm 5% 1 20w 0201
__label__贴片电感 , 	贴片 电感 10uh 5 * 5 工字 3030000006002 贴片 1 l1
__label__贴片电阻 , 	5 贴片 电阻 150r 5% 151 0805 2 r3 r22
__label__贴片电阻 , 	10.0 805 2k ω 0.1%
__label__NTC热敏电阻 , 	ntc 热敏电阻 ntc 电阻 smd 0402 100k ± 1% b 4100 lc 0402 r r52
__label__贴片电容 , 	1000.0 470nf 16v x5r m 0402
__label__贴片电容 , 	10.0 c0402 22pf 50v ± 5% npo
__label__贴片电阻 , 	200.0 603 100r 0.05
__label__贴片电阻 , 	5000.0 2 ω 7 2.7 ω 0805 ± 5%
__label__贴片电阻 , 	13k 0402 1% 2.0
__label__磁珠 , 	贴片 磁珠 mpz1608b471ata00 470r 0603 贴片 磁珠 mpz1608b471ata00 470r 0604 y
__label__贴片电阻 , 	10.0 r0603 180k 0603 0603 180k 1 10w 1%
__label__功率电感 , 	功率 电感 功率 电感 0.33 uh ± 20% 5000ma 0.021 ω 2.5 * 2.0 * 1mm tfm252010ghm r33mtaa 1 1000 l2001
__label__直插通孔电阻 , 	7.0 10901023 电阻 1 盒 1000 6.2 k 1 4w 30000.0
__label__贴片电容 , 	0603b104j500nt fh 8000.0 603 100nf 104 ± 5% 50v
__label__贴片电容 , 	40.0 c0603 10 uf 16v 10%
__label__贴片电阻 , 	20.0 r0603 0603 1m 1 10w 1%
__label__贴片电阻 , 	196.0 402 0 1%
__label__贴片电容 , 	30000.0 c0603 贴片 电容 10nf 50v ± 10% x7r
__label__贴片电阻 , 	7228.0 r0603 47k ± 1% 0603 功率 0.1 w
__label__无源晶体振荡器 , 	27.6 mhz 20ppm 8pf ndk cry3225 1000.0
__label__绕线电阻 , 	resistors wire wound t682444 2322 329 35477 0r47 5w 10% ac05 wirewound resistor 2322 329 35477 44
__label__贴片电阻 , 	6400.0 r0603 220r ± 1% 0603 功率 0.1 w
__label__贴片电容 , 	c73 c74 22 pf 50 v w ü 885012005057
__label__贴片电容 , 	270pf 50v multilayer ceramic capacitors mlcc smd smt 50v 270pf c0g 0402 5% aec q200 c0402 kemet c0402c271j5gacauto 600 9920 7000 1000
__label__贴片电容 , 	cl21a226maqnnne 240.0 805 x5r 0805 25v 22 uf 20%
__label__无源晶体振荡器 , 	48.0 mhz ndk nx5032ga 48.000 m
__label__贴片电容 , 	900.0 c0402 100pf 10% 50v npo c0402
__label__贴片电阻 , 	1500.0 r0402 2.2 k r0402 2.2 k 5% 1 16w res
__label__功率电感 , 	744 561 22 wuerth o604 coil choke 22uh smd 1380
__label__贴片电阻 , 	0.0 r0805 4.99 k
__label__贴片电阻 , 	ltr100jzpj150 rohm 5000.0 2512 15r j ± 5% 2512
__label__插拔式连接器 , 	term block hdr 10pos vert 5.08 mm 直插 1520360000 weidmuller 连接器 40
__label__贴片电阻 , 	rc0402jr 072k2l 10000.0 2.2 k 5% 1 16w 0402 rc0402jr 072k2l
__label__绕线电阻 , 	电阻 ewwr0001j120rt9 120 1w ± 5% ± 5% 120 ω 120r
__label__贴片电容 , 	ldr77 usrr v0.1 电容 2.2 uf 2.2 uf ± 20% 6.3 v x5r 0402 2 c0302 c0319 2000
__label__贴片电容 , 	40.0 1206 __ r 220nf 50v ± 10 % x7r
__label__贴片电阻 , 	2000 r0402 0402 1k 1%
__label__贴片电容 , 	2 1 65a.0603 822g4j 贴片 陶瓷 电容 cc 8.2 nf 0603 5% 50v x7r 1 c0603 x7r kemet c0603c822j5racauto c13 12
__label__贴片电容 , 	m16 0 100.0 1206 475 4.7 uf 16v ± 20% 1206b475m160nt 4.7 uf 16v ± 20% 1206
__label__贴片电阻 , 	74 0805 电阻 100r 1% 0805 1
__label__轻触开关 , 	ts5215a 250gf shouhan 10000.0 smd key p4l 4 * 4 * 1.5 轻触 开关
__label__稳压二极管 , 	10.0 sot 23 3 bzx84c3v9
__label__绕线电阻 , 	resistors wire wound t371143 prw05wjw120b00 12r 5w 5% prw wirewound resistor royal ohm 490
__label__贴片电容 , 	grm188r71h104ka93d 0.0 0.1 uf 50v 10%
__label__贴片电容 , 	emk212bbj226mg t taiyo yuden 185.0 805
__label__贴片电容 , 	900.0 铝电解 220 uf 35v ф 8 * 10.5 mm
__label__贴片电阻 , 	600.0 smd res 0 ω ± 1% jumper 0805
__label__贴片电容 , 	cc0603krx7r9bb104 150.0 c0603 容值 104 10% 50v x7r
__label__贴片电阻 , 	1258.0 402 4.7 k 0402 1%
__label__金属膜电阻 , 	405.0 2w 68k 5% 颖发
__label__贴片电阻 , 	200.0 r 1206 l 330k 1206 5%
__label__发光二极管 , 	10.0 led0603 红灯 0603
__label__稳压二极管 , 	d18 d19 diode zener single 13v 5% 3w 2 pin smaj smaj5928b
__label__贴片电容 , 	cl10a225kq8nnnc 12000.0 2.2 uf 225 ± 10% 6.3 v
__label__贴片电解电容 , 	capacitors al electrolytic e853149 ve1h470mmr 47 uf 50v 6.3 x 7.7 smt al el capacitor ve1h470mmr nover 13000
__label__贴片电阻 , 	200.0 r 0603 l 510r 0603 5%
__label__直插电解电容 , 	18727 wlr182m1ci20r 電解 電容 1800 uf 16v 20% 105 12x20mm jamicon 100
__label__贴片电阻 , 	10k 0201 1% 50.0
__label__肖特基二极管 , 	1n4148w 120.0 lc sod 123
__label__贴片电阻 , 	200.0 109k 0805 ± 1%
__label__贴片电容 , 	0805b561k500 2000.0 805 0805b561k500
__label__贴片电阻 , 	200.0 120r 1% 0603
__label__排阻 , 	4d03wgj0102t5e uni royal 30000.0 603 1k ω
__label__金属膜电阻 , 	resistors metal film t422015 sfr16s0005600ja500 560r 0.5 w 5% sfr16s mf resistor 2322 187 53561 200
__label__贴片电阻 , 	rm10ftn5101 taiyi 250.0 r0805 5.1 k 1% taiyi rm10ftn5101 5.1 k 1% r0805
__label__拨码开关 , 	118 77a.06 shp06001 拨码 开关 拨码 开关 25ma 24vdc 管 脚间距 1.27 mm off on 9.2 * 5.4 mm smt 6bit 30 85 ℃ 1 9.2 x5.4 mm shp 06gt sw3 55
__label__贴片电阻 , 	40000.0 1.5 k ± 1% 1210
__label__贴片电阻 , 	10k 200.0 r0805 10k 贴片 电阻 r0805 res
__label__贴片电阻 , 	4.7 k 1% 0805 12000.0
__label__贴片电阻 , 	1176.0 10k ω 0603 ± 1%
__label__磁珠 , 	indutor bead 60r ohm 0805 25% 100mhz 3a 2 leads bkp2125hs600 t taiyo 贴片 磁珠 200
__label__贴片电阻 , 	31 1 61a.0603 1200f0 贴片 电阻 rc 120r 0603 1% 1 10w 100ppm 1 r0603 厚膜 crcw0603120rfkeac r191 12
__label__贴片电阻 , 	5.0 0402 r 2k ω
__label__贴片电容 , 	4000.0 100nf 0805 ± 20% 25v x7r
__label__贴片电容 , 	2.0 c0403 10pf 50v c0g
__label__贴片电阻 , 	4500.0 r0603 4.7 k ohm ± 5% 1 10w ± 5%
__label__贴片电容 , 	15nf 50v 1000.0 c0603
__label__线性稳压芯片LDO , 	lm2940imp 5.0 sot223 u1 mic2954 03ws tr 576 1154 1 nd
__label__无源晶体振荡器 , 	晶振 贴片 晶振 25.00075 mhz 20ppm 20pf 5x3.2 mm 4p smd mercury mercury mj 25.00075 20 20 30 y 1 100 mbs 5330 1.0
__label__贴片电容 , 	c1 c9 c12 c45 c46 c47 c48 c49 c50 c51 c52 c53 c54 c55 c56 c57 c58 c59 c60 c61 c62 c63 c64 c65 c66 c67 c68 c75 c78 c79 贴片 陶瓷 0805 x7r 1 uf 16v 20% c0805 l 30 150
__label__肖特基二极管 , 	mbrs2h100t3g on 60.0 smb 214aa mbrs2h100t3g
__label__贴片电阻 , 	30.0 805 0r 5%
__label__贴片电阻 , 	200.0 1206 30k 0.05
__label__贴片电阻 , 	800.0 0603p 49.9 r 1%
__label__压敏电阻 , 	05d471k ruilon 3340.0 through hole
__label__以太网连接器 , 	rj45 接口 615 008 142 621 1 n1 22
__label__贴片电容 , 	grm188r60j476me15d 166200.0 贴片 电容 smd 0603 47 uf x5r 6.3 v ± 20% grm188r60j476me15d
__label__贴片电阻 , 	0805 10k ± 1% 20.0
__label__安规电容 , 	1000 pf 400vac safety cap x1 y2 rated de807e102m kh
__label__稳压二极管 , 	smaz5v1 130.0 tbd reach smaz5v1 sma 214a 塑封 diodes smaz5v1
__label__贴片电阻 , 	20.0 r0603 0603 390 1 10w 1%
__label__无源晶体振荡器 , 	industery crystal 27mhz 20ppm 15pf 4p 3.2 * 2.5 mm 27m 1 y1 xtl4p 3 2x2 5
__label__排针排母 , 	samtec inc tsw 150 07 t s conn header 50pos 100 sngl tin
__label__贴片电容 , 	42000.0 1210 gcm32ec71h106ka03l 10 uf 50v x7r 1210
__label__贴片电感 , 	301.0 slf7045t 101mr60 h 100uh 600ma 7 7 4.5 mm
__label__贴片电容 , 	800.0 0603 10 uf 10v 10%
__label__贴片电容 , 	5.0 c0603 200pf 50v
__label__贴片电阻 , 	5000.0 62r 1206 5 ﹪
__label__贴片电阻 , 	475 ω 1% r0402 30.0 r0402 475 ω
__label__钽电容 , 	tajb226k016rnj 200.0 b 22 uf 16v
__label__发光二极管 , 	黄光 17 21uyc s530 a3 tr8 0805 5000.0 发光 二极管 黄光 17 21uyc s530 a3 tr8 0805 头侧 控制板 pcba
__label__贴片电阻 , 	r48 r51 33r 5% 0402 r0402
__label__排阻 , 	15.239999999999997 排阻 10k 5% 0603 * 4 仪表 7 28 wa06x103jtl
__label__贴片电容 , 	12.0 33pf ± 10% 50v npo 陶瓷 x7r 0402
__label__贴片电容 , 	cc0402krx7r7bb473 cl05b473ko5nnnc 800.0 402 47nf 16v ± 10% x7rppm ℃
__label__贴片电阻 , 	mcr18ezpf20r0 rohm 1206 20 ω ± 1% 1206 200v
__label__线对板线对线连接器 , 	针座 xhb 3a 白色 xhb 3a 白色 xh 3a 2.54 p8
__label__贴片电容 , 	1 uf ± 10% 50v x7r 0805 100.0 c0805
__label__直插电解电容 , 	电解电容 6.3 x12 2.5 10v 470 uf ± 20% 1.00 5k
__label__贴片电解电容 , 	electrolytic capacit ecs470u25v1010sw ec smd 470 uf 25v 10 * 10mm 85 samwha sc1e477m100 10v r 1000
__label__贴片电容 , 	400.0 470 uf 8 * 12 25v
__label__贴片高精密-低温漂电阻 , 	r38 res 0r 100k 0.005 r0603 res sm 0603 100k 1% 1 10w 0.5% rt0603drd07100kl 311 100kdct nd
__label__贴片电阻 , 	3000.0 603 1k ± 5% 100ppm
__label__线性稳压芯片LDO , 	az1117d 3.3 tre1 ic diodes a voltage regulator az1117 fixed ldo 3.3 v 0.8 a to 252
__label__磁珠 , 	0603 82r 100mhz 24000.0 0603 82r 100mhz
__label__贴片电阻 , 	rc0603fr 071ml 240.0 r0603 1m ω 1%
__label__螺丝钉接线端子 , 	2 pin screw small jst 3.36
__label__贴片电阻 , 	0603 1 16w 100 ± 5% 3.0 603
__label__贴片电容 , 	10 uf 0402 10v 20% x5r 56000.0
__label__贴片电解电容 , 	capacitors al electrolytic e853357 ts13c01h010mst000r 1 uf 50v 4dx5.3 smt al el capacitor suntan 6000
__label__贴片电容 , 	50.0 603 x7r 47nf ± 10% 50v
__label__薄膜电容 , 	capacitors film capacitors e703861 pcmt 369d2t105 1 uf 100v 15mm 10% mkt capacitor pcmt 369d2t105 pilkor 1000
__label__高频电感 , 	高频 电感 高频 贴片 电感 高频 贴片 电感 2.2 nh ± 0.2 nh 290ma 0.25 ω 13 24 40 10ghz 0201 0.25 mm sdcl0603q2n2ct02b01 sunlord 4 4000 c3269 c3274 c3414 l3221
__label__贴片电容 , 	1006.0 3.9 nf 10% 50v 0603 x7r
__label__钽电容 , 	capacitor tantalum 100 uf 10v 1206 20% c3 c4 478 6251 1 nd tlnk107m010r2500 each
__label__NTC热敏电阻 , 	smd crystal 8mhz 10ppm hc 49us smd 1 200 x49sm8msb2sc yxc 200.0 0.39 容量 20pf lc
__label__无源晶体振荡器 , 	33 crystal 12mhz crystal fn 971 3700 pc 20.0
__label__钽电容 , 	钽质 电容器 固体 smd 钽 电容器 贴片 钽电容 22 uf 25v cap d 7343 2 c26 c91 44
__label__直插电解电容 , 	电解电容 120 uf 16v ± 10 ％ 直插 6.3 1 ky 阻抗 105 ℃ 10000h
__label__贴片电感 , 	10uh mhci06030 100m r7 40.0
__label__PTC热敏电阻 , 	ptc tfpt0805l1200fv 541 3530 2 nd thermistor ptc 120 ohm 1% 0805
__label__贴片电感 , 	lqg15hs2n0s02d 540.0 331 2nh 0.3 nh 0.3 a inductor chip 2nh 0.3 nh 0.3 nh 0.3 a 0402 smd
__label__贴片电阻 , 	9045.0 100r ± 1% 0603
__label__贴片电容 , 	9000.0 al 470pf 25v ± 10% npo 0805
__label__发光二极管 , 	bl hge36g av trb brtled 15.0 603
__label__贴片电容 , 	0.0 805 10 uf ± 10% 25v x5r
__label__贴片电阻 , 	rc0603fr 07162kl 50.0 r0603 162k 1%
__label__贴片电容 , 	cc0805mkx5r7bb106 4600.0 805 10 uf 16v
__label__贴片电阻 , 	39 1 61a.0603 1102f0 贴片 电阻 rc 11k 0603 1% 1 10w 100ppm 1 r0603 厚膜 crcw060311k0fkea r184 12
__label__贴片电容 , 	200.0 lc 0603 c 470nf 474 10% 50v
__label__功率电感 , 	36 16p8302b0 l12 s000379 fixed ind 2.2 uh 14.5 a 9.41 mohm ihlp3232dzer2r2m11 固定 电感器 180
__label__贴片电阻 , 	39.0 10906017 贴片 电阻 302 0805 30000.0
__label__贴片电阻 , 	3m3 5% res smd 3m3 ohm 5% 1 10w 0402 r0402 erj 2gej335x 1200 9920 7000 1000
__label__贴片电阻 , 	r24 r25 r26 r27 r28 r29 r30 r31 r32 r33 r34 r35 r60 r61 r62 r63 r64 r65 r66 r67 r68 r69 r70 r71 贴片 电阻 0805 2k ω 1 8w 5% r0805 24 120
__label__贴片电阻 , 	0603 1% 2k 0.0 r0603
__label__精密可调电阻 , 	3296w – 1 – 503 through hole trimmer top adj 50k
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 resistor thick film 10.0 k 1% 1 16w eia 0603 6 r10 r34 r35 r41 r106 r107 150
__label__碳膜电阻 , 	resistor 330 ohm axial lead drawers f19 202 carbon 1 4w 5% 330qbk nd
__label__水泥电阻 , 	cr l5w24k ω j 9w 24k 24k ω 243 ± 5% axial
__label__贴片电容 , 	gcm188r71c105ka64d 3150.0 603 cap cerm 1 uf 10% 16v x7r 0603
__label__贴片电容 , 	632.0 22pf 25v ± 10% 55 ℃ 125 ℃ 0805
__label__贴片电容 , 	402 120.0 smd 0402 100pf 50v npo ± 5%
__label__直插电解电容 , 	16000 rb1 2 47 uf 25v 铝 电解电容 47 uf 25v 引线 5mm
__label__贴片电阻 , 	165.0 603 1.2 m
__label__贴片电阻 , 	5.0 0603 1m 5%
__label__贴片电容 , 	cc0402jrnpo9bn150 2000.0 15p ± 5% 50v cog 0402
__label__肖特基二极管 , 	d3 d7 d8 diode schottky 1ua reverse current 200ma 45v sod 523 comchip cdbu0245 digi key 641 1284 2 nd 0.07077
__label__贴片电阻 , 	ac0805fr 073kl 2000.0 805 3k ± 5% 0805 res smd 3k ohm 1% 1 8w 0805
__label__贴片电容 , 	片状 陶瓷 电容 cap cer x7r 100nf 20% 50v 0603 0.9 mm cc0603krx7r9bb104 1 c5 0.1 uf 603
__label__USB连接器 , 	ecf504 bas l 4 8.0 ecf504 bas l a 转 b
__label__贴片电阻 , 	50.0 r0805 1k ω ± 1%
__label__贴片电阻 , 	mcr03ezpfx6801 roh 603 6.8 k 0 0603 1%
__label__贴片电阻 , 	200.0 1 ω 8 1.8 ω 0805 ± 5%
__label__贴片电容 , 	3200.0 c0603 470pf 50v 0603 5% x7r 电容
__label__贴片电阻 , 	7500.0 r0603 * 7.5 k 0.1% *
__label__贴片电阻 , 	50.0 0805 r 680 ω 6800 ± 1%
__label__薄膜电容 , 	echu1h682jx5 1400.0 1206 5% 50v film cap echu1h682jx5 1206 6800pf 5% 50v
__label__MOSFET , 	2sk2611 tk9j90e s1e toshiba 8.0 to 3pn 3 to 247 ch 900v 9a
__label__稳压二极管 , 	d9 mm3z4v7c mm3z4v7c on semiconductor diode zener 4.7 v 200mw sod323 2 1 10000
__label__发光二极管 , 	ltst c195tbjrkt led blue red clear 0605 8000
__label__PTC热敏电阻 , 	ptc ptft0805l1500jv ptft0805l1500jv nd thermistor ptc 150 ohm 5% 0805
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 5% 390r rr1608 0603 l391jtx r3 r8 r12 0603 sup 3.0 3000
__label__贴片电感 , 	10u l7 l8 1210 inductor indm3225x210n
__label__贴片电阻 , 	2k ω ± 5% 0603
__label__贴片电阻 , 	250.0 12k 1% 1 10w 0603
__label__贴片电容 , 	8000.0 cap 0603 1 uf ± 10% x5r 16v
__label__绕线电阻 , 	电阻 ewwr0010j18r0t9 18 ω 18r0 ± 5% 10w
__label__贴片电阻 , 	5% 47k r4 r8 r17 0603
__label__薄膜电容 , 	capacitor 0.027 uf polypropylene radial lead box 72 13 40 p3858 nd aka 27 nf
__label__线对板线对线连接器 , 	j105 205 header locking r angle 3 pos 0.1 inch wm4301 nd 1.17 y
__label__贴片电阻 , 	erj 6enf10r0v 3000.0 805 res 10 ohm 1 8w 1%
__label__贴片电容 , 	c1005x5r1c224kt000f 800.0 220nf ± 10% 16v x5r 0201
__label__贴片电阻 , 	10k r eu r0603 r0603
__label__贴片电容 , 	gcm1885c1h681ja16d 603 680pf ± 5% 0603 50v
__label__直插电解电容 , 	电解电容 电解电容 400v 150 uf aluminum capacitor 400v 150 uf 20% 18 * 35.8 p 7.5 mm 40t 105t 10000 c26
__label__内存连接器 , 	5025700893 j5 micro sd card w cd smd 5025700893 wm19093ct nd microsd smd
__label__贴片电阻 , 	36.0 贴片 电阻 220k 1% 0402 smd 2.0 r53 r73 6000
__label__贴片电容 , 	cl05c330jb5nnnc 90000.0 402 cap cer 33pf 50v 0402
__label__贴片电容 , 	1nf ± 5% 1206 630v 1206 gcm31a7u2j102jx01d
__label__贴片电容 , 	2 300 c73 c78 1000pf 50v 0402 贴片 电容 1nf 102 ± 10% 50v
__label__NTC热敏电阻 , 	sxfc30000082 4r resister thermistor 10kohm 0603 1% mitsubishi th11 3h103ft smd 0.3 w mitsubishi th11 3h103ft 2 1000 4000
__label__氧化铌电容 , 	nosd227m004r0060 478 3239 2 nd cap niob oxide 220 uf 20% 4v 2917
__label__贴片电阻 , 	rc0201jr 0712kl 100.0 12k 5% 1 20w 0201 rc0201jr 0712kl
__label__贴片电阻 , 	res 1% 1.0 r0402 383k
__label__贴片电感 , 	yuechi chn 50.0 smt 433 33uh 2a
__label__贴片电容 , 	cl10c470jb8nnnc 3000.0 cl10c470jb8nnnc cap cer 47pf 50v c0g np0 0603 ± 5%
