__label__直插电解电容 , 	14 302 107002 100 uf ± 20% 25v 63 * 77 mm 短脚 40 ℃ 105 ℃ ecsmd 6 sdm 220 uf c13 c23 2 200000
__label__贴片电容 , 	0402b104k250nt fenghua 34450.0 104 0.1 uf ± 10% 50v ± 10% 0402 x7r 55 ℃ 125
__label__贴片电阻 , 	300r % 1 400.0 603
__label__贴片电阻 , 	r13 res 100k 0.01 r0402 sig top l1 smd resistor stackpole rmcf 1 16s 100k 1% r rmcf1 16s100kfrct nd
__label__贴片电解电容 , 	15 uwx1e100mcl1gb nichicon cap alum 10 uf 20% 25v smd 14700 uwx1e100mcl1gb nichicon 15000 16 0.2453 6 arrow
__label__贴片电阻 , 	0.0 603 100k ω 1003 ± 1% 1 10w
__label__钽电容 , 	tantalum capacitor case size y esr 0.1 470 uf 50v dip pc 200 eca1hhg471
__label__金属膜电阻 , 	resistors metal film t514206 mff04ff2002a10 20k 0.4 w 1% mf40ss metal film resistor royal ohm 2000
__label__贴片电容 , 	4000.0 c0603 474k 16v 0603 470nf 10% x7r
__label__磁珠 , 	mpz2012s101at000 1000.0 l0805 mpz2012s101at000
__label__板对板连接器 , 	0.4 mm 24pin 5804 母座 5804 10000.0 0.4 mm 24pin 5804 母座 5804
__label__贴片电阻 , 	2000.0 smd 0603 620k ± 1 ％
__label__PTC热敏电阻 , 	ptc ptft0805l0470jw ptft0805l0470jw nd thermistor ptc 47 ohm 5% 0805
__label__贴片电阻 , 	260000.0 805 258502 0805 1 8w 10k ω ± 5%
__label__贴片电阻 , 	600.0 681k ω 0603 ± 1% 1 10w
__label__贴片电阻 , 	162.0 3.0 r6m1 r9m1 r13m1 0r r0805 res smd 0ohm 5% 1 8w 0805 lt lf 60
__label__贴片电阻 , 	4.7 k ω 1 10w 5% 0603 5000.0
__label__贴片电阻 , 	150k 10000.0 o402 40 154 150k 0402 ± 1%
__label__贴片电容 , 	c1206x102k202t 禾 伸堂 4.0 c1206 2kv 102
__label__贴片电阻 , 	12900.0 rs 03k511jt 510 ω ± 5% 1 10w ± 100ppm 55 ℃ 125 ℃ 0603
__label__功率电感 , 	rca n252012a 220m 唐硕 100000.0 22uh ± 20% 2.5 * 2.0 * 1.2 mm smd rdc 0.87 ω irms 0.6 a 40 125 ℃ aec q200
__label__轻触开关 , 	sw1 sw6 434153017835 switch tactile spst 0.05 a 12v 434153017835 w ü 434153017835
__label__贴片电阻 , 	5.0 14 1210 1k
__label__贴片电阻 , 	120.0 r050f 50m ω 金属膜 1w 1% 2512
__label__贴片电阻 , 	1300.0 10k ω 0402 ± 5% 1 16w
__label__稳压二极管 , 	mmsz5245b 400.0 d sod 123 15v 稳压 二极管 ± 5% 稳压 典型 15v 漏 电流 100na 11v 功率 500mw
__label__贴片电阻 , 	10000.0 603 贴片 电阻 1m 1 10w ± 5 ％
__label__贴片电容 , 	0603n101j500ct 2000.0 100pf 0603 ± 5% 50v c0g
__label__金属膜电阻 , 	2100.0 1 4w 10k 1%
__label__贴片电容 , 	210.0 805 100nf 50v 0.1
__label__金属膜电阻 , 	8.0 r1 r2 r13 r14 r19 r20 r22 r23 koa speer through hole metal film resistors 1 4w 475k ohm 1% mf1 4dc4753f 660 mf1 4dc4753f 603 mfr 25fbf52 475k 475kxbk nd 0.12 0.96
__label__水泥电阻 , 	cr l5w 30 ω j 30 5w 30 ω ± 5% axial
__label__贴片电容 , 	贴片 电容 11 2 c168 c170 4.7 uf c0603 200 贴片 电容 c0603 4.7 uf 475 16v 10% x5r 0603x475k160nt fenghua 200 3 0.09507 19.01
__label__贴片电阻 , 	1006.0 0r ± 1% 0805
__label__无源晶体振荡器 , 	crystals resonators crystals z105683 nxs12.288 ac20f 12.288 mhz hc 49us 20pf low profile crystal nsk 1000
__label__贴片电容 , 	grm188r60j105ka01d 100.0 0603 1 uf 10% 6.3 v
__label__无源晶体振荡器 , 	贴片 晶振 32768 mc 146 y1 1
__label__贴片电阻 , 	5000.0 203 1210 5%
__label__贴片电阻 , 	20.0 845k 0402 5%
__label__贴片电阻 , 	1000.0 18.7 k 0603 1%
__label__钽电容 , 	c3 1 uf 10 volt tantalum capacitor 1 33486 035 jameco c1v5
__label__贴片电感 , 	科明 24.0 4.5 * 4.0 * 3.2 10uh
__label__钽电容 , 	tantalum tajc107k010rnj 100 uf 10v c case k% 1500
__label__排针排母 , 	j3 pinheader 2x23 p254 mm vertical 20 prpc023daan rc product detail en sullins connector solutions prpc023daan rc s2011ec 23 nd 2775271
__label__贴片电容 , 	224 信昌 3000.0 1210
__label__电容器阵列与网络 , 	w2a4yc103kat2a w2a4yc103kat2a 电容器 阵列 网络 50v olts 01 uf 10%
__label__钽电容 , 	tajd107k010rnj 485.0 cap tant 100 uf 10v 10% 2917
__label__贴片电阻 , 	250.0 1206 47 ω 50v ± 5% 1 4w smt
__label__贴片电阻 , 	rc0402fr 0730kl 500.0 402
__label__贴片电阻 , 	10.0 r0603 30k 1%
__label__贴片电阻 , 	200000.0 603 3m j ± 5%
__label__贴片电容 , 	6000.0 100nf 1206 ± 20% 500v x7r
__label__稳压二极管 , 	5000.0 ll 34 zmm 6.8 v 0.5 w
__label__整流器 , 	12 2c6806a0 d02 s000013 diode ultra fast standard 400v 3a smd do214ab smc 2leads vf1.25 v murs340t3g on 整流 二极管 40
__label__通用二极管 , 	d7 1n5822 zener 1 511 1n5822 diode 1n5822
__label__功率电感 , 	功率 电感 2 053w104727011 053 inductor power choke 0.47 uh ± 20% 7a 4.5 x4.3 x cyntec pcmb042t r47ms 1 100
__label__高频电感 , 	33n ind lqg15hn33nh02d 0402 l1 datasheet 300ma 0.67 r 490 15080 1 nd 0402 lqg15hn33nh02d 81 lqg15hn33nh02d 124 8156 3% 33n
__label__发光二极管 , 	led 0805 led blue 2ma 3v 3d led 0805 d9 d10 d12 d13 d14 d15 d16 d17 d22 d24 d25 d27 d28 d29 d30 d31 d32 d37 d39 d40 d42 d43 d44 d45 d46 d47 d52 d54 d55 d57 d58 d59 d60 d61 d62 d67 d69 d70 d72 d73 d74 d75 d76 d77 d80 d81 d82 d83 d89 d91 d99 d103 d106 d109 d115 d116 d117 d118 d119 d120 d121 d151 d152 d153 d154 d155 d156 d157 d158 d159 d160 d161 d162 d163 d164 d197 d198 d199 d200 d201 d202 d203 d204 2.0 29100.0
__label__发光二极管 , 	led green ylw clear chip smd r a apba3010sykcgkc gx 1
__label__贴片电阻 , 	10000.0 10k ω 5% 0805
__label__功率电感 , 	1211003967 choke 02 uh 20% 24a smd 2p pcmc063t r20mn 乾坤 cyntec co ltd pcmc063t r20mn l4 1
__label__直插电解电容 , 	electrolytic capacit ecd220u35v0811j ec dip 220 uf 35v 8 * 11mm lhk221m35vv811 1000
__label__功率电感 , 	lvs606028 2r2m n chilisin 1000.0 功率 电感 2.2 uh ± 20% 26m ω 3.6 a smd 6x6
__label__贴片电阻 , 	4020.0 390r ± 1% 0805
__label__贴片电阻 , 	12.1 k ω ± 1% 0603
__label__发光二极管 , 	led 绿 0805 198.0 805
__label__贴片电容 , 	grm1555c1h220jz01d 1000.0 22pf 50v c0402 grm1555c1h220jz01d
__label__贴片电阻 , 	149.0 2.0 r38 r56 6.04 k 0402 cc res mf 6.04 k 1 16w 1% 0402 40
__label__排针排母 , 	36 双排 插针 双排 插针 xs1 1 3
__label__贴片电阻 , 	ac0603fr 0768kl 528.0 r0603 res chip 0603 68k 1% 1 16
__label__贴片电阻 , 	r14 r39 r43 r52 res 470 ohm 5% 0.063 w 0402 rc0402jr 07470rl stackpole rmcf0402jt470r digi key 311 470jrct nd 0.00237 digi key rmcf0402jt470rct nd 0.00256
__label__贴片电容 , 	22 uf 70.0 1206c 22 uf x5r 25v
__label__贴片电容 , 	cc0402jrnpo9bn101 50.0 cap cer 100pf 50v c0g npo 0402
__label__稳压二极管 , 	zm4734a gs18 50.0 6v smd
__label__贴片电阻 , 	280.0 603 0603 1k 1%
__label__肖特基二极管 , 	lbat54slt1g 40.0 sot 23 lbat54slt1g
__label__贴片电感 , 	56uh inductor eljfa560jfd 1210
__label__贴片电容 , 	700.0 lc 0603 c 1 uf 25v 0603
__label__开关二极管 , 	4148 0.0 sod 123 4148
__label__贴片电容 , 	1n 1n 50v x7r c31 0402 c31 2179.543 601.425 0.0 bottom
__label__高频电感 , 	25.0 0402 l 10nh ± 5%
__label__贴片电阻 , 	贴片 0805 100k 5% 1 150 r57
__label__贴片电阻 , 	1005.0 12r ± 1% 1210
__label__贴片电阻 , 	uniohm 603 5k 1% 100ppm
__label__贴片电阻 , 	uniohm 120.0 r0603 15k
__label__贴片电阻 , 	64 0603 电阻 3.9 k 0.1% 25ppm 0603 1000psc
__label__贴片电阻 , 	500.0 100k 0805 ± 5%
__label__轻触开关 , 	10000 轻触 开关 pbt 6 * 6 * 7mm 3 hw jc00182 * * * 长柄 7mm 154 mm
__label__贴片电阻 , 	jmpr solder smd 3p 23 solder jumper smd 3pin shrt 2 3 res 0 5% 0402 0ohms 1 16w r0402 item 41 resistor placed between pin 2 3 confirm pick place file contains proper coordinates remove opening solderpaste
__label__锁存器 , 	sn74ahc595d tide 1200.0 soic16
__label__贴片电阻 , 	2000.0 贴片 电阻 200k ± 1% smd 0402
__label__贴片高精密-低温漂电阻 , 	tk9304710000938 电阻 1k ohm 0.1% 1 20w 0201 era 1aeb102c d era 1aeb102c 0201 100
__label__贴片电容 , 	63000.0 c0402 0.1 uf
__label__贴片电容 , 	39 2000.0 402 8.2 pf
__label__钽电容 , 	capacitor c3 c2 c 470 uf 10v e case tantalum case e 3 100 300 vendor 1500
__label__贴片电阻 , 	5000.0 805 贴片 电阻 0805 36k 1%
__label__数字三极管 , 	ss8050 sot 23 ss8050 tr1 tr2 tr3 tr4 4 40
__label__NTC热敏电阻 , 	ec95g503v ec95g503v nd thermistor ntc 50kohm 4252k bead
__label__贴片电阻 , 	2000.0 r1210 30 ω 1% 5ppm
__label__IO扩展器 , 	pca9655 wqfn24 16 bit i2c i o expander pca9655emttxg u17
__label__贴片电阻 , 	5000.0 603 贴片 电阻 100r ± 1% 0603 1 10w 0603waf1000t5e
__label__贴片电阻 , 	6000.0 r0402 1.5 k res s m lf 100kohm 5% 1 16w 0402
__label__贴片电容 , 	30000.0 603 30pf 16v
__label__直插电解电容 , 	12 202.0 6 * 8 220 uf
__label__贴片电阻 , 	70.0 0603 1kr 1%
__label__贴片电容 , 	capacitor ceramic x7r 1nf 50v 10% 0603 1nf 50v c x7r 1nf 50v 10% 0603 c x7r 1nf 50v 10% 0603
__label__贴片电阻 , 	rc0402fr 0782kl 400.0 82k 1% 1 16w 0402 rc0402fr 0782kl
__label__贴片电阻 , 	rc0603fr 0756rl 0.0 r0603 56r 1%
__label__贴片电阻 , 	1.1 k ohm 1 10w 1% 0603smt 0.0
__label__贴片电阻 , 	4000.0 805 300r 1%
__label__贴片电容 , 	10000.0 402 27pf 6.3 v 0402
__label__线对板线对线连接器 , 	kf2510 4p 2.54 mm 靠背 插座 kf2510 4p 1.0 10
__label__贴片电阻 , 	402 4.7 k ω f
__label__贴片电容 , 	106 10% 100v x5r 600.0 c1206
__label__贴片电容 , 	贴片 电容 贴片 电容 10 uf 6.3 v 0603 1608 5 c11 c32 c37 c43 c69
__label__贴片电阻 , 	10000.0 27k ω 0402 1 16w ± 1%
__label__贴片电容 , 	0603b224k250nt 500.0 603 220nf 0603 25v 10%
__label__稳压二极管 , 	10000.0 zd3.9 v0.5 wsmt smd3
__label__贴片电容 , 	200.0 805 0.022 uf 50v 10%
__label__贴片电阻 , 	20 0402 电阻 470r 1% 0402 1
__label__贴片电阻 , 	200.0 1k 0603 ± 1%
__label__贴片电阻 , 	200.0 thick film res 0402 150k 5% 1 16w 150k
__label__绕线电阻 , 	电阻 ewwr0001j510rt9 1w 510 510 ω 510r ± 5% ± 5%
__label__线性稳压芯片LDO , 	tlv70225 sot23 5 sot 23 5 tlv70225dbvt 300 ma low dropout voltage regulator fixed 2.5 v sot 23 5 100
__label__cpld-fpga芯片 , 	贴片 ic cpu cpu t3 4 核 a7 主频 1.2 ghz fbga 468 balls 0.65 pitch 16 * 16mm * t3 bga468p0 65b16 x16 1 20 20 3
__label__贴片电容 , 	cl10c060cb8nnnc 1000.0 c0603 6pf 060 ± 0.5 pf 50v
__label__贴片电容 , 	18000.0 c0603 100nf 50v 20%
__label__贴片电容 , 	100000.0 20pf 0402 ± 5% cog
__label__贴片电阻 , 	200.0 100k 1% 0603
__label__贴片电阻 , 	51 1% 0603 40000.0 603
__label__贴片电阻 , 	0603waf560jt5e uniohm 3000.0 r0603 56r 1%
__label__肖特基二极管 , 	ss110 a fms 美丽 500.0 sma
__label__贴片电容 , 	2500 c0603 10 uf 50v 10%
__label__贴片电阻 , 	3600.0 402 1k 1%
__label__贴片电容 , 	2.0 100pf ± 10% 50v 0603
__label__贴片电容 , 	0.0 1206 10 uf 25v 10%
__label__贴片电感 , 	74437368068 we 5.0 贴片 电感 6.8 uh ± 20% 6a 11.00 mm * 10.0 mm * 4.0 mm 2pin smd
__label__贴片电容 , 	c13 0.1 uf ± 10% c0402 top multicomp mc0402b104k160ct multilayer ceramic capacitor mc series 0.1 µ f ± 10% x7r 16 v 0402 1005 metric multicomp mc0402b104k160ct fec 1758896
__label__贴片电阻 , 	10m 5% 20000.0 402
__label__贴片电阻 , 	rc0402fr 0710kl 1000.0 15k 1% 1 16w 0402 rc0402fr 0715kl
__label__贴片电感 , 	swpa8040s220mt 60.0 reach ind 808040 22uh m ± 20% r swpa8040s220mt
__label__贴片电容 , 	200.0 c0402 1nf 25v
__label__钽电容 , 	t491d106k050at kemet kemet 2000.0
__label__直插电解电容 , 	chongx 850.0 cb6 3 2 5 220 uf 10v 6.3 * 5 6.3 * 7
__label__贴片电阻 , 	840.0 0805 2.2 kr 1%
__label__直插电解电容 , 	电解电容 18 uf 400v 10 * 20 dip 1 1000.0
__label__贴片电阻 , 	30.0 1206 贴片 电阻 1k 1206 1%
__label__NTC热敏电阻 , 	ntc 热敏电阻 ntc ntc 100k ± 1% b 3950 引线 50mm 引线 50mm r47 焊 组装 bom
__label__线性稳压芯片LDO , 	1 680 2008070038 ic 负压 可调 ldo linear lt3015emse pbf 1.5 a msp 12 u663 u664 2 20 b 40 dlk
__label__功率电感 , 	dfe252010p 2r2m toko 1000.0 功率 电感 2.2 uh ± 20% 2000ma 0.105 ω 2.5 * 2 * 1mm
__label__贴片电容 , 	cc0805kkx5r7bb106 1700.0 805 mlcc 0805 10 uf 16v x5r 10%
__label__贴片电阻 , 	40.2 r 0402 1% 520.0
__label__贴片电容 , 	cl21b224kafnnng 805 0.22 uf
__label__8位微控制器-mcu , 	mcu 37 2d2433a0 u03 s000754 ic mcu 8bit 3.5 kb flash 8msop pic12f1572 i ms sop 1603
__label__贴片电阻 , 	100.0 r0603 10k 1 10w 5%
__label__钽电容 , 	7343 330 μ f ± 10% 10v tajd337k010rnj 306.0
__label__贴片电阻 , 	9.0 r0402 4.7 k
__label__贴片电容 , 	0603 6.8 nf 682 10% 50v ac0603krx7r9bb682 c34 c38 2 20
__label__线对板线对线连接器 , 	卧式 插座 xhb 2a 白色 卧式 15.0 45000.0
__label__贴片电感 , 	74476410 10.0 l1210 10uh 150ma
__label__贴片电容 , 	22pf 5% 200.0 603
__label__贴片电阻 , 	5.0 0603r 2k1 1% 50ppm 0603 2k1 1% 50ppm
__label__排阻 , 	3 2k2301a0 u17 s001089 res array 15 res 820k ohm 16soic 4816p t02 824lf soic 1
__label__贴片电容 , 	cl10a106ko8nqnc 28000.0 10 uf ± 10% 16v x5r 0603
__label__贴片电容 , 	10nf 0402 16v 157.0
__label__贴片电阻 , 	5000.0 433 0805 5%
__label__超级电容器 , 	0.33 f cap 330mf 20% 80% 5.5 v t h kr 5r5v334 r eaton cap kr 5r5v334 r
__label__贴片电阻 , 	erj 14nf21r0u 12000.0 1210 res res smd 21 ohm 1% 1 2w 1210
__label__贴片电感 , 	600r 100m 100.0 805
__label__贴片电阻 , 	2970.0 603 2.2 k 1%
__label__贴片电容 , 	100.0 c0603 1608 0603 1.0 μ f 50v ± 10% 55 125 ℃ x7r
__label__贴片电阻 , 	5000.0 10k ± 1% 0603
__label__功率电感 , 	贴片 电感 15uh 4.7 a slf12575t 150m4r7 12.5 * 12.5 * 7.5 l3 1
__label__无源晶体振荡器 , 	晶体 32.768 khz ± 10ppm 12.5 pf 45 ℃ 85 ℃ smd 3215 1
__label__贴片电阻 , 	1206 0.25 w390 ω 5% 贴片 2000.0
__label__直插电解电容 , 	3000.0 8x11.5 mm 470 uf 25v 6.3 50v
__label__贴片电阻 , 	100k 1% resistor 100k 0.063 w 1% 0402 r0402 draloric crcw0402100kfked 300 9920 7000 1000
__label__贴片电容 , 	umk107ab7105ka t taiyo yuden 10.0 603
__label__DC-DC芯片 , 	step down regulator vfb 0.6 v 1.5 a 1.4 mhz adj 1 3000
__label__贴片电阻 , 	rcs060330k1fkea 24.0 r0603 rc 1k 0603 1% 1 10w 100ppm
__label__开关电源芯片 , 	u5 ic 2a adj buck 4 40 vin adj vout 25 mhz 8 hsoic lmr14020sddar digi key 296 44320 1 nd 124124
__label__线对板线对线连接器 , 	针座 xhb 3a 白色 xhb 3a 白色 xh 3a 2.54 p8
__label__贴片电阻 , 	220.0 0603 0r 1%
__label__贴片电容 , 	c1005c0g1h4r7c050ba 3000.0 402 0402 4.7 pf 50v ± 0.25 pf
__label__功率电感 , 	vlcf4018t 2r2n1r4 2 3000.0 功率 电感 2.2 uh ± 30% 79m ω 1.44 a smd 4x4
__label__数字三极管 , 	10 贴片 8550 sot 23
__label__贴片电阻 , 	rc0603fr 0724k3l 12.0 r0603 rc 24.3 k 0603 1% 1 10w 100ppm
__label__贴片电阻 , 	5000.0 0603r 1.5 k
__label__贴片电阻 , 	10000.0 603 10k 1%
__label__贴片电阻 , 	5.0 0603r 18k9 0.1% 10ppm 0603 18k9 0.1% 10ppm
__label__贴片电阻 , 	200.0 thick film res 0402 1k 1% 1 16w 1k
__label__排针排母 , 	排针 单排 2 位 间距 2.54 mm 2 jp4 isp w1 44
__label__贴片电容 , 	c14 cap 10nf 0.1 c0402 sig bottom l8 smd capacitor taiyo yuden tmk105b7103kv f 587 1223 1 nd
__label__发光二极管 , 	1200.0 ss 0805b esc z a5 h 黄绿色
__label__绕线电阻 , 	电阻 ewwr0003j35r0t9 35 ω 35r0 ± 5% 3w
__label__贴片电解电容 , 	nichicon uwf1e6r8mcl1gb 68 uf 20% 25v smd elec cap c11 c12 c23 68 uf 20% 25v 68 uf 3 600
__label__贴片电阻 , 	25.0 贴片 0805 1k ± 1%
__label__功率电感 , 	功率 电感 电感 150uh ± 20% 0.43 a ms73 151mt ms73 151mt 100
__label__钽电容 , 	100 а р а а ы й smd 10 uf 16 tecap 10 16v a 20 tantalum type a 3d c17 10 chipdip ru product0 60090945 10 uf 16 a tajb106m016rnj 100 0625 lc moq 10p
__label__贴片电容 , 	grm1555c1h2r2wa01d 1000.0 2.2 pf 50v c0402 grm1555c1h2r2wa01d
__label__贴片电容 , 	1206f106m500nt 500.0 1206 10 uf 1206 50v 20%
__label__贴片电阻 , 	10.0 805 0805 24.9 k ω 1% 1% 24.9 k ω
__label__无源晶体振荡器 , 	131 014 10 x2 crystal 25mhz 18pf csm 7 ecs inc digi key corp xc745ct nd
__label__贴片电阻 , 	300.0 0603 910r ± 1%
__label__贴片电解电容 , 	vzh100m2atr 0607 lelon 5000.0 贴片 电解电容 10 uf ± 20% 100v smd 6m3x6m3
__label__贴片电阻 , 	10.0 lc 0603 r 0 ω 0r0 ± 1%
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 2k axial0.4 r4 1 10
__label__贴片电阻 , 	贴片 电阻 2k 0805 5% r55 r56 r57 0805 3 5000
__label__贴片电阻 , 	68k 5% 50.0 r0805 68k 5% 贴片 电阻 r0805 res
__label__贴片电阻 , 	3000.0 sr0402 4.7 k 5% 1 16w r0402
__label__贴片电容 , 	cl10b475kq8nqnc 6000.0 603 cap cer 4.7 uf 6.3 v 0603
__label__贴片电阻 , 	25.0 14 1210 1k 1%
__label__贴片电容 , 	8pf 50v 10% 10000.0 603
__label__贴片电阻 , 	88k ω ± 1% 100.0 0402 r 0603 91k ω 9102 1%
__label__贴片电阻 , 	rc0603fr 074k7l 300.0 603 res smd 4.7 k ohm 1% 1 10w 0603
__label__直插电解电容 , 	16699 電解 電容 3.3 uf 50v 105 ° c 5 * 11mm 1000
__label__贴片电容 , 	474 10000.0 402 20 474 0.47 uf ± 10% 50v x7r 0402 55 ℃ 125 ℃ 高科
__label__发光二极管 , 	65 led 发 红光 0805 1000 l1
__label__贴片电容 , 	1nf ± 20% 120.0 805
__label__TVS二极管(瞬态电压抑制二极管) , 	65 1 57a.06 60110002 tvs 二极管 tpd1e10b06 tvs 二极管 5.5 v 5a 40 125 ℃ x2son 2 1 x2son2 0 7 01006 tpd1e10b06 u2 12
__label__贴片电感 , 	744 766 04 50.0
__label__贴片电容 , 	20.0 1206 c 22 uf 25v
__label__贴片电容 , 	0603n150j500ct 52000.0 603 15pf 150 ± 5% 50v
__label__共模扼流圈滤波器 , 	共模 扼流圈 acm7060 701 2pl tl01 共模 滤波器 电源线 smd 1 l7 44
__label__贴片电阻 , 	900.0 r 0603 l 10k 0603 5%
__label__贴片电容 , 	cl10c101kb8nnnc 15000.0 603 cap cer 100pf 50v np0 0603
__label__贴片电阻 , 	rc0402jr 074k7l 12600.0 r0402 4.7 k ω 5%
__label__贴片电容 , 	8000.0 470nf 25v 0603 10%
__label__贴片电阻 , 	13k 100.0 0603r 13k 1%
__label__贴片电容 , 	cc0603krx7r6bb101 420.0 x7r 100pf ± 10% 10v 0603
__label__内存连接器 , 	9 4b4801a0 j12 s000023 nanosim socket 1.11 h p pull type 1042240820 sim 卡座 280
__label__磁珠 , 	120 ω 100m 20.0 805
__label__贴片电阻 , 	5.0 rc 220k j 0805
__label__贴片电阻 , 	rc0402fr 07680kl 0.0 r0402 680k 1%
__label__贴片电容 , 	y13 c01 s002553 cap cer 0.1 uf 50v x7r 0603 ± 10% ac0603krx7r9bb104 陶瓷 电容 940
__label__线性稳压芯片LDO , 	lt1963aest 2.5 v ldo linear regulator 2.5 v 3a sot223 farnell 1273630 3.94 8.0 0.0
__label__贴片电阻 , 	ac2010jk 0751kl 2010 51k ± 5% 2010 1.25 w
__label__贴片电阻 , 	r6 res 100k 0.01 r0402 sig bottom l8 smd resistor stackpole rmcf 1 16s 100k 1% r rmcf1 16s100kfrct nd
__label__贴片电容 , 	cc0603jrnpo9bn220 2800.0 0603 c 22pf 50v np0
__label__贴片电容 , 	40.0 0805 2.2 nf 50v 5%
__label__贴片电容 , 	cc0603jrnpo9bn120 40.0 603 12pf 50v ± 5%
__label__贴片电阻 , 	5000.0 723 0805 5%
__label__贴片电阻 , 	100.0 1.5 k ± 1% 0402 1 25w rmk1005 m b 1501 f gjb1432b 2009 国军 标 七 一八 友晟
__label__贴片电阻 , 	0.0 0603 1k ± 1%
__label__贴片电容 , 	200.0 smd 47pf npo 5% 50v 0201
__label__贴片电阻 , 	ri0603l2001ft 40.0 603 2k 1% 功率 1 10w
__label__线性稳压芯片LDO , 	u5 adp7102ardz 3.3 so8nb rd8 2 linear regulator 3.3 v 20v 300ma ultralow noise cmos analog devices adp7102ardz 3.3 adp7102ardz 3.3 r7
__label__发光二极管 , 	led orange 10ma 5mm diffused technologies hlmp d401 516 1330 nd 0.29 ledt1.75 cabinet
__label__贴片电容 , 	cc1206krx7r0bb473 10000.0 1206 47nf 100v
__label__贴片电阻 , 	50000.0 r0402 r0402 1m j
__label__贴片电容 , 	cl10a475ka8nqnc 10000.0 603 4.7 uf 475 ± 10% 25v
__label__无源晶体振荡器 , 	tsx 3225 tsx 3225 16mhz 9pf 10ppm 16mhz 1.0 y1 16mhz 9pf 10ppm tsx 3225 贴片 晶振 4 5
__label__贴片电阻 , 	10k * * 5.0 805
__label__贴片电阻 , 	150.0 120r 1% 1 10w 0603
__label__功率电感 , 	l9 2.2 uh inductor inductor 2.2 uh ir 1.3 a rf 40mhz rdc 100m ohm smd1008 lqm2hpn2r2mg0l l1008
__label__贴片电阻 , 	10k 1% 35.0 r 0603
__label__贴片电阻 , 	20.0 r0805 0805 110k 1 8w 1%
__label__贴片电阻 , 	10.0 r0603 1m ω 1%
__label__贴片电阻 , 	100.0 r0402 3k ω 1%
__label__贴片电阻 , 	0402wgf100jtce uniohm 30000.0 0402r 10r 1%
__label__贴片电阻 , 	20.0 r0603 0603 30k 1 10w 1%
__label__贴片电阻 , 	rc0402fr 071kl 200.0 r0402 1k 1%
__label__贴片电阻 , 	ar05atbw2003 0805 200k ω 1 10w ± 0.05% 3066 2000.0
__label__通用二极管 , 	s1mf hottech 30000.0 smaf s1mf
__label__贴片电阻 , 	rc0402jr 0710kl 4200.0 10k 5% 1 16w 0402 rc0402jr 0710kl
__label__贴片电阻 , 	10000.0 603 0r 5%
__label__云母电容 , 	cd16fd101jo3 cd16fd101jo3 nd cap mica 100pf 5% 500v radial
__label__贴片电阻 , 	1000.0 120 ω 0805 ± 5% 1 8w
__label__贴片电阻 , 	51.0 603 100r 0603 1%
__label__贴片电阻 , 	rs0 11 generic resistor 33 805 12
__label__贴片电阻 , 	248.44 k 1% 10000.0 0603r
__label__贴片电阻 , 	0603 10r 1% 1 10w uniohm ta 1 100000.0 uniohm 0603 10r 1% 1 10w
__label__直插电解电容 , 	5 100 uf c3 c7 cap 8 * 11 2 c235368
__label__贴片电容 , 	047u c712c713 grm188r71e473ka01d cap cer 47000pf 25v 10% x7r 0603
__label__光耦 , 	tlp2362 18000.0 sop 5 6 tlp2362 光耦 sop 5
__label__绕线电阻 , 	resistors wire wound t541158 prw0awjw560b00 56r 10w 5% prw wirewound resistor royal ohm 179
__label__触发器 , 	ic4 ic20 ic21 ic28 ic30 sn74lvc2g14 sn74lvc2g14 sn74lvc2g14 ad7276 ad7276 novalue sn74lvc2g14dbvr novalue 12bit adc 12bit adc sot23 6 95p285x110 6n
__label__磁珠 , 	mpz2012s601at000 400.0 mpz2012s601at000 ferrite bead 600 ohm 0805 1ln
__label__直插电解电容 , 	capacitors al electrolytic e601852 53030 100 uf 25v 2.5 mm 6x11 al el capacitor re 53030 nover 400
__label__放大器 , 	148 56a.12 ad489601 运算 放大器 ada4896 2armz rl opam soic 8 40 125 ℃ 双通道 1nv √ hz 4 soic 8 ada4896 2armz rl u17 u26 u35 u44 220
__label__贴片电感 , 	inductor 0.082 uh smd box 17 12 101 pcd1048ct nd
__label__FLASH存储器 , 	u8 ic spi flash 64mbit 104mhz qspi 2.7 v 3.6 v soic 8w spansion s25fl064labmfi013 digi key 428 4073 1 nd 1.62914
__label__数据线信号线 , 	miniusb cable sparkfun products 11301 395 359090909090909
__label__贴片电阻 , 	resistor 68 kohm 63mw 5% 0603 68k r 68kr 63mw 5% 0603 r 68kr 63mw 5% 0603
__label__磁珠 , 	blm18kg121tn1d 120.0 603 120r
__label__贴片电阻 , 	180.0 0805 50 * 140 1002
__label__贴片电阻 , 	r8 * 1.2 k fit * 0.001 805 top resistor 0805 1k2 0.1% 0.125 w era6aeb122v fec 1577660
__label__贴片电阻 , 	1800.0 0603 200kr ± 1%
__label__功率电感 , 	47uh 10a l3 27015 1 自制
__label__有源晶体振荡器 , 	68 y 1 y502 acmos lsttl compatible clk osc 80mhz xtalcb3lv h90 valpey fisher vfac3hl80 n y
__label__贴片电容 , 	3018.0 100nf 10% 25v 0805 x7r
__label__贴片电容 , 	1 uf 105 10% 50v 贴片 电容 c59 c62 c102 c105 c1206 4 20
__label__贴片电阻 , 	5000.0 27r 1206 5 ﹪
