__label__贴片高精密-低温漂电阻 , 	tc0650f316jt5k ± 1% 50ppm j 10 负 一次 方 31.6 ω 1206 uni royal
__label__拨动开关 , 	sk 3390a l1 微 拨动 开关 w7.1 * d3 * h1.5 贴片 侧面 单排 xkb
__label__压敏电阻 , 	vdr 14d561k 460v 920v 504v 4.5 ka 560v 6 16v 560 504 616 through hole vdr
__label__功率电感 , 	fnr5040s100mt 磁封胶 功率 绕线 电感 10 ± 20% μ h 饱和电流 2.7 a 5.0 5.0 4.0 mm cjiang
__label__功率电感 , 	mpit4018 4r7m lf 4.7 uh ± 20% isat 2.30 a irms 2.20 a smd 4x4x1.8 mm microgate
__label__拨动开关 , 	sw dp3t alps ssss223600
__label__贴片高精密-低温漂电阻 , 	arg06dtc1001 贴型 ± 25ppm 1k ω 1001 贴型 ± 0.5% 1 4w 1k 1206
__label__功率电感 , 	nr3010t6r8m 固定 电感器 3010 6.8 uh 360mohms 20% 610ma lwprfl taiyo
__label__标准时钟振荡器 , 	coc 113 091806 033501 晶振 晶振 fn5000118 50m 10
__label__直插电解电容 , 	13 ekxj401ell680ml25s e cap 400v 68 uf ekxj401ell680ml25s 232618 ni chemi 铝电容 1000
__label__采样电阻 , 	rlc32 r050jtp 0 0.05 贴型 0.050 ω r050 ± 5% 贴型 250ppm ° c 1 2w 1206 kamaya 釜 屋 电机
__label__薄膜电容 , 	capacitors film capacitors e702932 pcmt 365 75334 330nf 63v 5mm 10% mkt capacitor pcmt 365 75334 pilkor 8107
__label__功率电感 , 	mpit4030 2r2m lf irms 3.2 a 2.2 uh ± 20% isat 5.4 a smd 4x4x3mm microgate
__label__功率电感 , 	lqh2mcn6r8m52l 固定 电感器 6.8 uh 20% 1mhz
__label__钽电容 , 	c14 c60 61 capsmttant4.7 uf 20v 33 uf smt tantalum capacitor 4.7 uf 20v
__label__排针排母 , 	双排母 2 * 3p 插 插 双排母 2 * 3p 2.54 f5 59 2 03 a c r x 如 附件 图示 through hole p 2.54 mm bmp 精密
__label__发光二极管 , 	mht151ugct led 反面 贴片 1206 高亮 翠绿色 光 反贴 1206 meihua
__label__温控开关 , 	ksd.301 85 103pak 85 10a ksd 301 常开 k through hole xcfuse 旭程
__label__贴片高精密-低温漂电阻 , 	arg05ftc6813 ± 25ppm ± 1% 681k ω 6813 1 8w 贴型 681k 贴型 0805
__label__按键开关 , 	sp 12sh sp 按键 开关 through hole sungmun 星 炆
__label__拨动开关 , 	bsi 10h angle switch 迷你 滑动 开关 slide mini slider 1.4 mm ter ` bsi sungmun 星 炆
__label__功率电感 , 	yprh0704 331m 330uh 额定电流 0.32 a ± 20% 电感 330uh 0.32 a 直流电 阻 内阻 1860m ω ± 20% smd 7.3 x7.3 x4.5 mm yjycoin 益嘉源
__label__旋转编码开关 , 	udr 16s 微型 旋转 开关 u smd sungmun 星 炆
__label__排阻 , 	resistors resistor networks t791606 rnla05g0104b0e 100k 5p4r 2% rnla sil resistor network royal ohm 516
__label__采样电阻 , 	sy2512cfr040 ± 1% 0.04 贴型 0.040 ω r040 合金 电阻 3w ± 50ppm ° c 贴型 2512 sanyear 叁 叶源
__label__安规电容 , 	安规 电容 c941u332mywdba7317 陶瓷 抗干扰 电容器 碟型 3300pf 900 ± 20% x1 y2 400v 2 50v 2 cy1 cy2 kemet 44
__label__门极反相器 , 	88 16p8302b0 u16 s000790 ic gate and 1ch 2 inp sot23 5 sn74lvc1g08dbvr sot 11 9 99
__label__贴片高精密-低温漂电阻 , 	rn732attd1202b25 薄膜 电阻器 smd 0805 12 kohms0.1% 25ppm koa
__label__功率电感 , 	lcf1008 1r0k t ± 10% 1.0 uh smd 2.9 x2.54 mm emtek 兆欣
__label__贴片电阻 , 	r0603 62k 1% 1 150 r2
__label__贴片电阻 , 	106.0 10906139 贴片 电阻 510 1206 30000.0
__label__金属膜电阻 , 	003 4701605011 p0901004 conventional metal film resistor 4.7 k ohm 1 4w 0.25 w 1% axial rnmf14ftc4k70 stackpo 13.0 3.0 183.6
__label__贴片高精密-低温漂电阻 , 	arg05ftc1000 ± 25ppm 100 ± 1% 100 ω 1000 贴型 1 8w 贴型 0805
__label__贴片高精密-低温漂电阻 , 	era2aeb471x ± 0.1% 63mw 470 贴型 470 ω 471 ± 25ppm ℃ 贴型 0402
__label__功率电感 , 	swrh1207b 471mt ± 20% 470uh smd 12.5 x12.5 x8mm max sunlord
__label__无源晶体振荡器 , 	119 c9100005 晶振 贴片 晶振 25mhz 20ppm 电容 20pf 3225 1.00 1000
__label__贴片高精密-低温漂电阻 , 	tr0805d604kp0525 604k ω 604k 1 8w 贴型 604k ± 25ppm ℃ ± 0.5% 贴型 25ppm 薄膜 电阻 0805 ever ohms 天二
__label__贴片高精密-低温漂电阻 , 	arg05ftc7500 贴型 ± 1% ± 25ppm 1 8w 贴型 750 750 ω 7500 0805
__label__精密可调电阻 , 	精密 可调 电阻 3296w 1 104 lf r19 r94 r145 r157 r167 r174 r182 183 r188 13 3296w 1 xxx lf 100k ω 3296w 1 xxx lf 2600
__label__功率电感 , 	sccd75 101kt 0.72 a ± 10% 100uh 430m ω smd 7.8 x7x5mm yanchuang 研创
__label__功率电感 , 	swpa5040s101mt 饱和电流 typ 1a dcr 100 μ h ± 20% typ 0.433 ω 超薄 小型 功率 电感 100uh ± 20% smd 5.0 x5.0 x4.0 mm sunlord
__label__贴片高精密-低温漂电阻 , 	tc0325d3602t5e 1 6w 36k ω 1 16w ± 25ppm ℃ ± 0.5% 36k 25ppm 0603 uni royal
__label__以太网芯片 , 	1394 接口 集成电路 mil enh 3 port cable xcvr arbiter
__label__金属膜电阻 , 	resistors metal film t401897 sfr2500001204ja500 1m2 0.4 w 5% sfr25 mf resistor 2322 181 43125 1331
__label__行程开关 , 	tm 8764 1 开关 垂直 贴片 w4.8 * d3.6 xkb
__label__缓冲器驱动器接收器收发器 , 	贴片 芯片 ds2480b sop 8 ds2480b 455
__label__贴片高精密-低温漂电阻 , 	ar02btc4703 ± 0.1% 470k ω 4703 贴型 ± 25ppm ℃ 贴型 1 16w 470k 0402
__label__功率电感 , 	smtdr32 221m ± 20% 220uh smd 3.5 x3.0 x2.0 mm 3l
__label__功率电感 , 	srn6045ta 220m fixed ind 22uh 2.3 a 96 mohm smd 22uh 2.3 a 6mm x 6mmx4.5 mm
__label__排针排母 , 	77311 462k05lf 集管 线 壳 unshrd hdr sngl rw thru mount 5p strght amphenol
__label__功率电感 , 	nrs5040t150mmgj fixed ind 15uh 1.8 a 104 mohm smd taiyo
__label__无源晶体振荡器 , 	crystal 4 mhz ± 20ppm hc 49smd zhejiang east crystal elec c04000j091 1 q1 100
__label__发光二极管 , 	cxa1507 0000 000n0hg440g 大功率 led 白色 white 840lm
__label__板对板连接器 , 	df40c 10dp 0.4 v 51 板对板 夹层 连接器 10p smt header fitting boss hirose
__label__采样电阻 , 	sr731jttdr180f ± 1% 1 4w 贴型 ± 200ppm ° c 0.18 ω r180 贴型 0.18 0603 koa
__label__色环电感 , 	t25 2 core 230nh 8 turns on t25 2 core l3302 axial0.4 inductor butler *
__label__无源晶体振荡器 , 	crystals resonators crystals z101301 607408 3.6864 mhz hc 49s low pro crystal hudson 103
__label__功率电感 , 	nrs5030t100mmgj 固定 电感器 5030 10uh 91mohms 20% tol 1700ma taiyo
__label__功率电感 , 	fnr252010sr47nt 磁封胶 功率 绕线 电感 0.47 ± 30% μ h 饱和电流 3.35 a 2.5 2.0 1.0 mm cjiang
__label__可调电阻电位器 , 	rk14j12a0a0k 电位计 dual unit 14mm 3b insertion 2mm alps 阿尔卑斯
__label__螺丝钉接线端子 , 	1 3p 單邊 插座 1036 dip
__label__采样电阻 , 	ww06wr300jtl ± 5% 0.3 ± 200ppm ° c 贴型 贴型 1 8w 0.3 ω r30 0603
__label__功率电感 , 	wpn252010hr68mt 片式 电感 0.68 uh ± 20% dcr 0.049 ω 2.5 2.0 mm sunlord
__label__安规电容 , 	安规 x 电容 x2 电容 104k 3 10v ac p 7.5 w10 * h11 * t4.8 mm 插件 cx1
__label__轻触开关 , 	1ts003a 1900 3500a ct 全包 无柱 轻触 开关 塑胶 按钮 白色 两个 弹片 smd 4.6 x1.82 x3.5 mm hyp 鸿源 精密
__label__贴片高精密-低温漂电阻 , 	arg03ftc5902 1 10w 59k ω 5902 贴型 59k ± 25ppm ℃ 贴型 ± 1% 0603
__label__发光二极管 , 	ltst s327kgkfkt 橙 黄绿 双色 smd 3x2x1mm liteon
__label__功率电感 , 	tmpc0302h 3r3mg ± 20% 3.3 uh smd 3.5 x3.2 x1.8 mm tai tech
__label__贴片高精密-低温漂电阻 , 	arg05ftc6980 698 698 ω 6980 贴型 1 8w ± 25ppm ℃ 贴型 ± 1% 0805
__label__直插瓷片电容 , 	ktd101b474m32a0b00 470nf ± 20% 100v through hole ncc
__label__压敏电阻 , 	ste05d101k1bn0fsb0r0 100 90 110 1 10v 05d101k 175v 90v 85v 品 400a 100v through hole p 5mm ste
__label__贴片电阻 , 	贴片 电阻 22 1 r62 240r 1% r0201 200 贴片 电阻 r0201 240r 1% 0.05 w 0201wmf1002tce uni royal 200 3 0.0047 0.94
__label__功率电感 , 	lvs606028 4r7m n 4.7 uh 3.2 a ± 20% smd 6.0 x6.0 x2.8 mm chilisin
__label__功率电感 , 	mpit4018 100m lf irms 1.30 a ± 20% 10uh isat 1.55 a smd 4x4x1.8 mm microgate
__label__贴片电容 , 	c13 c16 100nf 50v x7r 0805 600.0
__label__电容器阵列与网络 , 	电容器 阵列 网络 w2a45c471kat2a w2a45c471kat2a 电容器 阵列 网络 50v olts 470pf 10% 0508 x7r 4caps
__label__功率电感 , 	mpa4030s6r8m 6.8 uh ± 20% smd 4x4x3mm coilmx 迈翔
__label__薄膜电容 , 	287 capacitor film mpet 63v 220nf 5% thd cl23b 63v 224j xiamen faratronic co . ltd . 5100
__label__功率电感 , 	nrs5040t220mmgk fixed ind 22uh 1.4 a 163.8 mohm taiyo
__label__贴片电解电容 , 	1.21 220 uf alum capacitor 220 uf 铝电容 cap alum 220 uf 20% 16v smd kemet edk227m016a9haa 2
__label__采样电阻 , 	1206w3j025lt5e 0.025 ω r025 0.025 贴型 ± 5% 1 3w 贴型 ± 800ppm ° c 1206 uni royal
__label__轻触开关 , 	ts 1037 a2b3 d2 轻触 开关 6 * 6 * 4.5 贴片 带 支架 键 250gf smd 6x6x4.5 mm yuandi 元迪
__label__安规电容 , 	mpx184k31d4kn15800 275vac 305vac 3 10v ac 180nf 184 ± 10% 184k x2 安规 电容器 through hole p 15mm knscha 科尼盛
__label__功率电感 , 	snr2510k 4r7m 4.7 uh ± 20% smd 2.5 x2.0 mm 3l
__label__多功能开关 , 	rkjxy1000006 多向 开关 lever reset mechanism potentiometer x 2 alps 阿尔卑斯
__label__RS232芯片 , 	贴片 ic ttl 转 rs232 sp3232eey ssop16 * exar sp3232e tssop16 1 exar 20 2000 30000
__label__功率电感 , 	gstd5030pe 2r2m 2.2 uh ± 20% 5.4 * 5.2 mm gotrend
__label__发光二极管 , 	d1 d4 red led led red 1206 smd lite on inc . ltst c150krkt 160 1405 2 nd 1206 1560
__label__压接端子 , 	5580516 端子 wa clug tubular lugs 16mm square m5
__label__NTC热敏电阻 , 	ntc b57411v2331j62 495 3075 1 nd thermistor ntc 330ohm 3500k 0805
__label__发光二极管 , 	ltst c150gkt led smd green clear 569nm liteon
__label__螺丝紧固件硬件 , 	m2x6 双通 尼龙 柱 2.0 200.0
__label__直插电解电容 , 	c129 150mf 175v elect . axial 75 39d2 50v 150
__label__排针排母 , 	67996 406hlf 集管 线 壳 6p dr unshrd hrd tin over ni amphenol
__label__轻触开关 , 	kan0647 0431b b 贴片 smd gangyuan 港源
__label__贴片电容 , 	7pf 1% 贴片 电容 c70 c81 c85 c88 c113 c124 c128 c131 c1206 8 40
__label__安装型大容量电容 , 	cap alum 3300 uf 20% 80v snap
__label__安装型大容量电容 , 	18675 ltz222m2cq45m 電解 電容 牛角 電容 2 pin 2200 uf 160v 20% 85 35x45mm 腳距 10mm jamicon 4
__label__功率电感 , 	vls252010mnt 2r2m 2.2 uh ± 20% 1.45 a smd 2.5 x2mm
__label__直插电解电容 , 	16705 電解 電容 220 uf 25v 105 ° c 8 * 11mm 1000
__label__功率电感 , 	fnr6020s4r7mt 4.7 uh ± 20% 功率 电感 2.0 a 磁封胶 电感 smd 6x6x2mm cjiang
__label__FFCFPC连接器 , 	afe03 s39fma 1h fpc 连接器 0.3 mm 翻盖式 下接 39p js
__label__贴片高精密-低温漂电阻 , 	arg03ftc86r6 1 10w ± 25ppm 贴型 ± 1% 贴型 86.6 ω 86r6 86.6 0603
__label__贴片电阻 , 	贴片 电阻 r 0402 470 ω 4700 ± 1% smt 2 r3 r4 200
__label__轻触开关 , 	1ts002c 2700 5000 ct 贴片 带柱 轻触 开关 pa66 270 ± 50gf smd 6x3.5 x5mm hyp 鸿源 精密
__label__采样电阻 , 	rlm25jeer007 ± 5% 0.007 ± 50ppm ° c 2w 贴型 贴型 0.007 ω r007 2512 ta i
__label__功率电感 , 	lvf303010 470m n ± 20% 47uh smd 3.0 x3x1.02 mm chilisin
__label__功率电感 , 	sph252012hr68mty01 ± 20% 2.7 a smd 2.5 x2.0 x1.2 mm sunlord
__label__贴片高精密-低温漂电阻 , 	ar03btb1501 ± 0.1% 1.5 k ω 1501 1.5 k ± 10ppm ℃ 贴型 ± 10ppm ℃ 贴型 1 16w 0603
__label__贴片高精密-低温漂电阻 , 	era6aeb470v ± 0.1% 47 ω 470 47 贴型 1 8w ± 25ppm ℃ 贴型 0805
__label__功率电感 , 	10 * 10 * 4.5 100uh 2a 100
__label__轻触开关 , 	ptcf v t r 侧压 俗称 小龟 贴片 开关 smd diptronics
__label__采样电阻 , 	crw1218jr220e04z 0.22 ω r22 1w 0.22 贴型 ± 600ppm ° c ± 5% 贴型 1218 ever ohms 天二
__label__贴片电容 , 	49.0 14.0 c23m1 c24m1 c25m1 c26m1 c28m1 c29m1 c30m1 c31m1 c33m1 c34m1 c37m1 c38m1 c39m1 c40m1 22 uf 0603 cc cap cer 22 uf 6.3 v 20% x5r 0603 280
__label__功率电感 , 	fnr201610s100mt 磁封胶 功率 绕线 电感 10 ± 20% μ h 饱和电流 0.55 a 2.0 1.6 1.0 mm cjiang
__label__发光二极管 , 	16 213 surc s530 a3 tr8 0402 红色 0402
__label__功率电感 , 	slo1365s220mtt 22uh 5a ± 20% smd 14.5 x13x6.5 mm sunltech
__label__功率电感 , 	lqh32cn3r3m53l fixed ind 3.3 uh 710ma 120 mohm
__label__直插电解电容 , 	cap alum 82 uf 20% 400v radial upt2g820mhd upt2g820mhd
__label__压敏电阻 , 	ste14d220k1eq0fst0r0 18v 22 19.5 26 26v 22v 14d220k 品 19.5 v 1ka 43v through hole ste
__label__功率电感 , 	mhci04012 r47m r8au 470nh ± 20% smd 4.1 x4.6 x1.2 mm chilisin
__label__直插通孔电阻 , 	玻璃 釉 电阻 1g ri40 高压 玻璃 釉膜 电阻 r16 插件 5 * 29mm 10 1
__label__轻触开关 , 	tc 1109 c g 轻触 开关 4.5 * 4.5 * 6.5 插件 260gf 铜盖 xkb
__label__发光二极管 , 	16 219a t2d aq2s1tx3 3t 白光 0402
__label__功率电感 , 	wpn252012h4r7mt 片式 电感 4.7 uh ± 20% dcr 0.225 ω 2.5 2.0 mm sunlord
__label__拨码开关 , 	ds 05blp 拨码 开关 through hole xkb
__label__采样电阻 , 	ms123wf750mt4e 贴型 3w 贴型 合金 电阻 ± 30ppm ° c 0.075 ω 0.075 ± 1% 2512 uni royal
__label__贴片高精密-低温漂电阻 , 	tc0325d510jt5e 1 6w 贴型 ± 25ppm ℃ ± 0.5% 贴型 51 25ppm 51 ω 0603 uni royal
__label__贴片电容 , 	c4 cap 1 uf 0.1 c0402 sig bottom l8 smd capacitor kemet c0402c105k9pactu 399 4873 1 nd
__label__安规电容 , 	mpx334k31d4kn15800 x2 安规 电容 ± 10% 脚距 p 15mm w * h * t 18 * 14.5 * 8.5 容量 k ± 10% mpx mkp 275vac 305vac 3 10v ac 330nf 0.33 uf 334k through hole p 15mm knscha 科尼盛
__label__云母电容 , 	c10 560pf silver mica cd19 cd19 0g passives cornell dubilier fd561j03 5982 19 500v560 1.28 silver mica
__label__贴片电容 , 	贴片 yc2010692a 贴片 陶瓷 电容 0402 * 10 uf * ± 20% * 10v * x5r 1.0 c5 0.0 30000.0 0.091 0.091
__label__采样电阻 , 	asr m 7 0.25 0.00025 ± 1% 贴型 贴型 0.25 m ω 5930 yezhan
__label__金属膜电阻 , 	resistors metal film t141271 mf0w4jj0823a10 82k 0.25 w 5% mf25 metal film resistor royal ohm 1000
__label__安规电容 , 	mp2334kgd2rlc ± 10% 275v 330nf 275vac 15 x2 安规 电容 through hole p 15mm srd
__label__直插瓷片电容 , 	de2e3sa102mn2at01f 1nf ± 20% 2 50v 1nf 102 2 50v ac 5 through hole p 5mm
__label__采样电阻 , 	sr731jttdr750f 电流 传感 电阻器 smd 0.750 ohms 1% 200 ppm koa
__label__板对板连接器 , 	fbb08006 f80s1013w5m 80pin 位 母座 立贴 间距 0.8 mm smd txga
__label__薄膜电容 , 	capacitors film capacitors e701251 bfc236851222 2n2 400v 10mm mkt capacitor 2222 368 51222 4726
__label__贴片电阻 , 	55.0 电阻 0603r 10k 12.0 crcw060310kj 1.0 rc0603jr 0710kl 5000.0 0.0026 lc
__label__色环电感 , 	680nh 5% l803 axial0.4 inductor dds filter * *
__label__直插电解电容 , 	c227 c234 c241 c250 c259 radial cap alum 180 uf 25v 20% radial eeu fc1e181 capprd350w60d820h1170p p11217 nd 0.48 0.2
__label__采样电阻 , 	ste0603aw50r100f 贴型 ± 1% 贴型 0.1 0.1 ω r100 1 2w 0603 walter 华德
__label__轻触开关 , 	1ts028b 1300 0450 ct 点 2.8 * 1.9 * 0.45 130gf smd 2.8 x1.9 x0.45 mm hyp 鸿源 精密
__label__NTC热敏电阻 , 	ntc ncp15xm472e03rc 490 11808 1 nd therm ntc 4.7 kohm 3500k 0402
__label__贴片电容 , 	贴片 电容 贴片 电容 220 22pf ± 10% 50v npo 0402 55 ℃ 125 ℃ 22 o402 6 120 12000 180000
__label__绕线电阻 , 	线绕 电阻 100r 2w 5% r 2w l r35 1.0 3000.0
__label__功率电感 , 	hpi252010 2r2m ± 20% 2.2 uh smd 2.5 x2x1mm 3l
__label__音频视频链接器 , 	3.5 mm stereo ra j2 j4 j6 3.5 mm stereo audio jack right angle drill1.9 cui cp1 3533 nd
__label__功率电感 , 	fnr5012s4r7mt 磁封胶 功率 绕线 电感 4.7 ± 20% μ h 5.0 5.0 1.2 mm cjiang
__label__排针排母 , 	76384 305lf 集管 线 壳 5p vert sr hdr au amphenol
__label__轻触开关 , 	tsa062g43 250 轻触 开关 6 * 6 * 4.3 250gf through hole bright
__label__贴片高精密-低温漂电阻 , 	ar05dtdw1003 100k ω 1003 1 8w 贴型 100k ± 50ppm ℃ ± 0.5% 贴型 0805
__label__功率电感 , 	sls6d28s220mtt 22uh ± 20% 1.2 a smd 7x7x3mm sunltech
__label__功率电感 , 	lqh32cn2r2m53l 固定 电感器 2.2 uh 20%
__label__功率电感 , 	etqp4m1r0kvk 1uh ± 20% 电器 电源 方案 smd 8.5 x8x4mm
__label__薄膜电容 , 	cl21 0.022 uf 400v 5% 7.5 22nf ± 5% 400v through hole p 7.5 tongfeng 铜峰
__label__无源晶体振荡器 , 	无源 晶振 插件 11.0592 mhz 10000
__label__功率电感 , 	power spd3d16 4r7m smd power inductor 4.7 uh 20%
__label__功率电感 , 	aspi 1367 6r8m t 固定 电感器 6.8 uh 20% 55c 125c abracon
__label__无源晶体振荡器 , 	crystal 24 mhz ± 20ppm hc 49smd zhejiang east crystal elec c24000j220 1 q3 100
__label__拨码开关 , 	219 2mst dip 开关 sip 开关 spst 2 switch sections cts 西迪斯
__label__发光二极管 , 	cxa1304 0000 000f0y9427g 大功率 led 白色 white 290lm
__label__轻触开关 , 	pushbutton black pcb spst b3fs 1002 surface mounting tactile switch for high density packaging
__label__贴片电解电容 , 	20 16p8302b0 c05 s000301 cap alum poly 120 uf 20% 25v smd 8mm x 7mm 25svpk120m 铝 电解电容 10 9 90
__label__贴片高精密-低温漂电阻 , 	arg03ftc4991 贴型 ± 25ppm ℃ 4.99 k 贴型 4.99 k ω 4991 ± 1% 1 10w 0603
__label__轻触开关 , 	ts 1095s a155b3 c2d1 轻触 开关 6 * 6 * 12.5 贴片 四脚 smd 黑柄 250gf smd6 * 6 * 12.5 mm yuandi 元迪
__label__轻触开关 , 	r2819ds55f24s14 0.55 smd roswin 罗斯 赢
__label__贴片高精密-低温漂电阻 , 	ptfr0402b47k0p9 ± 25ppm ℃ ± 0.1% 47k ω 47k0 ± 25ppm 贴型 贴型 60mw 47k 0402 resistortoday 开步
__label__排针排母 , 	电 连接器 ph2.54 4pin 3a 500v mtp125 1104s1 4p hdr4 2r54 mtp125 1104s1 4p mintron 30
__label__直插电解电容 , 	1000 uf 25v 10 * 17 150
__label__贴片高精密-低温漂电阻 , 	arg05ftc18r7n 18.7 ω 18r7 贴型 1 8w 18.7 ± 25ppm ℃ 贴型 ± 1% 0805
__label__轻触开关 , 	1ts028a 1600 0600 ct 8 160gf smd 2.8 x1.9 x0.58 mm hyp 鸿源 精密
__label__MOSFET , 	23.0 2d2436a0 q01 s000220 mosfet p ch 60v 10a dpak std10p6f6 stm 三极管 1000.0
__label__贴片电阻 , 	r9 r10 rohm semi mcr03ezpj471 res 4.7 k ohm 1 10w 5% 0603 smd
__label__功率电感 , 	lvs404018 680m n 68uh ± 20% smd 4x4x1.8 mm chilisin
__label__功率电感 , 	swrh1205b 330mt 33uh ± 20% smd 12.5 x12.5 x6mm max sunlord
__label__功率电感 , 	fnr3012s270mt 磁封胶 功率 绕线 电感 27 ± 20% μ h 饱和电流 0.48 a 3.0 3.0 1.2 mm cjiang
__label__采样电阻 , 	sy2512bjr005 0.005 ω r005 ± 5% ± 50ppm ° c 2w 合金 电阻 2512 sanyear 叁 叶源
__label__功率电感 , 	wpn4012h1r0mt 片式 电感 1uh ± 20% dcr 0.049 ω 4.0 4.0 mm sunlord
__label__贴片高精密-低温漂电阻 , 	csr0204ftdv0250 ± 1% 贴型 50ppm 贴型 25 ω smd 1.45 x3.5 mm
__label__排针排母 , 	x4621wr 2 02i c28d40 u 抗氧化 2.0 排针 90 双排 2 2p through hole xkb
__label__圆柱体晶振 , 	x308032768kgb2sc 圆柱体 晶振 32.768 khz ± 10ppm 12.5 pf 3 * 8 yxc
__label__功率电感 , 	slf6025t 470mr48 pf 固定 电感器 smd 47uh 0.48 amps
__label__贴片电感 , 	44.0 电感 4.7 uh 74479775247 27.0
__label__板对板连接器 , 	df37nc 10ds 0.4 v 51 板对板 夹层 连接器 0.4 mm 10p recpt vert smt hirose
__label__压敏电阻 , 	v33mla1206t 压敏 电阻 33v 180a 500pf
__label__金属膜电阻 , 	resistors metal film t642342 pr02000201803ja100 180k 2w 5% pr02 metal film resistor 2306 198 53184 492
__label__贴片电感 , 	1206wl122kt low esr 1.2 uh smt 1206 inductors l 1210 special ind 1206wl122kt 0.18 5000.0 0.0
__label__贴片电感 , 	45 贴片 电感 6.8 uh 10 * 10 l1 1 l1 1.0 2000
__label__贴片电阻 , 	150 r eu r0603 r0603
__label__功率电感 , 	l2 nlc453232t 150k inductor shield 15uh tssop smd
__label__功率电感 , 	tmpc0618h 6r8mg d ± 20% 6.8 uh smd 7.0 x6.6 x1.6 mm tai tech
__label__以太网芯片 , 	1394 接口 集成电路 one port cable xcvr arbiter
__label__直插电解电容 , 	16970 電解 電容 220 uf 50v 105 ℃ 10 * 16mm 800
__label__功率电感 , 	sqh3010s 6r8m lf 6.8 uh ± 20% 610ma smd 3.1 x3.1 x1mm coilmaster 统宇 电研
__label__螺丝钉接线端子 , 	1546551 5 固定 接线 端子 5p straight side entry 3.5 mm
__label__轻触开关 , 	skqjlba010 触觉 开关 6.0 x6.0 x3.85 mm 160gf alps 阿尔卑斯
__label__水泥电阻 , 	水泥 电阻 5w 20 欧姆 j 档 50000
__label__功率电感 , 	smtdr43 4r7m ± 20% 4.7 uh smd 4.5 x4.0 x3.2 mm 3l
__label__贴片电容 , 	贴片 电容 贴片 电容 cc0603krx7r9bb102 1nf 50v c26 c27 c28 c29 c30 c31 c32 c33 c34 c35 c36 0603 11.0 11000
__label__发光二极管 , 	23 21uyoc s530 a3 tr8 黄 橙双 色光 1206
__label__压敏电阻 , 	v33za1p 压敏 电阻 20v 250a 1100pf
__label__贴片电容 , 	grm155r71e103ka01d c62 c65 c67 c79 c91 c92 c98 c101 c103 c104 c106 c107 c115 c116 c117 c121 c122 c123 c124 c125 cap smd mlc 0402 10000pf 10% 25v cer . 10000pf 25v 10% x7r 0402 490 1312 1 nd 0.01 uf 25v c0402
__label__以太网芯片 , 	84 1 56a.01 88e15101 集成电路 88e1512 a0 nnp2i000 phy 通信 芯片 40 85 ℃ qfn56 2 qfn56 0 50 0808h marvell 88e1512 a0 nnp2i000 u29 u31 24
__label__FFCFPC连接器 , 	afc07 s08eca fpc 连接器 0.5 mm 卧式 上接 8p js
__label__功率电感 , 	lcf1008 1r8j t ± 5% 1.8 uh smd 2.9 x2.54 mm emtek 兆欣
__label__肖特基二极管 , 	sm6t27a dio rect sma b3 shtky 30v 3a b330a sma sm6t27a 300 9920 7000 1000
__label__FFCFPC连接器 , 	afa01 s20fcc fpc 连接器 1.0 mm 翻盖式 下接 20p js
__label__贴片高精密-低温漂电阻 , 	ar02btc0200 ± 0.1% 20 20 ω 0200 贴型 ± 25ppm ℃ 贴型 1 16w 0402
__label__采样电阻 , 	sr732attdr110f current sense resistors . 11 ohm 1% koa
__label__功率电感 , 	功率 电感 10 053w104721311 053 inductor 电感 green choke 0.47 uh ± 20% 13a smd 4.9 x5.2 x3.0 mm cyntec cyntec pcmb053t r47ms 2 200
__label__功率电感 , 	ckcs4018 1.5 uh n 1.5 uh n smd 4.0 x4.0 x1.8 mm cenker
__label__贴片高精密-低温漂电阻 , 	ar03ftc84r5 25ppm ± 1% 84.5 ω 84r5 贴型 贴型 84.5 1 16w 0603
__label__贴片高精密-低温漂电阻 , 	rn732attd4702b25 薄膜 电阻器 smd 47kohm 0805 0.1% 25p pm 100mw 100v koa
__label__功率电感 , 	yxmaa0603 r68m anf 680nh ± 20% 15.5 a smd 7.1 x6.6 x3mm yu xin 宇鑫
__label__贴片高精密-低温漂电阻 , 	ptfr0603b160kp9 ± 0.1% 1 10w ± 25ppm 贴型 160k ω 160k 160k ± 25ppm ℃ 贴型 0603 resistortoday 开步
__label__采样电阻 , 	holrs1575 2mr 1% 7w 贴型 50ppm ° c 贴型 0.002 ± 1% 20ppm ° c 2m ω smd 15.2 x7.6 mm milliohm 毫欧
__label__贴片高精密-低温漂电阻 , 	ar02dtd1503 贴型 1 16w 150k ω 1503 150k ± 0.5% 贴型 0402
__label__氧化铌电容 , 	nome227m006s0040 nome227m006s0040 nd cap niob oxi 220 uf 20% 6.3 v 2917
__label__功率电感 , 	81 1 l3 5uh 4.9 a inductor power 5.0 uh 4.9 a shielded smd 744066005 10mm x 10mm x 3.8 mm chk 744066005 732 1074 1 nd
__label__贴片电容 , 	1nf 50v c10 0603
__label__轻触开关 , 	tc 1103t c y w12 * d12 * h7.3 黄色 按键 260gf xkb
__label__贴片高精密-低温漂电阻 , 	ar05btc4703a010 ± 0.1% 1 10w 470k ω 4703 ± 25ppm ℃ 贴型 ± 25ppm ℃ 贴型 470k 0805
__label__电源连接器 , 	4 p dc connector 12v a pankaj a19431 nd apache labs uses different header
__label__压敏电阻 , 	tmov14rp420e 压敏 电阻 thermally protected varistor 14mm
