__label__贴片电解电容 , 	5.0 6.3 * 7.7 mm 220 uf 16v
__label__钽电容 , 	capacitors tantalum caps e913445 t491d475k035at 4u7 35v 10% smt tant capacitor t491d475k035at kemet 60
__label__贴片电阻 , 	nrc06j472trf nic 100.0 472 薄膜 5% 0603 472
__label__贴片电容 , 	60000.0 805 y5v 100nf 20% 50v
__label__发光二极管 , 	ncd0603c3 0603 黄绿 发光 二极管 厚度 0.8 mm led 0603 nationstar
__label__RS485RS422芯片 , 	9 rs 422 485 收发器 max3490eesa so 8 d6 d14 2 6
__label__贴片电容 , 	c1005x5r1e104k050bc 24600.0 c0402 100nf 25v 10%
__label__贴片电容 , 	10.0 c0603 10nf 50v 10%
__label__贴片电阻 , 	10.0 603 0603 100k ω 1%
__label__贴片电解电容 , 	capacitors al electrolytic e574397 eeefk1h100ur 10 uf 50v 5x5.8 mm 105c smt al ele cap eeefk1h100ur 1000
__label__贴片电容 , 	56.0 贴片 电容 0.22 uf 16v 80% 20% 0402 smd 3.0 c37 c53 c55 9000
__label__有源晶体振荡器 , 	8 16p8302b0 x01 s000464 mems osc xo 50.0000 mhz h lv cmos 3.20 mm x 2.50 mm sit1602bc 22 18e 50.000000 d sitime 晶振 10 9 90
__label__钽电容 , 	17 7 ct1 ct3 ct5 ct6 ct9 ct10 c90 100 uf cap tant 100 uf 20v 10% 2917 dale tr3d107k020c0080 ct7343 718 1774 1 nd 03 00602 01
__label__开关二极管 , 	1n4148 semiconductor 35 100v io 200ma bulk 35 5
__label__PTC自恢复保险 , 	0.75 a 33v msmd075 33v f0 1812 r 2 200 1 200
__label__发光二极管 , 	apt2012cgck 62.0 绿色 0805 apt2012cgck
__label__贴片电阻 , 	rc 0603 3900 23.0
__label__发光二极管 , 	375.0 green led 2.1 v
__label__PTC热敏电阻 , 	b59548a0135a020 b59548a0135a020 nd thermistor ptc 6.8 ohm 20% disc
__label__贴片电容 , 	cc0603krx7r6bb103 210.0 x7r 10nf ± 10% 10v 0603
__label__贴片电阻 , 	* 5000.0 603 360k 欧姆 1 10w 功率 1% 0603 电阻
__label__无源晶体振荡器 , 	52 crystal am 28.63636 magk t fn 05w6243 pc 10.0 am 28.63636 magk t txc
__label__贴片电阻 , 	0603 1 16w 51k ± 5% 1.0 603
__label__贴片电阻 , 	511k resistor 3d res 0805 r382 2.0 500.0
__label__采样电阻 , 	smd 电阻 rc1206 0.05 ω r050 ± 1 ％ 1 4w
__label__贴片电阻 , 	4000.0 r0603 100r ± 5% 0603
__label__电容器阵列与网络 , 	w3a45a101jat2a w3a45a101jat2a 电容器 阵列 网络 50v olts 100pf 5%
__label__排针排母 , 	jk5 双排 排母 2 * 7p 2.54 1 3000
__label__贴片电容 , 	丰华 20000.0 0805 47 uf 25v ± 10%
__label__贴片电容 , 	贴片 电容 0603 100nf x7r 10% 52000.0
__label__贴片电阻 , 	0.0 r0603 680r 680
__label__PTC热敏电阻 , 	ptc tfpt0805l1801fv 541 1176 2 nd ptc thermistor 1.8 kohms 0805 2125 metric
__label__贴片电阻 , 	2000.0 贴片 电阻 2.21 k ± 1% smd 0402
__label__贴片电容 , 	c3216x7r1h475m 10.0 c1206 4.7 uf 50v 20%
__label__安装型大容量电容 , 	铝质 电解 电容器 管理 单元 3300 uf 63v al elko snap
__label__贴片电容 , 	cc0603mpx5r5bb106 50.0 cap cer 10 uf 6.3 v x5r 0603 ± 20%
__label__直插电解电容 , 	高压 电解 km 4.7 uf 400v m 105 ℃ 8 * 12 530vf 脚距 2.5 mm 2 0 c1 c2 7 四选 kt 100.0
__label__贴片电阻 , 	5000.0 753 0805 5 ﹪
__label__贴片电阻 , 	10.0 r0402 43k 1%
__label__贴片电容 , 	0.0 805 220nf 10% 0805
__label__贴片电阻 , 	5000.0 0603res 42.2 k 1%
__label__贴片电阻 , 	rc0603jr 072k2l 6000.0 603 res 2k2 ohm 5% 1 10w 0603
__label__发光二极管 , 	e6c1204uyac1uda 贴片 发光 二极管 led 1204 黄
__label__发光二极管 , 	4000.0 0603 ledr 红灯
__label__贴片电容 , 	80.0 c 0805 0.1 uf 50v 0805 0.1 uf 50v
__label__稳压二极管 , 	5.6 v 稳压管 表贴 稳压管 1206 表贴 3.0 30
__label__贴片电解电容 , 	uuj2w3r3mnq1ms nichicon cap al d100l100 7.75 6.8 uf 4 50v uuj2w3r3mnq1ms nichicon 500.0 500.0 6.0073 10 17days 500p dgk
__label__贴片电阻 , 	24k 0603 1% 25.0
__label__贴片电阻 , 	chip 300.0 1206 150 generic r1206 150r 1% 0.25 w 100ppm
__label__贴片电阻 , 	0603 f1303t5e 140.0 r0603 130k ω ± 1%
__label__贴片电阻 , 	12600.0 0805 10kr 5%
__label__贴片电解电容 , 	1050.0 33 uf 50v 8mm * 10mm 20%
__label__贴片电阻 , 	1m r46 805 541 1.00 mcct nd
__label__金属膜电阻 , 	resistors metal film t181650 mf006ff1801a10 1k8 0.6 w 1% mf60s metal film resistor royal ohm 19000
__label__贴片电容 , 	2000.0 47pf ± 5% npo cog 50v 0603
__label__贴片电阻 , 	3000.0 1k ω 0603 ± 5% 1 10w
__label__贴片电容 , 	64 310008100 5 14000 cap 10nf 25v x7r 0402 ecj 0eb1e103k
__label__贴片电容 , 	c1005x5r1c224kt000f 800.0 220nf ± 10% 16v x5r 0201
__label__线性稳压芯片LDO , 	tlv70233dbvr u11 ic vreg ldo 3.3 v 300ma sot23 5 tlv70233dbvr 296 32415 2 nd 300ma sot23 5
__label__无源晶体振荡器 , 	01 307 00028 贴片 无源 晶振 2712 mhz smd3225 2000
__label__贴片电容 , 	9000.0 lc 0805 c 10 uf 25v 0805
__label__贴片电容 , 	1000.0 4.7 uf 10v x5r m 0402
__label__贴片电阻 , 	7228.0 r0603 4k7 ± 1% 0603 功率 0.1 w
__label__直插电解电容 , 	electrolytic capacitor 220 uf 50v 20% radial eca 1hm221b 2 1200
__label__板对板连接器 , 	5052745410 0.35 b b plug assy 54ckt
__label__贴片电容 , 	20.0 c 0603 16v 0603 20p 16v
__label__贴片电阻 , 	1k ω 1001 ± 1% 100.0 r 0402
__label__发光二极管 , 	blue 1000.0 led 0603
__label__贴片电容 , 	200.0 lc 0402 c 6.8 nf 682 10% 50v
__label__无源晶体振荡器 , 	cmr200tb32.768 kdzftr citizen 32.768 khz 12.5 pf quartz crystals smd 1
__label__贴片电阻 , 	10.0 lc 0603 r 1m
__label__贴片电容 , 	6000000.0 mlcc 100nf 10% 16v x7r 0201
__label__PTC热敏电阻 , 	ptc ptft0805l0470jw ptft0805l0470jw nd thermistor ptc 47 ohm 5% 0805
__label__贴片电阻 , 	40.0 805 196k ω 1%
__label__功率电感 , 	11 030016 功率 电感 vls252012hbx 2r2m 1 40 40000
__label__贴片电容 , 	22252c334kat1a corporation cap cerm 33 uf 200v x7r 2225 2225 2
__label__贴片电阻 , 	20.0 r0603 51k 1%
__label__贴片电容 , 	1700.0 cap0603 0.1 uf
__label__电源连接器 , 	kpjx 4s s kpjx 4s s mini din 4p dc jack shielded snap and lock kpjx 4s s j16
__label__贴片电阻 , 	5000.0 603 15k 1% 自购
__label__贴片电阻 , 	1200.0 r0603 1m ± 1% 0603 功率 0.1 w
__label__贴片电阻 , 	fh 400.0 100 ω 0402 ± 5% 1 16w
__label__贴片电容 , 	330n 330n 10v x7r c94 0805 c94 3830.709 1874.016 180.0 bottom
__label__发光二极管 , 	tj l3fytghtcgsflc9y a5 3mm 圆头 透明 黄光 短脚 through hole togialed
__label__贴片电阻 , 	30 1 61a.0603 49r9f0 贴片 电阻 rc 49r9 0603 1% 1 10w 100ppm 8 r0603 厚膜 rc0603fr 0749r9l r87 r89 r105 r107 r138 r139 r175 r176 96
__label__贴片电阻 , 	183.0 2.0 r18m2 r19m2 68k 0402 cc res mf 68k 1 16w 1% aec q200 0402 40
__label__贴片电阻 , 	fh 1300.0 10 ω 0402 ± 5% 1 16w
__label__贴片电阻 , 	3.0 1k 欧姆 1 10w 功率 5% 0603 电阻
__label__贴片电阻 , 	10.0 lc 0603 r 1.5 k ω 1501 1%
__label__贴片电阻 , 	402 5000.0 res 180k 1 16w 1% smd0402
__label__钽电容 , 	5000.0 100 uf 10v 6032 ± 10%
__label__贴片电阻 , 	r4 resistor 1 k ω 1% 1 16 w 0402 rmcf0402ft1k00
__label__贴片电阻 , 	4000.0 chip resistor 1.5 m ω 5% 1206
__label__金属膜电阻 , 	4 插件 电阻 10k 1 4w 1% r41 1 0.0205
__label__肖特基二极管 , 	mbr2045cd fms 美丽 5.0 肖特基 二极管 45v 20a 0.7 v to252 dpak 2pin smd
__label__贴片电容 , 	600.0 805 1 uf 50v 80% 20%
__label__螺丝钉接线端子 , 	2 20p 插座 1882 dip
__label__贴片电阻 , 	4000.0 0402 5k1 ± 5%
__label__绕线电阻 , 	33 ω 2w 5% 5.0
__label__贴片电容 , 	84.0 805 x7r 10nf 200v 20% 0805
__label__以太网芯片 , 	1394 接口 集成电路 high perf 1394 3.3 v layer
__label__功率电感 , 	ind smd fixo 2.2 uh 3.7 a 26m 2 2uh 2000 1
__label__贴片电阻 , 	400.0 17.8 k ω 0402 ± 1% 1 16w
__label__贴片电容 , 	grm21br61e475ka12l 100.0 805 4.7 uf 25v ± 10% x5rppm ℃
__label__发光二极管 , 	tj s1706sw6tglc2r a5 灯珠 侧发 红光 smd togialed
__label__贴片电容 , 	cl21c330jbannnc 50.0 smt 0805 33pf 5%
__label__贴片电阻 , 	0402 20.5 k ω ± 1% 1 16w 102.0
__label__贴片电阻 , 	7027.0 200k 200k ± 1% 0603 功率 0.1 w
__label__排针排母 , 	jk001 jk003 双排 排母 2 * 2p 2.54 3 9000
__label__贴片电阻 , 	50000.0 100k ± 1% 1206
__label__钽电容 , 	胆 电容 220 uf 6v3 3528 b electro1 3
__label__贴片电阻 , 	rc0603fr 0756kl 2.0 56k 1% 0603 rc0603fr 0756kl
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 203 20k 0402 ± 1% 20k 1% o402 4 80 8000 120000
__label__直插电解电容 , 	polarized capacitor radial c73 rb1 3 cap pol1 1 50v 10 uf 直插 电解电容
__label__功率电感 , 	744316470 fixed ind 4.7 uh 4.6 a 24.5 mohm 1 5000
__label__贴片电感 , 	smd inductors 0603 size 3.9 nh fn 126 5447 pc 2100.0 36501j3n9jtdg
__label__贴片电阻 , 	9000.0 0603rx 10k ω 1%
__label__贴片电阻 , 	res 6.20 k ohm 1 8w 0.1% 0805 smd r100 p6.2 kdact nd ecg era 6aeb622v each
__label__发光二极管 , 	tz p2 0402gtia1 0.45 t 0402 翠绿 光 0402 拓展
__label__贴片电阻 , 	10.0 0402 3.3 kr 1 16 w 5%
__label__贴片电阻 , 	rc0402jr 071ml 300.0 r0402 1m ω 5%
__label__金属膜电阻 , 	47k 1 4w 1% metal film 0.079 10 0.228 271 47k rc xicon 271 47k quantity needed 5 271 47k rc 10
__label__钽电容 , 	p03 17512r cap tant 220 uf 10% 16vdc 150mohm esr 55701 218 1 ea c17 corp tpse227k016r0150 cap tant 220 uf 10% 16vdc 150mohm esr
__label__贴片电阻 , 	5000.0 5.1 k ± 1% 0603
__label__贴片电容 , 	1005.0 200j 50v 0603
__label__直插电解电容 , 	220 uf 200v 20 * 25 220 uf 200v 20 * 25
__label__贴片电容 , 	价格优势 20000.0 smt 0.8 pf ± 5% 50v 0402 x7r
__label__绕线电阻 , 	电阻 ewwr0001j5r00t9 1w ± 5% 5 ω 5r00 ± 5%
__label__高频电感 , 	高频 电感 高频 贴片 电感 高频 贴片 电感 1nh ± 0.1 nh 520ma 0.08 ω 13 32 57 9.76 ghz 0201 0.3 mm sdcl0603q1n0bt02b01 sunlord 8 8000 c3286 c3409 l1 l736 l3207 l3210 l3418 c802
__label__贴片电容 , 	3000000.0 0402c 1nf 50v 5% cog
__label__贴片电阻 , 	1m 5% 10.0 603
__label__贴片电阻 , 	0805w8j0164t5e 120.0 805 160k
__label__贴片电阻 , 	65000.0 402 330r ± 5% 1 16w ± 100ppm ℃ smd 330r ± 5% 1 16w ± 100ppm ℃ smd
__label__贴片电容 , 	cc0402crnpo9bn3r6 50.0 cap cer 3.6 pf 50v npo 0402
__label__PTC自恢复保险 , 	自恢复 保险丝 r1 1210 smd1210p050tf 1 10000
__label__可变电感器套件配件 , 	inductor 038 uh smt box 9 4 10 variable tks2713ct nd
__label__钽电容 , 	3528 100 μ ± 10% 6.3 v tajb107k006rnj 204.0
__label__贴片电容 , 	4000.0 47 uf 1210 ± 20% 6.3 v x5r
__label__贴片电阻 , 	crcw0603150rfkea dale 200.0 res 150r 1 10w 1% 100ppm thick smd 0603
__label__直插电解电容 , 	1000 uf 25v 2340.0 c 10 * 20
__label__磁珠 , 	5005.0 100m 1k 1206
__label__贴片电阻 , 	1000.0 0603rx 10m ω
__label__贴片电容 , 	10% 1000.0 smd 0805 474 50v x7r 10%
__label__贴片电阻 , 	180r 1% 500.0 805
__label__板对板连接器 , 	fbb08008 m40s3003k6m 公座 间距 0.8 mm 40pin 位 立贴 smd txga
__label__贴片电阻 , 	48.0 0402 r 30k 0402 30k 1 16w 1%
__label__贴片电阻 , 	5.0 0603 510r 5%
__label__贴片电容 , 	50000.0 1.5 pf 50v ± 0.1 pf 0402 cog 0402n1r5b500ctnb
__label__贴片电阻 , 	10.0 1206 62r 5%
__label__电池电源管理芯片PMIC , 	u6 ic dual 4a ideal diodes with adj current limit vcc 1.7 v 5.5 v 16 dfn 3x5 mm ltc4415edh c# pbf ltc4415 ltc4415
__label__贴片电阻 , 	47 resistor r53 0402 r53 1611.173 1430.693 90.0 top
__label__贴片电阻 , 	厚膜 1r ± 1% 1w 2512 ± 100ppm 6000.0 r2512 厚膜 1r ± 1% 1w 2512 ± 100ppm
__label__双极晶体管(三极管) , 	q06 20020001 18 60405000130 npn 三极管 40v 500ma 300mw sot 23 3pin smd s9013 sot 23 4700
__label__贴片电容 , 	2002010190 陶瓷 电容 200 1206gc102kat2a
__label__碳膜电阻 , 	res 100k ohm 1w 5% axial multi comp mcf 1w 100k 1 600
__label__贴片电容 , 	500.0 c0402 10pf 50v
__label__贴片电阻 , 	5000.0 511 1206 5%
__label__贴片电解电容 , 	cap 330 µ 100v radial smd
__label__贴片电阻 , 	1r 1% r14 r85 70.0 603
__label__贴片电容 , 	43800.0 402 0.1 uf 10v
__label__贴片电阻 , 	100.0 603 0603 1 10w 10 0.1%
__label__贴片电阻 , 	800.0 0805 r 10k ω 1002 ± 1%
__label__电容器阵列与网络 , 	w3l1yc474mat3a w3l1yc474mat3a 电容器 阵列 网络 16v olts 0.47 uf 20% 0612 x7r 1caps
__label__功率电感 , 	1000.0 一体 成型 电感 5 * 5 * 3 hsa0530 3r3m 6.8 uh saturation current 7a
__label__钽电容 , 	10 uf 1% 钽电容 钽电容 c48 c49 case d 7343 2 10
__label__贴片电容 , 	c73 c74 22 pf 50 v w ü 885012005057
__label__钽电容 , 	3 1 ct3 470 uf kemet t520d477m004ate018 capacitor tant 470 uf 4v 20% smd 7343 31 ct7343 399 4059 1 nd
__label__板对板连接器 , 	1000.0 2.0 双排 贴片 排针 6p 塑高 2
__label__贴片电容 , 	0.1 uf 10% 50v 0603 50.0 lc 0603 c
__label__安规电容 , 	de2e3ky472ma3bm02 200.0 b leaded disc ceramic capacitor 2 50v ac 4700pf ± 20% e 10.0 0.6 p7.5 x1 y2 ul eu
__label__薄膜电容 , 	c1 c2 capacitor cap film 2200pf 5% 1.6 kvdc rad 2200pf film capacitor 4 50v 1600v 1.6 kv polypropylene metallized radial through hole p 10mm b32671l1222j000
__label__贴片电阻 , 	20.0 r0603 0603 3.3 k 1 10w 1%
__label__线对板线对线连接器 , 	1 172520 1 conn non gendered hsg 11pos nat
__label__无源晶体振荡器 , 	20 y3 crystal 24.0000 mhz 18pf smd 405i35d24m00000 cts frequency controls 1000 405i35d24m00000 cts 1000 0.556 7 1 1000
__label__贴片电阻 , 	1750.0 603 100r ± 5% 100ppm ℃
__label__贴片电阻 , 	120r 1% 0603 1% 300.0 r0603 120r 1% 120r 1%
__label__钽电容 , 	5000.0 type b tajb107k006rnj 100 uf 6.3 v
__label__通用二极管 , 	091804 019701 二极管 4007 214ac 362
__label__贴片电阻 , 	贴片 电阻 res smd 4.7 k ohm 1% 1 4w 1206 erj 8enf4701v 芯片 电阻 29
__label__NTC热敏电阻 , 	ntc th423h41gbni th423h41gbni nd therm ntc 231.4 kohm 4176k axial
__label__贴片电容 , 	0402c 24p 50v 5% cog
__label__贴片电阻 , 	10.0 lc 0603 r 0603 1k ω 100 1k ω 1001 ± 1%
__label__贴片电阻 , 	rc0603fr 07100kl s 180000.0
__label__贴片电阻 , 	5000.0 8201 0805 1 ﹪
__label__轻触开关 , 	spvq830502 alps 100000.0 spvq830502 8.3 * 5.3 * 6.5 − 40 ℃ ＋ 85 ℃ alps
__label__贴片电阻 , 	45.0 0402 rk73z1ettp 0402 0 1 16w 0.063 w ± 5%
__label__PTC热敏电阻 , 	b59601a0115a062 495 2412 6 nd thermistor ptc 470 ohm 50% 0603
__label__贴片电容 , 	1200.0 0805 c 100nf 104 10% 50v
__label__线对板线对线连接器 , 	c grid 03 70543 ana0ana1ana2ana3ana4ana5ana6ana7srv0srv1srv2tmr 70543 0037 headers wire housings vertical hdr 3 pin single row tin
__label__贴片电阻 , 	1.33 k 1% 0.0 603 17
__label__贴片电容 , 	29647.0 104k 50v 0603
__label__贴片电容 , 	6.0 805 104 100v
__label__贴片电容 , 	110101700187x 贴片 独石 瓷介 电容 chip cap.0805 x7r 103k 500t 80000
__label__贴片电阻 , 	800.0 r0603 220r ± 1% 0603 功率 0.1 w
__label__光耦 , 	toshiba 300.0 dip 8 tlp521 2
__label__贴片电阻 , 	rc1206fr 070rl 1000.0 1206 0r 1%
__label__肖特基二极管 , 	mura140t3g 1000.0 mura140t3g 214ac
__label__贴片电阻 , 	120.0 1k 0402 0402 1k 1 16w 1%
__label__NTC热敏电阻 , 	ntcle201e3c90028 bc3405 nd thermistor ntc 10kohm 3977k bead
__label__贴片电容 , 	2100.0 0603 100nf 100v 10% c0603 100nf 100v 10%
__label__电压比较器 , 	lm393dr2g on 20000.0 soic 8 150mil lm393dr2g
__label__贴片电阻 , 	2000.0 82 ω 0603 ± 5% 1 10w
__label__贴片电阻 , 	rc 02w220jt fenghua 4000.0 o402 220 22 ω 0402 ± 5% 高科
__label__贴片电阻 , 	rc 03k3740ft 374r 100.0 rc 03k3740ft 374r
__label__光耦 , 	pc357n4j000f sharp 1700.0 optoiso 3.75 kv trans 4 mini flat
__label__贴片电阻 , 	rc0603fr 074k7l 300.0 603 res smd 4.7 k ohm 1% 1 10w 0603
__label__贴片电容 , 	5600.0 cap x5r ± 20% 10v 22 uf 0805 22 uf
__label__直插电解电容 , 	100 uf 16v nichicon 10.0 radial 5
__label__贴片电阻 , 	900.0 805 31.6 k 1%
__label__贴片电阻 , 	49.9 r 1% 0 700.0 603
__label__贴片电阻 , 	rc0805fr 0710kl 500.0 10k 0805
__label__贴片电阻 , 	1000.0 2.2 k 1% 0402
__label__贴片电感 , 	24 inductor 1206 2.2 uh lqh31mn2r2k03l fn 151 5437 pc 20.0
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 r8 603 0r 1% 1 10000
__label__贴片电阻 , 	贴片 电阻 21 r15 r23 r27 r28 r98 r99 r100 r101 r164 r165 r166 r167 r230 r231 r232 r233 47 k thick film 25w 1% smd 1206 3216 matric 160 2444
__label__贴片电容 , 	贴片 电容 电容 10nf 50v 0603 x7r ± 10% c0603 ws020012 7 64400
__label__贴片电容 , 	fh 100.0 805 1.5 nf 152 ± 10% 50v
__label__贴片电容 , 	cc0603jrx7r9bb471 100.0 ceramic capacitor smd 470pf 50v 5% 0603 x7r n a
__label__磁珠 , 	gpb1608 000 6a 215.0 fcb 0603
__label__贴片电解电容 , 	10 uf 16v 表贴 电解电容 4 * 5.3 mm 表贴 1.0 10
__label__LED数码管 , 	数码管 直插 5651bh ledx1 1 3
__label__贴片电阻 , 	resistor 68 kohm 63mw 5% 0603 68k r 68kr 63mw 5% 0603 r 68kr 63mw 5% 0603
__label__贴片电阻 , 	rc1206fr 07680rl 136.0 rc1206jr 07680rp
__label__贴片电容 , 	344000.0 104k 50v 0603
__label__贴片电阻 , 	139.0 10906198 贴片 电阻 150k 0603 30000.0
__label__贴片电阻 , 	5000.0 332 0805 5%
__label__贴片电阻 , 	7 p20301000010 r0603 rc0603fr 074k7l 4.7 k 1% 贴片 电阻 1
__label__贴片电容 , 	cc0201jrnpo9bn330 600000.0 贴片 电容 33pf ± 5% 50v c0g 0201
__label__贴片电解电容 , 	20.0 3x5.3 10 uf 6.3 v
__label__金属膜电阻 , 	4.0 r6 r7 r11 r16 koa speer through hole metal film resistors 1 4w 150ohms 1% mf1 4dc1500f 660 mf1 4dc1500f 603 mfr 25fbf52 150 150xbk nd 0.12 0.48
__label__钽电容 , 	c3 1 uf 10 volt tantalum capacitor 1 33486 035 jameco c1v5
__label__碳膜电阻 , 	cfmb25sjr 56r 3150.0 204 reach 0204 56r 5% 1 4w 贴片 jme cfmb25sjr 56r
__label__贴片电阻 , 	10.0 100 5% 0603
__label__直插瓷片电容 , 	直插 瓷片 电容 c15 680pf 1kv cap cer 680pf 1kv y5p radial bccomponents s681k29y5pn63j5r 1293ph nd radial 650
__label__钽电容 , 	1 uf c119 1206 polarized cap a case ok dsp mb * *
__label__D-Sub连接器附件 , 	db9 连接器 part 618 009 231 221 公 弯脚 1 db1 22
__label__稳压二极管 , 	mm1z5245b 2508.0 15v 0.5 w sod 123
__label__贴片电阻 , 	erj 3rbd4301v 5.0 0603 res 4.3 k 0.1 w ± 0.5%
__label__贴片电容 , 	c 0805 102 50v x7r 0.0 smc0805
__label__压敏电阻 , 	压敏 电阻 14d561k ± 10% p 7.5 mm 短脚 songtian rv1 1.0 3000.0
__label__贴片电阻 , 	2000.0 0603 402r 1%
__label__金属膜电阻 , 	rss02j6800a520nh kemet 1000.0 680 2w
__label__贴片电容 , 	cc0805kkx7r7bb225 20.0 2.2 uf 16v ± 10% 100 uf 0805
__label__TVS二极管(瞬态电压抑制二极管) , 	diode tvs bi directional smd smbj5.0 a d6
__label__整流器 , 	byg22dhe3 tr 214ac d byg22dhe3 tr 2a
__label__贴片电阻 , 	500.0 603 11k 0603 ± 5% 55 125 ℃
__label__金属膜电阻 , 	rj24 1 4w 200k ± 0.1% 100100.0
__label__贴片电阻 , 	ac0603fr 07500rl 100.0 500r
__label__发光二极管 , 	mt19 237 r6ghy5c b01 2t 5.0 mt19 237 r6ghy5c
__label__贴片电感 , 	400.0 lc 0805 l 560nh ± 5%
__label__高频电感 , 	l1 39 nh high frequency chip inductor ± 5% 402 abracon aisc 0402 3n9j t scripts dksearch dksus dll detail itemseq 192454664 uq 635960629680147746
__label__发光二极管 , 	d11 led red 0603 led super red clear 0603 smd 0.0925 lite on inc ltst c190krkt
__label__TVS二极管(瞬态电压抑制二极管) , 	usblc6 2p6 tvs diode 5.25 v 17v sot666 1 5000
__label__贴片电容 , 	cc0603krx5r8bb105 1050.0 603 1 uf 25v 10% x5r
__label__贴片电容 , 	0.0 0402 475 6.3 v x7r
__label__贴片电阻 , 	mcr03ezpfx6801 1000.0 smt 6.8 k ohm 1 10w 1% 0603 smd
__label__无源晶体振荡器 , 	y1 cc7v t1a 32.768 khz 9.0 pf fc 135 32.7680 ka a3 micro crystal 32.768 khz crystal smt 1206 3.2 mm x 1.5 mm 12.5 pf 32.768 khz 20ppm 50ppm 40 degc to 85 degc
__label__采样电阻 , 	r19 rl0603fr 070r01l 0.01 om 0603 1 rl0603fr 070r01l 5000 0.3525 5000 8 moq 5000 avnet
__label__贴片电容 , 	2000.0 102 80% 20% 25v 1206
__label__贴片电阻 , 	20000.0 0805r 33r 1%
__label__贴片电容 , 	c54 cap 0.1 uf 0.1 c0402 sig bottom l8 smd capacitor b37921c9104k60 495 3265 1 nd
__label__贴片电阻 , 	20r 1% 1 10w 5000.0 r0603
__label__贴片电阻 , 	rohm 32.0 120 ω 1206 ± 5% 1 8w 1 4w 阻值 120 ω 1206 ± 5% 功率 1 8w 1 4w 氧化膜 玻璃 釉 rohm
__label__贴片电阻 , 	10000.0 33r ± 1% 1 16w 0402
__label__贴片电阻 , 	0805w81001t5e uniohm 60000.0 1k 0805
__label__贴片电阻 , 	贴片 电阻 0805s8j0472t5e unihom 3.0 50.0 150.0 smt 0805 4k7 5%
__label__NTC热敏电阻 , 	ec95g503v ec95g503v nd thermistor ntc 50kohm 4252k bead
__label__贴片电阻 , 	10k 5% 20000.0 402
__label__贴片电阻 , 	5000.0 512 1206 5%
__label__电池 , 	ms412f bt r140 50.0
__label__贴片电阻 , 	22.1 k ω 1% uniohm fh 5000.0 603
__label__贴片电阻 , 	20.0 1206 150 ω 1%
__label__发光二极管 , 	19 237 bhghr6c a01 2t rgb 蓝 绿 红 全彩 三 色光 smd 1.6 x1.6 mm
__label__贴片电阻 , 	5000.0 164 1206 5%
__label__贴片电阻 , 	mcr03ezpfx2001 rohm 25000.0 603
__label__贴片电阻 , 	r3 240 ohms 0402 resistor tbd 0402 600wind 240 ohms 5% er0504022400
__label__氧化铌电容 , 	nojx107m004rwj nojx107m004rwj nd cap niob oxide 100 uf 20% 4v 2917
__label__贴片电容 , 	4.7 uf 0603 16v 10% x5r 1000.0
__label__功率电感 , 	ser2918h 103kl coilcraft 100.0 inductor 10 µ h ser2900
__label__贴片电阻 , 	mma0204 0.25 w1k 1% 2000.0
__label__贴片电容 , 	2000.0 1 uf 1206 ± 20% 50v x7r
__label__贴片电阻 , 	rc0402fr 070rl 0.0 r0402 0r 1% dnp
__label__云母电容 , 	cmr03e430gocp cmr03e430gocp nd 43pf mica capacitor 300v radial
__label__贴片电阻 , 	80000.0 1k ± 5% 0603
__label__贴片电阻 , 	rc0603fr 071kl 140.0 res smd 1k ohm 1% 1 10w 0603
__label__稳压二极管 , 	5000.0 ll 34 zmm 15v 0.5 w
__label__功率电感 , 	swrb1207s 680mt 500.0 68uh ± 20% 2.1 a smd 12.5 * 12.5 * 8
__label__贴片电容 , 	10.0 c0402 30pf 50v 5%
__label__RF同轴连接器 , 	p2 u fl u fl r smt 1
__label__超级电容器 , 	eec s0hd224v cap 220mf 20% 80% 5.5 v t h 10.5 mm 102 0.7834 8 arrow
__label__以太网芯片 , 	1394 接口 集成电路 mil enh 3 port cable xcvr arbiter
__label__发光二极管 , 	19 217 r6c al1m2vy 3t 20385.0 0603 smd led red clear 0603 smd 红色
__label__贴片电阻 , 	4000.0 10m ω 0603 ± 1% 1 10w 10m ω 0603 ± 1% 1 10w
__label__贴片电阻 , 	60.0 1k5 res 1k5 5% 1 16w 0402
__label__贴片电容 , 	2500.0 c0402 100nf 16v
__label__贴片电阻 , 	5000.0 9502 0805 1 ﹪
__label__FLASH存储器 , 	90 16p8302b0 u17 s001005 ic flash 128m spi 104mhz 8soic w25q128fwsig winbond soic 270
__label__贴片电阻 , 	rc0603fr 07 10r l 600.0 0603r1 10r
__label__贴片电容 , 	10.0 603 330nf 50v 0.1
__label__贴片电阻 , 	15000.0 0603r 5k1 0603r
__label__贴片电容 , 	50.0 805 cc41 0805 cg 100v 102 j n
__label__贴片电容 , 	0805f476m6r3nt fenghua 20.0 c0805 47 uf 6.3 v 20% 0805f476m6r3nt
__label__贴片电容 , 	0.1 u x5r 0.1 u 100n 16v x5r c86 0603 c86 3736.22 984.252 270.0 bottom
__label__贴片电阻 , 	rc0201fr 07270rl 3000.0 270 1% 1 20w 0201 rc0201fr 07270rl
__label__肖特基二极管 , 	b5819w sl 3800.0 lc sod 123
__label__高压电阻 , 	hr2512f220ke04z ± 1% 1w 220k 220k ω 2203 800v
