__label__磁珠 , 	fbma 11 201209 301t 0.0 smd0805 300r 0.2 a smd0805
__label__贴片电容 , 	22 uf 25v cap1206 1206 cap c10 c11 capacitor grm31cb31e226ke15
__label__贴片电阻 , 	51.0 402 2.7 k 0402 1%
__label__工字电感 , 	pk0608 331mb sxn 10000.0 6 * 8 330uh ± 20%
__label__贴片电阻 , 	5.0 0603 82kr 1%
__label__贴片电阻 , 	240.0 1206 1 4w 39k ± 1%
__label__贴片电容 , 	2200.0 10 uf ± 10% 6.3 v 0603 x5r
__label__贴片电阻 , 	rohm 5000.0 1206 贴片 电阻 24 ω ± 1% 1206 200v mcr18ezpf24r0
__label__贴片电阻 , 	500.0 贴片 电阻 r0402 6.8 k 5% 1 16w
__label__贴片电阻 , 	20000.0 1210 430 ω
__label__贴片高精密-低温漂电阻 , 	250r * 0.1% 0.125 w 25ppm r22 r35 0805r 2.0
__label__压力传感器 , 	smd288 博世 1050.0 smd288
__label__贴片电阻 , 	12000.0 10k ω 0603 ± 1% 1 10w 10k ω 0603 ± 1% 1 10w
__label__线对板线对线连接器 , 	19 09 2153 管脚 插座 连接器 2.36 mm plug house 15 ckt
__label__排阻 , 	32phk4201 12 rp202 061g 1262208jt 996590000113 rst net 22r 5% 1 16w 452378
__label__贴片电容 , 	cc0201krx7r8bb102 1000.0 1nf ± 5% 25v cog 0201
__label__贴片电容 , 	0805cg200j500nt 4000.0 c0805 20pf
__label__贴片电阻 , 	5000.0 1206 2.2 k 5%
__label__双极晶体管(三极管) , 	25.0 2d2436a0 q03 s000206 trans pnp 45v 0.5 a sot23 bc807 215 nexperia 晶体管 晶闸管 2006.0
__label__线对板线对线连接器 , 	1 172131 1 conn male tab hsg 0.25 3pos nat
__label__排针排母 , 	220 1s 1 * 10p 直插 排母 h 4.3 1.27 mm 排母 1 * 10p 直插 through hole p 1.27 mm ckmtw
__label__排阻 , 	贴片 排阻 12 贴片 排阻 4.7 k 5% 472 0603 * 4 3 r38 r81 r82
__label__稳压二极管 , 	mm5z6v8t1g on 5200.0 sod 523 mm5z6v8t1g
__label__贴片电容 , 	10000.0 c0402 1 uf 16v 10% x5r
__label__贴片电容 , 	400.0 c76950 c106997 0402 15pf ± 5% 50v cog
__label__贴片电阻 , 	100.0 120 ω ± 1% 0603 1 16w rmk1608 m b 1200 gjb1432b 2009
__label__贴片电阻 , 	5000.0 1m ± 1% 1206
__label__电容器阵列与网络 , 	ckcm25ch1h220k060aa ckcm25ch1h220k060aa 电容器 阵列 网络 0504 50v 22pf ch 10% 2 n 1
__label__贴片电阻 , 	82.0 24k 0402 5%
__label__压敏电阻 , 	mov 10d201ktr 40.0 mov 10dxxxk rms130v dc170v
__label__云母电容 , 	云母 ptfe 电容器 cornelldubilierelectronics cde 有源 电容 470pf ± 5% 100v 云母 55 ° c 125 ° c 贴装型 1812 4532 引线 间距 rf q 0.177 x0.126 4.50 mmx3.20 mm 度 最大 0.079 2.00 mm
__label__电源连接器 , 	amphenol slppb50bso0eh surlok plus 8.0 mm right angle pl
__label__贴片电阻 , 	6000000.0 r0805 15k 1% 0805
__label__贴片电感 , 	102 73a.0253 823j01 电感 82nh ± 5% 1.2 ω 150ma 1.0 * 0.5 * 0.5 mm 0402 1 0402 lqg15hs82nj02d l8 55
__label__插拔式连接器 , 	phoenix 1804768 固定 接线 端子 pcv 4 10 g 7.62
__label__贴片电阻 , 	8650.0 rc0805 4.7 k ω 1 8w rc0805 4.7 k ω 1 8w
__label__贴片电阻 , 	res 3.01 k ohm 1 8w 0.1% 0805 smd r68 p3.01 kdact nd ecg era 6aeb3011v each
__label__贴片电阻 , 	10.0 470 ω ± 5% 0402 1k
__label__稳压二极管 , 	zm4749a 120.0 ll 41 24v 稳压管
__label__贴片电容 , 	20.0 c0603 22 uf 10v
__label__肖特基二极管 , 	bat54a 0.0 sot23 3
__label__发光二极管 , 	17 21 r6c ap1q2l 3t 红色 smd 2x1.25 x1mm
__label__压敏电阻 , 	压敏 电阻 myg20k621 插件 zv1 1000
__label__贴片电阻 , 	10000.0 r0402 4r99 ± 1% 1 16w
__label__拨码开关 , 	shp 04gt 30.0 1.27 mm 4bit
__label__贴片电阻 , 	rc1210r 075r1 17300.0 1210 5.1 ω 1%
__label__贴片电容 , 	150.0 603 贴片 电容 c0603 22nf 50v npo
__label__功率电感 , 	vls252012hbx 2r2m 1 10.0 1008
__label__钽电容 , 	5000.0 7343 470 uf 6.3 v
__label__贴片电阻 , 	r0402 4k7 ± 5% 1 16w 400000.0
__label__发光二极管 , 	400.0 3 直插 红色
__label__贴片电容 , 	10nf 0402 16v 157.0
__label__贴片电容 , 	贴片 电容 电容 4.7 uf 50v 1210 x7r ± 10% c1210 ws020002 1 9200 50v
__label__贴片电阻 , 	0603 15k ω 1 10w ± 1% 707.0
__label__排针排母 , 	直插 排母 2 * 15p 2.0 双排 直插 1 500
__label__贴片电阻 , 	rc0603fr 072k2l 300.0 r0603 2.2 k 1% rc0603fr 072k2l 2.2 k 1% r0603
__label__钽电容 , 	53 钽电容 47u 4v 3528 smd 5 c79 c86 c94 c100 c127 15000
__label__发光二极管 , 	hl pc 3216u32yc 发光 二极管 贴片 黄色 1206
__label__D-Sub连接器附件 , 	xs1 j29a 9zkwp a 印制板 弯针 法兰盘 尾端 同宽 10.0
__label__贴片电容 , 	2 capacitor 1 uf x5r 6.3 v ± 20% 0201 grm033r60j105mea2d 46000
__label__贴片电阻 , 	0402wgf1503tce uni royal 20000.0 150k 1%
__label__整流器 , 	16 diode 100 v 1 a surface mount glass passivated rectifier 214ba gf1b e3 67a g s 1500 1500 reel
__label__MOSFET , 	q7 sqm120n10 3m8 ge3 100v 3.8 m ω 10.0
__label__氧化铌电容 , 	nosa106m006r1000 478 8867 2 nd cap niob oxid 10 uf 20% 6.3 v 1206
__label__贴片电阻 , 	贴片 电阻 510r 0805 5% r71 r75 0805 2 5000
__label__PTC热敏电阻 , 	ptc kty82 110 215 568 11219 6 nd thermistor ptc 1k ohm to236ab
__label__贴片电容 , 	60.0 0603 22pf 50v 5%
__label__温度传感器 , 	ds1821 u307 ds1821 integrated products ic thermometer stat prog 3 pr35
__label__压敏电阻 , 	b72220s0271k101 50.0 dip varistor 430v 8ka disc 20mm
__label__贴片电容 , 	0.1 uf 50v 10% x7r 0805 27000.0
__label__贴片电阻 , 	ac0603fr 07820rl 175.0 r0603 res chip 0603 820r 1% 1 10
__label__贴片电阻 , 	9 300 r26 r27 r28 r29 r33 r36 r38 r54 r56 贴片 电阻 0 ω 000 ± 5% 0603 贴片 电阻 0 ω 000 ± 5%
__label__贴片电容 , 	10.0 capc1005x04l 0.80 pf r80 ± 0.1 pf 50v 0402 np0 1.0 pf
__label__贴片电容 , 	cl10b104kb8nnnc 4000.0 603 100nf 104 ± 10% 50v
__label__云母电容 , 	100000.0 20mm 12mm 4mm 脚距 15mm 910pf 50v ± 5%
__label__直插电解电容 , 	electrolytic capacitor 2200 uf 50v 20% radial eca1ham222x
__label__贴片电容 , 	0.0 0402 10pf 25v npo
__label__直插电解电容 , 	4700 uf 16v cpol use7.5 18 e7 5 18 c65 4700 uf 16v 13 * 25 polarized capacitor american symbol 4700 uf 16v lc 200.0 10.0 0.58 lc lc
__label__贴片电阻 , 	0.0 1206 4.7 r 4.7 r 5% 1206
__label__以太网连接器 , 	rj45 连接器 灯 网络 变压器 rj45 8p cn4 1 100.0
__label__贴片电阻 , 	70000.0 603 贴片 电阻 10k 1 10w ± 5 ％
__label__贴片电阻 , 	2759.0 rs 03000jt 0 ω ± 5% 1 10w ± 100ppm 55 ℃ 125 ℃ 0603
__label__贴片电阻 , 	10r 0402 5% 200.0
__label__贴片电阻 , 	cr32 2001f t 4000.0 1206 chip thick film resistor 1 4w 2kohm 1% 1206
__label__压敏电阻 , 	2000.0 dip 470v ± 10% 10mm d 脚间距 7.5 mm
__label__贴片电容 , 	12800.0 c0805 10 uf ± 10% x5r 50v 0805
__label__NTC热敏电阻 , 	ntc ts3 65c3 317 1103 nd thermistor ntc to51 2 variant
__label__直插电解电容 , 	а р capacitor 0 47 ф х 630v 10% 73 17 cap b32524 q8474 р а а ы й radial dip 2 500 b32524q8474k000
__label__贴片电阻 , 	5000.0 0603r 4k7 0603r
__label__贴片电阻 , 	135.0 30.0 r20 r39 r58 r59 r70 r9m6 r146 r147 r148 r149 r231 r233 r234 r307 r310 r311 r314 r407 r411 r439 r458 r461 r462 r468 r469 r506 r511 r512 r524 r525 10k r0402 res mf 10.0 k 1 16w 5% 0402 600
__label__贴片电阻 , 	rc0201fr 07240rl 6000.0 240r 1% 1 20w 0201 rc0201fr 07240rl
__label__贴片电容 , 	emk105bj224kv taiyo yuden 141000.0 402 cap cer 0.22 u 16v 10% x5r
__label__放大器 , 	lm358 10.0 so 8
__label__贴片电阻 , 	2000.0 smd 0603 5k6 ± 1 ％
__label__贴片电容 , 	2004.0 3225 6.8 nf j 50v 3225
__label__压敏电阻 , 	varistor cnr471kd07l4 突波 吸收器 470v 7 ψ cnr 剪腳 4mm 2000
__label__贴片电阻 , 	400.0 1206 r 680r 1206 5%
__label__金属膜电阻 , 	resistors metal film t401941 sfr2500005602ja500 56k 0.4 w 5% sfr25 mf resistor 2322 181 43563 28000
__label__贴片电容 , 	10.0 c0603 22 uf 50v 10%
__label__贴片电阻 , 	6 ac0603jr 07100kl resistor 100kohm toleranc 5% 0603 automotive 8weeks 140000 0.00125 175
__label__贴片电阻 , 	5k 1% 260.0 603
__label__氧化铌电容 , 	noja156m006rwj 478 5851 1 nd 15 niobium oxide capacitor 6.3 v 1206 3216 metric 2 ohm
__label__贴片电感 , 	swpa5020s100mt sunlord 10.0 smd5020 10uh 20%
__label__磁珠 , 	2000.0 805 0805 3a 220 ω 100mhz
__label__安装型大容量电容 , 	cap alum 6800 uf 20% 4 50v screw
__label__磁珠 , 	500.0 smd 120 欧姆 0.5 a 0603
__label__绕线电阻 , 	电阻 150w 5 ω ± 5% ± 5% 150w 5 ω 5r0 ± 5%
__label__贴片电容 , 	c4 c10 c11 capacitor 1 μ 10% 25 v x7r c1608x7r1e105k
__label__无源晶体振荡器 , 	crystals resonators crystals z105707 nxu4.9152 ac30f 4.9152 mhz hc 49u 30pf crystal nsk 25
__label__贴片电容 , 	ac0805kkx7r0bb104 50.0 0805c 100nf 100v cap 100nf 100v 0805
__label__色环电感 , 	100uh l1012 axial0.4 inductor bpf *
__label__贴片电阻 , 	20.0 805 22 ω 1%
__label__插拔式连接器 , 	091806 034401 连接器 2edg3.5 5p 90 100
__label__贴片电阻 , 	50.0 res chip 22k 100mw 1% 0603 smd
__label__贴片电阻 , 	200.0 res 15k 1% 1 16w 0402
__label__贴片电阻 , 	0603waf2001t5e 3000.0 r0603 2k 1%
__label__贴片电容 , 	0402cg101j500nt fenghua 60000.0 c0402 cap 100pf 10% x7r 16v 0402
__label__贴片电容 , 	3200.0 603 33pf 50v ± 5% c0g
__label__贴片电容 , 	200.0 c0603 12pf 50v 5%
__label__贴片电容 , 	20.0 47 uf 0805 6.3 v
__label__贴片电阻 , 	10.0 1206 2.2 k 5%
__label__排针排母 , 	conn 0001 0003 jp3 hdr 1x03 025sq pin 100 centers hdr 1x03 s1011e 36 nd th 1x3 dni
__label__LED驱动 , 	tm1637 990.0 led 驱动 tm1637 sop20 20pin smd
__label__贴片电容 , 	贴片 电容 100pf capacitor 3d cap 0805 c36 c49 c62 c75 c88 2.0 2000.0
__label__贴片电容 , 	470pf 50v ± 10% 0603 5000.0 贴片 电容 470pf 50v ± 10% 0603 运动 控制 2 pcba
__label__贴片电容 , 	grm188r61a226me15d 3000.0 603 cap cer 22 uf 10v x5r 0603
__label__贴片电阻 , 	rc0201fr 07270rl 100.0 270 1% 1 20w 0201 rc0201fr 07270rl
__label__贴片电阻 , 	5.0 smd 阻值 3.6 k ± 1% 0603 额定功率 1 10w
__label__绕线电阻 , 	电阻 ewwr0003j12r0t9 3w ± 5% 12 12 ω 12r0 ± 5%
__label__贴片电阻 , 	300k 1% 0603 1% 100.0 r0603 300k 1% 300k 1%
__label__钽电容 , 	24 y 7.0 c200 c703 c707 c711 c714 c718 c722 cap tant taja106k010rnj 10 uf c3216 c3216
__label__无源晶体振荡器 , 	无源 贴片 晶振 smd5032 8mhz x1 1.0 5.0 smd5032 ndk nx5032ga 8mhz std csk 7 pce smd cr 8mhz s 5032 smd5032
__label__贴片电阻 , 	500.0 0603 12.4 k 1%
__label__贴片电阻 , 	200.0 102 1k 0402 ± 1%
__label__无源晶体振荡器 , 	无源 晶体 crystal 20mhz 2520 12pf 10ppm 7e20000e12ucg osc4 2520h0r6 20mhz 12pf 10ppm 31
__label__贴片电容 , 	0805b101k500ct 1000.0 805 0805b101k500ct
__label__贴片电阻 , 	r9 r10 r11 r12 r13 r14 r15 r16 res 39 ohm 1 10w 1% 0402 smd erj 2rkf39r0x 39 resistor
__label__绕线电阻 , 	电阻 knp3ws 22 ω ± 5% t ± 5% 22 3w 22 ω 220
__label__贴片电感 , 	744 764 06 50.0
__label__贴片电阻 , 	10.0 r0402 12.1 k 0402 0402 12.1 k 1 16w 1%
__label__贴片电容 , 	cc0402jrnpo9bn270 1102.0 c0402 27pf
__label__贴片电容 , 	400.0 10nf 0402 ± 5% 16v x7r
__label__贴片电阻 , 	4000.0 r0603 100r ± 5% 0603
__label__贴片电解电容 , 	eeehb1c470p 500.0 dc 16v 47 uf
__label__贴片电容 , 	220nf 0402 25v 260.0
__label__发光二极管 , 	orh yg35a 0805 黄绿色 0805 orient
__label__贴片电容 , 	0603n680j500ct 1000.0 68pf 0603 ± 5% 50v c0g 0603n680j500ct
__label__贴片电容 , 	0.0 c0603 1 uf 10% 50v
__label__贴片电阻 , 	rl2512jk 070r22l 60.0 r22 1w 薄膜 5% 2512 r22
__label__贴片电容 , 	陶瓷 贴片 电容器 cl05a225mq5nnxc grm155r60j225me15d c1005x5r0j225mt jmk105bj225mv x5r 6.3 v 容值 2.2 μ 容值 ± 20% 外形尺寸 0402 0402 300 90000
__label__贴片电阻 , 	33k 1% 10.0 603
__label__天线 , 	24 ghz duck antenna rp sma large sparkfun products 558 995 904545454545454
__label__线对板线对线连接器 , 	23 直插 插座 39301039 jpx 3 g 先剪 去 塑料 固定 脚 110
__label__板对板连接器 , 	06jq bt conn recept housing 6pos th jst
__label__贴片电解电容 , 	62 6 c191 c230 c237 c244 c253 c262 330 uf 8 3mmx8 3mm cap alum 330 uf 25v 20% smd ecg eee fk1e331p capae830x1050d995dd305l335n pce3803ct nd 0.93 5.58 0.53 3.18
__label__贴片高精密-低温漂电阻 , 	31 resistor 1m 1 8w 0.5% ra9 ra12 ra15 ra18 ra21 ra24 r0805 6 resistor 1mohm 0.5% 0805 smt 1 8w aec q200 compliance 24000
__label__发光二极管 , 	hl pc 3216s31yc 1206 黄色 光 波长 586nm 596nm 1206
__label__金属膜电阻 , 	resistors metal film t626405 pprr 193 15273 27k 1w 5% pr01 mf resistor pprr 193 14273 pilkor 20000
__label__铝壳大功率电阻 , 	12 高频 无感 厚膜 电阻 50 ω 1% 100w ± 50ppm ℃ to247 20kw 5
__label__贴片电阻 , 	r4 r25 r39 r44 ralec uniohm 320000.0 10k ± 5% 欧姆 0603 1 10w
__label__碳膜电阻 , 	stackpole inc va cf18jt100k res 100k ohm 1 8w 5% cf axial r15 r16 r17 r18 r19 r20 6 cf18jt100kct nd
__label__贴片电感 , 	500.0 2.2 nh 0402 0.3 nh
__label__安规电容 , 	jd222my5v y1 智旭 25.0 2200pf ± 20% 400vac y1
__label__贴片电阻 , 	nc 95.0 nc nc
__label__贴片电解电容 , 	cc0402jrnpo9bn101 1.0 c0402 100pf 50v 5%
__label__贴片电容 , 	1006.0 5.6 nf 10% 50v 0603 x7r
__label__发光二极管 , 	11 22sursubc s530 a4 tr8 红蓝 双 色光 smd 3x2.5 mm
__label__贴片电阻 , 	ac0402fr 072ml 500000.0 2m ω 0402 ± 1% 1 16w e
__label__钽电容 , 	tajc106k025rnj 800.0 cap tant 10 uf 25v 2312 ± 10%
__label__MOSFET , 	132 57a.04 21330001 nmos ntr4501nt1g nmos vds 20v ids 3.2 a 55 150 ℃ sot23 4 sot23 on ntr4501nt1g q1 q2 q3 q4 220
__label__LCD驱动 , 	fp100 1000.0 qfp100 ht1623
__label__贴片电阻 , 	5000.0 304 0603 5 ﹪
__label__整流桥 , 	s gbl408 tu lt liteon 100.0 扁桥 800v 4a
__label__贴片电感 , 	电感 10uh 叠层 0.55 a 1206 smd 1 l6 taiyo yuden aiml 1206hc 100m t 电感 10uh 叠层 0.67 a 1206 smd abracon abracon 2000 2000
__label__隔离芯片 , 	29 隔离 芯片 iso7221 pdso g8 u8 u17 2 6
__label__贴片电阻 , 	1000.0 r1206 1206 0 1 4w 1% 0 1206
__label__贴片电容 , 	gcm188l81h473ka55d 603 c 47nf x7r 10% 50v 0603
__label__贴片电阻 , 	4760.0 0805 ± 100ppm ℃ 1m ω ± 1% 100v 1 10w rs05k1004ft
__label__金属膜电阻 , 	resistors metal film z815527 ccf55100kfke36 100k 0.25 w 1% metal film resistor dale 500
__label__贴片电阻 , 	5000.0 6042 0603 1 ﹪
__label__贴片电容 , 	10.0 贴片 5032 10 uf 16v ± 5%
__label__贴片电容 , 	1000.0 0603 c 0603 c 33nf 33nf
__label__贴片电阻 , 	20.0 贴片 电阻 0603 3.2 k ± 1% 1 10w 50v
__label__贴片电阻 , 	rc0603fr 0719k1l 12.0 r0603 rc 19.1 k 0603 1% 1 10w 100ppm
__label__贴片电容 , 	grm31cr61c226ke15l 5.0 grm31cr61c226ke15l c1206 22 uf 16v 10%
__label__排针排母 , 	3m 960120 6202 ar conn socket sgl vert 20pos gold ic1 2 3m9521 nd
__label__贴片电容 , 	30000.0 603 0.1 uf 0603 x7r 50v 55 ℃ 85 ℃ ± 10%
__label__压接端子 , 	端子 positive lock recpt reel of 1500
__label__贴片电容 , 	0.22 uf 50v ± 10% 0603 5000.0 贴片 电容 0.22 uf 50v ± 10% 0603 cbct pcba
__label__绕线电阻 , 	电阻 ewwr0006j4k70t9 4.70 k ω 4k70 ± 5% 6w 4.7 k
__label__采样电阻 , 	r2512 rohm mcr100jzhflr220 0r22 1% 1w 2.0 r361r370 rohm mcr100jzhflr220 0r22 1% 1w r2512 贴片 电阻 8 200
__label__贴片电阻 , 	mcr03ezpj101 rohm 0.0 603 r cer 100r 5% 0.1 w tc200 0603
__label__贴片电容 , 	walsn 2000.0 1nf 102 ± 10% 50v x7r 0603
__label__贴片电解电容 , 	8 nichicon capacitor smd cap alum 22 uf 20% 35v smd 5 * 5.8 * 5.3 ucl1v220mcl1gs rv3 35v220me55u r4 elna
__label__PTC热敏电阻 , 	ptc b59041r0180a010 495 76324 nd thermistor ptc 3.2 ohm 50% rect
__label__贴片电阻 , 	0603 1 16w 6.8 k ± 5% 1000.0 603
__label__贴片电容 , 	30.0 c0603 0.7 pf ± 5% 0402 50v npo smd
__label__排阻 , 	resistors resistor networks t795649 4608x 102 472lf 4k7 8p4 sil resistor network 4608x 102 472lf 300
__label__贴片电阻 , 	rc0603fr 07464kl 5.0 rc0603fr 07464kl r0603 464k ω 1%
__label__贴片电容 , 	55.0 603 1nf 50v ± 10% 0603 1nf 50v ± 10%
__label__贴片电容 , 	cc0603krx5r6bb105 6.0 c0603 1.0 uf 10v
__label__贴片电阻 , 	1m 0402 1% 57.0
__label__贴片电容 , 	1500.0 603 22pf 50v x7r 10%
__label__电容器阵列与网络 , 	ca0508jrnpo9bn100 ca0508jrnpo9bn100 电容器 阵列 网络 10pf 50v npo 5%
__label__贴片电容 , 	10 uf 10v 10% 0805 17035.0
__label__贴片电容 , 	70.0 c x7r 0805 33pf 50v 5%
__label__贴片电阻 , 	4.7 k ω ± 5% 0603
__label__贴片电阻 , 	5.0 0402 37.4 kr 1 16w 1%
__label__水泥电阻 , 	cr m5w300 ω j 300 ω 301 5w 300 ± 5% through hole p 4.5 mm
__label__贴片电容 , 	20000.0 104 0.1 uf ± 10% 50v ± 10% 0402 x7r 55 ℃ 125
__label__贴片电阻 , 	0.0 res chip 100 ω 100mw 1% 0603 smd
__label__贴片电阻 , 	20.0 lc 0402 r 49.9 k ω 4992 ± 1%
__label__贴片电阻 , 	福建 10665.0 603 75k ω 0.05
__label__贴片电阻 , 	rc0402jr 0722rl 2500.0 22r 5% 1 16w 0402 rc0402jr 0722rl
__label__放大器 , 	ths4281dbvt sot 23 5 ths4281dbvt single 1.8 v micropower cmos operational amplifiers zero drift series sot 23 5 400
__label__贴片电阻 , 	0.0 805 10k 1% 0805
__label__贴片电阻 , 	0.0 100k 0402 ± 1% 100k 0402 ± 1%
__label__金属膜电阻 , 	薄膜 电阻器 mrs25000c3301fct01 resistor axial metal film 3k3 0 6w 1% 0603
__label__贴片电阻 , 	1200.0 100 ω 0402 ± 5% 1 16w
__label__金属膜电阻 , 	rss02j6800a520nh kemet 1000.0 680 2w
__label__贴片电阻 , 	rc0805fr 0754k9l 400.0 805 54.9 k 1%
__label__贴片电阻 , 	20.0 2.0 m ω j 0805
__label__贴片电容 , 	5 0402 电容 1nf 50v 1% 0402 1
__label__发光二极管 , 	hl pcb 1617s9fu51gc 0603 红色 翠绿 双色 红色 617nm 627nm 绿色 515nm 525nm smd 1.6 x1.7 x0.67 mm
__label__贴片电阻 , 	0.33 r 100000.0 2512r res smd 2512 0.33 ω 5% 55 155 ℃
__label__贴片电阻 , 	5000.0 6192 0603 1 ﹪
__label__电容器阵列与网络 , 	电容器 阵列 网络 ckca43c0g1h470k100aa ckca43c0g1h470k100aa 电容器 阵列 网络 1206 50v 47pf c0g 10% 4 n 1
__label__贴片电阻 , 	10k ω ± 1% 0603
__label__贴片电容 , 	c2012x5r1a226m085ac 5950.0 0805 22 uf 10v 20% c2012x5r1a226m085ac
__label__贴片电容 , 	cap cer 8pf 50v np0 0603 grm1885c1h8r0da01d 2.0
__label__薄膜电容 , 	cap film pet 100nf 2 50v ac radial ecq u2a104ml
__label__光耦 , 	光 藕合 cny17f 3 liteon 902 smd 6
__label__压接端子 , 	panduit ednf14 187mb q stronghold male disconnect nylo
__label__贴片电容 , 	10.0 c0603 10 uf 50v 10%
__label__贴片电阻 , 	rc0402jr 074k7l 150.0 402
__label__排针排母 , 	2.54 mm 弯针 排针 1 * 6p ph254 1 * 6pr 排针 580
__label__贴片电容 , 	100.0 603 cog 470pf ± 5% 50v
__label__达林顿管 , 	uln2003adr 90.0 soic 16 uln2003adr
__label__NTC热敏电阻 , 	ntc ec95h303zn ec95h303zn nd thermistor ntc 30kohm 3936k bead
__label__排阻 , 	rta03 4d224jth ralec 5000.0 so s8 220k
__label__稳压二极管 , 	bzx84c5v1lt3g 2220.0 sot 23
__label__直插电解电容 , 	220 uf 63v cx 110.0 radial 10x17mm 220 uf 63v 绿金
__label__贴片电阻 , 	180.0 res 5.1 k 0603 ± 5%
__label__贴片电阻 , 	贴片 电阻 resistor 3k3 ± 5% smd res 0603 10
__label__螺丝钉接线端子 , 	4p 插頭 gammate 797 dip
__label__薄膜电容 , 	capacitor 0.47 uf 100v metal poly radial lead box 24 6 6 495 1163 nd
__label__贴片电阻 , 	1000.0 贴片 电阻 r0402 11.4 k 1% 11.3 k 替 1 16w
__label__线对板线对线连接器 , 	conn rcpt hsg 0.187 2pos natural
__label__贴片电阻 , 	47 resistor r87 0402 r87 2384.89 1706.283 270.0 bottom
__label__发光二极管 , 	95 21sygc s530 e2 tr7 led smd 1.9 mm led
__label__绕线电阻 , 	50.0 5w 4.5 m j
__label__贴片电容 , 	ldr77 usrr v0.1 电容 30pf 30pf ± 0.1 pf 50v c0g 0402 3 c0702 c0703 c0704 3000
__label__贴片电阻 , 	200.0 r0402 10r 5%
__label__贴片电阻 , 	600.0 0 ω 0402 ± 5% 1 16w
__label__薄膜电容 , 	c107 047mf 2 50v mylar 1429 2473
__label__贴片电阻 , 	2000.0 9.53 k 0603 1%
__label__排针排母 , 	mtp125 209r1 弯针 2 * 9p 2.54 排针 through hole p 2.54 mm mintron
__label__贴片电容 , 	400.0 0603 4.7 uf 16v 10%
__label__金属膜电阻 , 	resistors metal film t421975 sfr16s0001809ja500 18r 0.5 w 5% sfr16s mf resistor 2322 187 53189 3000
__label__驱动芯片 , 	uln2803 50.0 uln2803 dip18
__label__贴片电容 , 	62.0 220nf 0402 25v
__label__贴片电阻 , 	rohm 500.0 1206 2k ω 202 ± 5%
__label__贴片电容 , 	emk107bbj106ma t taiyo yuden 50.0 603
__label__贴片电阻 , 	0.0 805 49.9 r 49.9 r 1% 0805
__label__贴片电容 , 	47 uf 1206 10v x6s 58.0
__label__放电管 , 	2038 15 sm rplf gdt 1 50v 25% 5ka surface mount gdt 2038 15 sm g1 g2 g3 3.0 1050.0
__label__贴片电感 , 	40.0 we pd 1050 r 33 µ h 0r066 2 5a w ü 7447714330
__label__贴片电容 , 	10.0 c0402 1.0 pf 50v 0402 0402 1.0 pf 50v ± 0.1 pf c0g
__label__碳膜电阻 , 	碳膜 电阻器 直插 电阻 1 4w 5.1 ω 3 000.00
__label__DC-DC芯片 , 	mp2316 mps 1000.0 qfn 14 dc dc 芯片 mp2316 3a
__label__发光二极管 , 	19 217 r6c al1m2vy 3t led red 0603 ld1 smt
__label__贴片电容 , 	56 0603 电容 472p 4.7 nf 50v 1% 0603 1
__label__钽电容 , 	1 2k2301a0 c06 s000306 cap tant 220 uf 16v 2917 ± 10% t491d227k016at kemet 钽电容 1
__label__贴片电阻 , 	rc0603fr 0722rl 235.0 r0603 22r 1%
__label__圆形连接器 , 	balanced conn xlr female xlr neutrik nc3f bh1 m 568 nc3fbh 1 264
__label__发光二极管 , 	23 22b bhs2c a01 2a 蓝 橙双 色光 smd 3.2 x1.25 mm
__label__贴片电阻 , 	rc0603jr 07510rl 510r 0603 5% 0603ar
__label__贴片电阻 , 	5000.0 392 0805 5%
__label__功率电感 , 	42 16p8302b0 l12 s000382 fixed ind 1.5 uh 27a 3 mohm smd ihlp5050fder1r5m01 固定 电感器 10 9 90
__label__发光二极管 , 	lite on ltst c190ykt 0603 200.0
__label__贴片电容 , 	70.0 c0603 10 uf 50v 10%
__label__薄膜电容 , 	capacitors film capacitors e721283 bfc237011474 470nf 63v 5mm mkt capacitor 2222 370 11474 360
__label__贴片电阻 , 	fh 700.0 1 ω 0805 ± 5% 1 4w
__label__贴片电阻 , 	1000.0 603 51k 0603 1 10w 1%
__label__钽电容 , 	钽电容 case a 3216 10 uf 106 ± 10% 16v 110
__label__发光二极管 , 	red 红色 直插 发光管 de8 led 3mm 1.0 100.0 bottom
__label__贴片电阻 , 	0.0 805 碳膜 12k 1% 1 8w 0805
__label__贴片电阻 , 	105.0 0402 0r 1 16w 5%
__label__贴片电容 , 	65.0 150pf 0603 10% 25v
__label__贴片电容 , 	0805f474m500nt 12000.0 805 0.47 uf 50v
__label__贴片电容 , 	3120.0 0805 10 uf 50v 10%
__label__拨码开关 , 	ds 02 红色 正拨 6.0 拨码 开关 2 位 dip 正位 24v 25ma 6.44 * 9.9 * 7.1 mm
__label__贴片电容 , 	2.2 uf 0603 10v 57.0
__label__圆柱体晶振 , 	k2614318182020 20pf 14.31818 mhz 20ppm radial 2x6mm
__label__贴片电容 , 	4800.0 c0805 10 uf 50v 10 uf ± 10% x5r 50v 0805
__label__实时时钟芯片 , 	pcf8563m tr hgsemi 403.0 sop 8 pcf8563m tr
__label__贴片电阻 , 	r4 res 59 k 1% 1 10 w 0402 erj 2rkf5902x
__label__贴片电阻 , 	2423.0 r0603 10k ± 1% 0603 功率 0.1 w
__label__水泥电阻 , 	cr m5w24k ω j 8w 24k 24k ω 243 ± 5% through hole
__label__贴片电阻 , 	2000.0 r0402 150k 1% 1 16w r0402
