__label__钽电容 , 	钽质 电容器 固体 smd 钽 电容器 c2 rcd tse 477 k010tw cap tant 470 uf 6.3 v 10% 2917
__label__贴片电容 , 	cl10a106mo8nqnc 12740.0 603 10 uf
__label__贴片电阻 , 	40.0 603 51 ω 0.01
__label__贴片电阻 , 	rc0402jr 0710kl 1200.0 10k ± 5% 0402 rc0402jr 0710kl
__label__光耦 , 	el817s1 c tu 5.0 soic4p2r54
__label__轻触开关 , 	tc s1212d c 12 * 12 * 6.5 插件 轻触 开关 260g xkb
__label__锅仔片 , 	824 000s 120 弹片 2 * 4 弹片 hyp 鸿源 精密
__label__贴片电阻 , 	5280.0 603 180k 1%
__label__PTC热敏电阻 , 	ptc kty81 210 112 568 3250 nd thermistor ptc 2k ohm pbcyt2
__label__拨码开关 , 	dshp02tsget 1.27 间距 2 位 smd kingtek 广督
__label__发光二极管 , 	204 10sugd s400 a4 240.0 插件 翠绿色
__label__钽电容 , 	220 uf c 6.3 v 0.0 227j
__label__可调电阻电位器 , 	rk09l12d0a1w 电位计 10 kohms 20% alps 阿尔卑斯
__label__贴片电阻 , 	805 100r r95 r96 r91 r97 r98 r99 r22 r21 8 24
__label__贴片高精密-低温漂电阻 , 	tc0550f1801t5e ± 1% ± 50ppm ℃ 1 4w 1.8 k 贴型 贴型 50ppm 1.8 k ω 0805 uni royal
__label__贴片电阻 , 	rc0402jr 0710kl 100.0 402
__label__采样电阻 , 	1206w4j091lt5e 阻值 4 位 最后 一位 j k l m 分别 代表 10 负 1 2 3 4 次方 0.091 ω ± 5% 1206 uni royal
__label__拨动开关 , 	os103011ms8qp1 switch slide sp3t 100ma 12v c k
__label__贴片电阻 , 	20000.0 603 0603 220r ± 5%
__label__功率电感 , 	sls6d28s330mtt 33uh ± 20% 0.97 a smd 7x7x3mm sunltech
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 0805 ± 100ppm ℃ 7.5 k ω ± 5% 100v 1 10w 1640
__label__安装型大容量电容 , 	cap alum 470 uf 20% 3 50v snap
__label__功率电感 , 	cbl2012t100m 固定 电感器 0805 10uh 1300mohms 20% 205ma taiyo
__label__贴片电阻 , 	2530.0 10k 0603 rc 10k j 0603
__label__发光二极管 , 	ltw 488c2 白色 发光 二极管 through hole p 2.54 mm liteon
__label__贴片电阻 , 	100000.0 680r r0402 5%
__label__贴片电阻 , 	rs 03k5102ft 1000.0 603 51k 0603 1 10w 1%
__label__功率电感 , 	sqh6012s 5r3m lf 5.3 uh ± 20% smd 6.2 x6.2 x1.2 mm coilmaster 统宇 电研
__label__功率电感 , 	yxnae5020 470m 47uh ± 20% smd 5x5x2mm yu xin 宇鑫
__label__贴片电容 , 	10 uf 10v 0.0 c0603
__label__可调电阻电位器 , 	7286 1k ± 100ppm ° c 1k ± 5% through hole bochen 国盛
__label__贴片电容 , 	400.0 lc 0603 c 20pf 200 5% 50v 0603 20pf 200
__label__贴片电阻 , 	贴片 电阻 26 r38 r40 r44 r45 r89 r90 r109 r110 r155 r156 r175 r176 r221 r222 r241 r242 10r thick film . 5w 1% smd 1210 3225 matric 16.0 2444
__label__直插电解电容 , 	直插 电解电容 1000 uf 25v 插件 电解电容 c27 c28 插件 10 * 20mm 20 2
__label__IDC连接器(牛角) , 	简易 牛角 连接器 612 020 216 21 1 jp3 jtag 22
__label__贴片高精密-低温漂电阻 , 	tc0525d1400t5e ± 0.5% 140 1 4w 25ppm 贴型 140 ω ± 25ppm ℃ 贴型 0805 uni royal
__label__安规电容 , 	mp1103krd1rlc 300vac ± 10% 300v x1 安规 电容 15 10nf through hole p 15mm srd
__label__贴片电阻 , 	10000.0 r0603 3.3 k 1%
__label__功率电感 , 	smnr4020 150mt 15uh ± 20% smd 4.0 x4.0 x2.0 mm sxn
__label__贴片电阻 , 	贴片 电阻 5 贴片 33 ω ± 5% 1206 贴片 电阻
__label__贴片电容 , 	cl05a474ka5nnnc 40000.0 402 470nf 474 ± 10% 25v
__label__贴片电容 , 	5000.0 1206 贴片 电容 0.1 uf ± 10% 100v 1206 x7r cl31b104kcfnn
__label__贴片电容 , 	1006.0 1 uf 50v ± 20% x7r 0805
__label__直插瓷片电容 , 	ck45 r3ad471k pry 470pf 471 ± 10% 1kv 470pf 1kv through hole
__label__贴片高精密-低温漂电阻 , 	arg05ftc2672n ± 25ppm ℃ ± 1% 26.7 k ω 2672 贴型 1 8w 贴型 26.7 k 0805
__label__贴片电阻 , 	10.0 rc 30r j 0805
__label__发光二极管 , 	67 21s kk5c h302433z6 2t 3000k 白光 smd 3.5 x2.8 x0.7 mm
__label__贴片电阻 , 	100.0 4.7 k ω 1 10w ± 1% 0603 4.7 k ω 1 10w ± 1% 0603
__label__拨动开关 , 	sk 12d07 l4 b 2 档侧 拨 可过 手感 极佳 抗腐蚀 24 4mm 拨动 开关 through hole xkb
__label__无源晶体振荡器 , 	24mhz 无源 晶振 24m 3225 ± 10ppm 8pf hosonic y1 cry4 3r20x2r50x0r80 1
__label__贴片电阻 , 	5000.0 472 0805 5%
__label__薄膜电容 , 	ecqe6223jf ± 5% 40 ℃ 22nf 10 630vdc 105 ℃ 22nf 223 630v through hole
__label__贴片电解电容 , 	c33 c35 100 uf sm ec100 uf cap elect 100 uf 25v fk smd 0.3924 eee fk1e101p
__label__压接端子 , 	panduit dpf14 250fim 2k 端子 discogrip male premium nylon
__label__贴片电容 , 	贴片 电容 贴片 陶瓷 电容 0805 x7r 102 ± 10% 50v ± 15% 1640
__label__采样电阻 , 	asr m 7 0.5 10w ± 1% ± 75ppm ° c 0.5 m ω ± 1% 分流 贴片 电阻 asr 0.0005 贴型 贴型 5930 yezhan
__label__放大器 , 	u8 ic opamp vs 2.2 v 12.6 v gbp 60mhz rro tsot23 5 lt6220cs5 xxpbf lt6220 opamp tsot23
__label__贴片电阻 , 	100.0 30.1 k ± 1% 0603 1 16w rmk1608 m b 3012 gjb1432b 2009
__label__圆柱体晶振 , 	cfv 20677503dzfb 12.5 pf 77.503 khz 20pp through hole
__label__贴片电阻 , 	41.0 3k 0402 1%
__label__贴片电阻 , 	2000.0 chip resistor 2.2 ω 5% 1206
__label__贴片电阻 , 	20.0 r0805 150r 1%
__label__贴片电容 , 	cap cer 3.9 pf 50v c0g np0 0402 ± 0.25 pf 40.0 402 3.9 pf ± 0.25 pf npo
__label__贴片电阻 , 	0603 1 16w 3.3 k ± 5% 2.0 603
__label__谐振器 , 	62502000540 cstne16m0vh3c000r0 晶体 谐振器 16mhz 15pf 3.2 x1.3 x1.0 2pin smd 410
__label__贴片高精密-低温漂电阻 , 	rn73h1jttd1201b25 thin film resistors 1.2 kohm 0603 0.1% 25 ppm 100mw 75v koa
__label__拨动开关 , 	sk 3268d l1 微 拨动 开关 w14.3 * d3.2 * h3.5 插脚 侧面 双排 xkb
__label__贴片电阻 , 	10.0 805 560r 1%
__label__安规电容 , 	mkp 0.047 uf 275v ± 10% 275v 47nf x2 ± 10% 275vac 0.047 uf 10 through hole tongfeng 铜峰
__label__发光二极管 , 	kp 2012hd led1 6 6 0805 if 20ma vf 2v io 25ma vr 5v red diffused smd 120 ° 1200
__label__贴片电阻 , 	res mf 10k 1 20w 5% 0201 6000.0 res mf 10k 1 20w 5% 0201
__label__功率电感 , 	mmd 12fd 6r8m v1 6.8 uh ± 20% smd 13.7 x12.9 x6.4 mm max mag . layers 美磊
__label__贴片电阻 , 	5% 47k r22 0603
__label__轻触开关 , 	ts 1102s c c b 轻触 开关 6 * 6 * 5 贴片 260gf xkb
__label__USB连接器 , 	usb micro ab hirose electric co ltd zx62 ab 5pa 11
__label__贴片高精密-低温漂电阻 , 	ptfr0805b160kn9 130mw 贴型 ± 10ppm ± 0.1% ± 10ppm ℃ 贴型 160k 160k ω 160k 0805 resistortoday 开步
__label__贴片电容 , 	10p 10p 50v c60 0603 c60 3169.291 492.126 90.0 bottom
__label__贴片电解电容 , 	capacitors al electrolytic e853357 ts13c01h010mst000r 1 uf 50v 4dx5.3 smt al el capacitor suntan 6000
__label__安装型大容量电容 , 	cap alum 10000 uf 20% 3 50v screw
__label__超级电容器 , 	35svpk47m 500.0 smd 6.3 x5.9 mm 47 uf 35v
__label__贴片电阻 , 	100000.0 r0603 n res 300 ω ± 5% 1 10w 0603
__label__贴片电阻 , 	151.0 10906220 贴片 电阻 27k 0805 30000.0
__label__压敏电阻 , 	vdr 14d821k 738v 4.5 ka 820 738 902 1355v 820v 902v 670v through hole vdr
__label__肖特基二极管 , 	ss34 mdd 500.0 sma 214ac
__label__贴片电阻 , 	126.0 r1206 3216 1206 75 ω ± 1% 1 4w 100v ± 200ppm ℃
__label__肖特基二极管 , 	nsr1020mw2t1g on semiconductor 75.0 sod 323
__label__贴片电阻 , 	res 1.00 m ohm 1 8w 1% 0805 smd r16 p1.00 mcct nd ecg erj 6enf1004v each
__label__拨码开关 , 	es 01kp 间距 2.54 mm 插件 拨码 开关 1 位 through hole hro
__label__贴片电阻 , 	30600.0 402 10k 5%
__label__排针排母 , 	14.0 2d2436a0 j04 d000055 2.54 mm pitch pin header single row rightangle 1x16 0022288160 排针 1000.0
__label__功率电感 , 	贴片 功率 电感 10uh ± 20% dcr0.05 r idc3.2 a 10 * 10 * 5mm l 5x5 l8 1 27000
__label__磁珠 , 	blm31pg121sn1 800.0 1206 blm31pg121sn1
__label__绕线电阻 , 	resistors wire wound t371204 prw05wjp273b00 27k 5w 5% prw power film resistor royal ohm 1234
__label__贴片高精密-低温漂电阻 , 	tc0525b2001t5e 2k ω 1 4w 贴型 2k ± 0.1% ± 25ppm ℃ 贴型 25ppm 0805 uni royal
__label__贴片电阻 , 	mcr03 zpj470 rohm 600.0 603 r cer 47r 5% 0.1 w tc200 0603
__label__贴片高精密-低温漂电阻 , 	ar03ftdx2r49 ± 1% ± 50ppm ℃ 贴型 2.49 1 10w 贴型 2.49 ω 2r49 ± 50ppm ° c 0603
__label__功率电感 , 	fnr3015s4r7mt 磁封胶 功率 绕线 电感 4.7 ± 20% μ h 饱和电流 1.4 a 3.0 3.0 1.5 mm cjiang
__label__发光二极管 , 	11 22sursubc s530 a4 tr8 红蓝 双 色光 smd 3x2.5 mm
__label__贴片电阻 , 	10k 1% 0.0 603 18
__label__贴片电阻 , 	cr21 10r0f t 15500.0 805 chip thick film resistor 1 8w 10ohm 1% 0805
__label__排针排母 , 	a2541wr 12p 针座 连接器 0.100 2.54 mm 2.54 排针 弯 插 12 位 连接器
__label__贴片电容 , 	13000.0 603 10nf 50v 10%
__label__功率电感 , 	jshc0630h 100m g 10uh 3a ± 20% smd 7.8 x7.0 x3.0 mm jinlai 金籁
__label__贴片高精密-低温漂电阻 , 	tc0325b1801t5e 25ppm 1 6w 1.8 k 贴型 贴型 ± 0.1% ± 25ppm ℃ 1.8 k ω 0603 uni royal
__label__TVS二极管(瞬态电压抑制二极管) , 	d2 tvs diode 15vdc 1500w 61.5 a bidirectional smcj15ca 1500w s did 214ab smc littlefuse smcj15ca
__label__安规电容 , 	smxdx474ke4xxab2315 x2 ± 10% 275vac 22.5 470nf through hole p 22.5 mm triplett
__label__绕线电阻 , 	绕线 电阻 rws02j5r10a520nh 5.1 2w ± 5% 5.1 ω 5r1
__label__贴片电容 , 	20.0 c1210 1 uf 100v 10%
__label__贴片电容 , 	600.0 4.7 uf ± 10% 6.3 v 0402 x5r
__label__功率电感 , 	mcw 0630 150 n2 15uh ± 20% smd 6.95 x6.6 x3mm hk hotline 合泰盟方
__label__贴片电容 , 	22u 16v c3528p 3528 cl32a226kojnnnf
__label__贴片电阻 , 	5000.0 1206 3.3 k 1%
__label__贴片电阻 , 	4000.0 5.62 k ω 0603 ± 1% 1 10w
__label__安装型大容量电容 , 	铝电解 电容器 引线 40v 0.01 10 30% 85c 18000hrs
__label__采样电阻 , 	lcsr2512fr020k9l ± 100ppm ° c 0.02 ω ± 1% 0.02 贴型 贴型 2w 2512 resistortoday 开步
__label__采样电阻 , 	r23 r24 r78 r92 0.010 r film res 1% 2512 0.010 r 2512 rohm pmr100hzpfu10l0
__label__功率电感 , 	vls252012et 3r3m 固定 电感器 3.3 uh
__label__贴片电阻 , 	200000.0 603 0603 4.99 k 1%
__label__金属膜电阻 , 	resistors metal film t184017 mf006ff2700a10 270r 0.6 w 1% mf60s metal film resistor royal ohm 2000
__label__功率电感 , 	pio105 221kt ± 10% 220uh smd 10x9x5.4 mm fenghua
__label__贴片高精密-低温漂电阻 , 	tc0225b3011tcc 高精度 薄膜 晶片 电阻 tc02 25ppm ± 0.1% 3.01 k ω uni royal
__label__NTC热敏电阻 , 	ntc b57891s203j9 b57891s203j9 nd thermistor ntc 20kohm 4300k disc
__label__贴片电阻 , 	100.0 4.12 k ± 1% 0402 1 25w rmk1005 m b 4121 gjb1432b 2009
__label__贴片电容 , 	10 uf c184 186 194 195 805 445 1371 1 nd
__label__功率电感 , 	swpa4018s4r7mt 片式 电感 4.7 μ h ± 20% dcr 0.09 ω 4.0 4.0 mm sunlord
__label__贴片高精密-低温漂电阻 , 	arg05ftc32r4 32.4 ω 32r4 25ppm 32.4 贴型 1 8w 贴型 ± 1% 0805
__label__贴片电阻 , 	uniohm 120.0 r0603 7.15 k
__label__功率电感 , 	fnr4012s470mt 磁封胶 功率 绕线 电感 47 ± 20% μ h 饱和电流 0.5 a 4.0 4.0 1.2 mm cjiang
__label__无源晶体振荡器 , 	77 晶振 12mhz y3 1 插件 晶体 1
__label__贴片电阻 , 	rc0402fr 0710ml 300.0 402
__label__贴片电阻 , 	240.0 r 0603 0603 1% 47k
__label__轻触开关 , 	uk b0224 g10.5 250 轻触 12 * 12 * 10.5 插件 250gf 12 * 12 * 10.5 usakro 美韩
__label__贴片电阻 , 	20.0 r0402 7.68 k 1%
__label__贴片电阻 , 	1000.0 lc 0603 r 10k ω 1002 1%
__label__贴片电阻 , 	pt1206fr 070r25l 7500.0 res 0.25 ohm 1% 1 4w 1206
__label__贴片电阻 , 	10000.0 100k ω ± 5% 0603
__label__直插电解电容 , 	6.0 c6 c7 c8 c9 c12 c14 c19 cap elect 100 uf 100v 10.5 mm nichicon uvz2a101mpd 647 uvz2a101mpd 0.46 2.76
__label__贴片电阻 , 	502.0 1.2 k ± 1% 0805
__label__功率电感 , 	scds105r 331m n ± 20% 330uh smd 10.3 x10.5 x5.1 mm chilisin
__label__贴片电阻 , 	rk73b1ettp473j koa 27000.0 402 res smd 47k ohm 1% 1 10w 0402
__label__可调电阻电位器 , 	rk12l12c0a0g 电位计 12mm v adj alps 阿尔卑斯
__label__贴片电阻 , 	rc0402fr 0711k5l 9000.0 res smd 11.5 k ohm 1% 1 16w 0402
__label__贴片电阻 , 	11000000.0 r chip 0ohm 5% 1 20w 0201
__label__压敏电阻 , 	avr m2012c220kt6ab 压敏 电阻 0805 22v 100a 800pf aec q200
__label__直插瓷片电容 , 	de2e3ky102ma3bm02f 瓷片 电容器 1000pf 2 50v rms 20% l s 7.5 mm bulk long
__label__贴片电阻 , 	crm2512 fx r200elf 1000.0 crm2512 fx r200elf
__label__贴片高精密-低温漂电阻 , 	rncs0805bke10r0 res 10 ohm 0.1% 1 10w 0805 stackpole
__label__线性稳压芯片LDO , 	26 andard regulator pos 15v 1.5 a 3 pin 3 tab to 220 tube l7815cv 1100 50 tube
__label__采样电阻 , 	lcsr2512fr050k9l ± 1% ± 100ppm ° c 2w 0.05 0.05 ω 贴型 贴型 2512 resistortoday 开步
__label__功率电感 , 	prs4018 151mt 150uh 310ma ± 20% smd 4x4x1.8 mm fenghua
__label__贴片电阻 , 	cr 02fa7 47r010 180.0 402 r02 747r 010 0402 47r ± 1% 1 16w 100 155 47r ± 1% 1 16w ± 100ppm 50v 0402 55 155 ℃
__label__贴片电感 , 	29 贴片 电感 100nh l0603 100k
__label__贴片电容 , 	cc0805kkx5r8bb106 110.0 0805 c 10 uf 106 10% 25v
__label__贴片电容 , 	200.0 50v 15pf 10% 0603
__label__拨动开关 , 	js202011scqn 滑动 开关 dpdt smt . 3a c k
__label__贴片电容 , 	0603cg220f500nt fh 22pf 0603 50v 0603ac
__label__采样电阻 , 	sr731jttdr270f ± 1% 0.27 1 4w 贴型 ± 200ppm ° c 贴型 0.27 ω r270 0603 koa
__label__贴片电阻 , 	40.0 r0603 200r 5%
__label__贴片高精密-低温漂电阻 , 	tc0525d8201t5j 8.2 k ω ± 0.5% 25ppm 0805 uni royal
__label__采样电阻 , 	h5 15 50f t3 50m ω ± 1% yezhan
__label__功率电感 , 	sm5845 331mt 贴片 功率 电感 330uh ± 20% 5845 sxn
__label__贴片电感 , 	1500.0 420 10uh 4 * 4 * 2 体 屏 蔽 电感
__label__拨动开关 , 	k3 2336d l1 13 * 3.5 mm hro
__label__功率电感 , 	slf1005 100mtt 10uh ± 20% smd 10x9x5.4 mm sunltech
__label__轻触开关 , 	ts 1037 a1b3 d2 轻触 开关 6 * 6 * 4.3 贴片 带 支架 键 250gf smd 6x6x4.3 mm yuandi 元迪
__label__贴片电阻 , 	33.0 402 res 4.7 k ω 1 16w ± 5%
__label__金属膜电阻 , 	resistors metal film t514239 mff04ff470ja10 47r 0.4 w 1% mf40ss metal film resistor royal ohm 6000
__label__贴片电阻 , 	0603waf1911t5e 1050.0 603 1.91 k 1%
__label__钽电容 , 	taja106m016snj 1200.0 a 10 uf 16v
__label__贴片电容 , 	104 30.0 1206c 104 50v x7r
__label__贴片高精密-低温漂电阻 , 	tc0525f1000t5e ± 1% 1 4w 贴型 100 ω ± 25ppm ℃ 100 贴型 25ppm 0805 uni royal
__label__贴片高精密-低温漂电阻 , 	tc0625d1202t5e 1 3w 25ppm 12k 12k ω 贴型 贴型 ± 25ppm ℃ ± 0.5% 1206 uni royal
__label__功率电感 , 	mhci06030 r36m r8a 360nh ± 20% 20a smd 6.6 x7.3 x3.0 mm chilisin
__label__拨动开关 , 	mss22d18g2 两档 插件 6 脚 拨动 2.0 mm through hole 9.1 x3.5 mm shouhan 首韩
__label__贴片电阻 , 	20.0 r0603 120r 5%
__label__贴片电阻 , 	5000.0 0 ω ± 5% 1206
__label__轻触开关 , 	1000.0 k2 1102dp s4sw 04 6 * 6mm h 13mm dip
__label__贴片电容 , 	0805b333k500ct 1000.0 805 0805b333k500ct
__label__贴片电容 , 	64000.0 220nf 50v ± 10% 0603 x7r
__label__电容器阵列与网络 , 	电容器 阵列 网络 w3a41a221kat2a w3a41a221kat2a 电容器 阵列 网络 220pf 100v 10%
__label__贴片电容 , 	c1005c0g1h080d050ba 700.0 0402 8pf 50v ± 0.25 pf c1005c0g1h080d050ba
__label__发光二极管 , 	204 10sygd s530 e2 led 通孔 allngap
__label__功率电感 , 	yprh1205 150m ± 20% 3.3 a 15uh 30m ω smd 12.0 x12.0 x6.0 mm yjycoin 益嘉源
__label__贴片电阻 , 	20.0 lc 1206 r 1206 560 ω 5600 1%
__label__拨码开关 , 	dsic05tsget 2.54 mm 5 位低 推贴 胶 贴片 smd kingtek 广督
__label__绕线电阻 , 	绕线 电阻 nws01jr100a520nh 0.1 1w 0.1 ω r10 ± 5%
__label__功率电感 , 	1a dcr 0.4 r 33mhz 10uh pl4x4 swpa4012s100mt sunlord 2 pl4x4 100
__label__稳压二极管 , 	pdz2.4 b diode zener 2.4 v 400mw sod323 1n4148ws v sod323 nexperia usa inc . pdz2.4 b 115 1200 9920 7000 1000
__label__贴片电容 , 	cl10b105ko8nnnc 39000.0 603 cap cer 1 uf 16v 10% x7r
__label__贴片电容 , 	chip cap . tant 10 uf 16v 3528b 3528b
__label__贴片高精密-低温漂电阻 , 	tc0550b5101t5j ± 0.1% 50ppm 5.1 k ω 0805 uni royal
__label__板对板连接器 , 	61083 101402lf 板对板 夹层 连接器 100p plug w polarization amphenol fci
__label__稳压二极管 , 	2.7 v diode 0.4 2 5000.0
__label__线性稳压芯片LDO , 	95 16p8302b0 u20 s000143 ic reg linear pos adj 2a 8lfcsp adm7172acpz r7 20 9 180
__label__贴片电阻 , 	5000.0 10k 0603 1%
__label__NTC热敏电阻 , 	thermistor ntc 10k 10.0 ntclg100e2103jb
__label__无源晶体振荡器 , 	8mhz txc aa08000002 x1 5320 jz 1
__label__贴片电阻 , 	3000.0 0603rx 47k ω 1%
__label__五向开关 , 	skrhabe010 多向 开关 4 directn cntr push w boss 200k cycles alps 阿尔卑斯
__label__肖特基二极管 , 	b5819w 1000.0 sod 123 b5819w sod 123
__label__贴片电容 , 	3300.0 c0402 1 uf 10% 16v x7r c0402
__label__贴片电容 , 	1500.0 c 0603 1 uf
__label__贴片电容 , 	cc1206krx7r9bb102 200.0 1206 1nf 50v
__label__铝电解电容 , 	1.0 100 uf 63v 20% 105 ℃ 8x12mm
__label__无源晶体振荡器 , 	crystal 32.768 khz 12.5 pf smd y1 xc1617ct nd ecs inc ecs . 327 12.5 34b each
__label__贴片电阻 , 	rc0805fr 070rl 5800.0 805 0r 1%
__label__贴片电感 , 	cdbl7045 100m 1000.0 smd7045 cdbl7045 100m
__label__贴片电阻 , 	rc0603fr 0724k9l 2110.0 0603 24.9 kf
__label__轻触开关 , 	ts 1157 b d 6.2 * 6.2 * 3.7 红色 按钮 四脚 贴片 轻触 开关 160gf smd xkb
__label__氧化铌电容 , 	nojy477m001rwj nojy477m001rwj nd cap niob oxi 470 uf 20% 1.8 v 2917
__label__贴片电容 , 	33000.0 c0402 100nf 10% 16v x7r c0402
__label__发光二极管 , 	10.0 2d2436a0 d11 s000056 led green diffused 0805 smd lg r971 kn 1 osram 发光 二极管 1020.0
__label__贴片高精密-低温漂电阻 , 	arg05ftc2700n 贴型 贴型 270 1 8w ± 25ppm ℃ 270 ω 2700 ± 1% 0805
__label__功率电感 , 	dfp252010bf 100m ± 10% 10uh 0.9 a smd 2.5 x2x1mm tai tech
__label__以太网芯片 , 	1394 接口 集成电路 3 port cable xcvr arbiter
__label__贴片电容 , 	5000.0 603 10p 1% 10v 0603
__label__绕线电阻 , 	绕线 电阻 ewwr0003j7r50t9 7.5 ω 7r50 ± 5% 3w
__label__贴片电容 , 	603 30.0 smd 0603 22 uf 10v x5r ± 20%
__label__压敏电阻 , 	271kd07 o through hole brightking
__label__线对板线对线连接器 , 	管脚 插座 连接器 header vert male 15p
__label__贴片电感 , 	2.2 uh 20% vls252012hbx 2r2m 1 2000.0 2.2 uh 20% vls252012hbx 2r2m 1
__label__贴片电阻 , 	2.5 k 0402 1% 2.0
__label__贴片电容 , 	100.0 603 470pf 470pf 50v 0603
__label__贴片电阻 , 	0603waf3300t5e uniohm 30.0 0603waf3300t5e r0603 330 ω 1%
__label__肖特基二极管 , 	rb160m 30 shikues 3000.0 sod 123 rb160m 30
__label__贴片电阻 , 	40000.0 贴片 电阻 1k ± 1% smd 0402
__label__贴片电阻 , 	5000.0 101 0805 5%
__label__贴片电阻 , 	5000.0 0603rx 15k ω 1%
__label__贴片电阻 , 	30.0 805 110k ω 1%
__label__拨码开关 , 	sda08h0sbd dip 开关 sip 开关 flush act 8 pos c k
__label__贴片电阻 , 	10r% 1 500.0 603
__label__钽电容 , 	tajv226m050rnj 5.0 22 uf 50v
__label__贴片电阻 , 	1530.0 120r ± 5% 1 4w 200ppm 0805
__label__贴片电容 , 	gcm188r71h682ka37d 603 6.8 nf ± 10% 0603 50v
__label__贴片电阻 , 	rtt06103jth 2800.0 1206 r 10k
__label__板对板连接器 , 	fbb10001 m64s1023w5m 公座 立贴 间距 1mm 64pin 位 smd txga
__label__功率电感 , 	mph252010s4r7mt 片式 电感 4.7 μ h dcr 25 ω 2.5 2.0 mm sunlord
__label__金属膜电阻 , 	resistors metal film t642369 pr02000203302ja100 33k 2w 5% pr02 metal film resistor 2306 198 53333 4600
__label__无源晶体振荡器 , 	x1 38.4 mhz kds dsx211sh 38.4 mhz 1zznae38400ab0a
__label__贴片高精密-低温漂电阻 , 	ptfr0402b2k20p9 ± 25ppm ℃ 2.2 k ± 0.1% ± 25ppm 2.20 k ω 2k20 贴型 贴型 60mw 0402 resistortoday 开步
__label__贴片电阻 , 	rc0201jr 0712kl 1000.0 12k 5% 1 20w 0201 rc0201jr 0712kl
__label__功率电感 , 	hppc08050b r22m q8df ± 20% 32a 220nh smd 8.1 x8.7 x5mm chilisin
__label__贴片电阻 , 	650.0 r0402 40.2 k
__label__贴片电阻 , 	23540.0 202 2k 0402 ± 1%
__label__贴片电阻 , 	240k 1% 10000.0 o402 20 244 240k 0402 ± 1%
__label__碳膜电阻 , 	res 10k ohm 1 4w 5% axial erd s2tj103v 1 600
__label__贴片电阻 , 	24.0 3m 0603 1%
__label__功率电感 , 	fnr6028s220mt 磁封胶 功率 绕线 电感 22 ± 20% μ h 饱和电流 1.8 a 6.0 6.0 2.8 mm cjiang
__label__电容器阵列与网络 , 	电容器 阵列 网络 w2a45a101kat2a w2a45a101kat2a 电容器 阵列 网络 100pf 50v 10%
__label__贴片电容 , 	5000.0 603 贴片 陶瓷 电容 225 ± 20 ％
__label__发光二极管 , 	17 21 bhc ap1q2 3t led smd smd led
__label__开关电源芯片 , 	top223y 100.0 to 220
__label__稳压二极管 , 	稳压 二极管 flz12va sod 80 flz12va sod 80 on 300
__label__钽电容 , 	tajd476k016rnj 190.0 钽电容 16v 47 uf ± 10% 7343 2pin smd
__label__板对板连接器 , 	df12 3.0 10dp 0.5 v 86 hrs 1000.0
__label__贴片高精密-低温漂电阻 , 	rn732attd1801b25 thin film resistors 0805 1k80 ohms 0.1% 25ppm koa
__label__贴片电阻 , 	89 61a.0603 1693f0 厚膜 电阻 rc 1693 0603 1% 1 10w 100ppm 2 0603 crcw0603169kfkeac r380 r387 110
__label__贴片高精密-低温漂电阻 , 	arg03ftc4423 ± 1% 442k ω 4423 442k 1 10w 贴型 贴型 ± 25ppm ℃ 0603
__label__钽电容 , 	钽质 电容器 固体 smd 钽 电容器 钽电容 t491a225k016at t491a225k016at 2.2 uf ± 10% 16v c225 kemet 400
__label__直插电解电容 , 	840.0 5 * 11 4.7 u 50v
__label__功率电感 , 	fnr6045s470mt 磁封胶 功率 绕线 电感 47 ± 20% μ h 饱和电流 1.5 a 6.0 6.0 4.5 mm cjiang
__label__贴片电容 , 	cc0402krx7r8bb333 700.0 cap cer 0.033 uf 25v x7r 0402
__label__贴片电阻 , 	1 420 2001010127 电阻 smd rt0603dre0749r9 0603 49.9 r 0.5% 1 10w r131 r136 r146 r151 r173 r185 r231 r246 r639 r653 10 20 0.3 b 200
__label__板对板连接器 , 	fx23 120p 0.5 sv20 20.0 fx23 120p 0.5 sv20
__label__贴片电阻 , 	4000.0 chip resistor 20k ω 5% 0805
__label__贴片电阻 , 	1000.0 10k 0603 1%
__label__贴片电阻 , 	120 ω ± 5% 1206
__label__氧化铌电容 , 	nosd107m006r0080 478 3247 2 nd cap niob oxi 100 uf 20% 6.3 v 2917
__label__拨动开关 , 	sk 22d02 l6 耐温 盐雾 24 双排 2 档 卧式 插件 拨动 开关 sk 22d02l6 6mm throughhole xkb
__label__贴片电阻 , 	5000.0 3302 1206 1 ﹪
__label__采样电阻 , 	ww12wr510ftl 0.51 ω r510 贴型 0.51 1 3w ± 100ppm ° c 贴型 ± 1% 1206
__label__采样电阻 , 	csm2512ft5l00 res 0.005 ohm 1% 3w 2512 stackpole
__label__贴片电阻 , 	10000.0 805 1k 贴片 电阻 ± 5 ％
__label__贴片电阻 , 	9000.0 r1 r2 r3 603 4.7 k
__label__功率电感 , 	fxl0650 470 m 47uh ± 20% 0650 cjiang
__label__按键开关 , 	uk g0701 ws y 按键 开关 5.8 * 5.8 高头 无锁 插件 250gf 10w 30ma 50v dc through hole usakro 美韩
__label__ESD二极管 , 	tpd4e1b06dckr 5.0 esd 二极管 4 通道 5.5 v 3a sc 70 6pin smd
__label__磁珠 , 	5000.0 805 磁珠 blm21pg220sn1d 22r 100mhz 0805
