__label__FFCFPC连接器 , 	插座 fpc22 0 5 fpc 0.5mm 22p 翻盖式 h1.0mm 下接 smt 1 j1 100
__label__功率电感 , 	105.0 3.0 l1m0 l1m3 l1m5 6.8uh ind 6d2 2sp 6d8w7d3l3h ind smt 6.8uh 30% 5.6a 7.3x6.8 60
__label__直插电解电容 , 	01.01.05.0032 插件电解电容 300 100uf 20% 400v #22h30
__label__贴片电阻 , 	5000.0 10r 1210 5%
__label__电压比较器 , 	比较器 lm339pwr 14 tssop 202 y
__label__贴片电容 , 	c 1210 226 16v x7r 0.0 smc1210
__label__贴片电容 , 	cc0805jrnpo9bn680 400.0 805 68pf 50v
__label__贴片电容 , 	10000.0 0805a 100nf±10% 50v cap 100nf 50v 0805a ±10% x7r
__label__贴片电感 , 	2000.0 4.5x4.5mm 4.5mm 电感量 100uh
__label__贴片电阻 , 	202.0 0402 158kω±1% 1 16w
__label__电流传感器 , 	max4080taua+ 2000.0 umax 8
__label__贴片电阻 , 	rc0402fr 0710kl 450.0 r0402 10k 1%
__label__无源晶体振荡器 , 	26mhz 10ppm 10pf tsx3225 2000.0 26mhz 10ppm 10pf tsx3225 2000.0 0.74 含税rmb lc
__label__贴片电容 , 	c1005x5r1e104k050bc 37500.0 c1005x5r1e104k050bc 0402 100nf 25v 10%
__label__直插瓷片电容 , 	c3 120 pf radial 0.1 capacitor sr151a121kar 581 sr151a121kar 0.2 0 0.0
__label__贴片电阻 , 	res mf 10k 1 20w 5% 0201 40.0 res mf 10k 1 20w 5% 0201
__label__贴片电阻 , 	rs 03k1004ft 500.0 603 1m 0603 1 10w 1%
__label__贴片电容 , 	1000.0 smt 10nf 10v x5r ceramic cap 10nf 10v x5r ceramic cap 0805
__label__NTC热敏电阻 , 	ntc ntcs0402e3223hmt bc2332tr nd ntc thermistor 22k 0402 1005 metric
__label__贴片电阻 , 	1000 r0603 56k 1%
__label__贴片电容 , 	20000.0 0402 8pf 50v j npo
__label__贴片电容 , 	walsn 56000.0 100nf 104 ±5% 50v x7r 0603
__label__贴片电容 , 	90.0 100nf 0603 25v 10% x7r
__label__贴片电阻 , 	国巨或者厚生 50000.0 100ω 0603 ±1% 1 10w 55 125 150v
__label__贴片电阻 , 	120.0 0603 r 1kω 1001 ±1%
__label__贴片电阻 , 	0.0 603 1r 1r 5% 0603
__label__金属膜电阻 , 	resistors metal film t482217 mrs16000c6803fc100 680k 0.4w 1% mrs16t mf resistor 2322 157 16804 4000
__label__安规电容 , 	capacitors film capacitors e742911 pcx2 337 10104 100nf 275v 10mm x2 mkp capacitor pcx2 337 10104 pilkor 2000
__label__贴片电容 , 	2.7nf 50v ±10% 60.0 603
__label__贴片电阻 , 	rc0402jr 072k2l 1000.0 2.2k 5% 1 16w 0402 rc0402jr 072k2l
__label__磁珠 , 	sdcw4532s 2 601tf 0.0 600r 100mhz
__label__贴片电阻 , 	330r smd chip resistor thick film 330 ohm 200 v 1206 [3216 metric] 250 mw ¡à 1% cr series r1206 cr1206 fx 3300elf 1200 9920 7000 1000
__label__光耦 , 	ltv 816s tp d cu 1000.0 ltv 816s tp d cu 5000v smt
__label__贴片电阻 , 	rc0603fr 071kl 10.0 res smd 1k ohm ±1% 1 10w 0603
__label__贴片电阻 , 	rc0402fr 071kl 30000.0 1k 1% 1 16w 0402 rc0402fr 071kl
__label__贴片电阻 , 	20.0 1206 0.01r 1%
__label__贴片电容 , 	64000.0 0603 x7r 100nf k 50v
__label__电压基准芯片 , 	tl431 sot 23 tl431 芯片
__label__贴片电容 , 	cl10b104kb8nnnc 30000.0 603 100nf 104 ±10% 50v
__label__贴片电容 , 	5000.0 0603c 102k 50v 0603c x7r
__label__直插电解电容 , 	1200.0 直插 470uf 16v 8*11.5
__label__压力传感器 , 	smd288 博世 1000.0 smd288
__label__贴片电感 , 	贴片电感 22uh 603 ls1 1.0 30.0
__label__贴片电容 , 	20.0 lc 0805 c 10uf 106 10% 25v
__label__贴片电容 , 	cc0402krx5r6bb105 1000.0 402 1uf 10v 10% x5r
__label__贴片电容 , 	贴片电容 cl21b105kbfnnnc 4.0 50.0 200.0 smt 0805 1uf 10%
__label__钽电容 , 	47uf c 16v 0.0 476c
__label__NTC热敏电阻 , 	ntc b57423v2473j062 b57423v2473j062 nd therm ntc 4.7kohm 4000k 0805
__label__贴片电感 , 	47 灌装电感 4204 1901 00160 smd inductors 2.2uh sgc74 2r2m 1 l2 a 5000 10000
__label__贴片电阻 , 	era 3aed751v 200.0 res 750r 1 10w 0.5% 25ppm thin smd 0603
__label__贴片电感 , 	4.7uh l1 l2 l sop74 贴片电感 2
__label__贴片电感 , 	维安 1300.0 共模电感 700ω4a b5h fc0706701 2pl tl
__label__贴片电容 , 	walsn 1000.0 100pf 101 ±5% 50v x7r 0603
__label__贴片电阻 , 	1206 39r 5% 无品牌要求 5000.0 1206
__label__贴片电阻 , 	10.0 0402 4.7kr 1 16w 5%
__label__金属膜电阻 , 	resistors metal film t151217 mf0w4jj033ja10 3r3 0.25w 5% mf25 metal film resistor royal ohm 1000
__label__贴片电阻 , 	126.0 r1206 3216 1206型 75ω±1% 1 4w 极限耐压≤100v 温度系数±200ppm ℃ 适合回流焊
__label__贴片电容 , 	陶瓷电容 陶瓷电容 4.7uf ±20% 10v x5r 0402 0.65mm cl05a475mp5nrnc 13 13000 c19 c22 c24 c35 c2011 c2013 c2027 c2058 c3905 c3908 c4103 c4104 c4111
__label__贴片电阻 , 	+1 570 2001010138 电阻 smd rc0603fr 07124kl 0603 124k 1% 1 10w 采购件 rk05 1 20 0.3 b 20 dlk自供
__label__贴片电阻 , 	0.0 0603 r 47.5k ±1%
__label__绕线电阻 , 	绕线电阻 ewwr0010j1k50t9 1.50kω 1k50 ±5% 10w 1.5k
__label__贴片电感 , 	160.0 si4601309dx 001 電感 fb 0.15ohm 600ohm 100mhz 25% 1000ma smd0603 g sunlord 1.0 sunlord upz2012e102 1r5tf 1
__label__贴片电容 , 	cc0603krx7r9bb472 2000.0 603 cap cerm 4.7nf 10% 50v x7r 0603 4.7nf
__label__贴片电阻 , 	贴片0805 10k 5% 3 450 r25 26 r94
__label__贴片电容 , 	19.0 电容 0603c 4.7uf 3.0 grm188r61e475ke15d 1.0 grm188r61e475ke15d 4000.0 含税0.636 7 11days
__label__贴片电阻 , 	r0402 75r±5% 1 16w 120000.0
__label__贴片电容 , 	cl05b562kb5nnnc 3000.0 cap cer 5600pf 50v x7r 0402 ±10%
__label__贴片电容 , 	150.0 1uf ±10% 25v 陶瓷2c1 0603 gct41 0603 2c1 25v 105k 55℃~+125℃ 七专级 2类多层片式瓷介质电容器 北京元六鸿远
__label__贴片电容 , 	2.2uf 225 ±10% 10v 100.0 c 0603
__label__贴片电容 , 	50.0 4.7uf 0805±5% 25v
__label__贴片电容 , 	900.0 c0603 c0603 470nf 50v±10％
__label__开关二极管 , 	d7 d10 diode small signal switching 75v 0.5a 2 pin mini melf t r bas32l tp
__label__贴片电容 , 	1055.0 805 1uf 0805 50v
__label__功率电感 , 	47uh 10a l3 27015 1 自制
__label__功率电感 , 	inductor 560 uh power inductor rm 221 p448 50 308 1098 1 nd
__label__贴片电阻 , 	rc0402fr 07240rl 1750.0 0402 240ω 1% rc0402fr 07240rl
__label__贴片电阻 , 	5000.0 164 0805 5%
__label__EEPROM存储器 , 	at24c02c xhm t 美国微芯 640.0 at24c02c xhm t at24c02c xhm t
__label__贴片电容 , 	6000.0 1206 4.7uf 50v 10% x7r
__label__贴片电阻 , 	66.0 330r 0603 1%
__label__贴片电阻 , 	0603 1 16w 5.1k±5% 2.0 603
__label__安规电容 , 	安规电容直插 weidy capacitor thd capacitor non polarity 22 nf 310v mkp x10و20% dip 18x5x11 mm w41q3223 km8l jfz0a9223k150000b jb 1.0 10000
__label__贴片电阻 , 	0402wgf200ktce uni royal 10000.0 402 2ω 2r00 ±1%
__label__光耦 , 	ltv817 dip 4 20400.0
__label__贴片电阻 , 	200.0 mf52a503f3950fb thermistor 50k±1% b 3950k±1%
__label__贴片电阻 , 	fh 700.0 475ω 0402 ±5% 1 16w
__label__钽电容 , 	taja106k010rnjv 153.0 cap tant 10uf 10% 10v 1206
__label__贴片电容 , 	三星或者国巨 220000.0 104 x7r 0603 ±10% 55 125 50v
__label__贴片电解电容 , 	capacitors al electrolytic e553599 vkm107m1vft2tr 100uf 35v case f 105c smt al el capacitor vkm samxon 1000
__label__贴片电阻 , 	15000.0 805 贴片电阻 0805 4.7k 5%
__label__安规电容 , 	4700p y2 东莞德尔创 200000.0 p10 y2 安规y2电容 4700p y2 250vac 脚间距10mm
__label__贴片电容 , 	96.0 0603 c 10uf 25v 0603 0603 10uf 25v 10% x5r
__label__PTC热敏电阻 , 	ptc b59076b1120b153 495 76332 2 nd thermistor ptc 10 ohm 20% disc
__label__贴片电容 , 	233.0 11003091 贴片陶瓷电容 4700pf 50v 0603封装 30000.0
__label__贴片电阻 , 	100.0 r0603 1k 5%
__label__贴片电阻 , 	rc0603fr 07100kl 50.0 603 res smd 100k ohm 1% 1 10w 0603
__label__贴片电容 , 	40.0 c0805 10uf 25v 0805 0805 10uf 25v 10% x5r
__label__压敏电阻 , 	直插压敏电阻 压敏电阻 mov 10d511ktr varistor 510v 2.5ka disc 10mm inc. mov 10d511ktr 1050
__label__钽电容 , 	0.47uf a 25v 0.0 a 474e
__label__贴片电感 , 	prs3015 4r7mt fh 300.0 3015 4.7uh 1.1a 4.7uh 1.1a hpc3015f 4r7m prs3015 4r7mt
__label__绕线电阻 , 	resistors wire wound t541113 prw0awjw56kb00 0r56 10w 5% prw wirewound resistor royal ohm 384
__label__贴片电容 , 	4000.0 chip cap.102 1kv 20 +80% 1206 npo 符合rohs要求
__label__贴片电容 , 	1000.0 sc1206 ccap 47uf 10v±20% x7r c1206
__label__贴片电容 , 	10300.0 805 22uf 25v ±20% x5r
__label__贴片电容 , 	cl10b103kb8nfnc 0.0 10nf 103 ±10% 50v
__label__电流传感器 , 	acs712elctr 20a t 3.0 工业级
__label__贴片电阻 , 	19.6k 0603 1% 1000.0
__label__贴片电容 , 	470uf 16v ±20% syk 8mm*10.5mm 500.0 1500.0
__label__贴片电容 , 	0.0 603 6.8nf 6.8nf 50v 0603
__label__贴片电阻 , 	603 10000.0 res 160k 1 10w 1% smd0603
__label__贴片电阻 , 	2290.0 物料属性 0805 ±100ppm ℃ 24kω ±1% 100v 1 10w 编带包装 制造商信息
__label__直插电解电容 , 	10uf 400v 3.0 cap d8.0xf3.5
__label__贴片电阻 , 	80.0 603 1 10w 2.2ω ±5% 0603
__label__NTC热敏电阻 , 	ntc ntcs0603e3222fmt bc2478ct nd ntc thermistor 2.2k 0603 1608 metric
__label__贴片电阻 , 	20.0 2512 0.33ω 5%
__label__贴片电容 , 	10.0 c 0603 220pf 16v 0603 220pf 16v
__label__贴片电阻 , 	rc0805fr078k2l 380.0 805 厚膜 0805 1 8w 8.2k 150v 1%
__label__贴片电阻 , 	3400.0 10kω 0402 ±5% 1 16w
__label__钽电容 , 	ch tantalum cap 10uf 6.3v 3216 dcg23 dcj23 corporation tpsa106k006r1500 1800
__label__无源晶体振荡器 , 	320 32768190071 石英晶体 32.768khz 12.5pf 20ppm lmc 146 seiko 1 y1 q13mc1462000200 9000 0.72 9000.0 9000.0 贴片无源晶振 报价型号封装为 mc 146 lc
__label__贴片电容 , 	100000.0 c0402 4.7uf 475 ±20% 6.3v
__label__贴片电阻 , 	100.0 r0603 210kω 1%
__label__超级电容器 , 	ovz221m1etr 1010 220uf 25v 20% 10x9.9mm 500.0
__label__贴片电阻 , 	5500.0 r0603 4.7k 1%
__label__无源晶体振荡器 , 	贴片晶体谐振器 无源 crystal 12.2880mhz 18pf smd abls 12.288mhz b4 t abracon llc 晶振 400
__label__贴片电容 , 	0603b103k500nt 1000.0 603 10nf 0603 50v 10%
__label__贴片电阻 , 	51 ohm r44 r45 805 541 51.0cct nd
__label__贴片电容 , 	1206n101j501ct 8000.0 100pf 1206 ±20% 500v x7r
__label__功率电感 , 	cst1040 220m 华锐达 6377.0 inductor 22uh±20% 4a
__label__直插通孔电阻 , 	金属玻璃釉电阻 10g ri40高压玻璃釉膜电阻 r5 r18 插件 5*29mm 20 2
__label__贴片电容 , 	误差5% 2000.0 smd 0805 22pf 50v x7r 误差5%
__label__贴片电容 , 	c1005c0g1h150j050ba 600.0 smc0402 0402 15pf50v±5% 15pf
__label__贴片电容 , 	50.0 c0805 100pf ±5% 50v
__label__薄膜电容 , 	直插 dip 涤纶电容 100nf 100v 脚距8mm 11 2200
__label__贴片电容 , 	0805cg200j500nt 4000.0 c0805 20pf
__label__贴片电容 , 	500.0 1206 1nf 1kv x7r
__label__有源晶体振荡器 , 	osc mems 125.000 mhz smd u18 abracon corporation asflmb 125.000mhz xy t 1 digi key 535 11043 1 nd
__label__贴片电阻 , 	res smd 0603 200r0 1 10w 1% reel 50.0 res smd 0603 200r0 1 10w 1% reel
__label__贴片电容 , 	cca0096 cap 2.2pf 0.25% 50v smd 0603 c23 c24 2 251r14s2r2bv4t sim 10000.0 0.6032 0.6767
__label__贴片电阻 , 	crcw08054k22fktabc 110.0 805 0805 4.22k±1%
__label__PTC热敏电阻 , 	ptc tfpt0805l4700fv 541 1185 1 nd ptc thermistor 470 ohms 0805 2125 metric
__label__绕线电阻 , 	resistors wire wound t301396 knp02sj027ka10 0r27 2w 5% knp s wirewound resistor royal ohm 190
__label__贴片电容 , 	贴片电容 贴片电容 smd cc0402krx7r9bb471 cap cer 470pf 50v x7r 0402 cc0402krx7r9bb471 1055
__label__通用二极管 , 	1n4002g 二极管 d7 d8 d14 d16 d26 d28 d38 d42 d46 d58 sma 214ac s1 10
__label__贴片电容 , 	0.0 603 gcm188r71h152ka37d 1.5nf ±10% 0603 50v
__label__贴片电容 , 	0603x475k160nt fh 300.0 4.7uf ±10% 16v x5r 0603
__label__贴片电阻 , 	400.0 lc 1206 r 1206 560ω 5600 1%
__label__贴片电阻 , 	mcr03ezpj151 15000.0 603 150r 5% 1 10w
__label__贴片电容 , 	90.0 c0603 4.7uf 16v 20%
__label__贴片电阻 , 	uniohm 1206s4f4991t1e 385.0 r1206 4.99k 1%
__label__贴片电容 , 	cga5l1x7r1v106k 1.0 cc3216 1206 10uf
__label__缓冲器驱动器接收器收发器 , 	u6 sn74lv07adr hex buffer driver oc 74lv07a sn74lv07adr sn74lv07adr eq0360
__label__贴片电容 , 	cl21a226mpfnnne 51000.0 cl21a226mpfnnne cap cer 22uf 10v x5r 0805 20%
__label__肖特基二极管 , 	9.0 sod 323 bat60b
__label__贴片电容 , 	62.0 47nf 0402 16v 10% x7r
__label__贴片电容 , 	350.0 4.7uf 50v 0603
__label__肖特基二极管 , 	rb521s 30 10.0 sod 523
__label__电容器阵列与网络 , 	电容器阵列与网络 cllc1ax7s0g225m050ac cllc1ax7s0g225m050ac 电容器阵列与网络 0603 4v 2.2uf x7s 20% 60ph esl
__label__功率电感 , 	34 l6 fixed ind 2.2uh 2.5a 80 mohm smd 74437321022 inc. 1000 74437321022 1000 1.52 7 1 1000
__label__贴片电阻 , 	0.0 805 150r 5%
__label__贴片电解电容 , 	220uf 50v 20% 55~+105'c nichicon#uud1h221mnl1gs 400.0 10x10.5
__label__轻触开关 , 	6x6 smdbutton 4p smd 6.2x6.2x4h
__label__贴片电阻 , 	49 贴片薄膜电阻 r smd 2.7k ±5% ac0402jr 072k70l 6377
__label__贴片电阻 , 	panasoic 60.0 805 贴片电阻 4.7k 0805 1% panasoic
__label__贴片电阻 , 	800.0 1k 0603 ±5%
__label__MOSFET , 	23.0 2d2436a0 q01 s000220 mosfet p ch 60v 10a dpak std10p6f6 stm 普通三极管 1000.0
__label__贴片电容 , 	5.0 cc 470nf 50v k 0805 x7r
__label__贴片电阻 , 	14000.0 r0402 0402 4.7k 5%
__label__贴片电阻 , 	2000.0 51ω ±5% 0805
__label__共模扼流圈滤波器 , 	共模电感 uu9.8卧式滤波器 10mh wsm 02946 1.0 tr1 1000
__label__贴片电容 , 	丰华 2050.0 0603 0.1uf 50v ±10%
__label__排针排母 , 	j4 5 pins of tyco 4 103185 0 4 103185 0
__label__贴片电容 , 	gcm188r71h104ka57j 630.0 603 cap cerm 100nf 10% 50v x7r 0603
__label__贴片电阻 , 	200 5% 0.0 805
__label__金属膜电阻 , 	插件金膜电阻 cco 千志电子 3w 22ohm 5% metal oxide film resistor ry21 3w 22ohm 5% 10000 r14
__label__贴片电阻 , 	7000.0 15k ±5% 0402
__label__贴片电容 , 	400.0 20pf 0603 16v 5%
__label__贴片电阻 , 	15.0 603 49.9kω 0.01
__label__门驱动器 , 	iso1h811g isolated high side switch pg dso 36 u82 37.0 350.0
__label__光耦 , 	三个型号报有货的 tlp388 pc851 tlp628 35.0 sop4 reach pc851 sop4 贴片
__label__贴片电阻 , 	2060.0 402 0402 50r 1% 50r 1%
__label__贴片电容 , 	7000.0 sc0402 pd ccap 4.7uf 6.3v±20% x7r 0402
__label__贴片电阻 , 	10000.0 603 10k 1%
__label__无源晶体振荡器 , 	47.0 16mhz hc49u 7 y1 1.0 www.terraelectronica.ru catalog info.php?code=219381 1.0
__label__贴片电容 , 	1200.0 c0603 18pf 18pf±10% x5r 50v 0603
__label__贴片电容 , 	200.0 1206 1nf 100v 0.1
__label__贴片电阻 , 	10000.0 603 10k 5%
__label__钽电容 , 	13 钽电容 100uf 16v ±10% tc7343 tajd107k016rnj tc7343 12
__label__贴片电阻 , 	1r 1% 6.0 1206
__label__贴片电容 , 	cc0402grnpo9bn300 10000.0 402 30pf 300 ±2% 50v
__label__贴片电阻 , 	100r 0603 5% 5000.0 603
__label__贴片电容 , 	cl10b222kb8ncnc 3000.0 603 cap cer 2200pf 50v x7r 0603
__label__贴片电阻 , 	mma0204 0.25w0ω 1% 2000.0
__label__直插电解电容 , 	电解电容 100uf±20% 10v φ5*11mm 105℃ 1.0 短脚 c4 1000
__label__整流桥 , 	db107s hottech 合科泰 500.0 dbs db107s
__label__整流桥 , 	db107 s full wave diode bridge 3d wso4 d8 d23 d38 d53 d68 d129 4.0 2100.0
__label__贴片电阻 , 	100.0 贴片电阻r0402 11.4k 1% 11.3k 替 1 16w
__label__贴片电阻 , 	150.0 0603 10k 1%
__label__贴片电感 , 	nl453232t 470j pf 2000.0 lxwxh=4.5x3.2x3.2 nl453232t 470j pf 47uh
__label__贴片电阻 , 	1000.0 r0402 0402 20k 5%
__label__贴片电阻 , 	50000.0 res 0603 68k ohm ±1% 1 10w
__label__贴片电阻 , 	0r 1% 110.0 r0603
__label__发光二极管 , 	d20 led bicolor red green pth 5mm t 1 3 4 20ma 2.0v 2.2v diffused 60° wp59egw red green p led 5mm mv5439 wp59egw
__label__功率电感 , 	l3 贴片功率绕线电感 220uh cd43 1
__label__有源晶体振荡器 , 	1233002766 01 osc 25mhz 20ppm 3.3v smd 6p fxo lc538 25m fox s fxo lc538 25m
__label__直插电解电容 , 	电解电容 47μf 25v ±20% chengx 耐温105℃ φ5×11mm ec d5.0 f2.0 d0.5 ec9 1.0 3000.0
__label__贴片电容 , 	0603f104m500nt fh 4000.0 603 100nf 104 ±20% 50v
__label__红外发射管 , 	4000.0 直插2脚 3mm 波长940nm
__label__贴片电解电容 , 	34 贴片铝电解 1 4.7uf 100v 6.3*7.7 cd3
__label__无源晶体振荡器 , 	37 晶振 x2 12m 49s 20pf 5ppm 1.0
__label__贴片电感 , 	0.56uh mlf2012 inductor mlf2012dr56k 0 l5 6 [not fitted] l8 9 [not fitted]
__label__贴片电容 , 	优先台系品牌 20000.0 103 50v 1206
__label__贴片电阻 , 	240r 0402 1% 160.0
__label__贴片电解电容 , 	al cap 100uf smd 8.0x10.2mm eeefk1v101p 1 1.00 c80
__label__贴片电阻 , 	1450.0 0805 r 1kω 1001 ±1%
__label__无源晶体振荡器 , 	crystal cry11m059249us20p30s crystal 49 us 11.0592mhz smd cl=20pf 30ppm 100
__label__贴片电容 , 	cl10a106kp8nnnc 270.0 c0603 10uf 10v c0603
__label__钽电容 , 	10.0 7343 220u 16v±5%
__label__贴片电容 , 	500.0 贴片电容 0603 10nf ±10% 50v
__label__贴片电解电容 , 	11 1 c38 cap elec 220uf 20% 16v smd nichicon uur1c221mcl6gs 0.0
__label__贴片电容 , 	25000.0 0805c 10uf 25v
__label__贴片电阻 , 	20000.0 chip r 0r ±1% 0.063w 0402
__label__贴片电容 , 	150pf 1 50v c0gc12不焊接 sc0603 贴片 c9 2000
__label__贴片电容 , 	cc1206kkx5r9bb105 480.0 1206 1uf 50v 1206 ±10%
__label__贴片电阻 , 	0805w8f1800t5e uni royal 5000.0 805
__label__贴片电阻 , 	rs 03k3300ft 15.0 贴片电阻&0603&330ω&±1%&风华高科
__label__贴片高精密-低温漂电阻 , 	mma0204 tk25 22r 0.1% 35146 3514.6 jane
__label__发光二极管 , 	53w4hw08 z 400.0 φ5 白发白光高亮散光 脚长 15.5mm 隆达
__label__肖特基二极管 , 	cdbu0520 comchip technology corporation 22.0
__label__贴片电容 , 	cc0402krx7r9bb473 7000.0 402 47nf 473 ±10% 50v
__label__无源晶体振荡器 , 	贴片晶体谐振器 无源 crystal 12mhz crystal smd 2520 4pin 2.5x2.0mm abm10 166 12.000mhz t3 four pin crystal gnd on pins 2 and 4 100
__label__贴片电容 , 	400.0 lc 0603 c 8.2pf 8r2 0.25pf 50v
__label__贴片电容 , 	400.0 cap x5r ±20% 16v 10uf 0603 10uf
__label__薄膜电容 , 	890334026030 600.0 26x10x21mm 1.5uf 310ac
__label__贴片电阻 , 	300.0 r0603 2k±1% 0603 功率 0.1w
__label__金属膜电阻 , 	339 res mf 1 4w 1% 27r4 50ppm thd mfr0w4f274ja50 uniroyal industry 5000
__label__贴片电阻 , 	rc0603fr 07560rl 120.0 r0603 560ω 1%
__label__贴片电阻 , 	0603waf3603t5e 1000.0 360k欧姆 1 10w功率 1%精度 0603电阻
__label__贴片电容 , 	cc0603krx7r6bb104 105.0 x7r 0.1uf ±10% 10v 0603
__label__功率电感 , 	功率电感 2 053w104727011 053 inductor power choke 0.47uh ±20% 7a 4.5x4.3x cyntec pcmb042t r47ms 1 100
__label__功率电感 , 	功率电感 12*12 功率电感 12*12*7mm 3a dcr 0.065 swrb1207s 330mt sunlord 2.0 12000.0 l1 l6
__label__ESD二极管 , 	15pf esd 0603 10000 0603 inc varistor 60vdc
__label__贴片电容 , 	0805 10nf 103 10% 50v ac0805krx7r9bb103 c46 c49 2 20
__label__贴片电容 , 	0603b104k500nt fenghua 39750.0 贴片电容 100nf 104 ±10% 50v x7r 0603
__label__贴片电阻 , 	2000.0 603 51r 0603 ±5% 55 +125℃ ±200ppm ℃
__label__肖特基二极管 , 	pmeg2020ej 6020.0 sod323 pmeg2020ej
__label__贴片电容 , 	cl05b223kb5nnnc 2000.0 c0402 0402 0.022uf 50v 10%
__label__贴片电阻 , 	1100.0 402 0402 470r 470r
__label__贴片电感 , 	lqw15an43nj00d 1000.0 43nh l0402 lqw15an43nj00d
__label__发光二极管 , 	700.0 0805 led s1 翠绿 0805
__label__贴片电阻 , 	5.0 0402 60.4kr 1 16w 1%
__label__贴片电阻 , 	3.3r 0402 1% 20.0
__label__贴片电阻 , 	0402wgf1503tce uni royal 10000.0 r0402 res 150k 1% 1 16w 0402
__label__贴片电阻 , 	mcr10ezpf1543 rohm 250.0 r0805 154k 1% rohm mcr10ezpf1543 154k 1% r0805
__label__贴片电阻 , 	120.0 res 4.7k 0603 ±5%
__label__贴片电阻 , 	贴片电阻 {rk73h1jttd2003f 2003 0603 0.1w 200kω±1% {rc0603fr 7w200kl 200kω 3 ±1% 1 10w sr0603 贴片 r4 r7 r12 6000
__label__贴片电容 , 	cc0603krx7r9bb222 50.0 603 cap cer 2200pf 50v x7r 0603
__label__固态继电器 , 	jgw 3023d y 北京科通 160.0
__label__贴片电阻 , 	r1 r2 r10 r11 r20 r21 r40 r41 r43 r332 res 100k 5% 0.063w 0402 rc1005j104cs rohm mcr01mrtj104 digi key 1276 4424 1 nd 0.0023 digi key hm100kcect nd 0.00233
__label__贴片电阻 , 	10.0 r0402 20kω ±5% 0402 33k
__label__贴片电阻 , 	1640.0 2010±100ppm ℃ 180ω ±1% 200v 3 4w编带包装
__label__贴片电阻 , 	1400.0 贴片电阻 r0402 10k 5% 1 16w
__label__MOSFET , 	q1 zvn3306 sot 23 3 mosfet n ch 60v 150ma sot23 3 diodes inc zvn3306fta zvn3306fct nd
__label__排针排母 , 	header 2x10 1.27mm smd sullins grpb102vwqs nm
__label__贴片电阻 , 	3.47 焊接&贴片 yr404727w 贴片电阻 0603*4.7k*±5% 1.0 r61 30000.0 0.0 0.003 0.003
__label__贴片电容 , 	1000000.0 c0603 225k 25v x5r
__label__光耦 , 	tlp185 toshiba 10.0 sop4 2r54 4r5h2r2 v4ghtl se t 150~300% 80v 3750 sop tlp185
__label__内存连接器 , 	micro sd push push zm90 sd mmc card connector zm90 15000 0br1 u3
__label__无源晶体振荡器 , 	6 贴片晶振 24mhz 9pf 12ppm sm 49 100k
__label__排针排母 , 	插件双排针 2*5p 1.27mm 针长3mm 180° grpb052vwvn rc 插件双排针 2*5p 1.27mm 针长3mm 180° grpb053vwvn rc n
__label__贴片电容 , 	20000.0 c0402 22pf 50v 1% cog
__label__贴片电容 , 	贴片电容 贴片电容 sc1812kkx7rwbb102t 1000pf 250v 1812 200
__label__贴片电阻 , 	rohm 15000.0 603 5.11k ±1% 50v 0603 mcr03ezpfx5111
__label__贴片电阻 , 	rc0402fr 07240rl 15000.0 res smd 240 ohm 1% 1 16w 0402
__label__贴片电容 , 	50v 100p 5% npo 0603 国巨等 10000.0
__label__贴片电容 , 	206.0 11003039 贴片电容 10uf 106 0805封装 30000.0
__label__排针排母 , 	conn 0001 0003 jp3 hdr 1x03 .025sq pin .100 centers hdr 1x03 s1011e 36 nd th 1x3 dni
__label__贴片电容 , 	grm1555c1h100ga01 100.0 0402 10pf 2%
__label__稳压二极管 , 	贴片稳压二极管 15v 1 90263 500
__label__ESD二极管 , 	udd32c05l01 brightking 0.0 sod 323 udd32c05l01
__label__贴片电感 , 	22 2 l1 l2 e013828 inductor sm chip coils 3.9nh l0402 0.3nh lqg15hn3n9s02d rel
__label__贴片电容 , 	c10 c20 2.2 µf 100 v taiyo yuden hmk325b7225kn t
__label__贴片电阻 , 	800.0 thick film res 0402 0r 1% 1 16w 0r
__label__贴片电阻 , 	0402 300k 1% 1 16w uniohm 100000.0 uniohm 0402 300k 1% 1 16w
__label__稳压二极管 , 	bzd27c33p he3 8 0.0 smf d zener bzd27c33p 33v 25ma smf
__label__贴片电容 , 	10.0 1206 r 1µf 50v x7r ceramic x7r
__label__贴片电阻 , 	4000.0 49.9ω 0402 ±1% 1 20w
__label__贴片电容 , 	品牌不限 需价格优势 120000.0 smt 22uf±20% 6.3v 0603 x5r
__label__肖特基二极管 , 	si2302 10.0 sot 23 si2302
__label__磁珠 , 	74279206 伍尔特 10.0 bead smd 50ω 100mhz ±10% 3a 0805 74279206 55～+125
__label__贴片电阻 , 	27047.0 r0603 100k±1% 0603 功率 0.1w
__label__钽电容 , 	168 钽电容 6.8uf 16v tc3216 1 4
__label__贴片电容 , 	cl21a475kpfnnne 100.0 805 4.7uf10v±10%x5rppm℃
__label__贴片电解电容 , 	c1 c4 c7 c10 capacitor aluminum electrolytic surface mount 5x5.8mm 50v 10uf cornell dubilier afk106m50c12t f 5985 afk50v10 f 0.44
__label__轻触开关 , 	按键 5*5 高度5mm 180克力 ts 1187f 250 10000.0 smt
__label__肖特基二极管 , 	bat400d 2000.0 40v 500ma sot23
__label__贴片电容 , 	20.0 0603 470nf 25v 10%
__label__贴片电阻 , 	20.0 r0603 43.2kω 1%
